Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IOO,70.92,71.0,75.82,46.13,46.75,140.74,51.63,47.06,47.64,36.29,74.63,90.85,59.68,332700,139.39
CGDV,68.79,60.48,79.73,47.35,47.0,47.82,31.2,51.81,49.34,54.91,84.51,90.44,61.67,3564566,47.51
AVDV,68.43,60.76,76.41,59.2,51.92,107.8,51.22,50.71,48.47,51.08,72.8,98.92,54.37,565166,110.34
BBJP,67.82,62.05,73.12,64.41,71.41,74.11,86.42,69.28,67.8,48.11,78.64,88.26,49.01,2494500,76.88
BAI,66.83,57.58,78.62,44.89,45.74,46.79,37.28,48.98,49.15,49.89,84.05,100.0,47.35,2810033,46.2
CGGO,66.7,60.79,73.19,57.85,48.79,38.72,41.58,51.22,49.97,56.28,69.12,90.21,58.07,1120233,39.49
AIQ,66.0,58.75,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1664333,60.31
DBC,65.8,63.4,70.19,53.43,58.92,31.19,56.14,64.38,64.05,46.18,72.28,100.0,32.97,762966,31.46
IVLU,65.72,60.03,71.33,60.4,48.98,41.94,47.82,48.78,48.94,48.01,65.24,96.05,49.61,832600,43.06
AVEM,65.11,58.33,71.05,62.53,48.45,91.88,40.36,52.42,50.81,48.33,63.7,98.63,47.45,1440633,94.85
SPDW,64.56,58.54,70.18,60.53,55.35,49.17,56.84,52.13,52.59,53.41,61.37,94.67,51.88,2949100,50.5
BLCR,64.06,53.56,75.68,47.93,53.22,49.59,51.11,53.59,55.63,51.74,67.68,95.16,62.28,322500,49.33
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653166,135.66
EWY,63.24,48.3,76.37,57.35,46.72,178.86,42.5,49.22,47.24,44.63,83.53,100.0,40.45,16865100,182.21
DFUS,63.15,51.45,75.36,48.93,50.85,80.28,37.06,56.97,57.09,55.19,76.62,88.65,58.4,605133,80.07
ARTY,62.95,56.82,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,655900,67.89
TOV,62.64,69.84,59.78,48.13,97.71,31.09,97.71,97.71,97.71,97.71,53.13,88.5,34.04,95700,30.95
DGRW,62.62,47.72,77.48,47.9,51.14,95.79,47.09,54.5,55.28,48.65,76.84,87.12,66.98,492666,95.29
DBMF,62.61,49.42,74.91,53.87,45.93,31.23,44.8,38.53,41.16,44.51,71.19,97.46,52.93,1024266,31.54
BBLU,62.43,67.13,61.94,46.04,58.8,16.34,47.9,60.9,61.86,61.86,59.42,88.24,34.19,162433,16.18
IPAC,62.02,63.37,61.08,61.29,54.72,81.61,56.46,54.9,54.88,54.93,55.01,89.73,34.72,69066,83.98
DISV,61.68,54.09,67.06,65.14,59.38,41.73,41.22,75.11,74.84,64.3,50.56,95.33,53.32,336433,43.37
SPHQ,61.55,50.92,72.17,50.97,49.4,82.58,45.31,49.16,48.09,47.72,75.02,81.54,57.91,792866,82.78
DFAE,61.05,48.78,70.11,64.86,49.06,38.49,37.69,49.72,48.93,67.53,59.73,98.11,49.54,2342066,39.97
DBEF,60.82,50.92,69.41,57.45,53.1,51.61,57.79,50.54,50.15,55.39,49.14,89.44,69.68,365266,52.59
DFAU,60.69,48.52,72.61,49.8,46.88,50.7,51.57,45.74,45.9,50.19,67.33,89.07,59.57,650166,50.67
TOPT,60.67,61.02,64.75,38.86,46.14,33.96,26.63,49.88,71.85,63.47,72.04,86.54,30.81,407833,33.04
DFIS,60.36,53.33,65.32,63.63,49.93,35.88,40.79,49.01,47.92,53.62,45.86,93.31,55.36,454800,37.15
DTCR,60.34,58.28,62.3,58.77,47.7,29.66,37.15,46.64,47.29,53.95,62.69,100.0,17.87,1248500,30.33
ESGV,60.26,51.05,70.0,48.36,51.04,129.93,44.26,54.41,56.63,57.89,68.25,85.89,53.51,120833,129.4
DFEM,60.26,46.31,70.67,63.96,48.59,39.18,50.69,49.46,47.15,52.5,49.78,98.28,62.83,693733,40.6
BKLC,60.22,49.14,71.54,47.98,52.59,141.36,51.82,54.24,54.38,52.38,67.45,88.42,56.63,66833,140.65
COMT,60.15,58.07,62.51,56.68,60.6,35.9,64.47,59.13,58.46,54.26,56.45,100.0,25.84,415833,36.51
BBUS,59.97,48.64,71.44,47.92,52.99,133.07,39.83,56.92,57.07,63.36,66.73,88.18,57.42,120333,132.38
DFAC,59.87,44.96,73.24,52.68,46.92,42.98,42.14,49.13,44.55,48.64,67.43,90.26,60.15,1931400,43.27
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444633,33.35
DCMT,59.58,56.31,63.19,54.62,68.63,35.83,68.63,68.63,68.63,68.63,47.83,100.0,38.18,2000,36.25
DRLL,59.28,52.59,59.62,84.29,54.37,37.51,58.46,53.35,53.35,53.35,48.38,99.77,25.88,9300,41.03
NULG,59.19,66.18,56.55,44.44,65.03,109.36,85.94,49.81,49.92,48.17,62.02,75.7,27.82,145566,107.86
CQQQ,58.73,58.92,50.32,100.0,46.09,51.94,46.22,46.86,44.37,44.4,66.4,56.59,24.26,3013500,59.88
CGNG,58.61,53.84,61.74,62.07,45.32,35.36,36.45,47.69,49.2,55.48,46.61,88.9,47.69,435966,36.46
CERY,58.55,50.59,66.29,51.69,64.63,37.68,88.22,45.14,44.52,45.42,48.88,100.0,47.28,161533,37.84
CMDT,58.35,50.33,66.94,47.44,67.96,34.57,60.82,69.68,69.68,69.68,52.27,100.0,45.47,72300,34.35
CTA,58.12,53.59,61.68,58.44,54.72,32.02,59.76,54.1,53.41,51.87,57.24,82.63,42.42,486300,32.71
AVUS,58.09,41.34,72.83,51.39,58.8,124.39,61.55,66.35,65.37,50.27,63.54,92.06,61.23,333366,124.82
ASIA,58.05,55.71,59.23,61.49,49.07,42.05,49.07,49.07,49.07,49.07,50.04,98.47,24.18,3066,43.29
DDLS,58.0,58.49,56.62,62.97,49.19,45.4,54.18,46.78,46.78,46.78,45.05,89.8,31.4,17333,46.92
COMB,57.58,58.48,57.7,53.38,76.52,27.44,51.21,85.26,85.26,85.26,46.48,100.0,21.43,34266,27.67
DFAX,57.58,46.45,65.83,60.85,45.3,36.6,40.04,45.62,48.6,52.93,45.66,95.91,54.28,517866,37.62
BSOL,57.32,60.2,46.48,100.0,45.58,12.05,35.86,49.5,45.49,50.67,63.13,50.0,22.95,2241700,26.6
