Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150866,133.5
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
AVSC,65.75,70.71,65.81,45.62,47.87,70.95,66.42,40.18,40.18,40.63,55.29,100.0,38.18,234800,70.18
AVUV,65.37,57.48,74.35,52.05,46.53,122.0,43.93,45.14,48.23,45.98,66.54,100.0,53.54,1720533,122.63
BBJP,65.17,57.4,75.52,44.48,51.85,77.94,53.0,51.48,49.15,54.0,79.18,94.58,49.01,1322600,76.88
AVUS,64.93,57.48,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,285400,128.28
AVLV,64.61,53.58,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927400,91.27
BLCV,63.99,70.15,63.54,41.59,59.86,41.17,61.64,59.41,59.41,59.41,56.32,92.6,38.05,97366,40.32
JIVE,63.34,55.64,72.12,50.27,45.79,93.93,37.87,48.7,48.65,55.13,58.67,100.0,55.27,347900,93.99
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
BIB,62.35,72.35,51.64,75.88,51.91,85.02,51.61,51.99,51.99,51.99,47.23,95.63,5.45,12633,90.9
AIVI,62.33,73.97,54.79,53.45,60.93,57.88,60.93,60.93,60.93,60.93,44.58,95.33,19.4,3766,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3608166,36.99
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
BIDD,61.28,69.77,56.9,49.17,61.94,30.69,77.46,58.62,58.62,58.62,45.2,85.65,37.02,60933,30.63
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
DFUV,61.1,48.52,73.25,50.69,46.67,54.62,43.85,46.57,45.49,46.32,53.41,98.81,66.59,398033,54.72
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4243233,52.53
AMZO,60.82,68.4,46.93,100.0,48.51,17.48,48.51,48.51,48.51,48.51,64.42,50.0,22.95,19866,27.58
BKEM,60.37,67.63,55.07,57.87,46.16,98.56,46.16,46.16,46.16,46.16,48.86,100.0,9.89,3200,100.54
BEDZ,60.35,70.02,57.87,34.06,69.32,37.31,69.32,69.32,69.32,69.32,70.44,79.93,17.47,6333,35.88
VBK,60.33,54.08,67.04,51.74,45.84,356.54,34.48,48.86,49.65,51.79,62.55,92.7,42.34,234466,358.1
DFSV,60.23,48.78,70.52,54.61,53.26,38.14,45.3,54.36,54.67,43.57,56.71,98.12,54.44,1139900,38.58
BKLC,60.16,56.5,63.91,56.06,50.09,143.62,55.43,53.1,52.89,50.82,39.64,94.43,56.63,326333,145.83
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
ASHS,58.79,58.73,58.92,58.38,49.43,46.72,33.09,53.52,53.52,53.52,63.84,99.82,5.45,11300,47.72
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
BBMC,58.32,60.06,59.36,46.15,61.5,125.58,61.5,61.5,61.5,61.5,45.2,97.61,31.25,2966,124.38
ARTY,58.18,41.39,70.41,64.19,51.65,78.9,51.36,56.69,55.45,45.46,74.51,100.0,31.1,862266,81.8
BKDV,58.13,53.51,63.35,50.48,59.33,33.32,62.71,58.15,57.71,51.43,45.96,97.23,44.11,274700,33.36
BBHM,57.9,73.2,43.97,66.31,51.8,11.76,51.35,51.91,51.91,51.91,53.57,50.0,25.74,249466,12.26
DGRW,57.9,46.07,67.22,58.57,51.74,95.91,51.85,51.78,51.97,51.05,47.46,87.2,66.98,598133,98.01
AVUQ,57.4,61.47,53.98,58.25,60.3,66.32,60.3,60.3,60.3,60.3,28.15,92.05,39.69,9533,67.71
CWY,57.39,70.2,44.51,70.5,56.53,20.94,56.53,56.53,56.53,56.53,57.51,50.0,22.95,2566,22.07
AVGE,57.21,55.55,60.03,49.76,45.38,99.29,52.22,42.96,44.37,46.56,40.29,98.27,38.45,42933,99.23
AGEM,57.08,50.15,63.96,50.36,53.39,51.07,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9233,51.12
JULU,56.65,61.77,52.58,56.49,59.49,32.07,59.49,59.49,59.49,59.49,25.91,92.1,37.59,4633,32.6
