Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
MLPX,71.17,67.32,75.72,63.78,58.23,75.66,56.35,58.62,63.2,59.62,70.87,99.79,53.29,574066,78.36
VFLO,70.24,60.02,80.59,59.39,47.05,47.06,62.52,44.39,43.58,52.21,73.38,100.0,66.37,1262966,48.19
AMLP,69.23,57.84,79.4,63.91,64.59,53.3,74.31,61.84,58.57,55.05,89.14,83.95,62.72,1309000,55.22
IBB,68.82,65.61,78.39,33.78,51.93,196.34,58.6,48.97,46.75,49.4,98.57,90.53,40.67,2079000,188.69
SPMO,68.61,68.25,66.84,78.91,52.51,150.57,54.65,50.48,49.41,50.6,43.09,95.95,60.6,2431833,162.3
IHE,68.16,67.51,74.82,37.43,50.93,102.37,44.54,53.97,53.72,58.47,81.33,97.44,40.84,323333,99.25
XLK,67.63,67.56,64.32,84.45,53.43,181.4,49.68,53.72,54.35,50.47,44.82,97.84,47.97,10567766,198.49
XLV,67.48,60.0,77.79,45.87,45.23,162.3,41.26,47.81,48.1,45.69,89.34,75.34,67.16,12517833,160.64
XBI,67.26,59.28,80.71,31.94,53.31,162.97,60.45,49.39,50.38,46.96,95.93,100.0,40.45,9268433,155.93
VGT,67.04,66.2,64.53,82.99,51.96,115.47,57.98,51.02,52.23,48.81,48.91,95.85,46.2,5143333,125.85
TMED,67.0,70.01,70.09,39.48,63.24,35.05,63.24,63.24,63.24,63.24,72.6,94.08,39.16,4400,34.16
CIBR,66.97,59.29,74.25,61.26,56.56,91.66,61.14,54.84,54.01,46.3,91.5,79.85,47.59,1799700,94.31
SPY,66.83,65.72,69.7,56.88,45.7,745.4,38.78,48.02,49.08,46.48,58.82,90.14,58.54,46025766,758.45
AMJB,66.79,71.93,62.83,66.05,53.34,35.52,54.17,53.13,53.13,53.13,56.45,91.04,37.35,65900,37.01
SPYG,66.36,67.34,65.68,65.8,46.16,117.92,43.17,48.74,47.95,49.54,57.67,87.99,49.01,1465200,122.77
SSO,66.02,66.92,65.12,66.93,45.49,67.03,40.72,47.43,45.08,45.36,58.28,93.12,40.45,3289333,69.99
CRAK,65.65,67.74,64.03,65.39,51.95,49.99,62.11,49.67,49.46,51.78,73.59,100.0,10.9,198833,51.99
GRNY,65.58,67.02,66.73,54.09,53.86,27.53,58.9,52.36,53.53,49.09,63.69,80.18,54.57,1300000,27.81
ENFR,65.54,68.22,64.0,62.51,73.16,39.35,76.46,68.6,67.6,67.6,56.22,100.0,31.08,86966,40.62
MTUM,65.17,65.87,60.53,85.58,59.4,314.85,63.95,58.07,56.74,45.8,38.63,91.91,49.46,1998966,345.59
XLE,64.98,46.36,73.47,97.02,61.45,55.6,71.72,57.02,55.46,52.96,70.31,90.96,56.74,35427000,63.01
IOO,64.92,56.4,71.63,65.4,50.43,138.48,56.16,49.75,54.12,54.49,56.43,97.08,59.68,113133,144.03
PDBC,64.66,45.47,73.1,99.18,56.84,16.62,49.74,65.28,63.56,56.35,67.9,93.93,54.88,5147266,18.95
HDV,64.51,51.94,77.47,50.0,47.05,27.85,38.45,52.23,51.23,44.34,69.14,92.93,69.14,4731266,27.85
SCHX,64.44,60.56,69.15,56.45,45.52,29.39,47.93,44.39,43.63,39.79,59.62,88.67,57.48,10239333,29.87
SMH,64.31,60.97,60.45,96.93,48.94,593.0,43.18,50.6,54.07,52.1,38.03,100.0,40.45,11312033,671.83
IWD,64.3,51.73,77.05,50.83,68.84,245.2,77.18,66.08,62.41,58.82,66.31,98.21,64.91,1591766,245.71
TNA,64.28,69.71,56.41,81.93,51.63,69.86,58.2,48.68,42.4,48.39,51.74,96.53,15.04,4450400,75.92
LFSC,64.26,70.02,65.34,35.84,67.32,46.56,67.32,67.32,67.32,67.32,71.62,100.0,17.59,8400,44.97
DBMF,64.25,54.21,73.66,57.34,53.19,30.8,55.15,56.96,55.18,30.69,69.29,93.69,55.38,1298833,31.38
PPA,64.19,61.05,64.99,72.77,55.48,175.51,59.99,54.34,54.81,47.1,53.36,76.02,65.69,169866,186.1
XPH,64.03,70.61,65.71,29.27,70.94,69.4,85.86,67.75,67.47,61.1,74.32,98.36,17.56,259166,65.98
CANC,63.98,70.28,64.88,34.32,48.13,41.98,81.01,40.18,40.18,40.18,71.66,96.53,20.05,89566,40.4
VLUE,63.94,60.33,63.77,79.26,51.05,191.46,59.42,46.53,49.3,60.45,34.65,100.0,55.48,808900,206.57
IXN,63.93,59.34,63.94,82.24,73.43,137.59,76.43,78.33,76.88,67.67,44.31,100.0,44.77,361966,149.65
QQQI,63.82,59.13,67.66,63.34,52.04,55.34,47.97,59.63,53.63,49.1,51.37,87.26,63.79,6150900,57.25
FTEC,63.8,57.99,64.64,82.84,50.06,275.81,43.72,49.88,50.52,46.53,48.7,96.27,46.34,227866,300.48
VOO,63.76,57.8,69.92,56.81,47.06,685.26,44.83,45.14,50.96,43.15,59.12,90.5,58.51,5095666,697.12
IXJ,63.71,57.37,71.02,52.52,56.68,100.25,53.03,55.01,70.34,58.97,87.37,66.09,57.7,238500,100.89
IUSG,63.54,60.25,65.83,65.29,53.39,186.2,54.75,52.4,52.95,56.03,56.97,88.65,49.54,403266,193.6
FBCG,63.49,64.24,62.11,67.41,53.03,61.52,46.79,54.85,55.06,55.77,53.3,89.48,40.45,774166,64.32
USCA,63.32,74.95,55.16,57.64,46.89,44.04,46.89,46.89,46.89,46.89,47.37,65.98,51.63,2004100,44.9
OEF,63.31,56.29,69.38,61.06,45.24,367.8,36.08,47.51,45.55,53.16,62.09,87.93,56.24,182233,378.26
SPYI,63.29,54.41,72.42,53.19,50.78,53.15,50.79,50.05,44.57,47.68,62.74,85.97,67.9,2304766,53.58
ARKK,63.19,68.22,51.8,100.0,46.42,80.16,51.88,40.1,46.45,44.83,68.42,44.92,40.45,5048300,92.65
SCHB,63.14,57.25,69.3,55.91,46.75,28.84,38.01,50.0,46.98,48.32,58.65,90.07,57.48,6110566,29.27
DFIV,62.96,53.27,72.51,53.95,46.56,54.91,32.94,49.17,47.57,50.1,62.0,95.92,57.47,987500,55.46
DXJ,62.89,48.72,74.48,61.58,46.05,174.09,55.01,40.94,41.14,41.39,60.31,100.0,61.23,247933,179.28
EWS,62.88,66.7,65.28,35.57,53.81,31.01,52.08,53.21,52.26,33.08,82.33,83.54,24.08,1021066,29.93
CORO,62.85,53.48,69.83,65.45,60.52,35.83,59.38,58.69,54.47,53.89,40.41,98.56,70.63,737766,37.27
CHPY,62.82,56.08,60.9,99.4,49.55,76.8,48.99,47.33,46.27,46.0,35.89,100.0,44.47,721600,87.62
FDL,62.64,52.13,71.68,59.44,51.02,49.6,47.93,51.65,48.4,51.88,60.12,86.47,67.91,850866,50.8
EWU,62.62,58.36,65.67,64.42,45.56,46.49,43.9,46.6,46.04,51.66,66.05,79.96,48.54,1147300,48.23
EMCS,62.46,78.23,46.37,79.86,48.61,45.76,33.85,55.18,55.18,55.18,22.15,100.0,12.06,386266,49.45
UGA,62.27,52.86,62.8,97.25,54.64,110.65,53.02,55.17,55.17,55.17,72.82,100.0,7.72,44900,125.47
EWZ,62.09,50.16,64.06,100.0,47.26,34.41,55.65,45.2,45.05,48.21,65.71,74.88,49.5,13230000,41.62
ARTY,62.03,58.25,57.45,100.0,52.68,71.08,61.83,46.23,45.29,53.66,36.0,100.0,32.82,542133,81.8
SCHA,62.01,56.18,65.74,66.65,55.77,34.31,70.38,51.49,48.5,48.0,45.49,98.45,51.2,2225533,35.8
XOP,61.79,45.48,67.19,100.0,52.89,161.99,58.11,52.31,51.68,54.5,83.21,81.83,31.42,4373166,189.43
VTI,61.73,53.62,69.42,55.75,49.56,368.25,51.42,46.68,47.45,45.88,58.7,90.34,57.53,3338200,373.63
QTUM,61.67,58.68,58.26,90.65,51.13,152.47,51.5,48.18,48.38,48.81,30.23,100.0,42.26,398033,169.72
FENY,61.66,46.3,66.83,97.25,62.97,30.88,77.14,58.91,57.43,53.74,71.24,91.6,32.8,1699533,35.02
IGM,61.46,54.17,63.3,81.45,56.25,157.93,58.68,53.92,54.59,53.98,48.69,97.5,40.45,271733,171.41
TMH,61.43,74.88,42.95,100.0,57.8,48.06,57.8,57.8,57.8,57.8,55.39,50.16,20.03,1166,61.99
EUFN,61.38,57.48,67.12,48.27,48.24,39.52,41.29,46.29,46.78,45.28,74.76,85.52,36.75,1512100,39.35
DLLL,61.36,51.65,61.39,100.0,48.34,24.75,46.05,47.35,50.84,51.63,70.34,100.0,5.89,2314833,30.62
CGGO,61.33,53.34,65.77,71.08,48.49,40.62,42.31,52.32,56.54,51.52,46.46,91.67,58.07,1237000,42.88
ASEA,61.3,67.09,59.28,48.22,46.92,20.37,64.05,42.64,42.64,42.64,53.74,93.15,26.22,43233,20.28
CERY,61.28,50.51,64.06,90.42,55.43,34.69,75.11,53.2,53.68,54.26,47.3,100.0,41.67,275266,38.59
LVHI,61.16,43.44,76.46,55.56,53.72,41.16,58.09,51.82,51.97,45.71,60.8,94.98,73.13,623866,41.74
GPIX,61.13,48.27,72.67,54.89,48.4,55.11,60.79,35.99,37.0,46.92,61.32,90.87,64.69,910533,55.79
FMED,61.1,68.89,58.46,43.19,46.89,29.57,27.43,51.75,51.75,51.75,75.0,69.19,26.64,12966,29.07
IBBQ,61.08,68.48,60.96,32.08,58.44,33.82,61.97,57.34,57.34,57.34,74.3,93.13,7.85,45800,32.37
IYE,60.98,45.4,66.51,95.62,63.84,59.12,78.45,58.77,55.87,50.91,71.18,91.04,32.45,1074700,66.73
PBUS,60.96,52.03,69.0,56.43,62.28,74.8,72.11,49.06,53.4,91.53,58.74,89.14,57.49,150366,76.02
VT,60.83,53.59,67.26,57.62,47.56,155.81,47.22,47.33,46.48,45.51,53.29,90.59,56.34,2136133,158.84
FINT,60.81,72.71,51.32,60.69,50.07,35.59,50.07,50.07,50.07,50.07,22.79,92.8,36.2,5666,36.57
DFUS,60.76,50.85,69.65,55.91,48.16,81.54,46.56,51.36,45.47,44.09,58.34,90.6,58.4,585500,82.76
FDVV,60.72,46.03,74.58,50.2,45.76,61.5,51.06,44.76,40.8,50.49,66.37,92.23,63.58,695533,61.53
SPUS,60.71,58.22,61.39,67.23,57.15,56.93,58.35,52.18,52.38,55.76,45.53,96.6,38.82,346266,59.49
SMRI,60.66,60.79,60.4,61.43,69.55,42.09,69.55,69.55,69.55,69.55,46.41,96.92,34.11,11100,43.33
DBJP,60.61,64.41,56.29,66.98,47.88,113.71,45.0,47.32,47.84,49.88,34.18,100.0,31.1,147966,118.75
VV,60.59,50.89,69.09,56.91,52.99,343.37,71.97,42.56,40.92,41.43,59.0,89.4,57.18,179400,349.4
SPHQ,60.58,53.44,65.18,66.09,60.42,86.63,66.97,55.63,55.25,56.49,45.49,91.09,57.91,1675566,90.26
ESGU,60.55,49.66,70.17,56.03,45.95,163.6,38.61,48.95,49.34,52.15,61.39,90.56,56.62,246566,166.1
FXL,60.54,65.42,51.65,85.47,51.23,204.32,62.32,45.68,49.33,52.86,39.6,85.51,26.22,58100,224.2
VEA,60.48,55.23,64.03,63.76,47.16,70.34,53.31,39.07,40.05,44.33,46.47,91.51,52.46,15698366,72.85
PINK,60.29,57.94,64.89,46.69,51.19,39.59,61.58,48.42,46.48,50.78,68.24,89.65,32.08,74800,39.26
BCI,60.26,44.8,66.0,93.43,54.01,23.15,52.56,60.37,58.97,62.57,62.28,94.78,36.76,1380033,25.97
RSSY,60.22,67.96,53.6,62.37,67.64,25.38,69.81,67.1,67.1,67.1,38.02,100.0,17.63,37400,26.19
ITA,60.2,48.5,68.18,67.07,54.14,239.63,61.44,49.47,49.55,48.22,60.46,78.38,65.28,800733,250.31
BIGY,60.1,69.8,52.37,59.92,60.86,52.24,67.22,59.27,59.27,59.27,43.83,80.07,30.03,15700,53.57
UDOW,60.1,61.46,59.38,58.27,51.88,70.13,55.51,52.26,44.31,47.34,69.09,91.16,10.98,1821733,71.61
ACWX,60.1,54.56,63.82,63.67,56.97,74.92,48.25,57.25,56.02,54.79,47.65,89.81,52.37,1283466,77.57
ACWI,60.08,51.66,67.28,57.79,48.57,155.9,48.14,50.29,49.83,47.26,53.9,90.08,56.29,4347100,159.0
BBP,60.06,67.23,63.07,16.29,47.13,103.58,45.46,47.55,47.55,47.55,75.0,98.28,8.06,15666,95.53
VYMI,60.06,46.21,72.26,54.41,46.1,99.57,55.4,42.68,42.33,48.37,59.81,96.03,59.06,1046366,100.68
MLPA,59.81,51.86,65.74,61.96,49.37,54.84,58.34,51.1,51.3,49.75,68.36,81.12,44.75,185433,56.53
BBJP,59.8,54.35,62.19,69.68,59.4,74.77,55.75,61.65,61.47,55.86,47.25,88.42,49.01,1518566,78.64
DIEM,59.79,72.42,44.79,84.23,80.59,42.09,87.15,78.95,78.95,78.95,16.63,100.0,13.22,55500,46.03
IEO,59.78,51.97,59.17,94.03,52.4,115.63,54.44,51.91,51.91,51.91,68.39,84.91,18.39,59033,129.93
SPDW,59.74,53.49,64.06,63.09,51.67,49.75,55.81,51.49,49.9,49.12,46.98,91.57,51.88,2842066,51.43
VTWO,59.69,48.15,68.76,60.47,52.03,118.63,55.41,51.07,47.19,48.68,56.03,97.63,49.93,1216066,121.82
FLTW,59.68,56.33,57.45,84.19,55.53,100.71,82.46,45.35,43.68,42.69,39.51,100.0,28.73,788566,110.12
AVEM,59.68,50.15,63.22,80.11,49.69,93.24,46.53,50.31,47.65,60.96,41.74,96.62,49.31,1960100,100.83
VEU,59.61,52.67,64.48,63.06,51.6,82.68,48.12,55.19,53.87,51.75,47.79,90.9,53.12,2255433,85.47
SPTM,59.5,47.7,69.62,56.08,51.25,90.47,43.54,51.98,48.39,52.35,57.82,90.56,58.96,406100,91.87
THRO,59.46,52.26,65.21,59.52,50.34,42.67,48.52,49.85,51.87,43.81,51.71,86.48,56.15,659833,43.71
ARKG,59.4,47.56,70.22,52.65,52.05,41.87,56.75,46.74,49.64,51.68,90.9,95.07,17.1,3481633,42.15
FENI,59.38,46.08,70.08,59.05,48.4,39.86,42.55,48.93,46.55,52.62,54.3,85.45,70.55,1306700,40.78
