Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,80.15,77.74,81.15,84.8,52.38,97.8,43.9,54.77,52.31,62.98,86.1,100.0,53.39,3033600,107.12
IAU,78.76,80.0,73.52,100.0,47.07,86.79,35.31,50.18,49.08,67.69,97.49,64.25,56.37,8741666,104.4
SLV,74.57,76.29,68.1,100.0,54.73,62.72,54.41,56.54,54.01,55.39,97.16,62.73,40.45,22730833,109.83
IBB,74.05,77.93,80.52,26.19,65.78,213.56,70.82,63.54,62.56,54.68,96.83,98.31,40.75,2622966,201.56
COPX,73.67,71.3,76.23,70.32,65.21,94.59,58.26,78.47,74.92,67.95,93.39,89.74,40.45,3845200,99.65
PHYS,72.91,79.58,62.15,100.0,49.59,35.0,50.86,50.88,49.37,63.28,97.47,62.19,20.91,6781500,42.07
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614233,54.71
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7466466,92.65
PDBC,71.58,60.0,83.9,56.33,52.58,18.65,51.82,52.9,57.38,49.86,96.36,96.31,54.88,3831400,18.95
AIA,70.1,62.84,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505866,150.82
OUNZ,69.45,68.92,63.76,100.0,53.28,44.36,45.05,55.79,53.82,64.24,84.66,64.22,38.84,795400,53.35
EEM,69.34,60.84,75.04,74.87,70.69,67.12,55.41,72.49,69.05,67.12,83.01,91.72,46.28,17120100,71.57
BNO,68.99,58.59,71.88,96.11,57.94,53.8,53.23,65.36,68.24,48.98,94.29,97.71,15.6,1397833,60.81
IXJ,68.83,70.88,72.92,40.14,88.19,106.85,96.93,86.19,80.7,75.63,74.62,82.75,59.48,404333,104.28
EEMO,68.61,74.18,57.87,100.0,54.67,22.19,54.27,54.77,54.77,54.77,68.97,81.57,17.28,85533,26.17
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40900,43.85
PIT,67.57,70.17,69.58,47.14,45.86,78.98,29.4,53.28,53.28,53.28,70.75,99.28,33.58,52833,78.42
INFL,67.09,70.64,68.68,44.89,66.8,55.64,44.54,67.15,65.87,58.13,75.5,88.75,37.31,217266,54.94
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7866600,45.05
BCI,66.32,56.49,75.93,57.55,67.95,25.48,15.92,82.15,81.72,59.33,88.73,92.43,41.76,972733,25.97
IYH,66.13,54.14,81.56,36.98,56.53,73.89,61.2,53.58,52.27,55.76,92.87,92.19,55.96,632466,71.56
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,425166,81.8
ESGE,65.94,55.03,73.4,72.27,48.89,53.93,68.15,32.37,33.95,42.93,81.09,91.01,43.87,632033,57.11
PICK,65.43,57.75,71.46,66.04,65.79,65.7,69.86,60.29,60.3,57.94,90.72,92.48,24.48,812833,68.45
DFAE,65.4,50.24,75.91,73.44,62.06,39.49,48.2,63.2,63.55,61.92,81.99,89.92,52.47,670133,41.95
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220966,124.89
IGE,65.21,70.72,67.39,32.27,60.55,66.42,43.92,66.11,66.6,21.82,78.81,90.8,26.74,423000,63.6
QQWZ,64.88,62.59,68.53,55.81,72.4,29.56,72.4,72.4,72.4,72.4,73.88,88.54,38.93,8000,30.0
DFEM,64.68,45.6,78.33,72.72,45.75,39.93,43.03,44.6,47.04,61.25,81.79,88.16,62.83,637166,42.33
IXC,64.6,53.2,76.76,49.44,55.08,58.47,51.18,54.48,54.0,59.54,87.36,95.29,42.79,329366,58.39
DXJ,64.11,49.84,76.04,61.51,45.6,177.54,32.64,48.89,49.66,45.84,65.09,99.69,61.23,183700,182.8
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785233,70.26
IYE,63.94,53.31,75.98,46.22,46.55,67.36,40.23,49.31,48.27,49.87,91.56,96.33,34.07,519000,66.73
COPJ,63.83,62.13,58.92,95.19,53.88,47.85,50.84,50.85,50.46,49.03,69.65,86.02,14.79,102400,53.94
COPA,63.69,70.01,61.04,51.65,73.32,57.51,73.32,73.32,73.32,73.32,68.97,95.47,11.61,4033,57.75
ICOP,63.61,70.48,60.25,52.94,66.5,59.34,56.47,68.14,67.09,54.18,71.61,92.5,9.37,202233,59.78
IFLO,63.6,57.37,72.92,41.91,62.57,37.71,51.34,79.43,79.43,79.43,73.08,100.0,41.15,125033,36.96
BBC,63.45,70.07,60.13,53.55,65.66,54.46,70.54,64.44,64.44,64.44,67.12,100.0,5.45,25500,54.95
BMNU,63.42,60.0,58.83,100.0,60.52,17.11,53.12,75.89,74.0,52.58,97.65,50.0,23.83,7640333,425.6
DBC,63.41,53.89,72.38,56.67,47.19,31.26,45.81,51.34,50.35,30.5,83.68,95.95,31.71,409466,31.79
BPRO,63.33,70.03,50.63,100.0,89.02,22.51,89.02,89.02,89.02,89.02,75.0,50.0,22.95,39766,30.29
CBTL,63.32,70.01,50.63,100.0,91.09,18.97,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4933,25.03
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37633,43.38
MVLL,63.04,47.08,68.41,100.0,47.57,30.75,39.56,40.59,37.58,56.71,89.9,100.0,6.48,7234833,77.67
NBCM,62.92,53.26,68.62,73.11,49.81,30.64,58.09,47.58,47.58,47.58,68.8,95.18,37.43,62033,32.52
CIBR,62.91,59.61,63.13,75.02,70.63,94.85,46.92,78.56,74.01,60.5,51.24,88.34,47.59,1855333,101.18
COAL,62.58,70.09,52.36,83.68,63.49,26.65,67.11,62.64,62.64,62.64,74.17,70.76,5.45,32400,29.1
BULZ,62.52,50.74,64.44,100.0,60.38,36.69,61.97,61.86,58.68,47.0,72.68,91.93,22.74,411833,56.09
SLVR,62.39,65.9,52.05,100.0,46.28,63.55,48.53,46.34,45.68,50.95,73.73,67.18,9.09,216700,85.9
BFJA,62.37,70.0,50.63,90.57,100.0,18.52,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2366,20.61
AGMI,62.33,60.86,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1866,91.8
INVN,62.23,70.02,61.34,35.53,66.69,26.7,66.69,66.69,66.69,66.69,65.08,91.52,21.78,6433,25.76
DRLL,62.07,61.45,66.22,43.83,54.13,41.4,42.87,56.94,56.94,56.94,70.54,96.52,25.84,17366,40.77
SLX,62.04,75.09,49.24,73.86,45.12,107.2,57.09,37.68,37.9,37.9,31.91,97.29,13.39,52600,114.0
IBBQ,62.02,70.14,62.48,27.27,75.4,36.29,46.08,82.72,82.72,82.72,72.31,99.44,7.88,108033,34.34
PIPE,61.97,62.68,61.84,59.74,71.04,30.77,71.04,71.04,71.04,71.04,47.9,99.79,33.82,1033,31.54
AVDV,61.77,42.77,80.18,45.7,75.6,111.95,88.46,72.34,72.09,41.5,89.8,92.67,54.37,762366,110.76
COPP,61.75,64.95,58.51,65.17,62.77,45.66,62.86,64.34,63.35,58.81,68.48,93.01,6.62,129466,47.46
CALF,61.68,55.06,70.68,43.17,61.08,57.8,67.85,61.11,49.39,61.13,69.63,100.0,37.7,557133,56.83
MEMX,61.54,52.53,65.27,78.91,82.91,47.8,82.91,82.91,82.91,82.91,61.09,100.0,29.64,1033,51.52
DEHP,61.35,54.58,62.42,83.12,51.38,41.22,52.51,50.51,50.51,50.51,58.6,96.01,27.7,23366,44.94
