Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,72.5,70.76,71.01,86.88,53.19,34.51,50.32,50.45,47.33,42.4,73.94,91.69,43.46,2167369,38.02
SPDW,71.04,80.79,65.66,58.89,64.78,50.29,63.13,70.55,70.81,67.43,51.05,92.09,51.88,5130618,51.43
SPEM,70.68,80.3,65.06,60.35,54.59,51.97,71.78,48.83,47.88,41.55,56.49,84.75,52.09,2950631,53.35
AMLP,70.24,63.3,76.2,68.25,50.28,52.7,45.33,48.14,54.53,55.14,83.74,80.21,62.72,952817,55.22
VFLO,70.05,55.57,84.36,56.44,47.02,47.39,45.14,46.73,46.96,42.35,84.15,100.0,66.37,1232224,48.17
AAXJ,69.89,80.62,59.72,77.77,46.81,116.22,46.53,47.73,47.68,48.83,42.89,98.29,34.37,939274,124.89
XBI,68.95,60.3,79.16,52.45,47.7,159.03,49.48,44.72,44.7,48.94,91.5,100.0,40.45,10036107,160.01
SPMO,68.57,68.08,68.46,71.07,48.15,153.75,39.67,51.57,51.93,51.03,46.51,97.15,60.6,2016940,162.3
EWT,68.36,70.72,65.46,73.37,51.89,106.19,55.6,51.18,50.46,49.76,51.24,100.0,41.76,7221559,112.78
EMXC,68.18,68.54,64.95,82.9,63.44,98.31,61.71,69.67,66.59,57.13,39.8,100.0,53.39,2924786,107.12
VWO,67.82,74.57,63.87,60.6,72.58,59.89,90.7,68.42,67.8,53.96,55.1,83.6,51.07,11332277,61.52
GPIQ,67.62,63.15,73.16,57.8,60.61,58.15,65.27,57.49,58.66,54.61,55.46,99.96,62.55,1311617,59.31
FLN,67.44,70.07,61.97,84.27,68.16,25.75,68.16,68.16,68.16,68.16,66.15,92.16,21.86,35735,28.17
VGT,67.34,64.82,67.88,74.7,54.04,118.08,43.56,62.77,60.66,55.67,56.57,97.78,46.2,3966700,125.85
IEMG,67.24,70.01,63.68,73.91,57.11,81.32,54.45,59.52,57.87,50.61,44.57,96.89,47.23,13231542,86.49
XLV,67.23,61.58,74.99,51.02,48.15,160.84,45.21,48.63,52.83,53.78,84.12,72.57,67.16,9169166,161.25
XLK,67.2,64.81,67.43,75.62,55.45,185.78,55.17,56.88,55.69,53.58,51.54,100.0,47.97,8144528,198.49
TNGY,67.04,73.55,58.91,81.63,75.84,10.0,63.5,77.76,77.76,77.76,62.82,68.27,43.42,133127,10.86
PDBC,67.04,50.52,73.67,100.0,50.78,16.44,58.33,45.91,48.25,58.99,70.39,93.07,54.88,7068554,18.95
SCHA,67.02,66.85,67.72,64.25,55.77,34.91,58.31,53.41,50.72,51.07,50.78,98.83,51.2,1904194,36.2
CRAK,66.8,69.87,65.14,62.77,48.8,50.33,63.04,43.9,45.77,46.41,76.78,100.0,10.9,234734,51.99
MLPX,66.63,58.95,72.29,69.04,46.2,74.63,35.09,45.83,46.58,58.07,63.39,97.48,53.29,348277,78.36
XLE,66.54,47.12,75.38,100.0,59.4,55.08,73.94,50.98,49.96,52.17,77.36,89.38,56.74,27789407,63.01
CQQQ,66.38,75.88,56.4,78.31,65.98,55.64,39.3,68.99,69.42,56.95,66.29,69.88,29.15,1933361,59.88
SPY,66.37,60.42,74.03,51.84,59.36,754.95,56.95,59.95,59.72,53.87,70.26,91.08,58.54,42157295,758.45
IBB,66.37,58.94,75.96,48.1,45.23,192.06,40.59,47.2,47.95,50.27,91.18,90.99,40.67,2092009,191.15
AFOS,66.03,78.69,54.4,73.51,55.34,45.18,60.02,54.17,54.17,54.17,21.03,100.0,40.12,13883,48.0
BBJP,66.02,67.97,65.32,61.75,56.13,76.33,55.94,60.71,59.94,53.86,52.94,91.69,49.01,1478911,78.64
VUG,66.0,68.12,64.76,63.7,61.27,87.4,59.28,67.33,65.84,65.09,69.37,76.6,45.57,9435616,90.5
AKRE,65.92,62.9,61.53,100.0,47.11,55.14,59.64,42.18,40.74,42.81,76.12,50.0,57.95,513907,68.18
RSPT,65.84,60.46,67.82,77.49,46.59,62.81,46.26,45.44,45.86,48.31,51.59,100.0,49.21,713958,67.44
SEEM,65.71,79.23,53.38,73.24,60.87,39.07,62.75,60.14,60.14,60.14,19.09,100.0,39.01,166655,41.48
SPHQ,65.71,63.74,68.44,59.92,56.97,88.12,64.95,52.53,51.94,49.72,51.87,94.03,57.91,1506201,90.36
SPYG,65.66,62.61,69.43,59.02,55.02,120.0,60.07,50.6,53.38,52.76,67.07,89.3,49.01,1452340,122.77
JEPQ,65.6,60.86,71.77,53.73,51.73,60.51,40.17,54.76,54.26,48.8,60.07,90.39,63.71,5347197,61.08
SSO,65.56,61.35,70.59,57.27,51.51,68.72,46.88,53.99,57.38,50.62,73.14,93.88,40.45,2848184,69.99
AGEM,65.53,80.01,52.75,71.48,59.4,48.48,59.94,59.26,59.26,59.26,19.63,100.0,36.28,15392,51.23
AIQ,65.24,63.99,61.53,88.83,51.43,63.44,56.6,51.35,50.05,53.92,44.63,96.5,40.45,2210400,70.26
VDE,65.24,43.56,75.64,100.0,51.77,155.5,57.02,46.93,47.37,54.23,77.88,90.13,56.11,514859,178.14
MTUM,65.2,65.6,62.41,77.57,45.46,321.77,36.62,45.38,47.77,52.37,42.2,93.73,49.46,1385687,345.59
ACWI,64.9,61.41,70.02,53.31,54.39,157.68,61.93,53.3,55.63,50.24,60.88,90.92,56.29,3927621,159.0
VOOG,64.86,60.54,69.47,59.13,55.31,83.31,56.48,55.03,55.25,50.24,66.97,89.59,48.93,1098546,85.26
COWZ,64.77,58.4,71.04,58.89,59.37,64.07,50.1,64.41,66.23,56.68,83.68,66.62,61.46,837465,65.53
CORO,64.63,57.81,70.7,61.59,54.51,36.19,55.9,54.71,52.67,55.17,42.03,99.42,70.63,773517,37.27
SCHX,64.6,56.76,73.43,51.76,54.95,29.74,57.87,54.23,55.98,50.51,71.02,89.5,57.48,7409025,29.87
DFIC,64.56,59.76,69.12,60.96,54.09,37.59,39.63,60.08,57.39,54.58,59.93,87.29,58.66,1977285,38.65
FELC,64.26,51.54,77.34,49.73,52.36,42.6,55.61,51.12,49.44,41.89,70.37,94.51,65.43,605174,42.57
ARKG,64.21,61.31,66.78,62.93,45.92,41.32,48.39,44.37,43.63,50.01,84.46,91.68,17.1,3456940,42.7
RSST,64.19,74.81,54.68,69.26,66.34,33.12,59.69,72.99,71.24,71.29,44.14,95.96,18.82,217224,34.79
SPXL,64.15,54.99,71.73,62.84,48.25,279.18,40.13,49.41,54.39,50.4,76.26,94.01,40.45,1500457,288.44
DFIV,64.13,51.27,77.21,50.2,51.1,55.43,45.73,56.42,52.91,51.62,75.55,95.8,57.47,971933,55.46
SUPL,64.03,69.88,60.0,60.77,67.64,47.19,67.64,67.64,67.64,67.64,61.38,89.8,23.63,3338,48.49
SCHB,63.91,55.3,73.32,51.27,47.07,29.18,38.31,48.02,48.62,50.07,69.32,90.91,57.48,5092209,29.27
VXUS,63.85,61.68,65.4,64.8,51.15,85.34,41.33,58.31,58.11,51.77,51.15,90.46,52.78,4823587,88.62
SCHG,63.69,60.0,67.72,58.29,58.89,34.65,69.59,54.75,54.99,47.67,80.16,73.25,46.76,7029901,35.38
IWD,63.59,47.98,79.17,48.16,55.8,246.84,59.47,46.88,54.84,55.07,72.15,98.42,64.91,1403771,245.71
TDI,63.54,74.5,54.74,63.74,85.9,44.99,89.68,84.8,84.8,84.8,26.36,98.77,36.49,172991,46.59
APUE,63.47,65.46,64.5,50.34,92.13,46.57,78.03,94.14,94.01,94.01,50.59,92.89,47.61,1113059,46.61
HEWJ,63.37,73.35,55.8,61.28,73.98,64.68,64.88,74.74,74.74,74.74,31.81,100.0,32.21,100017,66.56
FNDE,63.37,59.98,65.53,66.13,52.22,40.53,46.49,54.12,52.64,50.65,52.31,89.7,52.77,625659,42.23
OAEM,63.35,75.31,51.61,74.23,53.16,48.7,53.16,53.16,53.16,53.16,19.66,100.0,32.44,17402,51.84
DBJP,63.33,72.91,56.2,60.63,48.55,115.6,51.65,45.62,46.09,48.0,33.92,100.0,31.1,123811,118.75
HEEM,63.32,78.92,48.28,76.08,48.39,43.23,46.55,51.32,51.13,50.65,21.21,100.0,19.53,411494,46.25
AQLT,63.32,72.75,56.88,57.82,96.1,31.61,97.37,95.78,95.78,95.78,41.96,91.65,33.72,131050,32.24
DYNF,63.25,54.88,72.55,50.23,47.93,68.14,65.45,38.7,46.06,49.67,64.54,95.04,55.66,2100689,68.18
HSBH,63.21,67.9,63.33,43.84,60.83,109.32,60.83,60.83,60.83,60.83,51.08,100.0,34.84,9418,107.66
DBEM,63.18,81.08,46.38,75.54,93.49,39.91,95.37,93.02,93.02,93.02,17.06,100.0,18.03,100528,42.63
FENY,63.14,47.06,68.63,100.0,65.0,30.6,77.94,56.77,56.32,52.77,77.86,90.12,32.8,1587909,35.02
DBMF,63.1,52.93,72.38,57.34,47.23,30.8,46.23,49.55,50.56,48.57,65.85,93.47,55.38,1102203,31.38
GRNY,62.96,58.78,68.94,49.77,54.76,27.83,43.79,57.93,58.72,52.64,69.51,80.7,54.57,1029016,27.81
OEF,62.96,51.57,73.4,56.29,46.37,372.31,60.96,44.21,44.34,45.57,72.81,88.69,56.24,269158,378.26
GPIX,62.91,48.39,77.37,48.66,45.38,55.7,29.62,55.79,50.7,47.45,71.47,94.14,64.69,878523,55.51
IUSG,62.73,55.35,69.44,58.7,53.61,189.39,58.08,50.17,48.98,57.06,66.0,89.93,49.54,362356,193.6
QTEC,62.67,59.72,63.06,72.52,49.07,321.04,51.28,50.66,50.16,50.18,46.24,99.29,40.4,178857,340.19
FLJP,62.63,60.5,64.94,59.57,53.45,40.36,62.13,50.99,41.81,58.65,56.21,94.54,40.58,1105233,41.35
SMH,62.59,57.76,61.73,86.2,56.58,611.03,55.36,57.64,54.26,53.01,41.69,100.0,40.45,8380528,671.83
DGRO,62.53,44.36,80.43,45.67,47.26,77.06,38.86,51.38,56.58,43.02,81.43,93.01,64.59,1214521,76.24
SEIE,62.52,67.58,59.12,59.31,66.06,35.57,46.69,69.27,68.43,68.43,42.81,88.65,43.69,240546,36.42
OPTZ,62.51,77.55,49.27,68.52,50.17,47.46,50.17,50.17,50.17,50.17,20.71,100.0,23.41,30626,49.76
XOP,62.43,49.27,65.44,100.0,57.51,158.57,66.66,52.13,52.09,50.79,80.62,79.43,31.42,4099407,189.43
CGNG,62.4,67.06,57.96,66.0,49.4,36.72,45.49,50.27,49.05,49.6,33.53,87.63,51.86,715371,38.25
IYE,62.37,45.62,68.49,98.73,60.36,58.6,75.14,54.23,56.3,53.59,78.27,89.6,32.45,993445,66.73
NBJP,62.36,74.01,51.79,68.62,50.35,37.14,50.35,50.35,50.35,50.35,20.11,97.26,35.69,15026,38.95
ECH,62.36,68.61,49.83,100.0,63.55,40.2,64.89,64.37,63.96,55.27,41.13,76.44,28.94,622494,47.11
GMOV,62.36,63.9,64.34,46.26,72.15,30.72,78.74,70.5,70.5,70.5,60.87,95.01,32.62,43848,30.44
SCHM,62.26,60.15,64.04,61.82,55.57,35.81,64.23,49.54,48.15,48.13,41.93,92.82,56.25,726344,36.9
