Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,78.2,80.0,72.4,100.0,56.16,86.81,53.96,57.49,45.86,48.74,100.0,58.45,56.47,5458666,109.74
GLD,78.08,80.0,72.16,100.0,55.92,402.54,58.49,54.29,52.8,55.91,100.0,57.91,56.32,11750000,509.7
EFV,74.35,74.81,79.13,48.62,66.96,81.65,64.41,78.16,74.24,60.84,82.78,94.47,56.97,4626000,81.37
SCHV,73.73,68.97,81.97,51.6,54.18,34.86,55.26,54.63,53.38,67.4,81.23,98.07,64.04,5013200,35.0
IWB,73.15,72.6,79.97,41.25,55.09,423.31,73.35,47.44,47.1,44.79,89.05,89.96,57.72,831833,414.25
SCHA,71.26,69.87,73.15,67.35,46.51,34.63,50.03,45.33,43.4,46.97,65.62,99.5,51.2,1863166,36.2
AVDV,71.16,61.48,83.08,50.3,47.17,109.46,51.9,47.81,48.41,31.04,97.61,93.17,54.37,971133,109.54
GSLC,70.89,68.96,78.62,39.91,53.53,147.74,57.24,51.67,49.33,61.79,90.99,83.86,58.08,615200,144.1
GPIX,70.42,61.99,82.82,42.16,52.32,56.41,49.3,52.4,55.14,50.98,85.83,93.63,66.7,1313466,55.33
DBMF,70.23,74.71,70.13,52.79,53.09,31.32,44.87,63.69,54.46,17.7,59.86,91.37,57.32,4131366,31.54
SGOL,70.18,60.0,72.37,100.0,62.05,41.8,55.74,62.66,58.8,57.44,100.0,58.42,56.42,1918100,52.84
CGDV,70.1,60.0,84.88,36.6,54.4,51.21,51.41,54.06,53.38,50.54,92.84,96.81,61.67,3168800,49.55
SIVR,69.54,66.54,65.85,100.0,72.7,62.44,44.67,78.54,78.45,71.48,100.0,60.2,32.61,1796333,115.26
DIA,69.5,62.25,80.2,45.04,59.93,538.99,80.45,48.93,48.42,48.26,82.24,92.99,62.9,3095600,532.39
GNR,69.45,66.18,75.92,50.15,45.9,75.22,49.14,31.59,31.77,36.48,78.84,90.4,55.63,277166,75.25
CORO,69.38,61.16,78.53,56.55,47.59,36.66,67.03,43.75,43.47,47.68,68.3,95.54,70.63,856433,37.27
GPIQ,69.32,62.31,76.57,61.07,48.02,57.16,53.56,45.52,45.18,46.49,74.54,90.63,62.55,1434733,58.79
EVLU,68.92,73.38,64.7,72.23,61.55,41.18,61.55,61.55,61.55,61.55,57.36,100.0,32.09,5566,43.6
SPMD,68.88,63.7,77.18,48.11,47.9,67.97,49.54,43.27,43.24,45.5,79.56,90.36,59.03,1701933,67.65
DFIC,68.88,59.39,81.12,45.64,53.62,39.07,54.86,51.77,51.11,55.34,91.32,90.17,58.66,1753466,38.65
FNDF,68.83,56.75,82.34,49.56,52.36,54.92,41.52,55.16,49.94,54.07,88.28,97.85,57.3,1368866,54.86
SCHF,68.78,62.7,76.95,52.25,45.57,28.08,33.51,49.62,46.9,49.99,82.47,91.87,53.12,6593966,28.24
AAAU,68.77,63.51,66.73,100.0,59.32,43.27,65.3,52.14,52.19,46.88,99.64,58.42,38.04,1362000,54.71
FENI,68.77,56.94,83.43,42.81,53.58,41.6,61.19,50.43,49.66,52.73,89.4,88.5,70.55,971966,40.87
IWM,68.71,64.98,74.71,53.62,55.05,299.98,60.84,52.66,53.22,50.8,70.7,100.0,49.89,16980166,302.72
HDV,68.67,55.56,81.22,58.38,60.1,28.99,73.47,56.59,56.69,54.27,78.09,94.69,69.14,4243166,29.61
SCHD,68.59,54.02,83.85,50.58,53.84,34.19,56.75,52.62,53.83,49.43,83.9,97.83,67.47,22456366,34.24
SPYM,68.58,60.0,80.71,42.26,51.45,91.0,60.77,51.8,29.03,41.3,89.19,91.21,58.56,9732300,89.27
DFUV,68.56,59.6,81.38,40.3,48.3,57.25,46.25,49.19,49.81,59.93,75.44,100.0,66.59,518133,55.9
IVV,68.48,60.0,80.51,42.24,52.95,776.74,56.26,50.14,49.74,54.38,88.83,91.04,58.51,3493033,761.95
