Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BKLC,75.14,67.35,73.61,132.88,100.0,79.34,57.7,57.98,50.84,63.45,87.17,52.45
BKIE,66.21,57.7,71.15,98.92,30.17,93.23,75.22,75.22,75.22,54.68,95.1,26.87
DMXF,68.37,52.99,70.36,81.11,60.24,50.47,83.73,83.73,83.73,56.52,91.75,16.88
DECP,68.8,58.01,70.03,31.02,100.0,58.61,53.67,53.67,53.67,47.17,88.65,37.98
DVLU,65.31,55.85,70.03,36.58,17.56,85.78,85.78,85.78,85.78,56.42,92.84,23.12
AVMA,74.5,59.5,70.02,70.37,70.37,76.27,76.27,76.27,76.27,46.87,92.71,38.34
DEMZ,70.74,52.82,70.01,43.28,41.93,83.08,83.08,83.08,83.08,57.89,86.23,20.43
NZUS,71.1,52.78,70.0,35.27,100.0,58.72,58.72,58.72,58.72,54.12,80.57,27.63
TUG,78.76,55.11,69.75,40.56,100.0,69.66,69.66,69.66,69.66,58.75,85.64,26.13
DBB,72.19,53.23,69.09,24.99,100.0,69.44,58.76,62.9,38.5,52.66,100.0,12.66
ONOF,70.95,48.05,68.81,37.18,93.07,74.36,54.3,54.3,54.3,35.73,86.83,21.81
ISRA,69.47,53.38,68.65,65.64,63.73,70.34,72.82,72.82,72.82,64.36,100.0,5.72
QQQG,79.88,52.47,67.31,24.91,86.69,76.96,76.96,76.96,76.96,61.56,77.85,24.58
DNL,73.69,50.13,64.84,43.89,81.49,79.27,65.39,65.39,65.39,59.49,85.0,13.76
XUDV,72.14,57.62,64.67,29.02,70.96,72.64,72.64,72.64,72.64,43.24,95.5,33.47
PBFB,80.51,55.62,64.37,30.96,96.9,73.48,73.48,73.48,73.48,42.15,82.57,40.45
AOTG,76.98,45.41,64.13,52.31,73.04,78.67,78.67,78.67,78.67,60.53,69.09,15.23
DGRE,66.6,54.04,63.58,36.61,100.0,52.85,51.98,51.98,51.98,57.66,100.0,11.56
CGDV,70.74,77.22,63.04,45.41,100.0,66.38,54.29,52.68,53.05,82.8,91.02,61.67
GPTY,67.54,51.52,62.01,40.28,94.25,52.16,58.28,58.28,58.28,58.9,81.07,21.06
BUFR,79.03,75.23,61.77,35.12,100.0,73.93,74.13,68.61,51.54,63.74,88.17,71.1
ISMD,72.69,55.11,61.75,43.07,66.35,77.02,74.51,74.51,74.51,53.78,93.58,22.28
DIVO,66.36,76.16,60.9,45.84,79.5,73.21,55.02,54.16,50.39,60.93,92.82,71.11
ADME,78.18,53.67,60.7,52.27,91.31,72.9,72.35,72.35,72.35,52.8,86.23,25.72
IDGT,68.04,52.28,60.44,111.4,77.39,63.36,64.41,64.41,64.41,51.86,100.0,10.8
FPXI,81.47,49.09,60.01,70.35,73.29,85.06,84.92,84.92,84.92,53.02,95.68,5.87
QQQI,71.7,76.7,60.0,52.9,98.23,64.86,59.14,61.2,51.08,82.63,87.21,63.79
DGRO,66.81,76.14,60.0,72.35,100.0,55.5,48.94,54.21,52.82,71.57,92.61,64.59
DFAC,72.41,75.83,60.0,41.28,100.0,58.35,61.6,64.55,59.69,80.69,90.27,60.15
DIA,74.73,74.27,60.0,485.49,100.0,72.72,56.26,63.58,61.3,78.35,84.34,62.9
IXUS,66.28,74.09,60.0,93.1,90.0,58.21,54.94,58.62,51.29,78.48,96.13,52.07
ACWI,70.14,74.01,60.0,148.11,91.93,66.59,54.9,55.84,66.02,79.46,90.36,56.29
SCHX,71.22,73.61,60.0,27.37,100.0,69.15,52.76,53.2,54.22,80.46,87.16,57.48
XLG,66.5,71.47,60.0,58.4,100.0,52.82,48.55,58.43,53.11,80.43,84.55,54.43
XLY,65.89,62.69,60.0,116.44,78.82,61.7,59.7,61.14,57.75,89.45,68.54,40.84
XLF,71.14,59.13,60.0,51.78,100.0,59.19,58.25,60.15,57.6,81.61,45.5,57.01
ASHR,66.12,58.28,60.0,34.64,69.59,72.49,62.01,59.53,56.62,78.53,93.08,15.18
CGGR,68.59,71.3,59.94,43.52,90.15,64.21,56.87,57.86,54.89,86.53,80.87,53.41
QQQM,70.18,69.29,59.52,258.78,100.0,65.1,53.21,53.66,52.38,82.8,85.99,46.24
QQQ,74.47,69.27,59.51,628.6,100.0,74.37,59.42,57.24,52.94,82.86,85.98,46.15
ICVT,74.17,69.65,59.32,109.8,69.65,74.48,83.56,74.62,63.06,65.15,92.82,52.18
XLV,65.78,63.84,59.25,148.83,100.0,54.77,49.36,50.58,46.88,77.69,50.16,67.16
ASEA,69.42,57.84,58.29,20.11,59.56,87.38,66.02,66.02,66.02,50.14,99.47,26.22
DFUS,76.0,72.96,58.09,75.71,100.0,63.18,68.86,67.37,62.56,75.69,87.65,58.4
SCLZ,80.74,54.95,57.44,54.56,100.0,72.48,72.48,72.48,72.48,52.77,76.52,37.45
VIG,70.96,73.44,57.39,223.87,100.0,62.29,59.23,58.62,47.16,67.69,89.1,63.33
CPAI,66.15,60.77,56.97,44.68,63.39,75.32,62.89,62.89,62.89,62.63,96.97,27.93
CRAK,65.16,46.84,56.9,48.01,100.0,61.52,43.63,44.05,44.68,30.06,100.0,10.8
IDV,65.18,71.17,56.71,44.3,57.34,76.44,66.23,63.99,59.1,59.78,100.0,53.06
FNDE,75.74,71.27,56.64,40.44,100.0,74.76,61.05,61.55,56.35,63.95,97.64,52.77
DGRW,73.84,74.97,56.46,92.12,100.0,71.83,57.61,58.67,56.12,68.48,88.75,66.98
IDVO,70.73,64.54,56.41,42.92,81.7,79.61,62.53,61.35,45.51,53.03,100.0,40.71
APLX,65.06,51.14,56.18,18.31,100.0,39.76,51.87,56.5,64.99,97.82,50.0,22.95
QQQA,69.12,51.71,56.02,59.43,69.28,71.05,67.95,67.95,67.95,59.08,97.23,7.28
CGBL,65.88,76.47,55.95,36.39,68.33,52.8,73.22,72.02,66.79,64.0,88.75,73.52
QPUX,70.55,45.38,55.7,21.02,73.01,83.91,62.57,60.93,59.37,74.8,50.0,22.95
DFLV,73.9,76.49,55.46,37.07,98.76,59.96,66.77,67.29,58.56,62.43,96.78,67.52
PFFA,71.1,60.62,55.45,21.56,100.0,58.23,60.54,59.44,54.62,56.2,87.23,40.11
DAUG,79.49,55.79,55.19,45.15,86.44,76.72,76.39,76.39,76.39,45.64,85.74,35.94
ULTY,74.51,48.46,54.94,31.82,94.37,63.74,67.06,67.28,67.75,72.03,56.93,26.33
IYLD,82.31,52.03,54.61,22.21,100.0,76.96,73.5,73.5,73.5,38.72,91.34,25.95
