Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,69.74,67.83,74.51,53.57,46.83,91.02,50.08,43.09,43.41,46.68,57.71,100.0,64.37,8267840,91.84
ACWX,68.0,71.77,66.76,59.13,55.28,74.97,57.35,53.01,54.51,50.37,53.24,92.62,52.37,997324,76.73
BBJP,66.58,70.52,64.79,59.81,51.13,75.0,69.94,44.67,45.41,50.28,53.49,89.62,49.01,653975,76.88
ACWI,65.59,65.66,66.64,60.01,49.52,155.02,53.24,46.78,46.73,53.51,49.52,92.63,56.29,2336636,159.0
AIQ,64.36,63.46,60.51,87.2,59.22,63.72,64.39,54.69,54.12,60.91,38.85,99.36,40.45,5409740,70.26
AVUV,63.42,48.54,76.96,55.2,54.34,123.47,49.86,54.28,54.48,52.18,74.0,100.0,53.54,938831,125.1
AFSM,63.2,70.08,61.5,44.14,53.61,40.14,55.15,53.22,53.22,53.22,59.9,99.41,19.14,24894,39.56
AAXJ,63.15,62.02,62.84,69.24,52.66,117.31,47.22,51.72,50.56,61.56,50.85,100.0,33.49,571838,123.24
AIA,63.12,58.73,63.91,76.75,47.18,140.23,40.68,48.19,48.97,53.88,47.92,100.0,40.45,341186,150.28
AVUS,63.06,54.53,71.49,55.04,48.55,126.66,46.52,50.67,50.12,53.23,54.16,97.62,61.23,215093,128.28
ASHR,63.02,67.09,60.04,61.62,45.98,35.92,35.22,46.96,47.17,55.37,61.34,94.46,18.37,4987672,36.99
AGEM,60.71,66.71,54.18,69.35,50.8,48.39,50.8,50.8,50.8,50.8,23.82,100.0,36.16,8279,50.85
BASV,60.49,64.77,60.29,44.41,49.24,30.81,49.24,49.24,49.24,49.24,53.2,82.64,42.49,31077,30.39
ARTY,60.31,52.87,61.05,86.37,47.11,74.36,50.58,45.85,46.02,50.99,47.77,100.0,31.1,681474,81.8
AAPW,60.19,76.05,42.93,83.03,52.9,38.47,54.62,52.47,52.47,52.47,16.32,97.96,9.79,31948,41.93
ARKK,59.55,66.14,46.19,100.0,56.9,77.64,48.7,67.96,67.61,55.89,57.91,39.38,40.45,5704430,92.65
AMZO,59.45,71.38,41.8,100.0,61.59,17.73,58.51,62.36,62.36,62.36,49.77,50.0,22.95,14317,27.58
BBUS,59.24,53.95,63.13,60.92,50.46,133.11,36.28,48.31,48.68,46.81,40.25,90.9,57.42,149233,136.85
AMDL,59.12,49.04,59.0,100.0,47.36,67.1,49.54,44.95,46.93,50.02,54.48,100.0,16.43,3274955,78.0
DES,59.07,51.54,66.18,53.65,60.53,40.16,76.52,53.67,50.93,48.69,61.2,96.26,36.89,181155,40.53
AGNG,59.02,71.09,42.83,91.74,47.42,35.36,58.22,44.74,44.74,44.74,54.06,49.3,22.19,46383,39.48
BITI,58.45,55.36,60.98,58.18,58.62,28.35,61.93,55.81,55.12,53.88,79.27,89.81,6.01,1280994,28.94
BBH,58.22,64.78,51.46,65.8,72.18,194.9,72.18,72.18,72.18,72.18,63.68,76.89,7.52,5805,202.91
BBEM,58.04,58.78,55.54,67.61,84.2,77.69,84.2,84.2,84.2,84.2,26.82,100.0,37.18,98780,81.27
RUSC,57.92,50.13,66.69,45.25,89.74,38.33,89.74,89.74,89.74,89.74,55.88,100.0,40.45,5508,37.88
CTEF,57.66,50.74,68.0,33.66,56.35,92.75,56.35,56.35,56.35,56.35,61.48,100.0,38.27,1379,89.11
ARKG,57.52,52.62,65.74,36.06,52.67,38.6,63.42,48.91,48.74,49.87,88.1,87.66,14.08,4235464,37.3
AVSE,57.29,62.94,51.49,63.69,46.03,80.28,46.03,46.03,46.03,46.03,28.07,100.0,22.23,8456,83.13
BBC,56.56,53.32,62.88,37.92,60.7,49.63,55.48,62.13,62.13,62.13,75.0,100.0,5.45,37603,48.18
BIB,56.47,55.72,60.4,39.82,77.16,93.21,84.95,75.21,75.21,75.21,72.47,95.44,5.45,22983,90.9
ARMG,56.13,55.73,47.68,100.0,46.36,40.28,39.56,48.29,48.23,41.76,34.24,97.08,5.73,1194169,63.63
ASMH,55.99,48.51,58.83,71.69,53.55,120.95,53.55,53.55,53.55,53.55,42.66,100.0,29.66,1369,127.88
ASIA,55.71,57.31,52.65,64.61,49.54,44.56,49.54,49.54,49.54,49.54,29.71,100.0,24.18,2825,46.26
AVUQ,55.49,61.0,49.06,65.61,56.13,65.07,60.15,55.12,55.12,55.12,19.86,86.28,39.69,8958,67.71
RWJ,55.24,47.08,62.24,52.92,45.21,58.58,45.94,45.23,45.45,45.45,52.86,98.75,30.58,48524,59.02
ASHS,55.08,49.15,59.49,56.79,60.35,46.91,65.22,58.64,58.64,58.64,65.29,100.0,5.45,9988,47.72
AVDE,55.05,40.5,65.38,61.59,47.33,88.64,54.34,46.58,48.34,53.47,50.68,90.17,53.6,955343,91.29
BBSC,54.76,50.05,60.24,46.22,86.91,89.66,86.91,86.91,86.91,86.91,55.98,98.54,20.52,5884,88.82
BBIN,54.68,52.16,55.8,59.18,49.13,77.09,49.76,48.63,48.63,48.63,34.11,79.89,53.01,398718,78.9
ALAI,54.52,56.28,50.65,66.86,46.64,44.76,39.9,48.78,49.43,50.96,27.34,100.0,20.27,70532,46.73
AVSU,54.43,54.78,54.66,51.92,61.35,87.29,56.02,62.68,62.68,62.68,32.73,98.18,29.46,6224,87.71
AVMC,54.15,54.86,54.69,48.64,46.36,79.97,41.38,47.61,47.61,47.61,42.6,88.96,28.83,29356,79.7
BBMC,53.92,50.14,57.8,49.69,58.73,125.32,58.73,58.73,58.73,58.73,41.39,96.98,31.25,18873,125.22
ASTN,53.75,35.21,59.34,100.0,48.87,7.78,45.71,48.85,47.97,55.99,99.87,50.0,22.95,2731104,25.06
AVLC,53.72,50.04,56.06,56.73,56.22,88.85,43.38,50.95,50.95,50.95,30.57,97.48,37.48,110265,90.37
BBP,53.6,48.25,62.6,30.0,47.02,94.94,43.12,48.0,48.0,48.0,75.0,97.07,7.92,5622,90.42
RWLC,53.56,60.8,45.91,62.8,55.18,36.91,55.18,55.18,55.18,55.18,24.5,82.98,27.63,2318,38.13
AKRE,53.18,44.54,50.73,100.0,54.44,53.4,59.52,51.77,50.3,42.6,45.26,50.0,57.95,650742,68.18
AVSD,53.11,59.57,47.18,56.9,49.02,78.97,49.12,48.99,48.99,48.99,30.91,82.55,24.91,4469,80.36
APUE,53.02,47.77,56.06,58.84,57.16,45.58,56.16,55.74,55.74,55.74,24.77,94.61,47.59,79482,46.61
AIVI,52.95,53.96,51.22,57.58,65.88,57.28,65.88,65.88,65.88,65.88,38.04,91.67,19.4,1642,58.38
RWK,52.86,48.73,56.2,52.69,46.81,145.5,41.82,48.06,48.06,48.06,44.15,89.36,31.56,13979,146.49
BCUS,52.71,50.21,56.77,42.45,60.27,37.24,60.27,60.27,60.27,60.27,53.43,82.19,31.02,8577,36.55
AQLT,52.69,54.24,50.05,59.66,71.81,30.85,71.97,71.77,71.77,71.77,22.18,92.0,33.61,3931,31.61
APIE,52.68,55.21,49.08,60.6,64.09,38.03,55.56,65.89,65.89,65.89,27.19,78.52,40.26,31294,39.06
DEM,52.49,44.14,56.82,64.22,50.93,54.52,60.38,51.62,50.83,39.94,24.41,96.56,48.27,167481,56.53
AIFD,52.37,53.42,44.19,89.1,64.11,52.15,65.01,63.99,63.99,63.99,14.59,100.0,13.61,44890,57.8
ABFL,52.3,56.67,48.08,55.93,62.18,82.89,67.11,60.95,60.95,60.95,31.15,80.86,29.6,8104,84.14
AIVC,51.98,54.67,42.55,88.32,50.56,112.33,52.31,51.18,51.18,51.18,16.9,100.0,5.45,13443,124.23
RWL,51.69,27.07,71.17,52.8,52.61,127.8,43.68,57.08,56.42,51.87,50.65,95.5,66.72,116885,128.7
AVGV,51.65,45.33,55.84,55.99,56.75,84.8,59.51,54.87,54.87,54.87,30.86,99.57,33.97,36564,86.09
ALIL,51.63,57.19,46.81,53.47,46.55,32.02,46.55,46.55,46.55,46.55,45.38,56.28,37.42,1226,32.3
AOTG,51.4,58.09,40.7,78.11,49.11,62.37,49.11,49.11,49.11,49.11,20.14,83.08,15.26,3180,67.08
BALI,51.07,44.47,54.64,59.6,51.54,33.46,55.37,49.73,49.12,48.6,26.22,95.08,40.6,191917,34.28
AIVL,50.98,48.68,53.58,47.23,69.17,129.57,69.17,69.17,69.17,69.17,46.81,78.82,32.04,1526,128.68
RULE,50.82,47.41,52.92,53.95,57.36,33.0,57.36,57.36,57.36,57.36,37.02,100.0,16.56,5736,33.33
AMOM,50.44,52.83,47.5,55.58,58.16,61.53,58.16,58.16,58.16,58.16,36.43,94.62,5.45,3081,62.4
ABIG,50.42,55.48,44.89,57.86,91.84,33.94,91.84,91.84,91.84,91.84,28.08,69.22,36.13,1081,34.62
BIDD,50.4,53.39,45.62,62.33,46.55,29.68,28.14,51.44,51.44,51.44,21.97,76.65,37.02,27602,30.63
AGOX,50.36,53.88,46.32,56.47,53.97,34.67,49.61,55.06,55.06,55.06,25.27,88.36,21.82,12619,35.24
AFMC,50.35,44.54,54.58,52.45,47.88,40.6,55.85,45.89,45.89,45.89,39.68,96.61,22.92,15156,40.85
AVMV,50.17,41.46,56.45,53.59,53.25,80.6,56.6,56.26,56.26,56.26,43.95,93.7,27.58,24014,81.33
AMDG,49.89,40.55,47.34,100.0,48.89,113.31,50.63,48.7,48.7,48.7,30.58,100.0,5.45,37517,131.64
CURE,49.8,46.38,42.49,100.0,58.52,101.24,42.97,62.28,62.85,56.06,60.14,56.24,5.86,76974,122.92
RTXG,49.8,44.6,43.91,100.0,49.05,21.65,53.38,47.97,47.97,47.97,58.16,60.11,8.38,21864,30.51
