Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FESM,67.39,58.69,78.87,44.75,61.58,47.61,72.33,56.61,57.5,55.05,77.59,100.0,55.7,770800,46.99
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
AFSM,63.28,67.96,63.2,44.92,62.0,40.4,73.06,59.24,59.24,59.24,64.28,99.88,19.14,36333,39.89
IBRN,63.27,70.02,63.19,36.66,64.15,38.23,64.15,64.15,64.15,64.15,71.25,100.0,10.84,4500,37.0
AVEM,62.28,51.84,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1385100,99.1
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,73.0,81.28,7.52,7566,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
AMDL,60.18,48.61,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3906700,78.3
AAXJ,59.45,48.93,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,701033,123.24
BITI,57.88,56.14,59.72,55.67,53.25,28.53,57.8,49.24,54.04,53.77,73.51,91.96,6.01,2382266,28.94
AIPO,57.79,68.35,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1622666,34.21
ARKG,57.75,55.75,69.76,5.71,50.98,41.43,55.68,48.56,50.32,53.45,95.4,91.85,14.08,5824000,37.3
AMLP,57.42,49.67,59.63,77.38,55.27,51.44,69.0,46.75,47.74,46.35,46.33,70.29,62.72,1709533,55.22
AGIX,57.32,57.56,50.73,89.3,56.22,44.79,65.87,51.11,51.02,41.43,31.79,95.72,20.34,243400,49.67
FSMD,57.14,46.17,67.42,49.61,52.44,52.33,40.16,52.07,51.91,53.93,60.23,95.65,42.88,99166,52.28
ABLS,57.05,70.01,51.94,30.78,72.28,23.12,72.28,72.28,72.28,72.28,72.79,50.23,29.62,2366,22.06
ARTY,57.0,42.76,60.49,96.56,50.86,72.28,46.32,50.94,50.33,50.32,46.16,100.0,31.1,787000,81.8
BINV,56.66,55.06,53.96,76.53,70.25,42.73,58.22,72.21,72.21,72.21,38.04,83.97,37.51,71166,45.77
ASIA,56.47,55.84,54.8,67.34,46.58,44.25,46.58,46.58,46.58,46.58,35.86,100.0,24.18,2033,46.26
ASHS,56.45,52.19,59.77,56.87,52.56,46.9,42.99,54.95,54.95,54.95,66.11,100.0,5.45,9766,47.72
BBIN,56.33,53.86,57.85,58.58,54.25,77.22,55.02,51.43,51.43,51.43,40.69,79.17,53.01,350100,78.91
BBCA,56.21,43.52,65.84,58.79,56.16,99.76,32.72,56.17,57.71,61.52,42.61,95.28,58.61,262900,102.0
BBC,55.87,54.55,62.88,26.08,56.71,51.06,57.5,59.46,59.46,59.46,75.0,100.0,5.45,31266,48.18
BBP,55.73,53.96,62.59,28.52,52.43,95.28,50.92,52.81,52.81,52.81,74.85,97.07,8.06,7100,90.42
AFOS,55.63,53.47,56.24,61.18,47.46,45.14,47.09,47.55,47.55,47.55,39.85,100.0,24.3,4733,46.44
BBRE,55.35,51.9,60.26,44.59,53.18,109.32,45.28,55.15,55.15,55.15,60.78,90.96,23.85,20533,107.86
BBSC,54.92,47.37,63.43,42.55,81.82,91.04,81.82,81.82,81.82,81.82,64.72,98.92,20.52,3400,89.37
FTBI,54.82,52.69,50.9,82.9,50.46,21.61,51.71,50.15,50.15,50.15,36.82,73.93,40.45,7400,23.54
BIB,54.75,56.1,61.11,17.53,61.32,98.28,41.38,66.3,66.3,66.3,74.67,95.26,5.45,24400,90.9
BKGI,54.53,47.92,58.51,61.1,60.04,45.54,58.92,59.73,59.29,61.77,39.61,91.68,41.86,152200,46.84
ASTN,54.32,41.01,55.84,100.0,48.01,7.0,49.37,44.52,46.58,49.57,89.87,50.0,22.95,2957266,25.06
FENY,54.25,42.06,54.85,100.0,47.29,29.91,50.99,48.44,47.6,48.88,36.22,91.41,33.94,1637133,35.02
ABFL,53.98,57.56,50.83,55.43,64.15,82.99,63.39,64.34,64.34,64.34,37.84,82.02,29.6,28733,84.14
AKRE,53.58,48.3,48.51,100.0,48.43,53.5,50.14,47.69,47.7,45.53,38.92,50.0,57.95,893300,68.18
FEZ,53.42,46.87,57.06,61.44,50.83,67.11,50.59,51.04,54.49,49.82,59.97,66.45,42.71,1051033,69.09
AIVL,52.88,45.99,59.15,49.05,51.74,130.68,51.74,51.74,51.74,51.74,59.24,82.29,32.04,2600,130.37
AMUU,52.62,36.51,56.04,100.0,45.08,236.63,50.49,43.2,43.2,43.2,55.23,100.0,5.7,98100,273.4
FEX,51.5,38.14,61.82,53.39,45.67,138.07,43.93,46.11,46.11,46.11,47.26,97.05,37.72,32766,139.25
IBOT,51.38,45.42,54.08,61.68,65.76,65.86,55.59,68.3,68.3,68.3,35.24,100.0,22.5,11366,67.83
BBEU,51.35,41.03,58.19,58.45,56.79,76.47,35.51,60.53,60.35,45.43,49.65,73.01,50.86,382200,78.12
BINT,50.88,42.63,54.81,64.21,45.76,31.98,44.23,46.14,46.14,46.14,28.34,92.77,41.42,38400,33.16
AIFD,50.83,47.75,45.28,90.89,48.29,51.89,24.26,54.3,54.3,54.3,17.7,100.0,13.61,12133,57.8
BBHM,50.8,53.29,46.42,62.72,52.98,11.87,71.22,48.42,48.42,48.42,60.57,50.0,25.74,179200,12.26
BBEM,50.77,36.83,58.28,69.02,96.62,77.41,96.62,96.62,96.62,96.62,35.45,99.2,37.18,94233,81.27
AMDG,50.71,39.23,50.04,100.0,45.13,112.64,40.09,44.93,44.93,44.93,38.3,100.0,5.45,52166,131.64
AVDE,50.68,28.32,66.35,61.74,53.52,88.61,61.41,53.94,53.26,50.66,55.66,87.98,53.6,939266,91.29
ABNG,50.64,50.01,47.73,67.69,49.06,18.59,49.06,49.06,49.06,49.06,66.7,50.0,22.95,3600,19.45
AMJB,50.47,42.41,51.68,76.65,60.44,34.54,60.43,58.92,58.92,58.92,28.14,87.51,37.35,40633,37.01
BIBL,50.38,41.48,56.56,55.04,52.45,56.11,55.85,46.92,46.92,46.92,45.57,100.0,18.69,59033,56.83
BBMC,49.57,33.01,62.22,52.55,53.04,125.99,53.04,53.04,53.04,53.04,53.39,97.59,31.25,12300,126.8
AAAU,49.49,39.8,47.14,100.0,50.64,40.13,55.76,50.37,49.36,49.89,34.68,65.2,40.61,1891266,54.71
FEMS,49.47,49.68,42.69,82.56,58.28,45.02,34.01,64.35,64.35,64.35,31.61,71.12,22.45,12933,49.01
ADPV,49.32,44.0,50.0,67.22,52.62,47.57,50.03,53.27,53.27,53.27,40.14,79.84,26.7,9900,49.71
ABCS,49.13,41.29,55.74,47.42,100.0,33.69,100.0,100.0,100.0,100.0,56.25,78.85,28.18,1800,33.47
AGQI,49.12,40.48,54.62,56.19,65.95,18.03,65.95,65.95,65.95,65.95,37.76,87.69,35.7,4200,18.32
AAPU,49.04,40.59,45.6,100.0,52.22,33.48,54.33,52.92,50.19,45.59,29.78,95.04,6.37,2616633,42.61
BALI,48.47,35.9,55.9,61.58,51.75,33.29,32.01,56.31,55.6,49.41,29.77,95.14,40.6,240700,34.28
BGIG,48.46,27.85,64.72,49.55,54.2,35.77,66.05,54.03,55.25,55.25,47.99,93.11,51.13,69433,35.73
ACSV,48.41,48.6,47.67,51.3,67.63,49.72,67.63,67.63,67.63,67.63,66.52,50.0,22.95,1866,49.88
BJUL,48.29,35.1,58.89,48.08,55.18,54.37,55.56,55.09,55.09,55.09,49.73,86.84,36.97,18500,54.11
ACSG,48.26,50.04,45.88,53.0,49.43,49.17,49.43,49.43,49.43,49.43,61.41,50.0,22.95,2600,49.54
AMZO,47.69,37.38,45.48,100.0,56.65,19.31,55.08,57.04,57.04,57.04,60.26,50.0,22.95,10733,27.58
AUSF,47.59,42.4,50.39,54.36,47.3,49.56,50.05,43.88,43.88,43.88,37.51,71.45,40.86,58866,50.11
APUE,47.45,33.55,55.79,61.33,50.02,45.29,29.78,55.85,55.85,55.85,27.15,91.45,47.59,86400,46.61
AVGE,47.41,29.84,59.18,58.81,53.76,98.09,66.86,46.36,44.81,46.27,37.68,98.46,38.45,75200,100.3
AVMV,47.29,33.12,56.62,57.34,48.58,80.5,49.32,49.93,49.93,49.93,44.78,93.34,27.58,33433,82.0
AEMS,47.23,53.17,41.59,51.66,99.8,12.01,99.8,99.8,99.8,99.8,49.16,50.0,22.95,11133,12.06
FTCS,47.02,35.83,51.22,70.83,49.56,93.99,52.76,48.19,48.51,49.48,63.73,28.88,62.7,471500,99.15
ACYN,46.95,47.72,42.67,65.27,45.53,20.67,24.14,61.63,61.36,53.93,52.23,50.0,22.95,2207900,21.49
AVRE,46.91,44.24,48.56,49.34,51.75,48.42,43.04,51.45,52.48,52.38,55.72,67.27,18.37,52333,48.34
BCUS,46.82,37.07,53.07,54.52,57.27,36.71,57.27,57.27,57.27,57.27,47.98,77.06,31.02,9633,37.13
BGDV,46.77,28.28,59.56,56.79,47.4,30.67,48.32,47.17,47.17,47.17,40.55,95.55,39.74,8233,31.2
AFRU,46.64,31.61,47.99,100.0,45.9,12.6,33.77,48.65,48.65,48.65,67.43,50.0,22.95,48766,26.69
AVGV,46.59,28.78,58.11,60.25,49.94,84.8,51.66,52.69,52.69,52.69,37.4,99.51,33.97,35233,87.03
VTEB,46.53,19.9,67.07,50.34,54.88,50.56,66.45,53.06,51.76,57.08,76.64,52.94,72.38,5736866,50.6
ABEQ,46.46,35.54,50.11,71.91,51.7,37.66,51.01,51.87,51.87,51.87,59.02,56.49,32.27,12566,39.84
ATFV,46.32,45.53,40.66,77.78,52.51,39.03,50.4,52.97,52.97,52.97,21.54,89.51,5.98,48633,41.94
FEM,46.19,29.65,49.51,95.72,47.34,31.35,38.09,47.43,47.58,61.85,28.28,96.16,19.85,79600,35.4
FSML,46.11,45.89,45.94,47.83,54.59,30.28,54.59,54.59,54.59,54.59,61.6,50.0,22.95,1100,30.12
BBAX,46.11,28.3,55.24,71.71,46.98,59.8,42.56,47.68,47.02,50.15,45.02,61.35,60.05,198233,63.23
AVNM,45.85,28.33,56.05,64.95,49.38,81.53,41.3,46.93,46.93,46.93,30.15,95.92,39.75,74433,84.69
AVLC,45.72,28.36,56.73,60.1,61.36,88.21,49.44,68.69,67.06,67.06,32.33,97.62,37.48,54933,90.5
ICLN,45.7,22.36,53.51,100.0,48.37,19.5,50.29,47.25,46.89,50.02,31.15,98.03,27.66,6190500,23.72
AVMC,45.57,30.53,55.97,53.77,45.1,79.82,32.8,48.09,48.09,48.09,46.59,88.61,28.83,20400,80.58
AFMC,45.39,27.8,57.88,53.29,47.88,40.7,38.92,50.12,50.12,50.12,48.39,97.34,22.92,23466,41.04
ARKX,45.38,34.08,43.5,100.0,54.74,31.93,51.05,56.93,56.4,53.48,29.33,84.1,12.67,1367600,37.89
AVSU,45.36,28.78,56.17,57.67,60.8,86.93,61.2,60.7,60.7,60.7,36.83,98.41,29.46,10600,88.63
AVDS,44.83,31.89,49.8,71.77,47.59,75.01,34.88,50.79,50.79,50.79,20.49,89.38,37.83,24433,79.33
APLZ,44.59,31.41,44.05,100.0,50.86,17.26,47.86,50.23,49.01,54.48,56.19,50.0,22.95,210033,156.75
AMYY,44.56,44.97,42.8,51.75,54.94,15.64,60.56,53.54,53.54,53.54,52.62,50.0,22.95,18300,15.71
ARKQ,44.54,31.44,43.93,100.0,50.36,123.6,46.02,51.79,52.52,49.83,19.77,86.95,21.92,148366,144.42
AVES,44.27,33.79,46.06,77.27,47.52,64.25,30.12,49.94,48.02,46.47,21.4,84.56,29.91,113133,68.95
FSOL,44.02,30.56,43.59,100.0,56.96,8.59,55.61,60.62,59.49,50.06,54.87,50.0,22.95,293066,17.48
FTCE,43.9,35.75,44.5,73.54,88.97,26.81,88.97,88.97,88.97,88.97,11.23,89.34,31.0,25833,28.49
BDYN,43.66,41.54,41.84,61.28,71.75,27.19,79.75,65.75,66.56,67.15,32.54,50.0,43.16,300233,27.98
FTCB,43.65,34.55,49.03,53.14,50.02,20.95,54.68,42.8,43.25,74.09,61.14,29.83,57.3,737633,21.12
AVSD,43.26,31.61,49.61,58.16,65.43,79.18,65.43,65.43,65.43,65.43,38.86,81.53,24.91,7800,80.83
BINC,43.25,16.62,63.21,50.0,47.65,52.38,53.52,46.83,47.22,50.18,79.15,36.78,75.45,1350500,52.38
BCI,43.07,21.25,49.14,100.0,56.79,22.29,51.38,58.98,58.73,47.49,17.5,90.05,38.34,1546300,25.97
APIE,42.76,29.5,49.4,62.55,46.8,37.96,39.24,48.86,48.86,48.86,30.34,76.3,40.26,47800,39.19
AGG,42.29,21.27,56.93,53.15,52.48,99.34,70.37,40.25,44.03,54.29,82.06,23.75,66.33,8204800,100.13
AALG,41.93,30.21,49.9,48.95,63.36,20.16,71.09,61.43,61.43,61.43,72.91,50.0,22.95,40666,20.11
AQLT,41.56,24.71,50.97,61.95,82.68,30.69,83.62,82.45,82.45,82.45,27.13,89.7,33.61,132166,31.64
AUGW,41.48,25.18,51.34,57.34,60.38,33.93,60.38,60.38,60.38,60.38,35.82,75.96,40.72,12666,34.56
BIV,41.46,20.48,55.52,55.1,65.94,76.99,79.26,53.41,53.75,52.2,81.9,20.79,65.25,1198700,77.99
AGGH,40.91,35.8,42.4,53.94,75.19,20.23,89.4,70.29,69.39,68.72,52.58,34.75,39.46,320966,20.43
AVGX,40.84,25.16,41.56,100.0,45.48,43.55,43.83,41.21,39.17,46.54,34.87,78.53,6.24,705633,84.8
IBUF,40.75,21.14,53.59,54.96,48.59,31.07,49.29,48.41,48.41,48.41,45.46,72.97,40.48,8533,31.46
ASCE,40.73,35.17,42.33,55.01,53.46,34.66,58.87,54.56,54.56,54.56,51.27,50.0,22.95,30800,35.1
ASLV,40.58,22.05,53.17,51.73,54.6,29.88,54.6,54.6,54.6,54.6,47.84,69.62,40.2,1833,30.01
AVEE,40.13,31.26,40.25,75.0,48.63,67.91,46.16,49.25,49.25,49.25,21.16,69.24,28.7,15033,72.43
APLU,39.77,33.44,40.86,59.67,48.15,24.7,53.15,46.9,46.9,46.9,57.09,23.04,42.71,36600,25.32
AFLG,39.69,24.8,46.79,63.73,57.7,42.65,67.61,51.49,51.49,51.49,20.77,88.38,28.64,50866,44.17
FTBD,39.43,30.76,43.75,52.48,58.76,49.53,58.76,58.76,58.76,58.76,56.82,33.51,40.45,5700,49.84
AVL,39.4,21.96,41.23,100.0,48.25,41.18,53.51,44.76,45.87,48.06,32.94,79.77,5.94,613166,79.88
BCD,38.67,21.58,40.58,97.46,56.75,34.13,58.46,53.37,53.37,53.37,2.97,89.34,27.58,51133,38.72
AOHY,38.54,30.77,41.81,53.23,64.92,11.06,60.68,65.98,65.98,65.98,44.42,40.23,40.62,56300,11.15
BDVG,38.4,16.57,52.42,55.58,63.06,14.36,63.06,63.06,63.06,63.06,25.79,93.78,35.25,4166,14.56
BIL,38.34,11.99,57.18,49.56,51.52,91.63,46.68,58.62,57.77,53.11,76.3,22.41,75.45,8673533,91.53
AOCT,37.82,25.3,45.3,50.45,53.57,27.3,53.57,53.57,53.57,53.57,42.17,52.58,40.45,5400,27.33
ABIG,37.8,26.32,42.24,61.54,76.71,33.62,76.71,76.71,76.71,76.71,26.53,63.2,36.13,2266,34.62
BEDY,37.68,28.69,42.29,50.59,46.33,29.15,63.01,42.69,42.69,42.69,50.87,50.0,23.28,32700,29.19
FEMV,37.53,28.83,41.93,50.3,70.77,26.36,70.77,70.77,70.77,70.77,50.13,50.0,22.95,1033,26.38
ADME,37.41,27.48,40.01,64.14,58.85,54.67,60.18,58.52,58.52,58.52,20.24,71.72,26.07,7233,56.67
FEUS,37.05,23.04,42.63,65.22,55.45,79.22,55.45,55.45,55.45,55.45,15.31,87.01,22.73,1600,82.35
ANGL,36.78,14.61,51.84,50.14,63.97,29.22,48.01,82.6,81.13,70.58,60.3,44.05,51.06,602466,29.23
AFIF,36.71,23.42,41.25,67.2,48.91,9.4,24.92,54.91,54.91,54.91,50.3,32.11,41.36,43233,9.82
BALT,36.08,5.69,57.64,49.82,48.78,34.26,47.9,45.06,49.65,47.06,54.74,60.82,57.33,369233,34.25
BDVL,35.67,22.25,42.04,57.48,66.85,25.72,71.38,64.1,62.76,55.99,40.53,50.0,34.52,186066,26.21
AVGB,35.45,25.68,40.44,49.59,55.06,51.22,55.06,55.06,55.06,55.06,55.56,25.3,40.45,2033,51.17
AOK,35.45,18.28,45.68,52.98,45.24,41.32,28.62,48.66,48.83,49.1,41.77,58.79,34.94,121033,41.63
APRH,35.09,11.79,50.22,52.66,52.0,25.4,52.0,52.0,52.0,52.0,37.1,71.7,40.45,4266,25.57
BAB,35.01,22.19,41.25,55.11,47.67,26.99,48.75,51.92,51.15,53.51,58.1,34.25,29.75,116466,27.34
ACLO,33.01,3.8,53.05,49.64,92.76,50.47,92.76,92.76,92.76,92.76,49.14,65.29,43.34,27800,50.42
APRJ,32.65,6.7,49.69,51.27,61.32,25.12,61.32,61.32,61.32,61.32,42.0,65.31,40.45,4800,25.2
AVIG,32.48,13.75,43.19,53.89,58.26,41.55,48.58,59.0,59.19,66.18,62.0,25.38,42.03,259366,41.96
AVMU,32.25,6.89,48.85,50.68,72.61,46.54,72.61,72.61,72.61,72.61,46.54,60.38,38.09,3900,46.62
FSYD,32.17,11.05,45.06,52.2,46.11,48.78,43.65,46.03,46.03,46.03,36.23,59.81,38.17,30333,49.05
BKFI,32.13,11.17,44.57,53.79,58.84,23.99,58.84,58.84,58.84,58.84,56.6,50.0,24.2,20033,24.22
AJUL,32.04,4.15,50.77,50.0,74.16,30.04,74.16,74.16,74.16,74.16,47.23,63.15,40.45,3100,30.04
BBBI,31.76,12.69,42.89,52.35,52.17,51.61,64.43,49.11,49.11,49.11,55.08,32.38,40.94,14000,51.91
BILS,31.68,3.35,50.74,49.68,49.14,99.37,47.44,54.1,55.08,48.47,64.76,22.36,67.51,250700,99.29
BKAG,31.51,12.27,42.57,53.13,63.69,42.14,68.7,57.84,58.65,57.58,58.55,23.98,45.6,101733,42.47
AUGP,31.14,12.63,40.1,60.37,51.97,32.13,51.97,51.97,51.97,51.97,7.39,73.56,39.21,2200,32.99
AFIX,30.96,12.01,41.29,55.13,68.95,24.88,68.95,68.95,68.95,68.95,58.31,24.3,41.26,4233,25.2
BBAG,30.6,11.98,40.89,53.58,71.97,46.1,80.85,68.23,67.25,67.25,59.69,24.32,38.3,72966,46.51
BDBT,30.55,12.21,40.63,53.51,60.44,25.25,55.05,61.79,61.79,61.79,57.46,21.71,43.06,38433,25.47
AMUN,30.32,10.58,42.25,49.63,45.22,26.08,45.22,45.22,45.22,45.22,51.03,50.0,22.95,1466,26.06
BCLO,29.6,4.01,45.88,50.56,55.45,49.74,55.45,55.45,55.45,55.45,36.2,60.2,40.45,2766,49.81
AGZ,29.17,9.77,40.41,50.59,51.53,109.51,50.78,51.72,51.72,51.72,57.73,20.96,42.91,9700,109.67
BBHY,28.8,7.82,41.14,51.04,53.93,46.02,67.05,44.14,44.14,44.14,45.11,39.96,37.89,35066,46.14
AINP,28.45,6.74,41.4,50.57,75.03,25.03,75.03,75.03,75.03,75.03,52.23,30.66,41.29,3233,25.07
