Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,68.27,68.19,71.22,53.89,57.99,74.35,76.72,50.31,48.89,46.26,65.18,93.69,52.04,1113490,75.08
BBJP,68.05,59.04,76.53,61.65,50.01,74.64,49.83,47.72,47.96,46.49,88.17,88.49,49.01,858076,76.88
AVDV,66.72,53.52,79.69,54.7,70.45,109.04,95.16,60.47,51.79,38.96,81.81,99.26,54.37,605328,110.34
AIRR,66.22,58.82,75.39,49.97,50.75,127.81,61.17,46.27,46.69,49.41,68.69,100.0,54.51,625663,127.8
ACWI,65.53,58.92,74.63,46.51,50.1,153.91,58.3,47.29,51.35,57.13,75.07,89.9,56.29,2122104,152.58
ARKX,64.33,73.53,56.8,65.14,50.37,34.19,49.96,49.2,55.47,54.47,58.11,94.64,11.12,1169300,35.53
BCI,63.49,56.0,73.48,43.53,53.79,25.75,86.13,43.66,38.08,62.54,76.91,100.0,38.53,647199,25.34
ASHR,62.85,62.8,66.89,42.81,69.58,36.25,85.72,82.08,73.06,64.86,84.09,91.78,17.78,4408442,35.61
ARKQ,62.55,68.49,59.33,54.9,55.8,133.52,52.4,52.42,51.73,62.75,58.66,93.9,19.78,323289,135.18
BAI,62.16,48.89,79.02,30.9,54.52,45.86,64.48,74.17,73.59,61.3,86.04,99.16,47.35,2720573,43.77
CLSE,61.66,58.76,68.93,36.88,45.13,32.57,34.23,56.15,56.25,43.09,67.79,98.56,35.7,220990,31.54
AVUS,61.38,48.71,74.39,46.96,65.23,123.93,81.32,62.07,60.76,52.81,68.34,91.72,61.23,224685,122.99
BCD,61.23,60.43,66.27,39.23,57.12,38.49,62.91,54.59,54.59,54.59,65.79,100.0,27.47,85800,37.48
CHPY,61.13,48.03,78.45,26.9,72.86,73.39,96.94,64.54,64.37,51.43,88.44,100.0,41.66,672792,69.38
AMJB,60.3,55.22,66.27,50.77,59.9,36.07,64.51,58.75,58.75,58.75,59.95,97.16,37.62,52957,36.14
BBEM,59.45,61.27,61.03,44.27,48.46,75.12,48.46,48.46,48.46,48.46,45.14,97.48,37.05,11505,74.06
RSPT,59.43,48.12,74.41,29.75,48.95,57.07,46.34,52.59,52.44,53.94,76.67,96.27,46.26,281416,54.32
BIB,59.34,69.92,46.82,79.58,54.22,84.18,53.4,54.43,54.43,54.43,29.1,100.0,5.45,18090,90.9
BKGI,59.14,51.3,66.15,55.41,64.02,45.63,46.7,64.6,61.09,54.56,55.49,98.23,41.17,236163,46.26
CMDT,58.76,49.1,70.09,40.7,65.15,34.78,49.65,71.32,71.32,71.32,61.27,100.0,45.47,30982,33.99
BBEU,58.32,56.27,58.4,66.14,47.4,76.09,52.79,46.68,46.61,46.08,44.81,78.45,50.86,290784,79.29
AIPO,58.23,71.84,50.56,42.13,57.63,32.15,59.91,65.71,65.49,63.45,72.74,50.0,25.34,1839912,31.53
ARP,57.94,45.61,68.18,56.08,48.3,33.48,48.3,48.3,48.3,48.3,66.32,93.92,40.31,7290,34.0
AVNM,57.71,54.31,61.33,53.18,67.16,82.86,56.75,66.31,66.31,66.31,45.53,95.89,39.46,38078,83.52
AHLT,57.7,43.77,67.87,62.58,71.86,29.57,71.86,71.86,71.86,71.86,69.82,99.6,28.57,1299,30.53
AGEM,57.65,53.59,64.42,40.06,52.53,47.36,52.61,52.51,52.51,52.51,53.24,100.0,35.95,4088,46.21
ARKG,57.08,64.52,42.55,100.0,52.52,29.48,50.01,61.95,61.88,66.47,44.38,65.57,13.57,3575197,34.39
CMDY,56.73,50.32,64.43,43.9,50.61,63.23,44.99,57.83,57.83,57.83,63.28,100.0,24.26,35469,62.28
AGIQ,56.3,68.75,43.28,71.63,68.97,23.04,64.18,70.17,70.17,70.17,54.0,50.0,22.95,16668,24.36
AVIV,56.04,52.78,57.78,60.33,54.05,78.61,50.47,65.3,63.84,49.77,44.56,96.38,28.16,49714,80.69
ASMH,55.91,50.5,60.18,56.19,49.82,100.2,49.82,49.82,49.82,49.82,46.52,100.0,29.66,2412,101.78
APUE,55.58,46.69,64.63,45.86,46.15,44.95,37.26,47.63,47.63,47.63,55.99,88.69,46.64,76761,44.49
BELT,55.52,55.44,58.16,42.63,67.58,39.23,67.58,67.58,67.58,67.58,58.96,85.59,25.22,1001,38.52
AAPU,55.5,44.53,63.6,58.9,57.23,37.05,59.54,58.7,56.88,55.95,95.53,80.94,6.13,2072773,37.89
YSPY,55.29,49.29,58.18,64.84,48.27,15.45,56.81,46.14,46.14,46.14,66.04,70.11,35.08,19468,16.05
AVIE,55.26,49.38,59.7,56.57,93.74,73.33,93.74,93.74,93.74,93.74,39.97,98.32,37.67,3292,74.56
AGQI,55.2,50.79,57.15,63.09,80.51,17.67,80.51,80.51,80.51,80.51,40.56,92.12,35.7,1621,18.27
BBC,54.82,64.54,40.76,86.28,63.83,43.81,44.88,68.57,68.57,68.57,11.78,100.0,5.45,8354,48.18
AFK,54.79,53.97,49.16,86.18,73.34,28.06,80.37,74.29,75.22,75.22,40.53,93.69,7.28,65127,30.85
BBLU,54.71,48.18,61.7,45.89,53.15,16.22,57.8,53.0,53.0,53.0,59.09,87.9,34.19,82197,16.05
APIE,54.64,53.73,53.46,64.23,50.98,37.67,41.66,62.26,62.26,62.26,35.91,82.48,40.07,33503,39.06
AVSU,54.5,51.57,58.41,46.7,53.72,83.78,53.72,53.72,53.72,53.72,51.34,90.46,29.27,7643,83.09
AVLC,54.47,46.86,62.07,46.89,63.74,86.73,62.66,65.7,65.7,65.7,54.68,91.09,36.85,40906,86.06
AOA,54.47,45.29,63.15,47.78,48.63,95.84,26.37,50.6,43.4,47.54,51.78,89.55,45.62,94404,95.31
ZAP,54.41,45.52,59.62,63.95,53.66,33.77,80.96,49.65,49.55,46.18,38.26,97.62,40.22,140456,34.99
BIDD,54.34,54.74,53.58,56.56,57.3,30.95,62.93,56.68,56.68,56.68,43.3,78.13,36.94,27863,31.47
AVUV,54.27,35.87,68.25,57.96,71.0,118.06,79.18,66.04,56.29,55.47,51.15,97.96,53.54,1023868,120.46
ASEA,54.13,54.38,50.5,71.26,60.95,19.6,57.89,60.46,60.46,60.46,32.41,89.4,26.22,24746,20.7
AMZA,54.09,50.17,57.57,52.38,72.04,47.6,84.72,67.44,67.44,67.44,55.35,87.38,25.38,23731,47.89
ADPV,53.96,50.95,55.19,59.89,64.17,45.16,64.17,64.17,64.17,64.17,60.38,74.49,26.61,8461,46.31
AVGE,53.89,46.2,61.22,48.03,63.07,96.51,59.68,57.48,57.48,57.48,48.12,94.21,38.02,41875,96.04
AFLG,53.86,49.9,58.05,48.78,55.83,42.79,52.33,57.62,57.62,57.62,51.82,89.73,28.36,56125,42.67
AUGU,53.85,45.07,62.64,45.06,95.88,31.18,95.88,95.88,95.88,95.88,59.65,86.82,37.92,5642,30.8
AVSD,53.75,52.45,53.82,58.62,73.34,79.69,75.75,72.74,72.74,72.74,43.32,89.26,24.73,7610,81.45
AQLT,53.75,48.29,57.16,58.55,52.14,30.69,52.14,52.14,52.14,52.14,43.34,91.23,33.52,5477,31.36
APLY,53.55,50.57,57.21,47.14,49.03,12.58,57.52,41.95,41.84,44.67,70.47,79.34,15.91,108058,12.49
APLX,53.53,39.37,55.56,100.0,64.37,30.66,88.47,48.64,44.62,41.48,89.06,50.0,22.95,1190723,60.0
ALLW,53.28,38.19,65.84,50.87,55.06,30.09,62.67,57.27,56.9,53.97,52.53,93.59,48.98,596098,30.16
ALAI,53.14,50.41,58.55,37.05,52.14,41.44,33.67,59.95,59.95,59.95,62.51,87.89,19.69,38639,40.14
BBRE,53.03,57.92,50.06,48.28,66.46,105.01,66.4,66.47,66.47,66.47,53.79,69.45,23.1,372798,104.56
BAMG,52.65,50.11,56.54,43.38,58.3,41.79,58.3,58.3,58.3,58.3,58.85,78.85,27.83,8003,41.11
CLNK,52.58,48.22,46.58,100.0,59.81,18.5,56.69,60.58,60.58,60.58,63.4,50.0,22.95,29314,26.8
BALQ,52.2,60.21,49.23,35.02,59.65,54.84,59.65,59.65,59.65,59.65,70.99,50.0,22.95,2238,52.86
BKEM,52.14,51.51,54.55,42.65,67.71,91.45,67.71,67.71,67.71,67.71,48.73,99.1,9.36,1683,89.8
AMDL,52.1,40.0,72.19,0.0,45.9,51.24,53.38,41.08,42.22,51.24,96.42,100.0,11.48,15216240,36.99
AFSM,52.05,53.21,50.45,55.45,52.25,36.94,53.09,52.04,52.04,52.04,42.85,84.9,19.14,10132,37.45
AIFD,52.03,46.44,59.57,36.67,47.71,49.3,45.34,47.03,47.03,47.03,58.67,100.0,13.44,25628,47.71
BBH,51.79,57.13,42.17,78.52,59.66,188.44,59.66,59.66,59.66,59.66,32.19,81.88,7.5,4587,202.91
BBP,51.74,52.35,51.49,50.59,75.68,87.98,52.48,81.48,81.48,81.48,42.26,98.46,7.47,11529,88.11
ARKW,51.68,49.89,43.44,100.0,56.48,144.45,56.74,54.89,54.68,50.45,56.76,53.09,16.65,102396,180.21
BITK,51.47,53.47,40.17,100.0,71.68,12.53,71.68,71.68,71.68,71.68,45.1,50.0,22.95,6082,23.31
AVGV,51.32,42.73,58.23,51.15,51.84,83.02,29.18,57.3,57.3,57.3,40.28,97.11,33.82,16377,83.26
ARLU,51.25,43.79,57.9,47.82,88.76,31.43,88.76,88.76,88.76,88.76,60.35,75.77,34.18,2855,31.26
AMAX,51.09,48.11,53.34,51.72,45.75,8.08,37.89,47.71,47.71,47.71,51.95,72.04,33.16,30083,8.11
AMOM,50.77,50.03,53.51,40.04,51.85,57.2,51.85,51.85,51.85,51.85,56.45,91.76,5.45,3436,55.81
ARMH,50.76,43.81,46.47,100.0,48.05,85.96,45.5,48.69,48.69,48.69,39.6,88.51,5.45,2873,99.09
AOTG,50.46,50.03,51.04,49.33,62.36,59.52,62.36,62.36,62.36,62.36,61.21,71.57,15.23,10373,59.42
BCGS,50.44,61.95,40.83,52.5,95.73,26.98,95.73,95.73,95.73,95.73,46.98,50.0,22.95,2302,27.15
AMZP,50.34,53.21,45.03,65.42,48.61,29.67,48.1,48.74,48.74,48.74,41.95,69.39,20.21,12172,30.86
BEG,50.33,45.98,43.88,100.0,49.7,86.0,31.86,53.53,52.76,52.49,55.69,50.0,22.95,111065,100.78
ACES,50.27,48.07,50.16,59.64,59.54,36.58,21.82,68.44,66.96,68.34,54.39,84.09,5.64,117524,37.49
AVUQ,50.04,41.85,57.24,46.77,62.49,64.84,62.49,62.49,62.49,62.49,42.42,87.3,39.45,76484,64.32
AGOX,49.85,50.39,50.45,44.66,49.9,33.39,53.15,48.73,48.73,48.73,53.27,72.32,21.66,50604,32.95
BDRY,49.84,40.36,61.44,29.77,66.64,13.29,72.32,63.48,63.48,63.48,70.88,100.0,5.45,67003,12.65
BEX,49.57,34.29,51.71,100.0,55.12,60.29,90.76,42.66,42.89,52.01,77.94,50.0,23.1,830838,71.0
AESR,49.14,53.39,42.94,63.12,57.58,19.4,60.64,56.81,56.81,56.81,49.44,53.23,23.34,30284,20.05
ATFV,49.06,50.23,49.02,44.62,86.06,37.7,92.92,84.35,84.35,84.35,49.67,85.45,5.75,62527,37.2
BEEX,48.48,39.91,55.58,47.26,70.27,26.77,70.27,70.27,70.27,70.27,56.87,71.84,35.12,3370,26.59
AUAU,48.07,44.78,40.32,100.0,75.16,41.0,75.16,75.16,75.16,75.16,45.54,50.0,22.95,1451,50.38
BKCH,48.06,34.07,48.87,100.0,53.4,85.08,55.84,49.92,49.16,48.15,64.45,69.2,6.98,83819,121.45
AAPX,48.03,35.88,53.98,66.85,61.41,33.49,57.57,62.53,60.31,61.64,71.81,77.75,5.45,78156,34.97
ALBG,47.91,42.79,41.59,100.0,54.05,17.9,44.06,61.82,61.82,61.82,49.16,50.0,22.95,43079,20.92
AAPB,47.83,35.82,55.92,55.39,59.93,35.83,64.79,67.79,68.66,68.66,72.37,82.72,5.45,57621,36.31
YNOT,47.51,54.53,41.54,49.32,49.87,32.38,51.44,49.48,49.48,49.48,49.01,50.0,22.97,8649,32.33
BAIG,47.26,41.94,40.96,100.0,47.59,36.48,43.1,50.88,50.88,50.88,47.37,50.0,22.95,34842,343.17
AFMC,47.25,43.47,49.08,53.18,48.78,38.7,31.49,53.1,53.1,53.1,34.66,85.97,22.86,12807,39.01
ABLD,47.16,45.12,43.99,71.19,46.57,31.79,46.57,46.57,46.57,46.57,24.11,76.24,29.55,6363,33.57
AFOS,47.12,50.72,46.61,35.28,52.38,43.24,44.72,54.29,54.29,54.29,62.45,50.0,24.18,16580,41.71
BDEC,46.89,29.83,60.37,47.73,45.44,52.26,45.44,45.44,45.44,45.44,54.96,88.37,34.0,6390,51.96
AAEQ,46.79,47.46,47.61,40.03,100.0,52.69,100.0,100.0,100.0,100.0,64.02,50.0,25.67,1133,51.41
AIVC,46.74,36.21,59.23,26.44,51.58,97.1,60.81,49.27,49.27,49.27,64.57,100.0,5.45,19890,91.7
BJAN,46.68,29.44,60.18,48.19,59.42,57.86,55.57,60.38,60.38,60.38,54.27,88.67,33.85,14367,57.6
AVMA,46.33,31.1,57.88,49.5,50.11,71.61,50.11,50.11,50.11,50.11,40.86,91.66,38.34,4624,71.52
AMUU,46.1,30.94,67.45,0.0,47.35,178.05,37.86,50.72,51.24,53.28,88.04,100.0,5.45,175330,128.92
