Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.72,69.89,82.66,44.34,62.04,90.28,61.59,60.13,57.8,80.4,82.34,98.66,64.37,1827366,89.02
AVEM,71.7,72.36,76.22,46.48,50.76,96.92,44.76,52.05,53.82,49.42,77.51,99.6,47.45,2655400,96.07
BAI,67.69,61.68,78.0,40.16,47.13,50.0,44.6,48.33,48.82,43.12,82.26,100.0,47.35,3861400,48.8
AIQ,66.22,61.39,76.07,36.26,60.74,65.2,61.39,59.96,63.6,56.22,88.09,94.58,40.45,2015433,63.03
NBJP,65.14,70.1,63.58,53.09,99.32,36.67,99.32,99.32,99.32,99.32,55.26,95.86,35.61,35533,36.95
ACWX,64.94,57.36,74.51,47.42,45.88,76.58,61.9,42.62,42.44,50.97,74.15,94.13,52.04,1421366,76.09
BCHI,64.78,70.0,64.41,45.7,100.0,40.75,100.0,100.0,100.0,100.0,53.69,100.0,35.41,1700,40.32
AIRR,64.73,59.01,69.13,65.58,57.84,128.3,69.27,54.61,53.34,49.75,50.78,100.0,54.51,594700,133.5
AFK,64.59,79.91,46.2,95.25,51.33,27.36,51.22,51.3,51.3,51.3,35.04,90.71,7.28,133633,30.85
AVIV,64.32,67.0,64.45,52.94,66.62,80.1,39.7,93.84,93.54,83.02,64.04,95.97,28.16,809600,80.69
BOTT,64.26,60.11,60.43,100.0,59.91,57.44,60.4,59.43,59.43,59.43,58.73,100.0,16.26,45766,70.07
ARKK,64.18,67.45,54.4,100.0,50.89,77.23,55.41,47.24,44.11,48.9,58.02,62.75,40.45,4947833,92.65
ACWI,63.91,53.49,75.47,47.81,48.4,157.84,49.28,46.69,47.74,52.62,76.32,91.07,56.29,2583400,156.98
AVDV,63.77,49.74,77.69,50.29,47.96,110.4,50.48,46.94,49.75,50.58,76.66,98.71,54.37,608533,110.48
AVDE,63.66,52.66,74.75,52.23,58.04,91.98,67.91,53.96,51.28,55.48,73.48,94.14,53.6,896066,92.5
AKRE,63.52,63.3,56.4,100.0,50.36,54.13,54.01,48.74,47.75,42.59,61.48,50.0,57.95,888366,68.18
AVUV,63.28,53.86,73.62,49.22,64.62,121.35,76.68,59.73,60.76,54.94,65.87,98.58,53.54,1227866,121.11
AIPI,63.2,70.76,62.86,34.66,49.32,38.73,43.87,55.42,55.42,55.27,71.79,86.63,24.72,265800,37.3
AGIX,62.57,68.22,63.25,36.55,48.08,46.12,46.47,52.2,51.42,53.58,72.52,93.53,17.1,600600,44.62
AIA,62.22,52.74,73.39,44.3,67.84,140.82,78.33,65.35,61.57,55.59,80.66,100.0,33.87,433866,138.84
AVUS,61.93,49.14,75.09,47.31,58.75,127.01,66.82,53.38,55.52,53.62,69.01,93.04,61.23,300966,126.16
BKGI,61.69,58.08,67.34,47.85,59.69,46.51,57.6,58.98,58.68,58.33,59.25,97.87,41.17,297800,46.26
BLCR,61.59,49.93,73.17,50.32,56.92,50.54,58.63,58.39,59.25,50.52,58.78,96.89,62.28,336800,50.58
AVSU,61.43,66.41,60.68,45.26,86.22,86.68,86.22,86.22,86.22,86.22,56.18,92.1,29.27,17266,85.66
ASHR,60.88,63.07,59.37,59.62,52.6,36.1,57.99,51.49,50.24,54.07,62.38,92.0,17.78,3828633,36.99
BBCA,60.53,45.7,74.39,50.59,57.09,100.74,71.31,48.35,49.73,47.63,67.65,94.65,58.61,219900,100.89
BOBP,60.18,62.74,60.49,48.35,69.04,31.6,69.04,69.04,69.04,69.04,47.74,93.47,36.88,3500,31.47
SOXX,59.99,46.84,77.95,22.76,50.29,570.09,45.24,52.43,54.52,55.17,88.04,100.0,40.45,7749466,533.74
AVSE,59.65,62.98,59.65,46.32,83.29,81.01,83.29,83.29,83.29,83.29,53.27,98.14,22.18,11666,80.27
ARKQ,58.98,54.27,65.25,46.45,53.49,139.66,46.91,58.74,57.42,58.17,74.55,94.92,19.78,241100,138.43
ARTY,58.92,48.88,70.93,39.0,57.67,71.7,61.64,56.13,57.57,56.91,81.15,100.0,25.09,915800,69.78
ARKG,58.71,52.69,58.07,85.94,56.81,31.3,66.17,54.92,50.89,47.39,81.2,73.09,13.57,1843233,34.39
BOTZ,58.68,55.71,61.23,57.77,46.0,40.9,39.33,48.15,52.96,50.01,70.25,79.54,29.34,990133,41.71
AVMA,58.57,59.47,60.07,47.49,77.4,72.97,77.4,77.4,77.4,77.4,46.66,92.11,38.34,6033,72.52
AAPU,58.55,56.53,65.61,31.36,52.0,40.66,37.98,57.79,57.63,53.79,92.01,90.18,6.13,1423066,38.85
BKSE,58.42,67.5,53.26,47.91,53.67,127.29,53.67,53.67,53.67,53.67,43.76,92.82,18.19,2333,126.63
ALAI,58.3,59.42,60.01,45.23,61.1,44.16,63.6,62.25,61.86,61.86,62.05,92.53,19.69,77833,43.64
ADPV,58.01,65.9,53.86,47.23,65.58,46.74,62.95,66.24,66.24,66.24,49.7,81.37,26.61,14233,46.42
ASTX,57.98,45.22,59.78,100.0,48.29,62.6,50.44,45.7,50.7,55.53,100.0,50.0,24.27,7489433,114.18
BBLU,57.92,55.89,61.52,48.07,54.44,16.63,54.85,54.21,54.54,56.44,57.32,89.14,34.19,135933,16.55
NATO,57.85,54.08,54.44,89.97,60.37,39.95,61.43,60.1,60.1,60.1,56.19,70.67,33.47,30666,44.39
ALLW,57.8,50.96,64.18,53.3,69.16,30.08,71.82,76.87,75.68,59.42,48.69,92.7,48.98,1044033,30.33
ACVF,57.78,61.09,57.13,47.79,69.15,53.68,69.15,69.15,69.15,69.15,57.3,85.35,24.0,9833,53.38
HIDV,57.71,57.31,60.23,46.69,76.27,88.83,76.27,76.27,76.27,76.27,55.24,90.45,30.79,11266,88.1
AVGE,56.76,51.66,63.02,45.88,50.17,99.06,47.52,54.05,53.01,53.01,52.48,95.0,38.02,54933,98.05
BBIN,56.66,48.92,63.21,54.84,48.46,78.92,53.51,46.65,53.5,50.88,51.41,83.75,53.01,64133,79.89
AMJB,56.62,50.44,62.8,50.43,57.78,36.78,57.72,57.8,57.8,57.8,47.83,99.34,37.62,36300,36.82
BBEM,56.61,50.24,63.38,48.23,64.57,78.69,64.57,64.57,64.57,64.57,50.35,98.98,37.05,5900,78.34
AGEM,56.56,50.29,62.11,53.92,60.84,49.03,61.6,60.65,60.65,60.65,46.63,100.0,35.95,7100,49.52
AVGV,56.5,52.24,62.25,44.75,58.15,85.62,51.89,59.71,59.71,59.71,51.44,97.44,33.82,32400,84.51
BBUS,56.43,39.61,71.3,49.38,60.7,135.19,68.4,59.79,59.31,50.13,65.2,89.3,57.42,184800,134.98
BITI,56.4,42.75,58.6,100.0,52.66,23.03,50.96,50.56,44.37,50.5,82.93,79.29,6.07,1293333,29.0
ACES,56.23,61.22,56.79,33.49,51.39,40.37,49.54,51.03,50.7,51.17,65.15,92.26,5.64,104400,38.77
AQLT,56.23,52.68,60.78,47.72,48.5,31.62,54.36,47.45,47.45,47.45,52.83,92.1,33.52,22166,31.44
ASHS,56.22,63.24,49.13,63.58,63.32,46.1,63.32,63.32,63.32,63.32,37.15,98.54,5.45,2566,47.72
AVXC,56.19,50.22,63.73,42.34,51.03,84.36,49.12,51.51,51.51,51.51,56.37,100.0,29.99,31666,82.77
SNTH,56.15,44.48,61.66,75.25,71.67,30.2,43.35,78.75,78.75,78.75,52.59,88.56,40.87,24833,32.24
ASMH,56.03,47.38,66.18,39.92,86.84,110.65,86.84,86.84,86.84,86.84,63.67,100.0,29.66,1433,107.93
BLOK,55.75,57.74,45.3,100.0,50.73,65.08,37.09,58.81,58.73,62.05,56.66,61.56,13.08,409300,75.36
BDVG,55.7,47.21,65.33,41.49,67.6,14.11,67.6,67.6,67.6,67.6,66.2,90.24,35.25,2300,13.82
BBAX,55.67,48.79,59.55,63.8,53.78,61.59,68.96,52.7,55.26,38.61,34.82,84.98,58.73,165200,63.79
AVNM,55.63,48.48,62.98,47.44,65.56,84.79,76.36,61.3,61.3,61.3,50.05,96.06,39.46,32700,84.25
APIE,55.46,53.54,56.89,56.04,55.92,38.47,49.11,59.3,58.99,58.99,45.78,82.41,40.07,69533,39.06
BINV,55.42,49.68,56.23,74.35,72.66,42.98,79.66,70.91,70.91,70.91,39.26,89.3,37.45,32500,45.77
HLAL,55.19,48.41,63.01,43.25,57.26,72.09,56.35,56.66,56.66,56.66,61.33,92.77,30.24,49700,70.89
ASIA,55.18,50.02,62.05,41.48,70.29,45.15,70.29,70.29,70.29,70.29,56.56,100.0,24.18,3533,44.21
SOXL,55.09,40.0,78.18,0.0,50.93,225.79,47.22,50.7,53.37,58.46,88.69,100.0,40.45,49729900,191.29
AALG,54.77,50.23,49.36,100.0,64.58,14.33,57.48,66.35,66.35,66.35,71.37,50.0,22.95,70900,20.11
ALIL,54.69,70.3,42.78,51.76,99.11,31.15,99.11,99.11,99.11,99.11,41.13,49.03,37.42,3933,31.29
AVES,54.68,50.35,59.83,46.23,57.01,68.48,68.09,53.22,52.23,53.76,50.77,94.96,29.43,67366,67.84
AVNV,54.61,47.04,62.14,47.27,69.94,86.24,69.94,69.94,69.94,69.94,50.27,96.48,35.92,7300,85.65
AFSM,54.56,55.35,55.63,46.06,45.83,38.55,40.31,47.21,47.21,47.21,49.41,93.14,19.14,15033,38.17
BKEM,54.42,55.85,54.14,50.13,50.06,94.9,50.06,50.06,50.06,50.06,46.65,100.0,9.36,2000,94.93
