Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,75.88,71.68,87.63,33.97,58.33,50.22,50.26,59.84,60.34,51.95,93.48,100.0,66.37,1905733,48.28
PDBC,75.47,67.9,80.8,79.13,48.26,17.57,39.38,50.17,51.25,45.27,85.83,97.98,54.88,4924933,18.95
HDV,73.92,66.16,85.57,46.68,49.29,29.12,53.4,52.13,51.18,53.75,90.55,94.67,69.14,6283300,28.88
XLE,72.54,60.35,81.26,77.65,47.36,58.65,44.14,48.43,48.99,47.48,88.26,95.29,56.74,31929033,63.01
LVHI,72.35,66.85,82.98,41.22,50.39,42.83,43.09,53.14,51.45,54.12,79.16,95.24,73.13,1032166,41.91
COWZ,71.92,66.54,82.92,38.42,48.46,67.86,39.21,51.03,58.62,50.81,96.83,87.41,61.46,1155566,65.95
VDE,70.44,55.37,80.75,79.2,52.21,165.14,52.38,53.85,51.69,46.13,87.25,95.36,56.11,521066,178.14
XLP,70.4,77.46,67.34,57.45,52.27,87.36,54.64,52.35,52.64,52.56,84.87,49.17,68.1,16448066,89.02
FDL,70.04,56.37,85.47,47.62,52.01,52.44,57.5,50.65,50.69,51.17,91.93,94.06,67.91,1027800,52.13
EFAV,68.98,68.68,72.8,51.1,45.69,93.11,31.97,49.1,48.16,49.46,90.87,69.91,55.08,779566,93.37
XLV,68.24,63.94,75.63,48.48,49.79,166.24,51.91,49.01,49.94,50.43,75.11,83.41,67.16,10829233,165.61
SPYD,66.77,55.44,79.44,48.73,48.47,50.41,46.28,47.62,45.5,52.73,84.78,89.77,61.16,989300,50.25
PPH,66.14,71.19,66.03,46.51,47.96,113.42,39.09,51.09,50.53,51.18,68.36,91.1,34.05,364500,112.44
XLB,65.85,64.42,67.25,64.6,51.64,51.74,52.28,51.41,50.67,52.8,76.49,65.68,58.29,11407833,53.7
USO,65.55,51.18,70.15,100.0,59.49,129.31,65.77,56.28,55.59,49.12,89.61,91.46,22.57,8453700,154.08
BNO,65.52,53.53,68.21,100.0,52.41,50.43,61.77,48.52,56.58,43.47,91.03,90.93,15.09,2787933,60.81
PEY,65.5,69.38,65.1,51.95,50.1,24.78,57.79,46.91,47.0,55.87,61.54,91.65,38.27,286733,24.9
CERY,65.18,57.89,68.94,75.5,53.26,36.13,64.45,50.83,41.12,44.85,62.51,98.75,41.67,181500,38.59
SMRI,65.07,66.05,69.59,38.51,58.94,44.57,69.89,56.2,56.2,56.2,69.58,100.0,34.11,13866,43.33
GCOW,64.95,56.67,74.66,49.53,56.63,46.76,41.69,75.53,74.63,69.03,80.47,90.96,48.87,346333,46.7
GMOI,64.84,66.44,68.62,39.52,59.36,39.95,40.76,63.65,63.53,61.18,67.6,96.27,37.55,159766,38.93
AMLP,64.82,52.07,77.4,52.9,58.94,54.82,55.6,58.7,59.74,56.35,81.5,85.87,62.72,1339266,55.22
PIT,64.58,57.6,68.68,72.01,55.72,74.11,66.72,52.79,52.79,52.79,67.78,100.0,33.2,10966,78.42
DSTL,64.26,69.08,66.49,33.88,64.92,66.87,81.54,60.55,60.55,60.55,72.16,80.84,43.12,93633,64.28
ETTY,63.67,75.73,46.75,100.0,76.34,8.64,76.34,76.34,76.34,76.34,63.9,50.0,22.95,10433,19.12
