Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.47,71.98,79.99,46.81,48.17,28.04,41.61,55.16,57.96,51.3,75.01,94.27,69.14,5064500,27.82
FELC,71.54,71.32,74.64,56.87,56.75,41.84,45.09,53.24,53.35,84.35,65.58,91.58,65.43,2202733,42.57
FDL,70.22,71.26,71.94,57.47,53.7,49.85,58.91,50.9,55.23,48.46,57.47,89.86,67.91,1308733,50.8
PBUS,69.38,70.79,70.77,56.8,74.84,74.73,63.21,94.02,92.73,51.1,64.23,88.69,57.49,2220200,76.02
DXJ,68.81,58.26,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,495766,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.85,98.18,55.18,1704233,106.83
XLV,68.5,61.04,80.44,38.67,55.43,163.74,59.46,56.21,57.18,49.51,96.31,75.94,67.16,12134166,159.23
IJR,68.42,61.26,78.62,46.08,62.52,146.48,77.94,56.55,55.78,51.95,80.1,97.88,54.43,4171733,145.06
SPSM,67.8,59.52,78.76,46.14,62.05,56.95,75.07,56.11,56.34,55.34,80.11,98.18,54.52,1948900,56.41
IHE,67.68,70.97,73.33,26.3,60.32,100.96,58.84,60.28,60.21,58.33,79.19,96.71,39.23,371666,95.31
XLI,67.56,59.04,78.51,46.85,54.35,183.91,53.78,53.73,53.67,52.83,83.16,88.11,61.87,7058166,182.47
SPYG,67.38,69.13,65.82,68.14,52.21,117.2,56.82,49.73,47.19,43.01,59.06,86.99,49.01,2887633,122.77
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744233,250.31
AKRE,67.07,68.03,59.72,100.0,58.84,55.67,63.8,56.71,55.99,50.68,70.96,50.0,57.95,1151066,68.18
FLJP,67.05,69.9,65.19,64.99,47.74,39.8,43.25,50.01,41.68,60.16,61.58,89.89,40.6,2468133,41.35
