Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWZ,71.34,64.29,71.68,97.8,55.32,36.65,57.86,54.93,53.67,52.03,78.45,83.92,49.5,20156666,41.62
FENY,71.27,68.4,73.33,72.46,54.9,33.05,54.32,54.84,54.03,52.01,83.67,97.73,32.8,1761433,35.02
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
VEU,69.64,71.11,69.93,62.26,55.75,82.85,55.06,62.36,59.9,49.14,63.83,90.45,53.12,3026566,85.47
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
DFIV,68.42,59.91,80.1,44.08,48.78,57.27,47.58,52.41,47.38,50.56,84.79,94.81,57.47,1433966,56.44
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
SPY,67.44,71.53,66.45,56.02,55.43,747.03,59.24,54.33,51.78,49.12,54.96,84.71,58.54,66616133,758.45
CGGE,67.34,77.86,61.0,56.95,55.37,34.79,53.47,53.59,54.53,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
EPIN,66.63,76.11,60.38,59.96,100.0,28.11,100.0,100.0,100.0,100.0,39.49,100.0,38.54,2633,28.83
VOO,66.59,69.21,66.61,56.01,50.09,686.65,47.09,50.6,48.47,52.71,55.02,85.14,58.51,7254933,697.12
XIDV,65.91,68.67,68.47,42.08,91.33,38.68,91.33,91.33,91.33,91.33,67.11,95.98,37.95,13300,37.93
FENI,65.87,55.09,77.43,51.2,55.67,40.66,42.16,61.62,60.98,52.64,71.1,89.67,70.55,1355433,40.78
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
CPAI,65.37,80.14,54.0,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.42,100.0,29.01,202700,52.3
BBIN,65.08,69.29,64.6,50.65,96.32,79.28,98.64,95.18,95.18,95.18,54.48,84.65,53.01,558333,79.41
EPU,64.92,77.5,51.22,83.08,53.14,85.98,52.92,49.79,50.58,49.94,37.0,97.67,13.62,72533,93.73
DBC,64.78,58.48,66.89,79.44,46.97,29.45,38.28,48.54,47.93,43.84,66.16,98.53,30.82,1026166,31.79
VYMI,64.52,49.58,80.32,45.23,49.91,103.56,48.65,54.71,47.58,48.22,83.58,95.29,59.06,819766,102.34
DFAI,64.37,56.55,73.65,49.26,54.77,42.1,56.65,55.56,54.5,51.52,72.64,90.55,55.11,1883066,42.02
FDL,64.29,48.16,79.05,54.99,51.88,51.48,55.62,51.57,48.2,49.91,73.74,93.91,67.91,1026700,52.13
EPOL,64.25,71.81,63.55,37.48,48.62,42.83,56.35,39.12,39.6,48.89,77.09,96.27,9.59,628500,41.53
EEM,64.24,56.99,64.52,91.81,54.4,64.09,57.06,53.13,46.39,51.18,53.3,91.37,46.28,35251700,71.57
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
CWI,63.81,71.39,58.26,61.21,49.99,40.25,40.38,54.56,51.95,62.47,43.55,90.61,37.69,327566,41.41
SCHY,63.78,57.12,71.62,51.2,57.45,33.36,58.78,55.17,56.46,52.82,78.87,91.58,39.86,905233,33.46
DYNF,63.76,62.31,66.7,54.86,45.14,67.45,46.28,45.13,43.18,48.99,54.7,88.17,55.66,2001100,68.28
SLX,63.48,58.62,64.08,79.89,54.78,105.48,52.17,56.07,55.85,53.87,71.61,100.0,13.4,33066,114.0
EWW,63.41,60.69,64.64,68.17,48.24,76.81,41.42,51.7,53.49,45.75,77.46,83.11,28.15,1028966,80.47
EMXC,63.09,48.84,67.11,100.0,52.13,92.12,50.99,53.21,45.21,53.72,46.64,99.33,53.39,3814266,107.12
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.34,44.9,90.95,57.2,1314000,35.84
SCHV,62.91,51.91,72.17,60.63,51.3,34.07,44.75,54.01,53.21,44.66,53.19,98.11,64.04,3874600,35.0
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
URTH,62.41,57.9,67.84,53.26,50.13,203.37,33.68,64.84,64.76,55.74,58.82,86.4,56.72,575400,205.04
DIHP,62.4,57.23,68.2,54.06,66.01,34.52,70.13,66.02,67.31,55.53,61.08,84.03,58.03,788066,34.87
BINV,62.36,60.37,66.02,52.04,53.69,44.95,36.43,58.0,58.0,58.0,65.67,90.8,37.51,43433,45.18
BRZU,62.32,69.2,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.75,77.39,5.45,23200,132.39
EWY,62.28,55.08,60.5,100.0,49.74,157.1,49.09,51.09,49.3,53.33,38.18,100.0,40.45,45376333,220.89
SPYG,62.27,62.18,61.12,68.34,57.54,117.14,32.25,52.72,53.01,59.07,53.67,78.96,49.01,5124900,122.77
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
FLBR,62.02,61.29,55.6,97.07,69.72,22.88,55.38,70.14,69.59,69.59,55.52,88.4,17.42,151133,25.93
ERX,62.0,50.74,63.4,100.0,58.78,94.71,67.3,56.87,54.68,48.87,75.8,100.0,6.25,216733,110.44
ESGE,61.94,54.44,62.5,89.15,56.76,51.52,47.95,57.29,56.54,61.87,50.23,90.73,43.87,2246866,57.11
EWJ,61.75,54.91,65.37,71.04,50.5,92.39,39.58,56.14,53.19,51.75,57.41,87.82,48.45,5824633,97.52
BABW,61.73,69.83,47.59,100.0,60.7,24.21,60.7,60.7,60.7,60.7,66.29,50.0,22.95,9266,40.43
COPX,61.69,39.48,71.8,100.0,55.74,78.86,59.3,54.58,48.91,53.61,77.71,92.75,40.45,2531933,99.65
UPRO,61.67,57.5,61.63,78.58,49.61,140.28,45.02,53.03,53.39,51.19,52.66,88.76,40.45,2791466,151.08
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1319866,95.96
VTI,61.64,57.81,65.88,55.8,55.07,368.21,45.64,57.95,56.26,53.27,53.34,85.59,57.53,3405266,373.63
COLO,61.62,65.27,59.6,57.1,55.84,46.47,65.89,54.61,54.42,51.39,65.46,99.56,6.14,189633,47.31
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
CGNG,61.29,59.02,59.97,76.98,50.63,35.67,42.82,53.63,53.52,46.67,44.41,82.49,51.86,1323800,38.25
DGRO,61.25,45.94,75.58,50.82,49.94,78.01,49.02,52.72,51.41,44.82,66.5,94.08,64.59,1534066,78.17
DTH,61.22,61.96,64.03,44.21,47.68,57.57,51.07,47.17,47.17,47.17,66.02,92.44,28.56,41666,56.75
VXUS,60.88,48.62,69.23,68.19,47.87,84.59,36.92,53.76,52.98,53.35,63.39,89.16,52.78,4686733,88.62
CSNR,60.76,50.14,65.58,79.17,57.45,35.7,57.44,57.45,57.45,57.45,67.32,90.71,34.23,6633,38.51
DFUS,60.7,54.6,66.58,55.67,59.42,81.59,57.09,56.94,59.27,60.59,54.01,86.16,58.4,755133,82.76
CORO,60.69,45.27,71.71,67.28,62.82,35.66,66.57,65.95,66.19,58.79,48.08,96.27,70.63,624500,37.27
FCG,60.66,56.95,57.25,92.53,62.73,29.35,63.55,60.13,60.36,57.57,73.07,76.16,16.73,698966,32.84
TGLR,60.56,69.8,53.18,60.46,45.58,40.27,45.58,45.58,45.58,45.58,37.13,89.95,29.0,4333,41.35
FEGE,60.55,49.67,70.44,54.66,51.17,50.87,54.01,49.51,49.79,43.19,65.46,90.51,52.85,237500,51.47
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
DSI,60.33,62.54,58.98,58.2,62.92,141.46,72.94,59.26,57.77,53.83,40.82,81.37,54.04,121733,144.42
FLMX,60.3,66.64,53.78,67.52,52.51,37.54,55.73,51.71,51.71,51.71,56.44,84.25,15.12,14066,39.26
FESM,60.26,51.2,66.28,66.36,52.78,46.63,46.46,49.51,61.66,58.09,41.62,100.0,55.7,797633,48.62
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AIRR,60.11,49.33,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987200,135.05
CALF,60.08,52.34,69.31,44.92,55.32,54.22,54.43,54.47,54.3,46.27,67.77,99.15,36.3,477600,53.54
FDLO,60.04,67.24,57.5,43.94,65.71,71.78,85.85,59.04,56.41,56.41,56.33,74.72,38.77,104666,70.71
ASCE,59.93,59.29,59.89,62.72,71.05,34.1,71.36,79.14,78.72,77.07,36.34,100.0,40.58,57800,35.22
CRAK,59.82,58.11,61.87,56.41,48.44,55.24,37.93,52.93,52.07,50.13,67.42,100.0,10.9,404666,56.14
BBJP,59.82,50.88,64.8,70.65,48.97,74.58,36.91,51.66,47.93,56.15,57.75,85.39,49.01,1675066,78.64
EIPX,59.73,61.59,59.42,53.85,69.3,32.52,85.71,64.76,64.76,64.76,41.04,96.89,37.14,77433,32.84
EWG,59.7,75.8,47.07,58.43,49.13,42.85,37.33,51.76,51.69,75.41,89.3,31.46,16.01,2010300,43.77
EWS,59.69,59.09,62.38,48.63,48.7,32.28,44.1,49.65,49.44,45.12,65.78,91.82,24.08,1280433,32.17
DRLL,59.69,50.07,64.97,71.79,63.21,38.55,68.09,61.99,61.99,61.99,67.84,95.86,25.59,10300,40.77
FFDI,59.63,78.36,44.48,60.5,51.61,32.3,51.61,51.61,51.61,51.61,38.49,58.32,35.33,5033,33.17
SCHG,59.5,66.01,53.45,63.72,53.3,34.17,52.35,54.03,53.06,52.45,53.7,58.93,46.76,7346733,35.38
FDEV,59.47,65.5,55.98,52.82,75.11,37.15,81.5,70.5,70.5,70.5,59.38,83.84,19.51,57166,37.41
AVSU,59.42,68.66,52.68,56.17,58.94,87.39,62.06,58.16,58.16,58.16,27.86,97.34,29.53,17700,88.76
QLVD,59.39,65.44,56.27,50.81,96.8,34.27,96.8,96.8,96.8,96.8,64.13,75.96,24.13,5833,34.34
DIA,59.36,47.99,69.12,56.06,49.51,524.32,50.23,45.84,41.56,49.1,56.59,86.99,62.9,4856866,532.39
FHLC,59.35,56.31,61.89,58.84,50.86,78.75,49.18,50.14,50.78,54.58,41.08,89.73,53.69,212133,80.53
CPER,59.25,59.08,58.85,61.97,56.49,39.56,62.36,50.87,49.62,49.43,62.56,91.74,16.14,479166,40.78
CTEF,59.24,60.69,55.76,70.79,50.68,89.46,50.68,50.68,50.68,50.68,26.1,100.0,38.75,5266,94.37
DLS,59.13,70.27,50.67,56.89,69.45,86.17,63.91,70.83,70.83,70.83,51.61,75.01,21.17,35033,87.68
DFLV,58.71,38.71,76.8,48.22,49.41,40.68,32.22,53.82,54.78,60.09,62.51,99.05,67.52,708366,40.5
DXJ,58.46,41.8,70.76,63.62,53.79,173.63,57.92,51.18,52.12,56.76,49.69,100.0,61.23,305700,179.75
ENOR,58.36,50.26,63.04,67.37,46.91,34.91,44.07,47.45,47.45,47.45,71.64,96.44,14.03,25866,36.49
CGIE,58.32,60.58,57.31,54.35,45.56,36.93,31.86,50.36,45.55,46.8,53.15,66.2,51.79,523400,37.34
AXTX,58.23,52.91,54.13,100.0,53.26,7.34,52.59,58.49,46.3,56.29,84.25,50.0,23.82,17188766,76.56
FDT,58.16,58.39,50.99,93.06,51.6,89.67,51.74,50.76,55.06,42.86,34.58,91.88,22.44,370333,100.49
DFAC,58.14,43.56,71.01,52.15,52.5,44.49,48.93,54.73,51.63,43.72,58.89,92.43,60.15,2050833,44.73
EWL,58.13,60.22,56.56,57.65,53.2,63.16,35.03,57.26,57.37,53.23,54.24,80.24,31.65,420200,64.39
AVUS,58.01,44.67,69.51,53.91,51.01,127.6,41.61,54.44,55.09,51.46,48.81,97.32,61.23,244466,128.86
DCMT,57.99,51.67,57.87,83.84,47.15,33.33,47.15,47.15,47.15,47.15,43.01,93.61,33.5,3600,36.41
ESGD,57.96,49.39,66.57,49.23,48.09,104.7,55.5,47.37,50.48,47.87,61.07,84.49,52.09,202700,104.5
EEMV,57.95,57.12,54.01,80.96,49.55,71.4,25.28,56.21,56.03,55.18,32.4,77.38,51.96,297400,77.39
DOL,57.89,56.16,60.36,52.45,67.31,75.42,75.93,65.16,65.16,65.16,51.35,96.63,28.55,12866,75.89
EWT,57.83,43.74,60.67,100.0,52.08,96.55,55.45,50.65,49.66,46.68,37.55,100.0,41.76,8200200,112.78
BOAT,57.82,55.79,63.06,39.76,54.35,44.06,46.31,56.03,56.03,56.03,69.44,100.0,12.52,23666,42.96
FDD,57.53,54.26,63.86,38.96,50.43,20.11,52.26,52.52,49.0,50.19,70.85,97.37,16.62,124966,19.57
DBB,57.51,52.28,58.56,73.21,65.36,25.16,88.64,60.03,57.66,60.67,63.53,92.54,13.11,217000,26.71
DBEF,57.48,40.32,72.05,53.32,48.06,54.95,37.24,48.28,47.35,54.12,50.63,95.51,69.68,322466,55.41
DGT,57.46,57.5,58.6,51.6,57.23,187.67,56.66,57.37,57.37,57.37,49.54,95.22,26.44,14233,188.43
AFOS,57.44,52.09,56.45,83.78,71.47,43.95,71.38,71.49,71.49,71.49,27.18,100.0,39.8,18000,48.0
FELV,57.39,42.73,71.51,45.38,55.53,41.96,57.03,50.76,51.04,57.89,56.76,100.0,55.48,187966,41.48
AVIV,57.35,52.33,63.54,46.5,58.3,80.71,53.63,55.88,55.2,56.51,59.97,93.83,32.35,124500,80.01
PSCE,57.34,57.12,50.46,92.59,57.07,57.67,67.57,54.44,54.44,54.44,40.92,98.58,5.45,11733,64.54
SPYX,57.33,64.67,51.88,55.17,75.3,61.29,45.37,81.62,81.62,81.62,30.95,82.57,40.51,169233,62.09
EASG,57.3,67.15,48.29,62.98,77.72,38.52,77.72,77.72,77.72,77.72,41.71,83.01,15.47,6833,39.81
EMPB,57.28,66.09,50.65,55.14,53.47,33.05,53.47,53.47,53.47,53.47,29.72,80.33,40.45,11200,33.48
