Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.03,60.5,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1219433,55.22
SPMO,69.44,68.89,69.22,72.72,47.44,153.08,37.48,50.85,52.32,50.22,48.84,96.99,60.6,2367866,162.3
EEM,69.33,73.74,64.32,76.77,59.1,66.78,64.79,59.0,56.71,53.91,46.75,98.06,45.47,22191033,71.57
IBB,68.48,65.08,78.05,34.22,59.55,197.34,60.82,61.13,61.41,51.11,97.34,90.79,40.67,1982700,189.85
AMJB,68.3,74.83,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61533,37.01
GPIQ,68.16,63.78,73.46,59.15,62.81,57.95,70.05,59.11,61.69,52.34,58.57,97.7,62.55,1416333,59.31
XLK,67.93,65.11,68.47,76.49,51.33,185.35,54.92,49.56,51.67,51.85,55.07,99.45,47.97,10178333,198.49
ENFR,67.66,73.0,63.97,64.77,65.08,39.12,48.02,67.45,66.78,66.78,56.13,100.0,31.08,96366,40.62
SCHX,67.07,62.06,73.84,53.23,56.11,29.63,67.96,50.48,51.33,46.95,72.64,89.06,57.48,7512633,29.87
QQQ,66.85,67.44,67.13,63.13,53.52,723.28,51.73,53.48,54.23,52.41,56.85,95.4,46.15,37219666,747.83
TNGY,66.77,73.39,58.72,80.53,79.68,10.03,93.67,73.54,73.54,73.54,60.76,69.79,43.42,138200,10.86
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629966,70.26
PDBC,66.6,51.35,72.13,100.0,52.22,16.42,44.12,55.95,58.15,59.3,66.81,92.24,54.88,7219300,18.95
SCHB,66.51,60.55,74.08,52.5,52.26,29.09,55.33,53.06,54.83,48.3,71.71,90.69,57.48,5493066,29.27
RSPT,66.45,60.01,69.67,76.12,51.16,63.04,47.77,55.1,54.89,45.75,56.89,100.0,49.21,881333,67.44
SPYG,66.44,63.97,69.44,61.36,51.94,119.28,51.8,51.85,53.06,49.21,67.98,88.41,49.01,1435466,122.77
CGGO,66.06,63.67,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1119400,42.88
MLPX,66.05,55.12,74.71,66.44,48.43,75.14,45.26,47.1,48.67,59.45,69.04,98.74,53.29,379300,78.36
MTUM,66.03,66.2,63.45,78.23,49.8,321.2,49.02,50.09,50.4,44.89,45.5,93.39,49.46,1961533,345.59
UPRO,66.03,58.84,71.45,67.7,47.42,144.39,44.61,46.69,55.63,41.66,75.93,93.54,40.45,2033333,151.08
XLE,65.81,49.31,72.18,100.0,54.52,54.82,59.55,52.58,49.86,53.27,67.85,89.74,56.74,34446400,63.01
ITOT,65.75,58.61,74.13,52.44,67.42,164.99,44.32,72.13,70.32,60.85,71.79,90.69,57.53,1729600,166.0
VOOG,65.74,62.08,69.53,61.48,46.0,82.81,49.55,45.9,43.34,48.29,68.04,88.67,48.93,1043666,85.26
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891333,37.27
VHT,65.19,51.48,80.2,44.97,45.84,306.54,69.18,39.8,41.02,44.5,92.01,80.15,66.47,239066,302.73
IOO,65.18,55.05,73.5,64.15,50.74,138.93,51.94,48.58,47.42,52.5,61.77,97.07,59.68,77733,144.03
GRNY,65.09,63.52,69.17,50.92,57.13,27.75,61.21,55.24,57.78,50.89,70.61,80.24,54.57,1264933,27.81
QYLD,65.05,56.19,75.07,50.43,59.87,18.39,58.74,61.24,63.87,50.71,70.18,94.23,58.42,3976333,18.41
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887466,59.88
SMRI,64.73,65.74,65.0,59.38,69.13,42.31,69.13,69.13,69.13,69.13,58.89,97.58,34.11,11766,43.33
FHLC,64.73,62.15,70.78,44.83,51.24,79.21,55.46,47.45,47.82,46.18,75.73,80.47,53.69,300333,78.2
FTEC,64.68,56.75,68.83,75.61,47.89,281.24,42.3,49.2,49.34,48.97,59.5,97.43,46.34,241533,300.48
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817566,35.84
VT,64.42,59.02,70.71,54.62,49.55,157.0,42.31,51.97,54.91,47.75,62.8,90.93,56.34,1829733,158.84
FELC,64.42,51.25,77.53,51.51,50.6,42.41,38.47,54.24,53.79,37.49,71.72,93.71,65.43,760533,42.57
VDE,64.38,45.29,72.53,100.0,47.98,154.81,48.08,50.38,49.55,56.35,68.54,90.59,56.11,556066,178.14
VUG,64.37,63.8,64.58,65.56,61.01,86.98,56.26,68.97,69.16,57.53,70.66,74.8,45.57,8270066,90.5
IWB,64.22,54.89,74.01,52.55,55.44,411.61,56.59,55.25,55.0,48.42,72.85,89.13,57.72,372700,414.25
AAXJ,64.15,63.91,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,738700,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779400,65.64
FDVV,64.04,47.97,80.02,48.44,46.66,61.77,46.23,50.82,50.68,48.23,82.24,91.88,63.58,658600,61.53
SCHM,64.02,62.66,66.07,59.17,51.37,35.82,47.23,55.85,55.28,46.54,46.53,94.02,56.25,760800,36.66
SCHG,63.94,60.04,67.95,59.54,46.67,34.54,51.64,46.6,47.27,46.73,82.13,71.94,46.76,7548533,35.38
OEF,63.92,53.39,73.42,58.51,48.94,370.21,56.12,42.88,43.54,45.41,73.52,88.04,56.24,188466,378.26
DFIV,63.9,53.1,74.64,53.44,50.48,54.98,41.19,57.07,57.15,50.8,68.15,95.86,57.47,976466,55.46
DBMF,63.89,53.65,73.28,57.85,58.62,30.76,78.93,48.07,47.76,51.76,68.33,93.58,55.38,1181166,31.38
LFSC,63.88,70.03,65.09,33.21,71.64,47.38,72.02,71.54,71.54,71.54,70.89,100.0,17.59,12233,45.47
IWM,63.76,55.28,72.17,55.65,48.61,297.24,54.48,47.32,49.06,46.78,65.96,97.49,49.89,19530733,301.5
VXUS,63.69,60.68,65.48,66.79,46.88,84.9,38.9,52.04,51.33,49.65,52.01,89.85,52.78,5231700,88.62
DYNF,63.57,55.49,72.27,52.41,68.24,67.75,69.27,69.86,66.26,51.21,64.37,94.42,55.66,2316866,68.16
DUBS,63.45,68.17,60.38,59.95,47.42,41.89,57.35,44.94,44.94,44.94,48.03,96.59,32.56,26033,42.96
XPH,63.3,68.96,65.8,28.2,68.81,70.05,60.79,68.27,67.64,66.12,74.29,98.67,17.56,178600,66.43
ACWI,63.28,56.16,70.64,54.97,48.96,157.02,57.09,41.23,49.78,47.25,63.14,90.45,56.29,3805033,159.0
OPTZ,63.21,77.94,50.66,67.0,49.3,47.43,49.3,49.3,49.3,49.3,24.69,100.0,23.41,30300,49.53
ACWX,63.19,60.4,65.9,60.83,46.02,75.47,49.18,44.4,44.16,53.73,53.18,90.21,52.37,1180966,77.57
UMI,63.09,62.7,63.6,62.12,61.86,60.12,58.88,62.6,62.6,62.6,54.73,100.0,31.48,21233,61.99
FESM,63.06,50.29,75.44,52.21,51.34,47.78,50.73,53.25,41.42,42.76,67.8,100.0,55.7,935633,48.04
BESF,63.04,54.42,65.09,87.27,66.31,39.22,66.31,66.31,66.31,66.31,52.28,100.0,39.32,7966,43.25
KBWB,63.03,57.95,69.21,52.41,52.09,95.57,50.04,55.39,56.64,49.32,71.33,91.74,40.45,2173300,96.15
THRO,62.88,57.27,68.68,56.32,62.82,43.02,51.19,64.54,63.75,51.48,61.47,86.63,56.15,801400,43.71
ARKG,62.84,58.26,69.63,47.19,54.07,43.0,52.29,55.21,64.55,53.09,89.9,94.39,17.1,3147266,42.7
BLCR,62.79,53.98,70.67,58.62,63.01,49.86,43.57,67.28,65.77,58.59,48.53,100.0,62.28,431000,50.96
VEA,62.7,59.56,65.42,61.62,59.89,70.73,57.73,61.36,63.43,47.99,50.66,91.3,52.46,16261600,72.85
PBUS,62.6,50.8,73.94,53.11,50.92,75.43,49.34,45.24,46.28,57.25,72.35,89.63,57.49,82166,76.02
CGGR,62.59,64.89,61.6,58.35,64.18,46.99,75.48,64.08,63.26,52.26,68.37,61.85,53.41,2684100,47.99
IWO,62.32,57.91,66.73,57.92,62.47,388.84,57.93,67.99,67.71,49.14,63.03,92.96,40.45,433400,396.69
TQQQ,62.3,50.54,64.17,100.0,52.26,76.34,50.11,51.65,56.25,51.07,54.23,94.43,40.45,64369633,87.89
ASHR,62.1,69.31,55.65,65.54,58.13,35.88,60.94,56.54,56.44,52.19,54.43,90.43,16.49,4410900,37.33
VONG,62.05,62.4,60.66,67.6,55.72,126.93,56.89,58.31,58.49,54.11,66.85,64.51,48.95,1095166,132.77
MGC,62.05,52.6,70.92,55.5,52.68,275.58,60.28,45.56,45.87,46.48,62.53,91.17,57.09,95733,279.42
MQQQ,61.91,75.27,47.92,78.39,45.26,235.85,48.31,44.5,44.5,44.5,38.27,92.84,6.76,122666,253.87
TSPA,61.87,55.82,68.28,54.0,77.35,47.55,97.22,68.25,67.0,63.23,61.02,89.85,51.59,562500,48.03
FWD,61.74,60.18,59.48,79.31,63.13,138.61,70.5,63.09,62.4,51.39,35.53,100.0,40.15,362466,149.57
BCI,61.54,47.59,65.83,95.9,62.11,22.99,79.67,53.49,54.68,65.29,62.47,94.12,36.76,731766,25.97
NUGO,61.52,76.18,49.68,62.03,58.49,43.2,58.49,58.49,58.49,58.49,47.18,72.82,25.59,453300,44.54
ASHS,61.5,77.9,48.17,62.58,56.31,46.49,67.39,53.17,53.17,53.17,32.95,100.0,5.45,21900,48.0
CHPY,61.48,51.23,64.56,87.08,49.16,79.5,29.07,57.71,57.29,45.86,46.33,100.0,44.47,710366,87.62
DSI,61.4,59.0,64.21,56.9,57.74,141.93,56.47,58.36,60.36,58.19,48.21,88.93,54.04,57700,144.42
SPYV,61.18,42.78,78.13,49.98,57.86,61.6,73.93,56.69,52.82,43.57,80.39,86.05,66.25,1657933,61.6
DFAC,60.82,44.49,75.77,51.44,56.48,44.44,69.19,52.01,51.19,50.24,71.32,93.62,60.15,1860200,44.6
MDY,60.76,54.51,66.41,57.47,58.51,690.22,65.06,56.88,57.37,49.17,56.61,82.49,59.08,526466,703.36
PVAL,60.72,42.96,76.38,53.49,64.81,51.55,64.02,64.12,62.68,55.0,63.23,96.96,67.7,1451566,52.0
FELG,60.71,56.95,62.89,64.84,46.2,43.89,37.8,46.82,48.91,54.64,56.22,72.68,59.25,251366,45.58
JIVE,60.68,52.15,67.81,59.16,46.92,92.98,42.88,45.36,45.82,49.76,45.4,98.95,57.64,308266,95.16
CGUS,60.59,48.07,72.86,49.34,64.25,44.59,61.56,70.86,70.01,55.95,69.9,85.74,61.28,1023533,44.52
IAU,60.4,52.78,58.57,100.0,56.5,77.51,62.46,53.59,53.33,50.01,56.27,62.58,56.59,4071233,104.4
PBP,60.33,62.55,61.46,45.81,45.41,23.11,58.84,49.83,48.77,47.69,58.56,89.49,32.15,88700,22.87
VONV,60.31,38.5,80.05,48.81,51.83,108.06,57.89,47.65,46.07,56.22,74.55,98.37,65.11,693500,107.74
EWU,60.29,51.72,66.18,65.09,59.7,46.41,70.0,56.48,53.14,50.02,69.01,78.48,48.54,3840466,48.23
ARTY,60.27,51.64,60.35,94.41,48.62,72.72,44.77,52.02,52.21,51.85,44.3,100.0,32.82,547933,81.8
DEHP,59.99,65.73,51.6,78.94,56.91,41.69,59.84,58.76,58.76,58.76,23.52,100.0,27.88,27300,44.94
BUFR,59.89,40.43,76.26,55.86,52.68,36.71,57.22,54.36,47.66,49.63,73.08,83.87,71.1,1326833,37.26
GLD,59.88,51.66,58.44,100.0,45.11,378.18,48.84,40.37,40.86,46.83,56.23,62.28,56.54,5763366,509.7
CHAT,59.84,51.36,58.85,98.71,55.33,92.39,48.36,60.54,66.35,55.23,42.36,100.0,30.09,713333,105.2
