Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,73.22,54.49,85.04,89.03,46.99,160.76,37.89,53.25,53.58,48.12,96.8,98.08,56.11,428467,178.14
XOP,70.71,58.49,74.91,98.55,49.96,166.44,50.19,49.42,50.29,53.24,99.05,88.04,31.42,2142769,189.43
AMLP,69.34,55.64,82.33,59.2,48.5,53.95,43.04,52.76,52.18,45.99,92.81,88.65,62.72,1007291,55.22
UPRO,69.03,65.96,71.33,69.77,51.05,143.61,54.93,50.97,43.05,51.42,75.91,93.21,40.45,1848690,151.08
VFLO,69.02,53.78,84.55,52.29,54.77,47.89,42.85,60.41,61.21,58.17,84.69,100.0,66.37,1328387,48.17
FENI,67.97,65.59,72.0,57.38,47.14,40.03,40.51,48.14,48.91,54.67,58.36,86.87,70.55,2444027,40.78
SCHD,67.82,53.6,83.55,46.09,54.1,33.04,56.02,54.21,54.4,49.8,82.6,98.29,67.47,21503896,32.72
BCI,67.8,54.12,74.76,87.74,50.76,23.52,43.51,49.4,47.83,58.29,86.95,95.13,36.76,2043218,25.97
SHEH,67.41,67.65,61.92,93.9,60.5,61.35,60.5,60.5,60.5,60.5,74.58,76.45,30.19,9823,68.92
MLPX,66.7,58.31,74.68,60.36,52.58,76.33,37.06,60.1,59.2,54.7,67.7,100.0,53.29,499076,78.36
REET,66.51,66.3,70.61,46.82,46.69,28.49,51.02,43.35,45.71,51.11,77.14,82.72,48.85,3547532,28.26
HACK,66.06,70.94,64.06,56.54,47.3,110.1,46.24,42.41,42.23,59.78,75.14,86.65,24.78,314601,111.93
XLV,65.43,59.28,71.6,59.2,53.94,161.8,59.63,49.37,54.59,50.23,70.25,76.77,67.16,11406424,165.61
DRLL,65.2,57.19,65.98,93.38,50.4,36.35,59.21,48.2,48.2,48.2,75.0,91.57,25.59,18438,40.77
DFSV,65.09,53.77,78.53,43.17,61.63,39.86,60.25,61.81,62.34,58.1,79.61,98.11,54.44,685790,39.19
EINC,65.04,70.2,62.43,57.45,60.28,123.37,61.13,60.07,60.07,60.07,53.51,100.0,29.01,75187,125.71
AKRE,64.69,53.69,66.42,100.0,55.04,56.89,53.49,54.98,52.51,46.61,90.1,50.0,57.95,486975,68.18
SPSM,64.57,56.73,72.57,55.92,56.14,57.21,56.78,56.72,56.12,53.04,60.66,99.96,54.52,1264060,58.07
EWZ,64.38,47.68,70.62,100.0,55.75,35.33,61.02,54.51,53.13,49.61,80.05,79.28,49.5,21139916,41.62
DBMF,63.96,50.18,76.51,56.32,55.63,30.88,69.47,46.27,47.56,55.98,78.06,93.07,55.38,1127107,31.38
DFIC,63.53,53.97,71.59,61.48,51.28,37.54,54.74,50.42,50.15,50.8,64.88,89.37,58.66,1993206,38.65
DFAI,63.5,57.37,70.18,54.59,52.0,41.54,47.52,49.74,68.41,56.51,65.51,87.78,55.11,2125596,42.02
FDVV,63.45,44.26,82.33,45.81,55.63,62.65,57.05,56.06,56.77,56.6,87.07,93.65,63.58,728714,62.0
IJS,63.3,50.7,76.11,49.68,47.1,138.11,48.69,45.48,48.85,42.29,72.51,98.93,53.7,182986,138.0
DFIV,63.3,44.73,81.1,48.63,58.32,55.8,65.95,56.96,55.21,55.22,86.85,95.6,57.47,1161288,55.61
DVY,63.3,44.31,81.88,46.37,50.84,162.47,52.67,50.58,49.93,54.88,83.73,93.09,66.66,333862,161.01
CRAK,63.19,66.73,65.48,37.61,50.48,53.6,49.59,52.45,53.62,53.51,77.73,100.0,10.9,245639,51.99
IHAK,63.06,70.87,58.12,56.57,55.48,63.44,56.57,49.74,56.9,72.94,69.17,81.38,18.08,330173,64.5
IFLO,62.84,57.58,61.97,88.19,67.43,33.43,69.04,67.03,67.03,67.03,41.88,100.0,41.05,20825,36.96
SPYD,62.84,49.42,77.15,44.93,59.43,49.54,61.42,58.15,61.78,50.36,79.63,88.37,61.16,770347,48.92
VUG,62.68,58.1,65.39,67.41,56.46,86.56,59.54,61.95,60.65,50.99,76.6,71.17,45.57,8668318,90.5
CIBR,62.68,51.73,71.93,60.28,47.8,91.89,50.58,46.16,47.71,52.14,81.48,83.24,47.59,1423982,94.31
RSPG,62.61,51.99,66.66,84.82,56.51,103.51,53.05,54.13,59.98,61.8,71.56,100.0,22.04,75652,113.38
IJH,62.21,58.52,66.26,56.68,60.97,75.99,72.77,57.74,58.89,53.53,52.31,86.42,59.0,5779788,77.28
GUNR,62.16,39.89,74.67,88.67,45.67,50.56,36.52,50.95,53.14,54.69,72.1,90.62,59.05,181965,55.97
EFV,62.05,43.1,79.43,50.96,51.63,78.63,54.58,62.08,61.3,36.22,83.48,94.63,56.97,2663415,78.82
ILF,61.94,45.52,69.24,91.09,51.86,34.11,56.51,48.55,42.78,60.75,70.32,90.26,43.46,2387217,38.02
USCI,61.83,50.08,70.42,65.89,51.61,98.84,46.87,52.79,52.79,52.79,73.92,100.0,31.84,8197,102.93
SCHH,61.72,55.12,70.26,45.39,60.88,24.6,65.14,56.14,58.87,66.42,77.78,81.56,48.29,6491781,24.32
PIT,61.7,43.69,71.4,85.2,66.28,71.52,75.63,63.69,63.69,63.69,75.53,100.0,33.2,126379,78.42
BBCA,61.6,46.28,76.41,48.82,52.01,102.47,55.33,53.23,52.96,49.16,73.8,94.28,58.61,143631,102.17
GSIB,61.41,60.12,63.86,54.28,54.16,62.51,54.16,54.16,54.16,54.16,55.48,100.0,31.46,7972,63.19
SPMD,61.4,56.39,66.44,56.21,63.75,66.6,79.84,58.66,56.56,56.98,52.8,86.44,59.03,1357201,67.65
FFUT,61.28,50.04,70.02,62.59,51.57,60.44,51.57,51.57,51.57,51.57,71.15,93.33,41.5,8377,62.41
FXN,61.24,43.83,69.69,88.67,45.8,21.1,30.28,56.66,55.45,51.79,85.87,98.36,17.38,528818,23.36
VYMI,61.18,39.5,81.07,48.41,48.66,101.08,41.21,47.13,46.96,54.05,85.19,95.81,59.06,753726,100.68
XIDV,61.17,55.55,67.92,49.91,56.58,37.43,56.58,56.58,56.58,56.58,65.06,96.46,37.95,3514,37.43
DFAC,61.14,43.79,77.06,50.9,51.35,44.57,53.98,50.84,52.69,52.46,72.82,95.8,60.15,2351762,44.67
DFUS,60.85,46.07,74.14,53.49,52.09,82.04,55.62,53.36,53.12,39.29,70.68,91.09,58.4,1122520,82.76
IEO,60.83,50.29,64.75,83.41,48.92,119.08,43.04,47.53,47.34,47.34,77.52,91.73,18.39,52507,129.93
RECS,60.79,47.91,74.36,44.46,64.01,44.65,62.92,71.31,71.34,59.6,72.0,87.87,61.36,407314,44.04
VBR,60.7,44.47,76.02,49.0,46.49,245.73,48.35,48.66,49.76,49.83,74.62,92.09,58.89,227797,245.12
NOBL,60.69,53.98,67.23,54.83,55.92,57.31,57.8,55.75,54.35,47.92,69.7,65.63,66.21,1477672,58.01
USRT,60.66,48.47,73.23,46.54,61.83,68.8,71.81,59.2,58.8,52.47,76.06,93.46,46.32,321951,68.21
YMAG,60.64,62.39,58.29,65.35,49.84,11.8,55.28,49.34,46.69,51.03,76.15,70.49,23.22,1523726,12.27
ENDW,60.61,56.17,65.58,53.56,83.46,34.07,83.46,83.46,83.46,83.46,58.99,93.45,40.74,50166,34.37
SNPD,60.54,64.1,61.36,42.15,53.6,30.79,53.6,53.6,53.6,53.6,59.65,86.8,33.69,2493,30.2
FAB,60.54,63.41,61.58,43.87,55.57,104.64,43.82,58.51,58.51,58.51,59.07,94.9,25.65,25665,103.06
PWV,60.44,55.23,66.85,49.24,50.49,78.81,54.55,43.75,44.33,44.79,55.87,97.85,43.48,96773,78.66
RDVI,60.41,55.74,65.38,54.21,77.38,29.16,92.39,73.04,70.45,57.92,43.49,96.22,54.94,959646,29.47
XLF,60.4,58.9,63.9,48.87,51.83,56.75,54.25,50.26,47.1,51.85,87.19,46.53,57.01,39603403,56.59
SNDQ,60.3,52.7,58.43,100.0,51.54,3.91,50.0,52.29,52.02,57.47,97.27,50.0,22.95,188960641,27.65
HIDV,60.17,57.81,64.75,46.69,60.7,90.19,60.7,60.7,60.7,60.7,62.22,96.22,30.99,11265,89.45
TKNQ,60.16,63.35,49.63,100.0,100.0,23.1,100.0,100.0,100.0,100.0,72.12,50.0,22.95,1666,27.08
FLN,60.13,52.84,60.79,86.0,50.21,25.63,50.21,50.21,50.21,50.21,63.02,91.94,21.86,2120,28.17
TNGY,60.12,54.01,62.03,75.0,54.48,10.18,52.21,54.57,54.57,54.57,65.74,74.28,43.42,49000,10.86
DBC,60.04,36.82,72.25,91.9,63.95,28.46,82.42,55.83,56.56,57.65,83.92,96.09,30.82,649913,31.79
SDVY,59.99,48.56,71.27,49.27,45.68,43.71,42.89,44.38,44.67,53.46,69.61,85.45,56.66,916590,43.63
FDIQ,59.92,63.83,53.31,77.32,70.73,71.08,70.73,70.73,70.73,70.73,75.0,72.65,5.45,2503,76.29
XLC,59.86,62.36,55.11,73.59,47.92,112.65,49.22,49.47,46.87,51.63,91.42,31.37,40.45,5615544,119.71
AVLV,59.81,40.63,76.67,52.25,59.3,91.94,69.69,50.03,50.44,65.3,63.88,100.0,64.37,1326114,92.46
RNIN,59.77,50.03,71.81,38.49,76.04,34.56,76.04,76.04,76.04,76.04,70.51,99.6,40.89,2051,33.59
DIG,59.61,48.15,60.7,100.0,55.42,56.28,47.71,61.02,61.02,61.02,72.52,96.24,5.45,55757,71.25
AMJB,59.56,50.19,67.0,59.89,59.57,36.09,59.95,59.47,59.47,59.47,65.36,94.05,37.35,15998,37.01
INVN,59.55,67.74,55.06,49.24,88.78,23.1,88.78,88.78,88.78,88.78,68.84,69.81,21.78,2913,23.06
NIXT,59.55,61.49,60.96,44.69,53.93,33.49,53.93,53.93,53.93,53.93,61.8,95.44,19.74,2884,33.05
MDY,59.54,52.16,66.04,56.51,60.44,692.99,76.08,56.46,57.76,52.66,52.24,85.8,59.08,516822,704.45
XLP,59.44,55.34,61.73,64.41,57.64,85.81,61.92,55.11,56.01,51.87,71.06,46.95,68.1,9117259,89.02
AVDE,59.38,47.41,69.3,57.69,55.55,89.81,61.02,50.79,50.66,60.29,63.27,88.78,53.6,864599,91.57
IBB,59.34,48.21,66.41,68.52,64.36,189.51,81.74,55.94,53.73,50.44,63.27,91.62,40.67,1197990,198.71
SPYV,59.3,34.59,81.0,49.68,53.12,62.24,66.1,49.1,51.21,51.11,81.88,92.76,66.25,1743454,62.19
IAI,59.25,70.45,52.97,45.87,51.55,192.28,53.15,50.16,49.74,50.04,73.9,54.05,27.28,150402,190.32
NBCM,59.25,37.94,70.77,86.87,51.36,27.97,42.4,55.39,55.39,55.39,70.59,99.87,37.02,63370,30.81
SCHG,59.24,47.19,69.03,58.52,46.07,34.63,39.49,50.38,50.13,50.48,85.47,71.69,46.76,7247512,35.38
NETL,59.08,64.05,58.74,40.85,55.04,28.22,48.29,56.92,56.92,56.92,67.83,86.06,16.26,12204,27.59
CMDT,59.04,37.79,71.36,82.39,67.53,31.99,63.24,67.12,67.12,67.12,69.54,98.91,41.34,49987,34.81
FAS,59.01,61.48,54.59,71.2,49.84,173.12,52.79,50.24,49.84,52.05,91.36,47.18,20.33,661184,182.81
DSTX,58.99,63.88,53.94,64.64,74.18,33.77,80.5,72.6,72.6,72.6,57.69,84.05,14.43,32909,35.05
QUAL,58.99,40.31,75.88,49.24,52.24,220.66,53.18,47.92,49.08,52.4,80.42,89.93,54.19,1042747,220.24
COWS,58.93,62.18,59.18,44.72,49.37,37.53,49.37,49.37,49.37,49.37,58.08,91.08,23.24,9013,37.04
DAMD,58.93,55.02,53.85,100.0,60.61,1.77,67.79,59.54,60.4,59.03,84.18,50.0,22.95,55989646,31.12
UIVM,58.91,59.99,59.21,53.1,54.43,73.59,54.43,54.43,54.43,54.43,53.95,97.44,20.74,1656,74.17
FYLD,58.89,51.64,64.87,58.0,69.62,37.94,82.8,65.04,65.04,65.04,64.73,97.68,26.76,36768,38.71
