Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,75.61,75.61,81.33,47.04,55.18,28.46,66.45,53.15,53.85,40.51,78.75,94.36,69.14,6308719,28.25
PDBC,74.55,60.0,86.46,73.22,54.97,17.85,59.53,49.87,49.54,51.84,100.0,100.0,54.88,4235712,18.95
VDE,71.84,53.31,86.6,72.21,59.98,168.25,71.33,54.63,54.89,53.42,100.0,99.34,56.11,270491,178.14
HGER,71.78,59.27,84.15,60.02,46.15,32.7,55.34,46.19,46.21,54.43,100.0,100.0,47.16,564378,33.54
EWZ,71.19,60.47,74.01,100.0,55.47,36.19,54.52,54.61,54.73,48.2,86.7,82.34,49.5,9928756,41.62
COMB,68.9,70.3,66.94,73.1,48.89,26.43,48.63,48.96,48.96,48.96,75.0,98.1,21.2,220246,28.05
AMLP,68.86,54.49,83.45,53.4,57.41,54.75,61.69,55.49,54.08,48.03,92.5,92.16,62.72,595550,55.22
IYE,68.76,54.73,79.49,71.28,58.18,63.18,65.13,55.03,51.39,52.78,100.0,99.3,32.45,392107,66.73
FTXN,68.7,60.0,74.45,74.71,58.61,37.52,69.83,55.81,55.81,55.81,100.0,97.53,17.73,23221,39.99
ILF,68.6,58.93,73.94,80.57,46.58,35.11,62.97,42.27,43.11,49.11,83.0,91.02,43.46,1119782,38.02
ACWX,68.56,72.68,66.59,61.89,53.53,75.26,43.03,54.01,71.06,64.44,57.37,88.0,52.37,1781040,77.57
CORO,67.7,63.4,71.7,64.86,74.67,35.88,60.16,79.13,78.04,62.64,47.97,96.35,70.63,569262,37.27
CMDT,67.61,60.24,72.85,70.9,55.15,32.99,55.56,54.93,54.93,54.93,74.89,97.82,41.34,79031,34.81
DBC,67.26,55.17,75.7,73.47,56.17,29.92,55.03,61.08,62.88,57.18,89.87,100.0,30.82,622687,31.79
VFLO,67.24,51.35,83.52,49.38,58.92,48.24,52.43,60.24,60.76,47.19,81.73,100.0,66.37,1033421,48.17
FFUT,66.95,63.57,70.83,61.09,98.07,60.68,98.35,98.0,98.0,98.0,72.77,94.04,41.5,257702,62.41
SPMO,66.55,63.27,66.53,79.77,47.21,150.22,49.14,54.92,54.99,48.5,45.35,92.8,60.6,1806594,162.3
QYLD,66.4,68.44,65.9,60.72,53.45,17.81,57.41,53.47,51.24,47.38,46.25,91.95,58.42,3278087,18.3
FTGC,65.88,52.75,77.11,62.23,63.77,29.52,72.16,58.38,59.26,49.58,82.35,100.0,44.29,324406,30.46
GNR,65.83,51.34,76.97,68.13,66.4,71.84,77.64,67.54,67.09,58.24,83.28,90.8,53.47,133119,75.25
PSCE,65.8,66.3,62.5,80.26,52.75,59.66,58.97,50.84,50.84,50.84,73.91,100.0,5.45,31218,64.54
XBI,65.69,68.39,60.6,80.35,52.9,153.13,51.55,55.27,54.8,50.95,38.47,100.0,40.45,5910073,165.71
GSIB,65.5,70.06,64.23,53.59,78.94,62.62,90.83,75.97,75.97,75.97,56.55,100.0,31.46,47733,63.19
SCHF,65.48,63.31,68.03,61.39,57.93,27.43,66.83,54.48,55.14,53.37,57.3,91.55,53.12,4464310,28.24
FNDF,65.18,51.11,77.58,59.48,57.62,53.56,67.38,55.7,56.75,53.41,72.71,99.84,57.3,849226,54.86
SCHA,65.1,65.33,64.46,67.4,49.09,34.62,39.51,53.17,53.69,51.97,43.01,97.27,51.2,1554921,36.2
SPDW,65.01,62.74,67.68,60.72,53.16,50.06,65.89,50.16,50.12,50.45,58.34,90.56,51.88,1980682,51.43
GSG,64.33,52.63,71.1,77.25,52.7,32.56,60.52,50.29,51.47,50.73,83.34,99.71,23.43,302578,34.94
PPI,64.01,71.7,57.48,65.9,72.16,21.43,83.33,69.37,69.37,69.37,52.76,91.01,23.88,53107,22.32
BKGI,63.27,60.12,68.1,51.68,87.8,46.05,96.66,83.24,82.73,77.31,67.11,91.2,42.3,288162,46.24
SPYD,63.27,54.11,74.44,44.04,54.79,49.71,66.04,52.57,48.07,44.32,80.19,80.06,61.16,594860,48.98
COPY,62.99,60.27,67.2,52.83,66.35,15.47,82.23,60.15,60.15,60.15,61.51,98.39,37.44,121688,15.57
DBMF,62.76,43.9,80.47,49.63,53.6,31.41,59.25,53.52,53.38,56.29,89.65,92.8,55.38,1263384,31.38
EWW,62.6,59.86,63.59,68.6,50.21,76.72,47.11,52.12,53.33,56.18,71.41,86.16,28.15,565496,80.47
CSNR,62.54,50.06,68.87,80.79,49.39,35.54,49.39,49.39,49.39,49.39,74.77,92.65,34.23,4774,38.51
XLV,62.51,58.08,65.85,63.53,50.13,160.01,46.8,50.55,49.97,48.18,53.84,76.73,67.16,4849797,165.61
ACWI,62.34,46.98,67.1,100.0,52.79,156.51,63.09,45.3,46.17,50.97,55.69,87.78,56.29,164024,
EFV,62.19,45.18,79.07,45.86,46.07,79.64,50.09,52.53,24.64,47.87,82.6,94.49,56.97,2074388,78.82
CRAK,62.08,67.55,66.23,19.46,54.94,56.01,60.69,51.25,50.45,50.49,79.89,100.0,10.9,387685,52.04
BNO,61.88,38.12,73.27,100.0,60.65,51.42,71.25,56.62,55.59,53.45,100.0,96.41,15.09,1155136,60.81
DFIV,61.66,42.88,80.11,44.53,52.3,56.37,42.82,55.0,57.03,52.56,84.35,95.28,57.47,826135,55.61
DFSV,61.54,51.58,73.0,44.09,53.93,39.77,48.48,57.55,57.27,49.28,65.96,95.96,54.44,595482,39.19
EWC,61.48,42.84,79.14,47.77,68.8,59.64,80.08,61.62,58.03,55.24,82.45,93.81,58.17,1038635,59.31
PVAL,61.48,39.53,81.94,46.96,59.98,52.44,57.14,60.52,61.12,56.76,78.97,97.13,67.7,1442230,52.05
