Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,75.7,74.07,81.91,51.14,49.95,28.17,50.62,50.5,53.79,41.5,80.39,94.37,69.14,8812266,28.25
XLE,75.27,60.0,86.83,78.6,63.39,58.5,74.68,59.62,56.85,49.16,100.0,99.46,56.74,26343666,63.01
DVY,73.1,69.2,80.81,50.12,60.75,160.96,45.75,78.17,77.75,68.59,80.39,93.35,66.66,1038966,161.01
HGER,72.17,59.2,84.15,64.19,47.92,32.35,68.75,45.79,45.65,54.96,100.0,100.0,47.16,4109400,33.54
IXC,70.52,55.88,80.72,78.08,58.03,54.29,68.73,52.54,51.86,67.32,100.0,99.26,36.61,546033,58.39
FENY,70.1,56.84,79.12,78.06,48.26,32.56,70.87,41.82,42.68,54.8,98.5,99.44,32.8,1106633,35.02
IYE,69.36,54.7,79.5,77.28,57.42,62.18,68.37,52.11,47.22,52.57,100.0,99.32,32.45,631533,66.73
SCHD,69.21,56.37,83.57,48.78,52.64,32.82,55.87,54.09,53.79,48.37,82.74,98.21,67.47,19805433,32.72
XOP,69.1,55.99,76.83,82.94,64.56,173.83,76.48,60.31,57.98,54.76,100.0,92.59,31.42,2999200,189.43
COMB,69.09,70.3,66.52,77.09,87.64,26.15,95.89,85.58,85.58,85.58,75.0,96.88,21.2,220500,28.05
AMLP,68.7,53.6,83.34,55.94,52.87,54.4,57.5,50.59,50.05,46.9,92.37,91.99,62.72,877033,55.22
FDL,68.56,54.89,83.11,50.46,55.45,50.74,58.89,54.16,52.3,54.11,85.27,93.99,67.91,882666,50.8
DBC,67.6,54.99,75.63,77.93,54.03,29.57,50.13,63.28,62.62,57.0,89.66,100.0,30.82,2017500,31.79
UPRO,67.28,69.07,64.43,74.32,45.45,141.89,38.68,49.16,56.02,48.19,58.64,90.78,40.45,1948666,151.08
VLUE,67.06,64.55,68.03,72.25,49.99,195.08,45.25,50.32,48.97,50.56,46.82,100.0,55.48,478800,206.57
ACWX,66.98,71.19,64.45,62.84,64.47,75.08,57.73,73.23,72.61,64.83,50.8,88.46,52.37,2361600,77.57
JEPQ,66.95,69.99,66.04,59.37,50.18,59.65,43.5,52.78,53.23,49.39,49.25,84.83,63.71,6301166,61.08
CORO,66.84,63.48,69.83,65.35,80.32,35.84,88.68,78.66,77.18,62.05,42.15,96.82,70.63,761000,37.27
SPXL,66.47,66.94,64.57,74.13,55.62,271.04,57.97,56.58,60.62,51.08,58.81,91.0,40.45,1531800,288.44
FTGC,66.35,52.71,77.26,66.37,64.33,29.21,83.2,58.29,58.24,46.49,82.78,100.0,44.29,436333,30.46
QYLD,65.97,68.26,65.26,60.39,46.02,17.82,38.91,49.5,48.59,46.32,44.51,91.86,58.42,6003066,18.3
TKNS,65.8,78.0,49.19,100.0,49.45,22.44,49.45,49.45,49.45,49.45,70.87,50.0,22.95,3266,25.98
GNR,65.74,51.33,75.28,75.72,62.54,70.41,65.53,65.41,64.79,53.45,78.29,90.95,53.47,157366,75.25
XBI,65.58,67.39,61.84,77.06,47.58,154.5,37.65,51.79,54.09,52.28,42.01,100.0,40.45,9042700,165.71
CGXU,65.27,65.67,63.92,70.41,52.58,34.01,48.58,56.93,54.56,50.02,41.9,91.69,57.2,861666,35.84
GSIB,65.17,70.06,63.58,53.59,78.25,62.62,90.83,75.1,75.1,75.1,54.69,100.0,31.46,47733,63.19
VEU,64.86,65.64,64.54,63.29,54.38,82.63,51.03,58.3,57.15,58.18,49.97,88.89,53.12,2792033,85.47
SCHF,64.8,63.96,65.88,62.73,56.16,27.34,64.3,54.25,56.57,53.11,50.56,92.13,53.12,7550566,28.24
IXUS,64.68,65.45,64.53,62.31,59.91,94.45,68.54,54.79,50.25,49.43,52.01,87.72,52.08,1389400,97.45
GSG,64.64,52.76,70.7,81.83,47.72,32.16,40.43,49.93,49.76,52.59,83.64,98.29,23.43,396766,34.94
FNDF,64.47,52.62,74.47,61.88,51.94,53.23,58.97,53.36,54.3,52.23,63.67,100.0,57.3,1476266,54.86
COMT,64.25,51.84,68.95,90.38,47.24,32.95,32.92,48.66,50.09,50.54,80.58,94.59,25.47,340700,36.65
SCHH,64.18,65.21,66.88,46.55,61.09,24.53,75.16,54.96,55.85,54.15,77.56,72.13,48.29,4376400,24.32
DCMT,64.15,53.06,69.73,80.64,54.09,33.62,54.09,54.09,54.09,54.09,75.0,95.51,33.5,7433,36.41
SPYD,63.88,54.07,75.15,46.81,45.36,49.31,48.71,43.66,42.24,43.88,81.43,80.86,61.16,804166,48.92
USRT,63.66,57.87,71.71,46.6,60.74,68.79,68.37,58.51,58.39,57.03,75.32,89.86,46.32,388066,68.21
XLV,63.56,57.99,68.13,62.95,55.21,160.25,60.92,52.76,55.24,49.44,57.3,79.79,67.16,7465166,165.61
JMOM,63.47,77.02,52.22,65.55,89.49,82.31,97.77,83.45,82.9,81.58,20.26,97.48,36.71,351366,85.64
WLDR,63.36,78.03,50.73,67.86,71.43,45.49,80.17,69.24,69.24,69.24,24.05,100.0,24.39,41200,47.62
EWC,63.09,45.15,79.71,51.75,63.64,59.05,67.68,56.66,58.16,48.56,84.06,93.82,58.17,1722933,59.31
PIT,63.08,50.2,71.41,72.95,52.6,73.92,39.29,63.94,63.94,63.94,75.57,100.0,33.2,20133,78.42
KMLM,62.98,71.32,56.97,59.68,63.59,29.44,56.05,62.51,62.57,60.81,77.38,70.52,17.36,700733,30.17
PVAL,62.98,42.22,82.45,48.62,57.26,52.23,43.07,61.5,57.97,57.17,80.4,97.13,67.7,1990200,52.05
AVUV,62.73,49.01,76.49,48.82,61.09,126.06,61.37,68.48,63.79,52.88,72.64,100.0,53.54,1180266,125.69
DFSV,62.67,51.55,74.84,46.34,56.68,39.55,62.71,58.2,57.69,49.36,70.27,96.91,54.44,804966,39.19
VYMI,62.51,43.04,81.09,47.5,51.73,101.31,47.43,54.49,55.67,51.53,85.51,95.54,59.06,685266,100.68
PSCE,62.48,59.15,60.39,86.27,46.76,58.69,50.19,47.53,47.53,47.53,67.88,100.0,5.45,34100,64.54
GCOW,62.31,48.96,72.53,64.64,50.21,44.99,47.7,50.5,50.07,49.72,73.57,91.76,48.87,237500,46.7
CRAK,62.28,67.53,66.2,21.69,50.24,55.67,48.38,48.65,48.26,49.66,79.81,100.0,10.9,527433,51.99
RSPG,62.26,50.42,68.69,77.45,50.52,105.6,64.03,47.8,50.51,50.85,77.37,100.0,22.04,84666,113.38
REET,62.23,56.12,70.4,45.83,53.53,28.56,63.82,51.88,54.32,49.55,82.97,76.31,48.85,3253733,28.26
COPY,62.18,57.99,67.06,54.49,47.41,15.4,51.68,45.64,46.48,46.48,61.07,98.43,37.44,129166,15.57
TNA,61.86,66.88,54.86,76.81,54.38,71.69,57.02,53.83,53.11,50.3,45.74,98.11,15.04,3900866,76.84
RNIN,61.78,56.85,69.69,41.9,62.23,34.27,62.23,62.23,62.23,62.23,64.22,99.86,40.89,1533,33.59
KBWB,61.7,56.12,68.45,50.25,50.3,96.86,59.47,47.5,49.5,45.16,66.78,94.11,40.45,1993600,96.92
BNO,61.62,38.04,72.8,100.0,54.91,50.56,55.95,58.43,54.74,52.44,100.0,95.06,15.09,1621366,60.81
XOMO,61.59,50.31,64.19,93.71,46.56,11.27,22.12,51.93,51.93,51.93,75.0,82.63,30.08,90066,12.65
FCG,61.45,52.56,60.86,100.0,55.35,28.52,73.53,38.74,39.72,57.83,79.19,80.37,16.73,534700,32.84
IGE,61.4,50.65,66.91,76.8,59.78,59.34,58.6,62.73,63.09,47.5,74.32,94.17,26.46,100066,63.6
SSO,61.38,56.95,64.28,64.59,53.25,67.44,53.56,48.68,58.7,53.1,58.1,90.89,40.45,2376800,69.99
SCHV,61.24,53.13,67.9,60.4,48.46,34.09,38.8,49.8,53.57,49.23,41.04,98.07,64.04,3448266,35.0
MVFD,61.15,63.08,59.68,60.82,70.63,30.74,70.63,70.63,70.63,70.63,65.6,79.22,29.96,15100,31.6
USCI,60.98,50.07,70.8,55.56,61.27,101.5,65.77,60.14,60.14,60.14,75.0,100.0,31.84,8900,102.93
