Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,68.28,59.06,77.01,61.52,59.77,74.67,67.63,55.52,55.55,50.51,89.33,88.69,49.01,880918,76.88
ACWX,68.06,67.08,71.71,53.78,54.01,74.37,53.45,50.66,50.57,46.71,66.58,93.7,52.04,1123375,75.08
AVDV,67.05,53.53,80.31,54.83,75.17,109.0,94.7,70.47,64.74,40.77,83.6,99.26,54.37,623490,110.34
PAVE,66.97,61.78,73.49,55.15,58.81,56.35,62.53,40.66,32.62,50.79,65.26,96.27,56.51,1147834,57.08
AVLV,66.45,53.64,80.49,47.47,51.38,87.59,89.73,30.26,27.65,36.44,76.86,97.95,64.37,747467,87.04
AIRR,65.99,57.43,76.12,49.59,50.02,127.93,54.29,45.41,46.26,49.21,70.75,100.0,54.51,638375,127.8
ACWI,65.81,58.92,75.25,46.15,54.29,154.05,72.34,47.66,47.63,57.41,76.84,89.9,56.29,2161506,152.58
AGQ,64.41,47.67,70.68,100.0,54.03,148.74,48.7,54.2,54.13,51.3,93.94,93.21,17.26,3736746,431.47
BCI,63.63,56.02,73.82,43.13,58.76,25.78,81.67,44.09,52.04,63.86,77.89,100.0,38.53,677618,25.34
ASHR,63.62,64.03,67.44,42.92,74.57,36.24,91.71,79.3,85.85,64.71,85.68,91.78,17.78,4466641,35.61
EZU,63.35,67.28,59.56,66.56,52.52,66.57,10.52,64.77,68.19,45.59,57.72,73.89,44.99,981327,69.44
BAI,62.71,49.67,79.56,30.63,49.91,45.89,44.74,57.73,66.01,63.71,87.56,99.18,47.35,2932430,43.77
ARKQ,62.66,67.78,60.12,54.88,51.4,133.53,49.27,52.21,52.35,61.93,60.91,93.92,19.78,326301,135.18
BCD,61.81,61.71,66.53,38.58,55.76,38.55,57.58,54.5,54.5,54.5,66.54,100.0,27.47,86972,37.48
AVUS,61.74,49.14,74.86,46.54,50.61,124.06,54.28,50.07,49.75,49.64,69.68,91.72,61.23,257401,122.99
EWY,61.63,51.33,78.74,17.3,52.89,177.6,67.17,46.03,46.14,55.34,90.29,100.0,40.45,20041062,164.18
AMJB,60.45,55.71,65.9,52.16,59.23,35.94,61.01,58.78,58.78,58.78,59.15,96.9,37.62,53320,36.14
AIA,60.38,46.72,76.53,34.25,55.16,131.49,66.22,50.12,50.76,50.51,89.62,100.0,33.87,416550,126.51
BRKW,60.13,70.02,47.74,82.56,46.73,39.82,46.73,46.73,46.73,46.73,66.72,50.0,22.95,6343,43.35
BBEM,59.45,61.27,61.03,44.27,48.46,75.12,48.46,48.46,48.46,48.46,45.14,97.48,37.05,11505,74.06
BIB,59.38,70.04,46.82,79.58,52.79,84.18,50.61,53.33,53.33,53.33,29.1,100.0,5.45,18115,90.9
KBWB,59.36,60.83,54.53,77.64,50.88,84.58,48.37,49.97,50.64,50.37,38.26,82.88,40.45,854269,90.86
BALI,58.73,51.48,66.18,50.48,54.7,33.29,87.21,49.81,40.76,44.54,64.77,90.0,40.03,231054,33.33
AIPO,58.63,71.87,51.52,41.25,62.77,32.22,73.44,66.81,65.97,63.65,75.49,50.0,25.34,1878409,31.53
BBEU,58.63,56.73,58.65,66.17,57.61,76.08,75.84,52.29,54.24,49.65,45.38,78.61,50.86,299061,79.29
ARP,58.16,45.61,68.61,56.08,48.32,33.48,48.32,48.32,48.32,48.32,67.54,93.93,40.31,7314,34.0
EZA,58.09,58.25,49.58,100.0,57.36,70.04,84.91,51.85,51.95,48.07,38.15,89.93,15.85,132680,81.76
ARTY,57.99,46.51,72.01,33.79,59.02,65.73,96.36,37.9,38.05,50.55,84.24,100.0,25.09,787364,63.17
AHLT,57.72,43.77,67.87,62.77,69.53,29.56,69.53,69.53,69.53,69.53,69.82,99.6,28.57,1333,30.53
AGEM,57.58,53.55,64.42,39.53,50.94,47.42,51.54,50.79,50.79,50.79,53.24,100.0,35.95,4543,46.21
AVSD,57.07,60.74,53.82,58.62,73.24,79.69,75.63,72.64,72.64,72.64,43.32,89.26,24.73,7625,81.45
AVNM,56.72,51.52,61.49,53.66,67.34,82.76,57.6,66.32,66.32,66.32,45.96,95.89,39.46,38250,83.52
AGIQ,56.66,70.06,43.2,70.33,68.22,23.12,62.72,69.59,69.59,69.59,53.77,50.0,22.95,17260,24.36
ASMH,55.98,50.5,60.46,55.45,49.89,100.39,49.89,49.89,49.89,49.89,47.31,100.0,29.66,2447,101.78
AVIV,55.97,52.2,58.22,59.84,62.41,78.71,67.26,67.12,65.8,51.37,45.81,96.39,28.16,50973,80.69
ACVU,55.81,47.59,64.69,44.3,49.98,29.9,49.98,49.98,49.98,49.98,61.88,91.38,36.83,4761,29.48
APUE,55.7,46.69,64.89,45.77,51.11,44.96,59.82,47.7,47.7,47.7,56.74,88.69,46.64,85504,44.49
BELT,55.52,55.44,58.16,42.63,67.58,39.23,67.58,67.58,67.58,67.58,58.96,85.59,25.22,1001,38.52
AIVC,55.4,56.21,60.54,26.44,51.63,97.1,60.89,49.31,49.31,49.31,68.31,100.0,5.45,19948,91.7
BRKC,55.38,63.66,46.46,66.9,62.09,41.59,62.09,62.09,62.09,62.09,63.06,50.0,22.95,6668,43.43
AAPU,55.37,44.53,63.61,57.56,56.02,37.18,56.34,58.25,58.35,56.21,95.54,80.96,6.13,2098403,37.89
AVIE,55.26,49.38,59.7,56.57,93.74,73.33,93.74,93.74,93.74,93.74,39.97,98.32,37.67,3292,74.56
BBLU,55.22,49.58,61.62,45.76,54.84,16.22,62.52,53.23,53.23,53.23,58.84,87.9,34.19,83407,16.05
FFEB,55.21,46.85,63.41,47.61,92.63,60.15,94.81,92.09,92.09,92.09,54.08,88.98,44.46,91328,59.79
AGQI,55.07,50.79,57.15,61.77,59.16,17.74,59.16,59.16,59.16,59.16,40.56,92.12,35.7,1888,18.27
AOA,54.84,45.55,63.7,47.69,58.59,95.86,61.36,52.98,48.89,49.3,53.34,89.56,45.62,96722,95.31
AFK,54.78,54.03,49.22,85.53,73.83,28.11,82.59,74.12,75.22,75.22,40.71,93.69,7.28,65510,30.85
AFLG,54.7,51.66,58.44,48.17,55.15,42.86,52.53,57.61,57.61,57.61,52.91,89.74,28.36,56590,42.67
AVLC,54.56,46.86,62.4,46.19,65.09,86.88,68.45,65.9,65.9,65.9,55.6,91.09,36.85,41820,86.06
APIE,54.53,53.57,53.42,63.88,53.54,37.71,51.69,62.17,62.17,62.17,35.82,82.46,40.07,40733,39.06
BRIF,54.49,49.07,60.59,45.68,70.67,33.68,70.67,70.67,70.67,70.67,48.77,96.71,32.23,5318,33.32
BBRE,54.46,60.31,51.01,48.28,66.46,105.01,66.4,66.47,66.47,66.47,55.62,70.31,23.1,372828,104.56
ASEA,54.43,54.66,50.96,70.87,58.43,19.62,44.96,60.45,60.45,60.45,33.46,89.66,26.22,25529,20.7
BCTK,54.33,70.1,44.55,40.19,63.21,28.41,64.65,62.85,62.85,62.85,57.2,50.0,23.42,36147,27.73
BIDD,54.33,54.72,53.58,56.48,57.38,30.96,63.09,56.78,56.78,56.78,43.3,78.13,36.94,28073,31.47
AVUV,54.29,35.64,68.55,57.55,73.94,118.18,72.35,75.88,65.66,56.0,52.01,97.97,53.54,1056500,120.46
