Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,73.15,66.67,74.68,91.39,51.89,62.99,43.33,52.49,54.28,49.43,88.03,90.68,40.45,1336500,70.26
AVEM,70.29,60.82,75.75,80.86,60.63,93.05,59.49,60.82,57.8,57.99,85.25,88.32,50.01,1927766,100.83
BESF,70.07,73.45,66.26,75.58,48.95,40.48,48.95,48.95,48.95,48.95,63.3,92.31,39.32,4633,43.25
ARTY,68.71,57.87,73.08,90.2,51.04,73.58,65.2,49.32,50.75,46.18,83.67,99.64,29.75,639066,81.8
ARKK,68.12,70.64,61.67,90.32,55.48,83.31,60.56,55.11,53.4,48.81,95.07,46.46,40.45,6504400,92.65
AAAU,67.45,59.86,67.02,100.0,60.64,44.48,71.83,55.54,56.92,51.23,96.3,62.57,38.04,1271066,54.71
NDIV,66.91,70.05,66.85,54.7,53.61,35.54,55.9,53.04,53.04,53.04,70.31,95.76,29.1,16233,35.96
AAXJ,66.56,59.42,69.11,82.35,53.43,114.79,68.61,52.69,49.11,35.17,77.18,91.19,33.92,364366,124.89
BAI,65.82,49.05,72.41,100.0,49.37,44.23,52.74,50.59,45.8,49.61,81.76,84.54,47.35,2542800,54.46
OIH,65.56,52.82,71.8,85.35,51.75,418.69,56.27,48.61,48.94,50.81,95.81,93.59,18.36,209000,459.28
AMLP,64.56,54.44,76.03,47.69,51.75,54.9,44.94,50.25,49.34,56.34,70.13,93.35,62.72,1658066,54.58
ARKG,64.04,63.82,72.58,22.17,62.14,47.73,64.54,62.55,56.61,55.45,93.77,100.0,15.86,3488600,44.62
OUNZ,63.98,56.54,62.73,100.0,56.22,43.32,58.2,55.93,56.34,53.75,84.09,61.84,38.84,609633,53.35
BNO,63.96,50.28,67.7,100.0,50.0,52.32,50.81,51.24,52.96,55.18,82.52,97.54,15.6,1597533,60.81
OILT,63.75,66.92,59.44,72.66,95.57,32.14,95.57,95.57,95.57,95.57,70.08,90.28,11.04,21833,34.07
