Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.49,63.39,79.06,46.08,47.6,41.25,54.64,41.86,43.18,51.75,90.77,94.53,47.35,1955065,40.85
AVUV,66.77,55.48,78.91,51.21,46.7,118.21,52.72,42.55,42.43,48.58,81.2,98.36,53.54,905824,118.57
AIQ,66.58,59.82,75.71,47.93,54.38,54.79,58.41,55.12,56.17,54.7,94.57,87.08,40.45,1158357,54.51
BCI,66.27,58.44,76.74,45.2,45.94,25.21,65.4,42.77,44.73,47.29,86.27,100.0,38.47,1534660,24.91
AMLP,65.8,57.63,73.8,58.49,54.27,53.05,55.56,50.39,50.37,51.95,74.34,82.77,62.72,1096276,54.2
BDRY,64.77,67.23,59.97,78.93,59.86,11.73,57.54,58.62,58.62,58.62,66.67,100.0,5.45,141793,12.65
IJR,63.65,48.53,77.3,55.92,48.76,134.51,42.03,49.93,49.23,51.89,80.59,93.62,54.43,3642231,136.53
AZYY,62.83,70.02,49.65,100.0,70.59,16.98,70.59,70.59,70.59,70.59,72.18,50.0,22.95,5103,19.59
AIA,62.74,51.76,73.44,53.13,55.27,121.34,50.6,57.8,57.24,61.55,85.34,100.0,28.58,393406,122.3
AAPU,62.39,63.76,53.78,100.0,49.52,31.33,45.38,49.52,50.53,47.46,78.9,69.79,5.78,1887944,37.89
AVEM,62.15,46.54,75.04,60.12,46.33,88.39,32.45,56.03,53.78,54.36,75.08,98.65,47.45,1335208,90.68
BLCR,61.97,47.84,76.33,46.72,63.99,46.74,69.15,60.95,60.32,54.37,77.77,92.8,55.45,297075,46.36
ARKK,60.72,56.08,56.58,100.0,46.6,73.11,49.9,44.6,45.25,48.12,64.96,62.04,40.45,7589162,92.65
AIRR,60.71,44.63,73.89,59.16,54.53,121.89,56.55,53.66,54.82,51.03,64.39,100.0,54.51,654333,124.75
ARTY,60.7,53.24,70.55,41.25,64.85,60.29,44.05,66.24,65.5,55.62,88.54,96.24,19.6,814902,59.0
AAXJ,59.6,44.84,72.05,56.41,48.77,107.46,44.54,51.11,50.04,51.9,83.8,97.54,28.6,347880,109.21
ACWX,59.27,46.53,67.96,66.78,58.74,71.93,50.52,66.2,65.98,59.7,54.59,94.97,52.04,1273544,75.08
APLX,58.72,55.25,53.25,100.0,51.08,18.94,55.52,53.68,54.01,45.06,82.46,50.0,22.95,1245439,60.0
AINT,58.24,70.02,50.63,49.13,53.65,27.56,53.65,53.65,53.65,53.65,75.0,50.0,22.95,13300,27.5
BKLC,58.15,35.84,77.22,52.01,50.7,135.64,48.86,50.75,50.94,51.09,88.45,87.21,52.45,77771,136.32
CWB,57.11,35.73,74.53,55.5,66.49,99.61,92.05,66.22,66.07,56.87,77.62,92.33,50.15,785252,101.0
AVDE,56.89,44.13,64.0,72.38,45.57,87.32,34.62,46.81,48.69,44.61,40.76,96.15,53.6,766141,92.5
TUG,56.86,51.7,63.23,45.67,60.96,42.2,60.96,60.96,60.96,60.96,71.65,86.62,26.13,1668,41.75
AMJB,56.68,50.23,62.0,55.93,51.42,35.22,54.05,52.44,52.44,52.44,53.27,91.85,37.36,27818,35.75
TUGN,56.5,53.49,61.01,46.0,61.39,25.75,62.08,61.22,61.22,61.22,68.29,84.8,24.76,10614,25.49
AVGX,56.33,45.63,56.16,100.0,47.21,56.52,45.06,46.63,45.14,51.95,78.14,77.23,5.92,282459,69.19
AOTG,56.18,54.17,53.78,76.25,46.61,55.52,46.61,46.61,46.61,46.61,69.86,70.73,15.23,3642,59.42
BBUS,55.9,33.47,74.71,51.62,46.05,127.88,44.74,47.22,46.15,52.62,77.23,87.01,57.42,108390,128.4
AAPX,55.62,59.05,43.99,100.0,57.39,28.39,58.33,56.17,56.02,54.83,54.15,66.86,5.45,62385,34.97
BELT,55.52,48.47,62.84,47.11,73.23,37.61,73.23,73.23,73.23,73.23,69.72,88.21,25.22,1195,37.34
AGOX,55.44,55.3,54.62,60.14,51.62,31.62,51.5,51.25,51.25,51.25,65.71,72.15,21.24,33398,32.44
ALAI,55.19,52.29,59.14,47.03,45.48,39.39,28.64,50.89,50.87,49.99,67.69,84.87,19.13,84678,39.1
AIBU,55.12,48.9,51.12,100.0,53.08,53.41,44.49,55.23,55.23,55.23,71.38,70.0,5.45,10789,64.16
BESF,54.93,62.3,45.38,73.17,67.07,40.77,67.07,67.07,67.07,67.07,59.98,50.0,22.95,8673,43.28
IGPT,54.64,50.37,64.15,24.17,56.36,75.79,65.57,53.52,54.59,53.1,75.77,99.48,9.38,58471,71.19
AMZU,54.6,49.66,55.03,72.21,46.74,42.22,46.25,47.73,47.59,45.8,93.8,57.67,6.71,3213333,44.7
AKRE,54.5,41.99,55.4,100.0,67.06,53.9,36.04,70.76,70.54,61.51,58.6,50.0,57.95,905142,68.18
AIS,54.47,47.0,66.6,23.68,57.35,57.26,68.45,53.37,49.34,47.31,77.86,100.0,14.5,216994,53.72
AHLT,54.38,37.85,63.72,73.85,49.56,28.71,49.56,49.56,49.56,49.56,57.58,100.0,28.57,7228,30.53
AMZY,54.03,51.97,55.57,54.57,48.76,12.59,43.05,51.16,51.74,45.41,68.75,68.31,25.32,563512,12.74
ARKX,54.02,48.0,50.94,93.51,50.51,31.67,66.66,40.68,40.52,52.33,41.76,95.32,9.86,584589,35.53
ARKQ,53.95,43.36,56.01,86.04,46.4,123.0,50.93,45.98,46.41,48.57,50.39,94.35,17.84,132989,135.18
BBJP,53.24,38.2,59.15,83.82,48.82,70.38,46.68,50.64,50.57,48.49,42.25,84.74,49.01,1236051,76.88
AAPW,53.13,53.7,45.69,88.07,47.93,36.16,48.33,47.83,47.83,47.83,51.29,70.85,9.79,8584,39.96
AMYY,53.0,52.98,47.78,79.22,49.93,16.04,56.48,48.29,48.29,48.29,66.83,50.0,22.95,12674,17.3
ASMF,52.64,43.11,59.34,57.26,95.12,25.95,95.12,95.12,95.12,95.12,65.31,74.87,34.27,2047,26.43
AMZA,52.54,50.23,53.85,55.25,55.48,46.85,58.27,52.6,52.6,52.6,57.34,74.87,25.25,26411,47.47
AMZP,52.46,52.16,55.04,40.77,68.94,29.44,61.23,70.87,70.87,70.87,69.78,70.14,20.21,13798,28.78
BAFE,52.13,42.04,60.32,51.56,45.53,28.04,56.03,42.9,42.9,42.9,68.12,69.5,40.5,53890,28.15
TTXU,51.57,42.17,49.4,100.0,72.06,21.73,72.06,72.06,72.06,72.06,71.48,50.0,22.95,7601,29.13
AGEM,51.1,33.57,63.81,57.62,58.31,44.8,58.31,58.31,58.31,58.31,51.9,100.0,35.47,4703,45.67
AFSM,51.08,43.43,56.51,54.5,74.47,36.05,77.09,73.82,73.82,73.82,57.62,87.44,19.14,12726,36.46
IHF,50.97,56.99,40.87,77.38,73.72,48.06,87.53,65.78,65.16,65.98,89.85,8.74,21.21,729493,51.59
AVGG,50.9,43.76,46.8,100.0,46.45,32.89,55.63,46.5,45.85,46.03,64.05,50.0,22.95,77629,39.85
AIPO,50.84,52.74,50.37,45.58,47.28,29.7,53.14,45.91,46.21,45.26,73.33,50.0,24.02,697790,29.38
BBCA,50.69,26.9,67.37,62.42,55.0,97.64,64.15,52.76,54.08,54.29,45.75,96.49,58.61,195309,100.77
BKEM,50.65,39.67,58.56,55.02,59.97,88.01,59.97,59.97,59.97,59.97,59.75,99.55,9.36,1136,89.13
ASHR,50.63,30.93,66.06,52.29,54.2,34.76,60.3,53.26,53.58,48.38,83.59,92.13,15.18,2762261,34.96
AVGU,50.5,43.4,46.29,100.0,48.52,42.0,45.33,49.95,49.95,49.95,62.6,50.0,22.95,34543,50.71
AMDL,50.34,40.0,68.69,0.0,53.34,32.07,64.45,45.25,45.49,44.32,97.94,90.9,8.65,12258329,25.86
AGQI,50.24,41.55,53.64,68.01,92.43,17.45,92.43,92.43,92.43,92.43,29.07,93.6,35.7,1416,18.27
AVLC,50.16,31.48,64.89,51.28,47.97,84.16,38.82,53.21,53.21,53.21,64.23,90.63,35.63,38525,84.43
BKCG,49.49,33.47,61.35,54.3,54.66,36.93,54.66,54.66,54.66,54.66,64.82,77.83,38.06,2095,37.33
APHU,49.33,43.09,44.18,100.0,61.58,23.2,58.52,62.35,62.35,62.35,56.56,50.0,22.95,14119,26.72
FFLG,49.33,42.38,54.4,51.8,52.36,31.82,45.35,55.2,55.2,55.2,64.51,86.26,5.45,62397,31.96
APUE,49.29,26.72,66.64,52.83,50.12,43.54,60.17,46.74,46.74,46.74,63.78,88.14,44.9,92140,43.85
BIBL,49.15,36.21,58.26,55.32,79.29,51.91,93.91,75.49,75.49,75.49,54.2,96.74,18.09,73784,52.61
