Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,77.54,74.99,85.81,46.4,49.76,29.14,51.66,45.54,50.71,57.24,91.31,94.59,69.14,7302933,28.88
EWZ,71.46,64.55,71.29,100.0,46.12,36.05,43.8,48.26,52.21,46.73,78.32,82.95,49.5,14154333,41.62
FDL,69.65,55.11,85.79,47.08,46.36,52.51,39.28,44.31,43.57,52.65,92.87,94.03,67.91,1006366,52.13
ITA,68.15,64.59,72.56,60.35,53.66,244.98,63.11,50.62,49.88,51.88,75.93,75.43,65.28,865700,251.49
DIVB,67.6,70.59,70.79,39.71,59.08,66.6,47.42,68.81,68.42,66.65,69.94,100.0,37.7,223000,64.93
LVHI,67.08,53.56,83.02,41.51,48.32,42.8,44.25,55.78,56.23,55.57,79.29,95.24,73.13,798366,41.91
XLV,66.93,60.0,76.66,46.01,48.96,167.26,47.83,51.03,52.56,50.17,78.42,83.05,67.16,9488200,165.61
IYH,66.77,67.82,69.69,47.94,56.67,70.29,38.84,60.48,60.09,56.61,71.42,82.18,53.09,824666,69.93
DGRO,66.54,52.67,81.87,45.34,45.62,79.08,40.79,45.71,52.9,58.64,84.71,93.85,64.59,1260233,78.17
DVY,66.35,49.93,83.1,48.32,55.57,165.42,59.07,53.48,52.88,53.86,86.5,93.8,66.66,359300,164.73
SPYD,66.34,53.27,80.53,47.69,45.79,50.54,36.6,50.61,52.56,56.5,86.36,91.31,61.16,873533,50.25
GUNR,65.86,50.72,75.27,79.38,48.58,51.86,46.07,46.74,47.47,52.7,74.94,89.49,59.05,422300,55.97
AMLP,65.44,52.88,77.97,53.04,48.45,54.8,39.66,48.42,59.96,56.15,79.44,89.57,62.72,1101100,55.22
PVAL,65.12,47.23,83.51,44.69,54.72,53.0,59.57,53.49,58.52,60.61,83.39,97.18,67.7,1767266,52.31
IWN,64.95,52.38,77.88,50.55,56.86,224.11,66.0,51.43,51.75,57.4,74.53,100.0,55.97,829500,224.42
IHF,64.02,70.47,61.4,51.3,55.32,58.11,51.43,60.79,60.05,33.12,54.82,99.18,25.0,740066,58.3
USRT,63.74,51.58,76.26,49.83,54.16,69.56,58.0,52.24,53.63,52.43,81.37,96.8,46.32,455233,69.53
BOAT,63.63,70.11,62.88,41.46,55.8,43.32,57.85,57.93,57.93,57.93,68.92,100.0,12.52,42533,42.41
IWS,63.58,45.34,81.5,46.98,58.03,169.41,72.68,51.92,51.58,40.34,81.82,97.6,62.35,498266,168.14
FBT,63.55,70.43,58.63,60.67,50.66,251.31,47.18,49.84,49.84,49.84,35.23,100.0,37.68,336366,258.2
NOBL,63.54,58.01,71.17,47.52,49.56,58.43,52.13,48.16,48.47,54.21,78.06,68.52,66.21,1230933,58.07
SRHQ,63.45,67.4,64.26,43.62,85.85,48.38,85.85,85.85,85.85,85.85,58.66,98.14,31.27,6900,47.62
LSAF,63.11,69.39,62.2,42.58,73.09,54.89,73.09,73.09,73.09,73.09,59.62,97.98,23.46,6133,53.89
COWS,62.94,70.03,63.24,33.11,56.37,39.19,56.37,56.37,56.37,56.37,70.22,90.54,23.24,11100,37.6
DEW,62.63,64.39,64.69,45.3,52.1,72.34,56.32,51.04,51.04,51.04,63.24,95.51,30.41,13333,71.5
DIV,62.62,63.31,65.12,47.4,51.51,20.11,50.14,54.86,56.9,52.02,64.74,93.81,32.08,289200,19.98
JIVE,62.47,52.35,72.09,54.85,66.38,94.01,73.87,70.79,70.33,54.54,58.9,97.66,57.64,384966,95.16
HSBH,62.46,61.08,69.45,33.07,66.05,115.49,76.48,63.44,63.44,63.44,68.57,100.0,34.84,10366,110.8
AKRE,62.3,53.04,62.17,100.0,50.14,58.07,55.55,49.68,47.64,56.02,77.97,50.0,57.95,399800,68.18
SCHY,62.23,54.16,70.46,53.35,46.37,33.18,44.85,45.56,44.95,53.0,75.51,91.64,39.86,861100,33.46
