Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,67.84,61.28,74.78,59.36,60.11,35.69,63.22,58.37,58.33,59.34,55.12,98.0,70.63,1472961,36.55
AVEM,67.68,68.05,67.83,65.4,50.06,93.54,45.61,50.49,49.68,52.73,53.0,100.0,47.6,1868066,97.29
BTCZ,66.93,60.0,65.86,100.0,50.48,5.8,39.38,51.53,54.29,53.03,100.0,83.51,5.45,34778162,7.34
BAI,65.9,61.05,68.96,70.01,53.8,48.15,62.35,53.13,51.66,50.23,56.43,100.0,47.35,4357183,50.68
AIQ,65.27,61.61,69.23,60.07,50.9,64.85,56.04,49.12,48.78,45.79,63.14,100.0,40.45,3118469,66.53
BITI,64.81,59.42,67.14,74.74,57.75,26.93,49.25,54.52,55.01,58.32,100.0,86.69,6.01,3747922,28.71
CHPY,64.27,51.03,76.85,54.35,47.43,81.17,31.7,57.04,53.63,44.5,81.42,100.0,44.51,1178863,82.06
AIRR,64.16,52.3,73.5,64.86,52.71,128.54,62.46,50.25,49.87,49.59,63.27,100.0,54.51,424317,133.5
AIA,63.79,60.03,66.32,66.2,61.96,137.3,49.53,69.29,67.88,48.98,54.82,100.0,40.45,512195,143.1
ARKK,63.68,71.1,50.49,100.0,49.42,76.15,53.81,53.78,52.33,46.46,51.67,57.92,40.45,8105885,92.65
CHAT,61.26,51.25,68.76,63.85,48.43,94.1,49.86,47.98,46.49,43.23,71.15,100.0,29.54,1044958,97.47
AMDL,60.85,46.42,64.56,100.0,54.54,61.94,56.91,57.8,56.8,49.23,70.37,100.0,16.43,5254502,72.85
CALF,60.75,54.95,68.36,45.93,56.99,50.15,50.49,57.45,57.59,52.33,72.55,91.43,36.56,394956,49.64
VDE,60.66,45.04,68.78,82.56,46.13,164.74,57.6,44.76,44.62,44.4,48.43,100.0,56.11,548502,179.34
BHDG,60.07,68.47,50.63,73.7,56.67,25.09,55.85,56.87,56.87,56.87,75.0,50.0,22.95,159326,26.67
VEA,60.03,51.85,66.54,60.24,50.09,70.04,56.44,49.51,50.73,47.67,51.59,93.57,52.46,10444710,71.88
CGXU,59.94,49.91,67.96,60.01,56.52,34.08,68.65,55.38,54.31,47.38,53.03,92.11,57.2,754515,34.96
ARTY,59.81,47.8,72.73,43.23,45.2,74.48,43.93,46.26,44.16,43.58,81.15,100.0,31.1,1358037,73.24
AAOX,59.56,59.67,51.39,100.0,57.75,67.32,62.81,60.14,59.26,50.76,74.52,50.0,26.03,7360352,103.0
CGNG,59.44,58.22,59.09,66.08,49.54,35.58,60.04,44.52,44.44,42.39,39.21,87.03,49.7,682079,37.06
COLO,59.4,52.82,60.18,81.82,56.72,40.26,66.63,52.97,52.99,49.82,71.19,95.91,5.65,184371,43.74
BLCR,59.4,48.07,67.53,64.08,50.65,49.05,60.97,46.76,45.13,45.81,39.55,100.0,62.28,540739,50.84
CWB,59.4,43.89,72.14,57.72,50.62,105.97,42.36,52.92,52.24,49.27,61.79,98.07,53.97,1294503,108.05
ARKQ,59.14,60.1,53.41,83.95,50.1,132.16,48.69,46.47,46.15,51.01,36.54,97.26,21.92,261661,144.42
ARKX,58.31,57.02,53.87,85.68,48.02,34.51,53.42,51.25,49.74,46.43,46.63,96.43,12.67,1629474,37.89
CGGR,58.21,58.75,56.62,64.02,45.18,45.95,53.97,41.26,41.98,43.72,49.28,66.72,53.41,2117412,47.62
IVW,58.14,52.46,62.19,60.65,48.31,136.02,47.98,51.48,50.03,44.99,44.8,90.93,48.95,2102148,139.74
BEDZ,57.99,68.34,52.38,44.63,52.53,35.63,52.53,52.53,52.53,52.53,67.35,67.34,17.47,1598,35.16
AGIX,57.46,54.49,58.43,64.53,46.09,45.64,40.39,52.13,51.91,35.45,49.51,100.0,20.34,647870,47.36
AIS,57.44,46.3,64.44,67.0,57.28,74.58,64.9,56.52,59.35,49.33,68.56,100.0,18.15,932311,77.89
BBJP,57.41,46.28,65.53,61.32,45.27,74.71,40.57,49.32,49.64,45.16,57.1,88.13,49.01,1451369,76.88
CRDU,57.32,49.76,54.84,100.0,51.1,71.94,42.3,53.83,53.24,51.53,86.83,50.0,23.17,1034891,99.9
ARMG,57.28,43.87,66.72,63.76,62.9,41.6,71.34,65.02,64.47,47.3,85.72,100.0,5.73,2135434,43.08
CRAK,56.87,62.75,48.24,76.47,48.26,48.55,36.81,50.35,51.15,51.08,28.33,100.0,11.08,84387,51.99
COWS,56.57,54.66,60.33,45.37,66.52,35.85,66.52,66.52,66.52,66.52,62.56,89.88,23.24,2966,35.44
BOTT,56.55,60.48,44.72,100.0,51.09,52.98,48.63,52.24,52.24,52.24,13.84,100.0,16.26,29037,70.07
ARKG,56.33,47.81,61.74,63.38,47.31,33.24,57.02,47.88,42.81,47.06,90.26,74.07,14.08,4274177,34.39
CNAV,56.18,54.96,57.3,55.47,52.49,42.52,52.49,52.49,52.49,52.49,49.09,100.0,17.05,4823,43.11
CGIC,56.09,50.82,59.41,60.61,48.22,35.84,58.01,44.2,43.28,50.7,36.12,91.33,49.34,303843,36.81
AVDV,56.03,42.39,65.04,65.57,45.41,106.54,63.15,43.25,43.41,41.91,39.62,99.62,54.37,560267,110.86
CIBR,56.0,52.31,61.52,43.18,54.15,86.44,59.48,53.21,50.77,47.88,73.04,61.94,47.59,2180736,84.99
COAL,55.97,51.01,55.1,80.17,45.46,26.91,47.05,48.11,48.63,48.63,54.5,98.25,5.45,95168,29.1
CRCD,55.79,42.73,57.4,100.0,46.67,4.64,30.5,43.93,46.36,57.75,94.32,50.0,22.95,4319106,73.12
ALTL,55.76,57.32,54.55,55.53,69.82,48.2,69.82,69.82,69.82,69.82,51.6,91.48,14.92,2672,48.88
DBO,55.7,60.57,46.11,84.2,57.61,21.93,66.08,55.24,54.08,47.88,23.63,100.0,9.46,486787,23.98
AGQI,55.6,60.16,51.23,59.25,73.56,17.85,73.56,73.56,73.56,73.56,28.21,87.56,35.7,2675,18.27
BULD,55.57,53.18,57.97,53.15,75.78,34.01,75.78,75.78,75.78,75.78,48.58,100.0,19.88,11942,34.28
CURE,55.56,57.18,45.38,100.0,53.79,100.43,62.23,53.13,53.09,58.0,70.7,53.92,5.86,163907,123.41
HVAC,55.32,52.29,53.66,75.75,55.46,39.82,56.06,55.31,55.31,55.31,31.85,98.0,27.36,9090,42.56
CGBL,55.12,38.46,68.23,56.2,67.49,37.19,71.96,82.7,81.88,53.57,55.86,76.06,73.52,1890689,37.77
DBMF,54.91,41.97,64.61,58.19,46.36,30.89,49.71,52.18,51.8,53.29,41.15,95.9,55.46,886579,31.54
AMDY,54.42,46.83,56.48,74.53,46.72,53.48,38.31,52.68,46.57,44.84,55.05,100.0,7.36,534907,56.97
CGUS,53.79,37.21,66.51,56.47,50.96,43.49,50.58,52.77,50.84,47.14,49.38,88.11,61.28,840072,44.21
ASMH,53.43,44.46,67.38,19.6,52.56,120.33,52.56,52.56,52.56,52.56,67.1,100.0,29.66,2016,111.83
AMUU,53.33,34.86,58.77,100.0,54.43,217.43,70.65,48.37,48.0,48.82,63.03,100.0,5.7,133212,254.93
BBCA,53.21,32.95,69.13,54.66,48.49,100.1,62.62,39.27,40.37,43.53,52.01,95.27,58.61,155476,101.28
CGDV,53.1,30.88,70.87,53.13,55.6,48.12,61.82,56.99,55.3,50.11,56.34,93.28,61.67,3659545,48.5
IWD,53.02,23.31,77.09,51.47,54.0,238.29,69.81,44.4,45.36,50.15,69.22,95.4,64.91,1478158,239.17
AIPO,52.92,61.68,41.61,74.41,54.28,31.54,66.68,53.24,52.97,42.7,45.24,50.0,27.6,1441904,33.59
AMJB,52.6,54.11,47.66,71.24,60.7,35.04,68.56,58.74,58.74,58.74,13.73,90.42,37.35,22183,37.01
CGHM,52.57,23.63,66.23,100.0,49.51,25.72,56.93,45.46,51.29,45.9,64.93,71.47,61.65,215992,29.79
BIBL,52.49,46.17,57.94,50.51,59.61,54.6,58.05,60.19,60.19,60.19,49.51,100.0,18.69,29056,54.67
BRIF,52.49,43.08,60.65,49.32,66.17,35.58,66.17,66.17,66.17,66.17,46.0,99.53,32.37,8886,35.52
CVIE,51.76,41.86,58.27,58.76,69.41,82.43,81.65,66.35,66.35,66.35,36.69,96.78,38.52,35505,84.28
BDVG,51.61,37.87,63.99,44.65,57.37,14.38,57.37,57.37,57.37,57.37,60.73,91.88,35.25,1214,14.19
AVUS,51.5,27.66,69.96,54.53,52.04,126.15,65.69,46.68,48.06,48.9,52.1,95.29,61.23,235757,127.59
AMDG,51.42,35.91,54.11,100.0,51.99,104.85,50.55,54.97,53.88,53.88,49.93,100.0,5.45,77709,123.03
AMZA,51.39,59.36,40.85,72.22,61.9,46.59,50.28,73.97,73.97,73.97,17.35,77.72,25.24,28786,49.33
CBSE,51.38,55.15,45.67,64.84,45.92,49.05,45.92,45.92,45.92,45.92,25.48,96.63,9.77,2740,50.94
CPER,51.34,50.64,47.91,71.24,49.92,38.62,48.89,53.48,52.28,46.24,42.34,80.33,16.58,563871,40.78
ATFV,51.26,56.41,44.72,63.36,46.34,39.26,45.46,45.22,45.22,45.22,32.14,90.51,5.98,56688,40.62
BSMC,51.2,38.83,60.2,55.68,55.62,38.16,55.62,55.62,55.62,55.62,57.16,88.94,30.21,9063,38.71
COWZ,51.17,26.71,70.09,54.37,55.68,63.96,63.14,57.57,56.8,50.87,61.22,86.35,61.46,953285,64.66
DBEM,51.13,49.83,49.28,65.61,47.49,39.51,47.49,47.49,47.49,47.49,26.59,100.0,16.59,6621,41.12
DBEF,51.11,26.92,69.56,55.61,53.54,52.75,54.39,52.01,50.95,42.24,47.83,91.18,69.68,356161,53.5
CEPI,50.84,53.9,46.79,58.86,50.31,34.31,67.67,44.17,44.7,44.7,39.26,79.14,17.82,64342,35.09
AOTG,50.6,53.77,45.87,61.58,49.74,62.22,49.74,49.74,49.74,49.74,38.0,79.98,15.26,6651,64.07
AMOM,50.49,52.4,47.81,56.26,52.37,59.15,52.37,52.37,52.37,52.37,38.42,93.5,5.45,4000,60.09
AVNM,50.49,43.06,54.06,62.39,45.24,82.27,70.03,40.66,40.66,40.66,23.02,97.37,39.75,60719,84.9
AHLT,50.37,49.13,47.63,69.0,68.72,29.08,68.72,68.72,68.72,68.72,14.06,97.31,28.85,12804,30.53
AGOX,50.35,45.22,52.96,57.84,59.98,34.37,67.15,58.25,58.25,58.25,46.43,86.17,21.82,64695,35.06
BKEM,50.21,50.82,46.04,68.66,45.81,91.63,45.81,45.81,45.81,45.81,23.06,100.0,9.89,2246,96.11
DBC,50.17,39.01,53.39,78.75,54.4,29.5,57.35,56.43,56.92,54.52,24.35,100.0,32.9,773843,31.79
DARP,50.14,49.02,48.02,65.21,56.67,57.46,58.03,56.33,56.33,56.33,22.78,100.0,16.81,9411,59.73
CGMM,50.11,35.11,59.85,61.37,56.35,31.46,69.47,51.52,52.35,50.73,51.55,79.31,46.82,713670,32.38
IWMI,49.95,37.93,58.16,57.01,51.03,51.6,46.4,49.64,46.79,48.26,45.1,95.33,30.04,302012,52.53
BMNZ,49.93,41.66,46.53,100.0,48.19,20.86,60.54,41.93,42.1,56.75,63.28,50.0,22.95,746342,47.99
CQQQ,49.87,49.41,40.22,100.0,64.38,50.74,90.77,47.53,50.06,49.14,34.24,57.27,27.3,976870,59.88
AIVC,49.84,42.56,57.12,42.55,65.38,113.2,53.54,76.78,76.63,76.63,58.52,100.0,5.45,51844,111.13
BOBP,49.8,41.73,54.14,60.33,50.64,30.92,50.64,50.64,50.64,50.64,32.52,90.54,36.88,3484,31.74
APHU,49.8,39.3,48.16,100.0,53.15,21.2,59.91,51.62,51.62,51.62,67.93,50.0,22.95,17656,26.72
COPP,49.79,42.02,45.96,100.0,47.14,39.81,52.56,39.8,40.03,48.55,25.29,100.0,7.02,172579,47.46
COHX,49.73,40.18,51.57,78.71,53.4,64.79,45.21,61.16,59.77,46.15,77.67,50.0,22.95,975194,69.8
AVES,49.59,45.44,48.77,70.27,50.09,65.1,59.59,47.35,48.48,48.87,22.9,90.8,29.91,73154,68.57
CNRG,49.55,45.78,45.37,85.55,50.11,112.4,51.08,49.87,49.87,49.87,23.95,100.0,6.62,12029,123.37
ALIL,49.44,57.12,41.87,56.52,70.81,30.78,70.81,70.81,70.81,70.81,40.93,46.63,37.42,5900,31.29
