Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,68.52,70.05,70.08,54.57,46.88,158.2,40.28,48.28,49.08,51.74,57.37,94.6,56.29,3976112,160.03
FNDX,67.46,58.81,78.39,47.38,62.95,31.49,67.45,62.22,61.28,57.85,71.39,96.96,64.89,3512871,31.29
AVEM,66.37,60.0,74.32,52.09,56.35,98.58,47.79,55.71,55.9,51.36,71.55,100.0,47.6,1104179,99.1
ARKK,66.34,69.05,57.44,100.0,55.99,79.56,62.21,57.76,56.93,53.77,67.75,61.68,40.45,9988480,92.65
AVDV,66.2,63.37,70.49,56.03,47.43,107.89,40.83,50.06,50.38,51.13,54.95,99.84,54.37,796803,109.54
AIRR,65.64,55.52,75.39,57.4,59.96,131.03,63.35,57.29,61.72,60.46,68.69,100.0,54.51,588905,133.5
ACWX,64.75,59.96,70.71,54.07,53.97,76.8,44.76,52.97,53.39,55.35,61.13,96.24,52.11,1422448,77.59
AIQ,63.92,56.23,68.53,71.61,52.06,66.46,49.6,50.18,49.6,51.84,61.14,100.0,40.45,3097096,70.26
BBJP,63.37,58.16,69.65,52.81,46.74,76.34,67.4,40.79,40.86,48.6,65.39,91.61,49.01,1191504,76.88
AVUS,62.96,50.91,75.44,48.74,63.92,128.68,69.37,62.32,62.99,45.62,66.43,96.62,61.23,324315,128.28
AVDE,62.88,55.9,70.5,52.65,45.44,90.69,41.77,47.39,48.04,56.62,60.52,94.96,53.6,1063103,91.29
BIBL,62.81,70.21,60.43,45.13,46.54,56.57,55.84,45.66,45.66,45.66,56.65,100.0,18.69,105034,55.89
SIXS,62.7,70.01,59.96,47.14,56.38,55.88,56.38,56.38,56.38,56.38,65.41,88.73,20.02,4331,55.48
BAI,62.2,48.63,74.69,54.04,54.79,52.0,54.47,53.83,53.71,52.27,72.81,100.0,47.35,3232139,52.53
AAXJ,61.96,53.85,69.21,58.15,60.46,121.16,61.58,61.35,60.89,56.33,69.03,100.0,33.49,556492,123.68
AIA,61.17,47.58,71.42,64.24,60.45,145.46,65.46,56.59,57.64,55.86,69.4,100.0,40.45,159454,150.83
AIVL,61.13,66.83,60.67,40.61,66.59,130.3,66.59,66.59,66.59,66.59,58.5,87.37,32.04,3362,127.31
AVGE,60.98,63.43,61.84,46.86,52.69,100.01,54.87,52.9,53.54,55.85,45.91,97.83,38.45,83581,99.23
ASHR,60.89,63.1,59.4,59.52,47.34,36.11,56.98,39.35,38.96,49.0,60.37,93.61,18.37,3053890,36.99
BINV,60.75,64.07,55.89,71.77,54.78,43.28,73.37,50.4,50.4,50.4,40.71,86.83,37.51,83336,45.77
BEDZ,60.46,70.01,57.82,35.41,95.51,36.94,95.51,95.51,95.51,95.51,71.26,78.97,17.47,7976,35.64
AVEE,60.24,70.07,54.31,50.57,55.21,72.33,55.35,55.18,55.18,55.18,43.13,87.44,28.7,21063,72.43
BBUS,60.17,51.27,68.69,53.13,62.82,136.12,66.31,61.47,59.7,52.46,53.62,93.41,57.42,165945,137.2
PBE,59.83,71.26,51.63,55.13,47.59,84.54,47.59,47.59,47.59,47.59,47.36,89.22,12.76,9459,85.64
ASEA,59.81,63.99,57.2,56.18,75.45,20.38,77.76,74.98,74.98,74.98,47.49,93.47,26.22,52411,20.7
BELT,59.78,70.01,52.84,53.59,72.88,39.82,72.88,72.88,72.88,72.88,36.47,92.89,25.22,5840,40.18
AAPY,59.56,78.75,40.44,78.44,47.28,25.61,47.28,47.28,47.28,47.28,5.31,94.77,18.03,5666,27.57
ARKG,59.35,53.39,60.65,76.7,52.53,34.81,45.68,55.21,52.73,51.73,81.82,79.39,14.08,3135158,37.3
