Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,72.82,64.25,78.57,78.39,56.89,17.6,63.31,56.98,57.69,47.89,77.58,99.88,54.88,3252812,18.95
XLE,71.08,58.77,79.94,75.97,51.73,58.92,54.61,51.7,51.09,47.77,81.92,97.85,56.74,21815004,63.01
ILF,70.38,66.2,72.4,76.99,57.65,35.45,62.42,57.23,57.39,51.92,79.81,89.81,43.46,1845704,38.02
SCHF,68.76,68.25,70.58,61.74,52.03,27.41,51.23,54.01,52.86,53.06,63.02,93.1,53.12,7404026,28.24
HDV,68.12,55.03,81.35,54.29,56.03,28.57,62.14,56.0,56.1,46.92,78.5,94.66,69.14,5549769,28.88
SPDW,67.84,66.49,70.38,60.49,64.04,50.08,75.65,62.78,62.57,51.97,64.03,92.59,51.88,2227429,51.43
XOP,67.63,60.0,71.18,80.41,50.49,175.03,47.27,51.75,51.83,51.62,86.28,90.16,31.42,2463950,189.43
ACWX,67.54,67.21,68.7,63.02,46.58,75.04,31.98,54.63,52.98,50.97,61.8,89.59,52.37,1344973,77.57
SCHD,67.37,53.67,81.21,52.93,50.48,33.26,59.01,50.78,51.31,47.21,76.06,98.14,67.47,25011926,33.5
HSBH,66.54,70.06,68.81,41.12,63.25,116.48,60.84,63.85,63.85,63.85,66.75,100.0,34.84,22105,113.95
PVAL,66.32,51.36,82.43,45.66,50.77,53.09,48.97,54.0,50.85,57.42,80.22,97.26,67.7,1278086,52.52
DFIV,65.47,52.9,79.53,45.46,45.88,57.08,54.94,45.09,44.67,51.71,83.18,94.8,57.47,1116587,56.44
COWZ,65.43,54.38,78.01,46.76,52.87,66.49,49.64,55.29,57.26,48.72,81.6,88.6,61.46,920366,65.95
DBC,65.25,59.3,67.26,79.0,51.34,29.49,61.19,49.8,38.72,41.41,66.84,98.9,30.82,643827,31.79
FDL,65.24,50.25,79.17,55.56,47.92,51.4,38.62,51.15,49.86,48.17,74.06,93.92,67.91,785677,52.13
USO,64.81,51.33,68.55,100.0,60.79,130.68,52.58,61.86,61.2,54.64,84.28,92.24,22.57,4392941,154.08
IYE,64.71,52.91,71.94,75.72,51.65,62.44,47.89,52.77,52.52,50.61,79.97,97.77,32.45,667710,66.73
IDV,64.57,50.44,78.57,51.05,61.82,44.25,65.16,61.41,62.17,56.2,85.58,93.42,53.06,508704,44.37
BNO,64.52,53.86,65.96,100.0,56.75,50.5,40.16,61.04,61.07,49.51,84.11,91.4,15.09,1579957,60.81
GNR,64.41,52.45,73.55,66.58,57.51,72.13,68.96,51.6,51.18,49.7,72.95,91.35,53.47,147671,75.25
JHID,64.11,64.21,67.98,44.39,100.0,43.8,100.0,100.0,100.0,100.0,66.34,95.63,37.63,1737,43.19
DFIC,64.11,52.38,74.96,56.77,56.39,37.99,51.73,57.26,56.91,47.83,72.58,91.31,58.66,1491561,38.65
CGGE,64.04,71.03,59.42,59.23,47.15,34.59,42.11,45.52,47.3,53.78,43.81,78.41,55.47,695852,35.4
EFA,63.85,58.11,71.11,50.49,49.59,105.39,54.1,50.46,50.55,49.63,72.56,85.48,52.67,9665109,105.52
BCI,63.84,52.13,69.93,80.19,56.53,24.01,67.55,52.22,52.1,55.97,72.81,95.49,36.76,446414,25.97
AVDE,63.75,54.94,72.94,53.08,59.47,90.86,48.73,62.4,61.92,55.88,71.84,90.63,53.6,1011912,91.57
KRE,63.26,64.36,62.8,61.14,47.46,75.93,46.34,49.34,48.69,42.72,59.82,86.53,38.6,10808079,78.1
PTIN,63.24,72.62,56.08,61.47,62.62,36.44,62.62,62.62,62.62,62.62,41.3,95.02,27.9,9776,37.52
LVHI,63.23,44.36,81.25,48.63,58.45,42.7,62.13,63.24,58.22,56.52,74.26,95.19,73.13,758207,42.55
KBWB,62.74,61.06,64.25,61.86,46.18,96.04,48.79,46.98,46.67,45.63,53.45,95.45,40.45,1157915,98.97
CGDV,62.56,51.66,73.32,52.38,53.48,49.26,46.44,55.28,53.86,50.32,62.34,94.3,61.67,4302664,49.55
PPA,62.48,60.18,61.0,79.11,59.16,172.56,66.58,51.73,55.67,56.06,50.01,67.98,65.69,167330,186.1
JIVE,62.22,49.07,75.58,47.99,46.22,95.64,33.08,44.69,45.58,55.27,69.09,97.46,57.64,268278,95.16
AVEM,62.21,52.11,63.57,95.78,56.76,89.29,60.92,56.09,55.42,48.78,48.71,90.05,50.01,2368938,100.83
SLX,62.19,55.49,63.95,80.18,56.66,105.4,58.25,57.08,56.92,54.38,71.23,100.0,13.4,29591,114.0
GCOW,62.15,50.87,72.82,53.9,51.78,46.25,45.53,50.71,47.64,67.08,75.48,90.69,48.87,187665,46.7
USSE,61.93,76.65,49.61,64.66,48.65,39.43,61.51,45.44,45.44,45.44,30.74,87.11,27.88,30692,40.93
AMLP,61.92,46.07,76.69,51.45,60.29,55.02,75.76,58.15,57.74,55.52,79.87,85.49,62.72,1130123,55.22
DFAI,61.91,50.32,73.52,50.21,54.45,42.0,52.11,56.23,56.2,50.32,72.34,90.48,55.11,1113974,42.02
COPX,61.88,40.12,71.66,100.0,50.92,78.4,50.53,52.3,50.38,52.63,77.31,92.75,40.45,2184070,99.65
BRZU,61.84,67.44,49.73,100.0,62.39,99.0,67.15,61.2,61.2,61.2,59.71,77.71,5.45,20728,132.39
EMXC,61.71,45.17,67.28,100.0,48.22,92.14,46.13,50.32,49.38,54.39,47.05,99.41,53.39,3173546,107.12
SOXL,61.65,55.47,58.92,100.0,55.24,120.95,47.88,57.54,56.74,52.28,33.66,100.0,40.45,106606712,302.0
CWI,61.57,66.77,57.37,61.78,52.86,40.19,39.17,58.83,58.64,63.45,41.45,90.16,37.69,273877,41.41
DYNF,61.56,59.28,64.23,57.29,48.9,67.04,39.18,51.84,51.43,48.92,48.95,86.86,55.66,1544660,68.28
TURF,61.3,53.77,62.22,86.8,82.53,32.47,82.53,82.53,82.53,82.53,57.82,88.17,37.08,75617,35.76
DGRO,61.27,45.74,75.51,52.2,46.53,77.74,51.0,47.21,46.5,43.11,66.3,94.08,64.59,1216915,78.17
AIQ,61.26,56.79,57.08,100.0,47.87,58.64,39.85,51.75,48.6,36.44,42.44,85.98,40.45,2978857,70.26
CIBR,61.19,60.22,59.36,74.22,57.2,90.15,54.33,60.18,59.63,57.83,46.55,82.25,47.59,998182,95.96
CGIC,61.08,57.27,64.04,61.53,66.78,35.88,58.22,72.34,70.1,49.48,51.1,88.03,51.16,1498498,36.95
CGXU,61.05,53.23,64.29,76.16,56.2,33.49,54.29,58.75,62.0,53.13,43.82,90.84,57.2,1052704,35.84
CGNG,61.04,59.27,59.11,77.76,52.06,35.6,44.67,56.47,56.7,46.78,42.31,82.13,51.86,1145094,38.25
SCHY,61.04,50.65,71.21,51.74,51.99,33.31,53.72,49.86,50.98,49.98,77.7,91.58,39.86,615439,33.46
DFEM,60.9,49.95,62.98,94.26,49.38,37.65,39.84,50.58,49.85,51.2,38.07,88.01,62.83,1161037,42.33
IDVZ,60.85,56.33,61.68,74.81,65.46,34.97,65.46,65.46,65.46,65.46,49.85,92.23,39.84,15463,37.28
IDEV,60.82,50.02,71.24,51.89,48.94,90.39,53.58,50.02,49.4,49.13,70.91,87.11,53.11,926590,90.82
QQQ,60.74,59.91,56.81,83.69,46.97,684.85,40.96,49.33,49.74,48.3,38.81,83.94,46.15,48674800,747.83
CGGO,60.69,50.36,64.72,81.9,53.51,39.46,62.71,51.51,49.79,46.33,50.08,85.06,58.07,1267376,42.88
AIVI,60.68,64.45,61.61,40.92,72.24,58.98,72.24,72.24,72.24,72.24,64.56,94.85,19.4,1981,57.67
CSNR,60.66,52.86,62.41,83.12,55.43,35.32,55.43,55.43,55.43,55.43,58.3,90.68,34.23,4825,38.51
EWA,60.61,61.98,59.45,60.95,46.0,29.24,64.97,43.37,43.71,45.52,78.73,63.05,32.77,1655660,30.06
QLVD,60.54,65.44,59.23,47.52,100.0,34.56,100.0,100.0,100.0,100.0,68.94,79.62,24.13,5723,34.34
GPIQ,60.53,53.94,62.59,76.62,51.19,55.36,40.86,54.33,53.67,48.19,38.94,86.27,62.55,1464897,59.31
FNDE,60.51,47.52,70.94,60.35,56.59,41.14,49.98,58.62,59.5,50.59,67.44,90.0,52.77,635102,42.23
HEFA,60.51,46.95,72.74,53.62,47.23,46.54,44.08,51.5,46.85,35.04,52.29,95.65,69.86,285098,46.97
ABCS,60.48,62.85,62.17,42.57,59.04,35.47,59.04,59.04,59.04,59.04,62.24,91.24,28.18,2800,34.82
DISV,60.43,48.18,71.27,55.25,51.74,42.19,55.75,52.61,54.06,29.13,64.91,92.89,53.48,242294,42.75
AKRE,60.35,56.6,55.42,100.0,50.07,56.83,43.67,50.8,51.05,52.13,58.66,50.0,57.95,286307,68.18
CORO,60.27,44.91,71.2,67.06,65.55,35.68,45.66,69.5,69.94,57.97,46.81,96.09,70.63,423798,37.27
CALF,60.25,53.55,67.97,48.43,46.98,53.75,39.47,51.07,46.97,46.61,63.95,99.13,36.3,373998,53.54
SOXX,60.19,51.96,58.81,100.0,47.73,513.69,44.33,48.09,48.51,48.33,33.37,100.0,40.45,14524099,655.95
VEU,60.06,48.13,69.17,62.21,59.16,82.86,66.19,58.57,58.79,47.52,62.04,90.05,53.12,2235670,85.47
ASCE,60.01,59.25,59.88,63.74,65.56,34.01,48.28,78.72,77.73,77.49,36.31,100.0,40.58,44997,35.22
UDOW,59.95,65.52,52.12,76.84,55.96,69.23,59.38,56.24,54.09,48.16,48.68,90.82,10.98,2098223,74.21
DTH,59.95,58.37,63.83,46.89,47.25,57.19,53.92,45.67,45.67,45.67,65.46,92.43,28.56,36592,56.75
FEZ,59.92,52.31,67.94,50.29,50.12,69.55,58.55,50.18,52.52,46.84,78.61,79.86,41.58,689572,69.6
ORR,59.73,50.35,67.13,60.21,59.05,38.38,53.14,62.21,62.64,56.84,68.11,87.47,42.25,63549,39.39
IDMO,59.61,58.03,60.65,60.77,46.41,60.53,48.28,48.24,53.4,41.08,52.63,79.64,47.85,278361,62.2
FLSW,59.58,74.77,48.06,56.38,60.69,43.66,60.69,60.69,60.69,60.69,40.34,80.47,19.27,6180,44.37
PJP,59.46,58.66,60.81,55.93,48.07,120.87,51.06,47.72,47.72,47.72,47.64,97.37,33.52,20982,122.69
EWG,59.34,75.89,45.98,59.98,56.99,42.68,63.97,48.51,48.97,74.72,86.89,30.77,16.01,1853210,43.77
GMOI,59.33,52.1,68.91,40.33,47.66,40.24,40.26,54.38,55.06,58.27,68.43,96.27,37.55,113413,39.29
QB,59.32,57.13,63.71,46.08,71.87,48.18,71.87,71.87,71.87,71.87,52.55,94.82,40.45,1477,47.71
GEME,59.31,53.67,58.01,88.36,92.51,41.58,98.92,90.91,90.91,90.91,36.3,100.0,34.36,282281,45.99
DIG,59.29,51.67,57.24,100.0,51.83,59.08,49.76,52.22,52.22,52.22,60.25,98.62,5.45,24207,71.25
OIH,59.2,44.93,62.46,100.0,48.3,382.01,45.01,50.78,52.0,45.16,62.21,100.0,18.97,180441,459.28
SCHA,59.18,50.58,61.99,79.5,45.58,33.53,33.41,48.84,49.21,50.67,38.42,94.81,51.2,1495306,36.2
COLO,59.15,60.3,58.61,57.23,52.26,46.46,55.79,51.25,50.88,50.59,62.67,99.53,6.14,152934,47.31
IWX,59.13,40.16,76.46,48.35,64.31,109.61,68.02,62.64,61.36,53.37,71.17,99.59,55.66,278953,109.16
QLTY,59.12,53.54,64.41,55.04,45.45,41.53,31.82,58.26,58.23,45.44,37.69,90.52,65.13,433687,42.06
CTEF,59.08,60.38,55.97,69.39,51.48,89.79,51.48,51.48,51.48,51.48,26.69,100.0,38.75,4808,94.37
DRLL,58.94,50.07,62.55,76.41,56.37,38.08,54.15,56.92,56.92,56.92,62.37,94.41,25.59,7635,40.77
VYM,58.94,39.68,75.95,50.96,53.17,161.54,58.93,53.96,52.65,45.56,63.57,94.61,68.64,1176856,161.93
DFIS,58.93,46.82,68.25,60.8,54.2,35.72,35.85,68.33,66.28,56.46,64.11,83.44,55.36,867300,36.71
DLS,58.92,71.18,49.08,59.08,70.89,85.69,70.85,70.9,70.9,70.9,48.46,73.63,21.17,31786,87.68
DFLV,58.89,39.54,76.3,49.26,50.34,40.58,42.79,50.89,49.76,59.81,61.08,99.05,67.52,501180,40.5
TDI,58.88,56.97,59.8,61.93,51.57,45.2,60.4,49.36,49.36,49.36,43.19,96.38,36.49,22643,46.59
BKDV,58.88,54.42,64.02,51.01,71.91,33.85,65.83,69.99,69.48,62.54,46.33,98.07,44.95,497710,33.94
URTH,58.8,51.02,65.87,54.55,58.84,202.71,29.91,66.62,66.39,56.87,54.32,85.27,56.72,501626,205.04
QQQM,58.7,54.6,57.0,83.62,45.98,281.98,37.17,49.03,49.79,48.55,38.97,84.24,46.24,3246962,307.85
ENOR,58.69,50.26,63.0,70.82,46.87,34.6,44.83,47.28,47.28,47.28,71.54,96.44,14.03,18195,36.49
CEFA,58.44,67.43,49.24,68.47,76.02,40.69,76.02,76.02,76.02,76.02,47.61,80.38,14.82,13000,42.66
BBAX,58.39,48.09,68.59,48.59,46.3,63.46,40.07,47.91,48.94,51.75,65.37,79.13,60.05,248094,63.23
