Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,73.2,65.19,78.12,100.0,49.6,85.12,66.37,44.64,43.96,44.45,88.54,100.0,40.45,3150948,99.99
AVEM,69.74,64.73,82.88,51.28,48.48,89.4,51.69,48.9,48.84,50.4,96.93,99.21,47.45,1021369,89.69
CGGR,69.05,63.91,79.71,59.98,45.03,44.65,50.01,43.63,42.93,47.91,100.0,81.95,53.41,1842830,45.79
VT,69.01,64.31,82.84,46.45,49.94,150.04,59.61,45.56,43.16,49.25,97.76,90.62,56.34,2059500,148.72
DFAC,69.0,63.85,84.26,43.89,45.92,42.17,51.66,45.49,45.04,47.59,99.17,90.01,60.15,1532816,41.54
ACWI,68.99,64.37,82.68,46.49,45.75,150.05,53.54,43.59,44.31,49.04,97.84,90.14,56.29,2327054,148.75
DYNF,68.74,64.95,82.56,41.25,47.68,63.6,64.23,41.4,40.58,44.88,100.0,88.17,55.66,1633015,62.24
ACWX,68.53,62.54,80.85,58.33,44.1,73.36,64.28,38.03,38.34,44.45,90.56,95.84,52.04,1518428,74.92
VTI,67.45,62.38,82.92,41.16,49.07,350.93,52.2,48.03,45.72,48.22,100.0,87.59,57.53,3188526,343.34
DIA,67.35,58.81,84.03,55.95,57.71,495.89,73.17,52.3,50.72,53.23,97.65,88.51,62.9,3092261,503.37
CGDV,67.3,59.61,84.2,50.42,45.81,45.83,50.34,42.97,42.35,49.13,97.05,90.65,61.67,3173911,45.88
CORO,67.09,58.31,79.56,71.78,46.07,34.56,46.01,40.46,42.79,46.8,81.34,97.56,56.5,457460,36.55
BSVO,66.89,70.01,69.32,41.25,48.68,27.32,50.07,49.46,49.46,49.46,70.12,100.0,32.58,206636,26.73
DFUS,66.83,61.06,83.15,41.46,43.66,77.52,38.95,43.5,47.91,44.81,100.0,87.51,58.4,418215,75.9
CGUS,66.78,60.37,83.87,42.21,51.3,42.08,68.93,44.09,44.2,51.72,100.0,87.09,61.28,772126,41.28
DFAE,66.72,60.47,81.48,49.43,50.25,37.62,36.51,52.66,52.89,51.58,91.91,98.44,49.54,482975,37.57
DGRW,66.7,58.09,85.34,48.86,45.88,94.04,54.68,43.76,43.79,48.25,97.9,88.51,66.98,410855,93.77
CCSO,66.57,70.02,65.84,50.14,60.53,28.55,60.53,60.53,60.53,60.53,73.17,93.96,24.49,6848,28.56
AMAX,66.38,70.36,62.43,58.28,75.97,8.02,50.92,82.23,82.23,82.23,61.93,88.01,33.16,180807,8.19
CGGO,66.21,58.88,82.74,48.65,48.05,37.22,45.91,47.82,47.79,54.29,96.3,90.33,58.07,902492,37.1
ACES,66.06,70.62,58.17,68.61,45.93,35.74,50.43,40.5,40.33,44.98,69.73,91.71,5.54,240509,37.49
AAXJ,66.0,61.78,77.09,50.37,44.36,107.75,22.61,57.0,57.38,45.79,97.79,97.95,28.6,430525,107.85
DFEM,65.95,57.99,83.95,46.69,44.8,38.4,33.46,46.47,46.55,48.91,87.61,98.38,62.83,467520,38.09
CSD,65.81,70.06,65.04,45.16,62.4,127.2,63.81,62.05,62.05,62.05,71.26,100.0,16.99,19007,125.68
VUG,65.67,60.0,77.14,56.67,44.77,82.65,32.09,47.44,45.97,51.4,100.0,81.34,45.57,4638308,84.05
BOEG,65.64,70.44,48.29,100.0,56.8,15.44,63.6,55.1,55.1,55.1,68.29,50.0,22.95,52946,20.68
AKRE,65.63,59.72,65.09,100.0,41.76,56.08,49.07,42.0,41.52,43.71,86.29,50.0,57.95,428023,68.18
BOEU,65.51,70.19,48.3,100.0,55.58,38.87,60.23,53.35,53.35,53.35,68.33,50.0,22.95,47316,51.61
DWUS,65.48,70.01,61.69,53.79,97.11,55.6,97.11,97.11,97.11,97.11,75.0,82.99,21.32,4766,56.13
EBI,65.42,66.6,68.76,47.22,67.7,61.51,67.7,67.7,67.7,67.7,71.64,94.17,35.74,15733,61.08
DFAS,64.93,57.37,81.69,47.87,48.42,77.28,40.63,49.78,50.26,45.32,92.09,92.75,56.64,270546,76.87
CQQQ,64.86,60.66,61.41,100.0,50.37,50.24,68.62,39.57,38.31,45.21,96.02,60.14,22.51,435760,59.88
ARKK,64.66,53.34,72.36,100.0,46.21,79.33,53.37,45.75,43.65,49.19,98.49,73.58,40.45,6331100,92.65
