Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,40.45,788833,150.82
PDBC,69.86,60.61,81.49,48.73,51.49,19.01,40.59,53.56,59.18,54.07,88.28,97.5,54.88,4699366,18.95
XLE,67.62,60.0,76.45,53.96,54.9,64.06,55.94,56.28,55.25,50.82,71.47,98.32,56.74,25915266,64.7
COMT,67.22,71.0,66.16,57.42,56.23,35.97,64.45,49.94,49.65,46.94,69.92,96.15,26.78,310033,36.65
XOP,67.09,63.05,73.52,51.11,51.18,190.71,54.69,50.54,48.45,51.92,78.55,98.03,39.07,1856733,191.24
SPMO,66.97,64.21,66.38,81.0,53.35,149.72,59.4,49.85,55.31,53.29,50.89,86.81,60.6,1366200,162.3
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
XLK,66.78,64.26,67.64,72.6,55.09,187.28,60.75,51.32,53.09,54.44,56.09,96.05,47.97,5631200,198.49
QLD,66.05,66.91,60.31,91.31,70.44,90.68,83.98,63.35,66.05,52.64,50.39,87.25,40.45,3423266,101.12
CLSE,65.97,70.28,63.88,59.21,46.47,33.96,55.35,34.68,35.21,44.93,49.38,100.0,38.65,622566,34.76
DBO,65.69,70.1,62.39,64.51,52.57,23.11,39.89,54.98,55.21,54.9,70.34,100.0,9.24,517600,23.98
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
CGXU,65.46,68.81,64.59,56.46,61.89,35.26,75.0,57.29,58.25,56.67,47.8,87.72,57.2,1437933,35.84
OPPJ,65.17,70.37,62.47,57.87,81.51,59.74,48.74,89.22,89.22,89.22,54.81,94.35,34.2,305466,60.94
XBI,65.13,60.76,68.78,64.32,58.72,163.81,63.6,56.98,58.91,51.51,61.85,100.0,40.45,5952366,169.89
CIBR,65.05,68.81,58.99,80.33,45.72,94.59,36.41,50.96,51.81,47.41,43.41,84.35,47.59,1628533,102.35
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
IBB,64.33,56.5,71.55,59.58,53.74,211.92,57.14,54.06,54.55,52.3,69.29,100.0,40.98,1319600,217.12
NXTE,64.29,77.5,47.15,97.12,96.96,48.38,96.96,96.96,96.96,96.96,33.27,85.41,18.7,14066,54.84
WTAI,64.26,74.83,48.66,100.0,55.78,41.94,75.17,53.69,52.78,51.67,35.09,95.5,9.85,907333,48.89
DFSV,63.86,65.53,64.3,54.98,45.05,40.44,47.11,47.16,45.98,50.67,44.14,92.92,54.44,1425100,40.95
XME,63.71,63.3,56.82,99.84,54.52,118.62,67.16,50.83,49.43,57.14,57.98,67.65,42.82,1198300,135.5
DFEV,63.35,54.6,71.3,58.59,50.93,43.74,64.07,47.65,48.44,47.26,67.87,97.04,45.26,223833,44.7
PXH,63.1,67.44,63.78,42.34,47.89,30.3,29.59,58.33,63.21,63.23,65.87,89.53,31.29,321100,29.73
SIL,62.92,56.08,60.98,100.0,46.3,99.29,54.62,39.88,41.97,48.34,73.7,65.86,40.45,938566,119.08
IAUM,62.91,64.87,53.93,100.0,57.42,44.2,72.66,53.07,44.19,62.49,50.56,55.16,56.43,3315033,55.27
DFEM,62.83,50.12,73.04,62.61,53.21,41.0,52.79,53.65,53.22,52.24,67.36,87.46,62.83,776600,42.33
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.68,68.82,56.85,67.31,80.64,81.25,82.47,80.18,80.18,80.18,54.77,88.52,22.33,38233,84.93
SPXL,62.63,62.23,62.08,67.01,52.11,290.29,62.2,41.04,41.29,50.3,51.86,90.83,40.45,1233433,303.18
SGOL,62.36,63.51,53.91,100.0,56.37,42.23,70.12,49.46,47.96,46.94,50.64,55.02,56.42,1931633,52.84
IAU,62.32,63.49,53.84,100.0,54.59,83.39,63.73,51.35,60.11,54.16,50.64,54.87,56.37,5032700,104.4
BAI,62.24,54.5,60.89,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3242566,54.46
SLV,62.16,66.45,51.16,100.0,49.61,59.82,49.15,48.21,46.91,49.9,54.0,57.49,40.45,12399166,109.83
SSO,62.13,62.4,62.15,60.99,60.87,70.8,74.05,56.41,52.34,58.46,52.29,90.61,40.45,1999233,72.8
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
SILJ,62.1,60.13,56.09,100.0,52.36,31.68,61.77,53.15,43.33,50.75,66.23,64.67,34.26,3724766,41.1
PAVE,62.06,64.13,55.97,84.24,58.32,55.16,57.72,56.22,61.68,74.15,38.24,73.23,56.51,2691733,60.32
DBC,61.99,54.75,70.45,48.62,69.41,31.9,77.59,62.87,62.73,51.56,76.33,97.23,32.36,773933,31.79
DFAE,61.96,51.11,70.4,63.14,63.76,40.57,84.52,55.33,54.1,49.91,67.11,89.06,52.47,660866,41.95
DRAM,61.94,54.28,60.45,100.0,60.34,59.69,72.19,56.08,61.92,58.94,73.05,50.0,57.95,28073333,81.34
AAXJ,61.9,51.77,68.96,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,35.06,384600,124.89
BOAT,61.78,67.42,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67033,50.51
DLLL,61.75,60.0,65.19,51.56,51.44,31.98,57.46,51.85,46.78,54.73,81.33,100.0,5.74,6918566,32.1
PJP,61.71,65.69,59.33,57.69,67.09,129.15,67.14,67.25,67.25,67.25,39.69,100.0,34.78,78566,131.68
ARKG,61.58,55.43,63.44,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,19.17,3002133,50.53
HOYY,61.55,70.12,47.0,100.0,56.15,5.15,54.13,56.66,56.66,56.66,64.62,50.0,22.95,48366,9.77
DAPP,61.4,69.9,46.88,100.0,56.57,20.47,56.4,55.92,60.37,55.76,67.22,60.47,7.29,1765566,27.49
COPX,61.39,52.62,63.47,86.09,45.28,90.66,49.27,47.63,49.94,41.13,58.18,88.48,40.45,2796433,99.65
XLV,61.28,45.82,73.57,61.66,50.11,171.45,54.61,47.51,48.27,48.72,62.08,90.55,67.16,6607300,176.6
ARGT,61.18,70.8,50.17,77.74,48.52,96.41,45.91,50.65,49.89,52.98,65.87,63.55,16.24,191033,103.6
CGGO,61.05,58.04,61.35,71.55,59.45,40.57,59.26,56.15,57.61,60.24,42.65,82.85,58.07,994366,42.88
DFAT,60.83,62.06,60.93,55.44,62.02,71.82,69.05,59.71,58.79,56.84,36.19,89.34,56.65,406500,72.81
WLDR,60.74,69.69,54.84,54.45,58.37,48.46,59.47,58.09,58.09,58.09,35.79,100.0,24.39,37200,49.0
ICVT,60.7,55.49,59.8,86.0,52.8,114.78,62.9,56.22,55.79,61.28,44.8,81.32,52.18,873033,126.13
CRY,60.46,70.05,47.47,87.05,47.36,17.47,47.36,47.36,47.36,47.36,65.97,50.0,22.95,16700,19.25
DIA,60.27,51.13,67.84,58.95,54.88,534.08,56.72,55.79,46.44,57.49,55.64,84.28,62.9,3414100,546.3
CGDV,60.26,53.3,65.46,62.05,49.05,50.08,50.68,50.01,53.07,49.06,40.64,93.54,61.67,3344100,51.63
PXI,60.23,70.03,54.86,47.9,92.79,64.97,92.79,92.79,92.79,92.79,47.4,98.14,13.07,19900,64.63
QQQ,59.99,56.43,61.74,65.44,59.47,718.96,76.7,50.96,51.88,54.94,51.36,85.49,46.15,28570200,747.83
QQQM,59.94,56.16,61.89,65.31,58.99,296.07,69.79,57.69,59.73,53.03,51.44,85.75,46.24,2079600,307.85
BULZ,59.89,48.73,60.8,100.0,51.09,39.48,67.99,48.39,47.26,50.78,59.13,90.87,27.67,678866,56.09
AVUV,59.87,50.81,67.77,56.57,58.5,126.93,57.59,59.99,60.01,53.95,52.3,95.44,53.54,1128500,129.05
SOXX,59.76,44.63,63.81,100.0,50.63,519.86,53.39,48.6,51.12,53.94,47.65,100.0,40.45,7153666,655.95
CHAT,59.66,53.95,56.15,100.0,57.03,89.56,53.41,59.02,59.6,46.89,38.18,98.33,27.91,180933,105.2
AAPU,59.66,47.06,61.68,100.0,47.64,41.34,38.76,50.99,51.46,50.32,83.38,87.76,5.95,1210800,48.89
AMLP,59.66,40.3,77.4,48.41,58.18,55.72,58.56,66.0,55.94,47.18,71.36,96.02,62.72,1036233,55.5
COAL,59.54,70.17,49.42,67.59,56.05,27.82,68.09,51.98,51.98,51.98,65.21,71.32,5.45,62666,29.1
DEM,59.4,46.49,73.51,40.5,46.76,57.1,34.74,55.84,55.41,47.95,72.23,95.32,49.55,177700,55.78
DFIV,59.28,41.28,76.19,46.75,48.9,58.94,56.08,48.57,46.18,48.91,73.51,94.91,57.47,1249200,58.47
XCEM,59.09,50.65,63.1,72.77,60.56,52.28,65.27,57.54,56.34,55.25,52.92,100.0,31.91,94633,55.43
AOTG,58.96,70.02,51.52,51.88,92.16,66.77,92.16,92.16,92.16,92.16,49.65,84.47,15.26,7333,67.08
SPEM,58.94,47.46,70.01,49.55,65.79,53.41,81.23,58.31,58.32,46.27,76.72,78.66,52.09,1069433,53.35
AAAU,58.89,60.62,49.29,100.0,52.37,43.72,57.08,54.84,48.91,53.15,50.46,55.0,41.26,1466900,54.71
XLI,58.86,57.76,56.01,77.46,48.4,175.27,51.88,46.35,49.21,49.51,34.48,72.53,61.87,8337500,188.19
STXE,58.85,50.03,62.16,77.54,66.51,51.41,66.51,66.51,66.51,66.51,53.04,100.0,28.67,5900,55.21
CRCO,58.73,61.57,48.2,100.0,51.54,16.54,59.17,52.46,52.09,52.92,68.03,50.0,22.95,135633,24.36
PVEX,58.72,70.81,47.3,67.45,52.11,31.2,52.11,52.11,52.11,52.11,24.37,76.11,40.45,4966,32.62
WEED,58.4,66.41,43.68,100.0,58.43,22.67,59.77,58.09,58.09,58.09,66.56,53.57,5.45,25666,31.05
SPYG,58.4,53.44,62.53,57.55,49.81,121.7,52.38,49.63,47.27,50.84,55.01,81.64,49.01,1811833,124.04
DFAS,58.37,58.01,58.14,60.98,64.31,82.2,71.86,62.54,60.7,49.0,33.66,83.91,56.64,504500,84.52
CMDT,58.26,51.19,65.86,48.49,63.69,34.94,75.21,61.67,61.67,61.67,58.26,93.78,42.15,43966,34.81
BEX,58.14,51.72,54.9,100.0,55.42,32.05,57.37,53.73,63.45,60.51,86.79,50.0,23.41,3002100,86.12
DCMT,58.09,50.02,66.5,48.34,54.69,36.56,54.69,54.69,54.69,54.69,64.9,96.4,33.5,4700,36.41
BDRY,58.05,64.14,60.98,19.03,50.54,16.56,50.48,50.45,50.48,56.23,69.56,100.0,5.45,121733,15.37
PIT,58.03,50.38,66.65,45.49,55.11,80.3,53.11,59.95,59.95,59.95,61.32,100.0,33.95,54466,79.4
BBH,58.01,60.51,56.56,55.29,45.37,241.12,33.18,48.42,48.42,48.42,54.27,100.0,8.56,23433,244.35
NVDY,58.0,62.86,55.34,51.86,45.06,12.98,25.14,58.25,58.08,56.11,59.43,80.32,21.43,2049366,13.04
XAIX,58.0,56.01,56.26,74.64,56.03,57.23,59.01,55.29,55.29,55.29,40.59,98.97,24.7,10100,60.99
AIS,57.99,51.02,55.17,100.0,56.92,70.33,56.8,60.75,60.54,55.28,42.18,100.0,18.02,232133,88.79
QTUM,57.95,43.48,61.12,100.0,66.23,147.89,80.11,60.92,61.85,49.26,40.39,98.03,42.26,259366,169.72
AGEM,57.94,52.43,62.59,56.7,57.62,50.37,58.32,57.44,57.44,57.44,49.33,98.34,36.35,8533,51.23
BLCR,57.93,50.63,63.55,59.02,63.7,49.87,73.48,57.34,57.64,50.29,35.82,92.36,62.28,368300,51.02
PPLT,57.86,63.59,44.84,100.0,49.96,16.5,59.89,43.2,43.03,46.19,60.86,49.12,21.16,2296066,26.16
CWB,57.8,49.59,59.77,80.75,48.32,102.95,58.37,37.32,39.31,48.42,45.17,79.35,53.97,628833,111.52
SPDW,57.71,46.65,67.92,50.92,61.93,52.31,69.11,55.05,54.96,58.25,59.06,90.39,52.03,2159066,52.43
IBLC,57.62,66.06,42.39,100.0,77.53,48.22,78.15,77.37,77.37,77.37,58.29,58.16,5.45,17700,64.81
CRAK,57.54,52.69,66.24,33.43,58.4,63.59,65.03,61.87,37.7,43.68,78.04,100.0,13.09,423600,61.06
XRP,57.52,52.97,52.67,100.0,47.12,15.65,56.03,37.28,38.62,46.21,80.81,50.0,22.95,1724000,26.88
CMDY,57.49,53.61,62.35,48.73,63.64,63.96,68.05,69.73,69.73,69.73,63.24,93.28,25.24,53200,63.76
ASEA,57.45,60.22,57.31,47.06,61.78,21.94,61.8,61.77,61.77,61.77,43.94,97.31,26.24,30566,21.78
SPHB,57.43,57.24,54.4,73.33,61.48,148.38,70.39,61.07,59.59,53.51,42.65,94.65,21.16,196100,157.57
DGRE,57.43,55.76,57.77,62.4,56.3,41.68,56.3,56.3,56.3,56.3,53.78,99.71,13.48,7800,43.02
SVIX,57.38,58.0,61.55,34.09,48.5,28.71,49.27,51.4,52.07,48.7,88.13,82.76,5.81,1516700,27.61
DFAC,57.32,45.34,67.29,55.39,48.82,45.72,47.09,50.62,50.56,52.02,49.15,91.56,60.15,1947100,46.35
PATN,57.28,52.65,56.88,77.81,64.85,36.1,55.03,69.54,68.87,67.18,33.52,100.0,33.82,74966,38.79
XNTK,57.22,56.07,53.26,81.64,57.77,361.4,63.04,56.71,55.73,53.51,41.22,95.33,18.24,28400,392.44
QQQI,57.16,47.28,64.82,58.38,52.53,54.75,58.74,51.1,53.62,51.39,56.18,74.35,63.79,3244600,55.92
IBAT,57.07,53.36,51.45,100.0,55.33,41.28,64.11,53.13,53.13,53.13,32.03,98.56,19.15,15100,48.15
AFK,56.99,68.71,46.23,63.87,59.46,29.78,47.16,61.83,61.83,61.83,51.98,73.01,8.28,79066,30.85
TDIV,56.93,48.99,57.15,87.63,49.51,115.98,49.25,49.22,47.23,41.98,39.95,84.19,45.67,74233,128.02
SOXQ,56.92,43.14,59.32,100.0,48.65,92.4,43.26,45.95,45.92,47.24,47.3,100.0,25.89,1084600,115.33
XBCI,56.89,57.18,48.73,96.49,47.36,38.27,42.91,52.31,57.48,47.68,69.21,50.0,23.37,208200,43.3
PTH,56.74,66.65,46.46,68.53,78.08,61.13,91.01,74.85,74.85,74.85,27.04,100.0,6.67,76100,64.1
AMJB,56.74,52.92,62.32,44.15,57.25,38.07,52.86,58.35,58.35,58.35,47.43,98.14,37.89,14100,37.52
QQQU,56.57,66.76,43.54,80.91,51.25,58.57,42.23,53.51,53.51,53.51,55.68,64.05,5.45,30933,63.47
DIEM,56.56,49.41,60.1,67.45,65.63,44.02,72.95,63.8,63.8,63.8,60.81,99.57,13.22,12033,46.03
PHYS,56.53,63.65,42.14,100.0,50.61,33.6,49.73,52.89,43.14,47.38,49.22,53.27,20.91,3879433,42.07
SLYV,56.52,54.9,57.21,59.57,51.38,109.71,43.92,56.05,54.1,47.75,26.35,91.11,53.66,176033,112.4
XSHP,56.5,59.9,45.08,100.0,62.52,18.05,71.02,60.4,60.4,60.4,59.13,50.0,22.95,22400,23.87
OILK,56.48,50.31,60.03,63.44,50.68,54.52,45.45,52.62,52.15,48.89,61.28,99.41,12.63,58733,56.42
