Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,73.75,74.62,78.13,48.39,66.01,78.39,55.53,89.33,88.65,39.96,79.75,94.64,56.97,8762387,78.07
EWZ,72.97,61.19,76.99,100.0,62.55,35.93,56.68,63.34,62.73,56.34,95.26,82.29,49.5,20618696,41.62
AMLP,70.25,63.3,76.2,68.29,48.72,52.69,41.69,47.26,53.98,54.96,83.74,80.21,62.72,949354,55.22
VFLO,70.05,55.57,84.36,56.44,47.02,47.39,45.14,46.73,46.96,42.35,84.15,100.0,66.37,1232224,48.17
AAXJ,69.89,80.62,59.72,77.77,46.81,116.22,46.53,47.73,47.68,48.83,42.89,98.29,34.37,939215,124.89
EWT,68.36,70.72,65.46,73.37,51.89,106.19,55.6,51.18,50.46,49.76,51.24,100.0,41.76,7207161,112.78
EMXC,68.18,68.54,64.95,82.9,63.44,98.31,61.71,69.67,66.59,57.13,39.8,100.0,53.39,2924786,107.12
VWO,67.82,74.57,63.87,60.6,72.58,59.89,90.7,68.42,67.8,53.96,55.1,83.6,51.07,11332277,61.52
VEA,67.8,72.96,65.2,60.19,52.79,70.99,51.72,52.59,52.11,50.06,49.53,91.78,52.46,17261534,72.85
EEM,67.36,70.52,63.1,76.04,58.53,66.91,56.81,60.49,57.69,54.8,43.35,97.96,45.47,19434503,71.57
QQQI,67.34,65.5,71.04,56.22,50.34,56.36,54.03,48.62,45.0,53.92,58.61,89.67,63.79,5042023,57.25
VGT,67.34,64.82,67.88,74.7,54.04,118.08,43.56,62.77,60.66,55.67,56.57,97.78,46.2,3966700,125.85
XLV,67.23,61.58,74.99,51.02,48.15,160.84,45.21,48.63,52.83,53.78,84.12,72.57,67.16,9169166,161.25
XLK,67.2,64.81,67.43,75.6,55.45,185.79,55.17,56.88,55.69,53.58,51.54,100.0,47.97,8130498,198.49
CRAK,66.8,69.87,65.14,62.77,48.8,50.33,63.04,43.9,45.77,46.41,76.78,100.0,10.9,234707,51.99
MLPX,66.63,58.95,72.29,69.04,46.2,74.63,35.09,45.83,46.58,58.07,63.39,97.48,53.29,348277,78.36
XLE,66.54,47.12,75.38,100.0,59.4,55.08,73.94,50.98,49.96,52.17,77.36,89.38,56.74,27789407,63.01
CQQQ,66.38,75.88,56.4,78.31,65.98,55.64,39.3,68.99,69.42,56.95,66.29,69.88,29.15,1933352,59.88
IBB,66.37,58.94,75.96,48.1,45.23,192.06,40.59,47.2,47.95,50.27,91.18,90.99,40.67,2092009,191.15
QQQ,66.06,67.02,66.11,61.94,45.78,725.51,44.54,48.97,49.43,53.73,53.27,96.06,46.15,31515846,747.83
AFOS,66.01,78.69,54.4,73.33,55.34,45.2,60.02,54.17,54.17,54.17,21.03,100.0,40.12,13882,48.0
BBJP,66.01,67.97,65.32,61.62,56.81,76.36,58.12,60.88,60.11,53.89,52.94,91.69,49.01,1478911,78.64
VUG,66.0,68.12,64.76,63.7,61.27,87.4,59.28,67.33,65.84,65.09,69.37,76.6,45.57,9435616,90.5
AKRE,65.92,62.9,61.53,100.0,46.75,55.15,58.6,42.04,40.61,42.77,76.12,50.0,57.95,513907,68.18
SSO,65.56,61.35,70.59,57.27,51.51,68.72,46.88,53.99,57.38,50.62,73.14,93.88,40.45,2838054,69.99
AGEM,65.51,80.01,52.75,71.34,59.4,48.49,59.94,59.26,59.26,59.26,19.63,100.0,36.28,15392,51.23
AIQ,65.24,63.99,61.53,88.83,51.43,63.44,56.6,51.35,50.05,53.92,44.63,96.5,40.45,2210375,70.26
VDE,65.24,43.56,75.64,100.0,51.77,155.5,57.02,46.93,47.37,54.23,77.88,90.13,56.11,514859,178.14
MTUM,65.2,65.6,62.41,77.57,45.46,321.77,36.62,45.38,47.77,52.37,42.2,93.73,49.46,1385687,345.59
SPYI,65.16,54.7,76.74,49.08,62.18,53.7,63.47,59.98,62.42,54.1,73.65,87.42,67.9,2117452,53.58
EWJ,64.9,63.82,66.3,62.18,49.0,94.55,46.47,52.05,55.88,50.26,54.43,93.48,48.45,4665635,97.52
ACWI,64.9,61.41,70.02,53.31,54.39,157.68,61.93,53.3,55.63,50.24,60.88,90.92,56.29,3927621,159.0
FDVV,64.88,49.38,81.05,46.04,62.75,62.14,67.28,59.11,63.21,51.16,84.76,92.31,63.58,697140,61.53
VOOG,64.86,60.54,69.47,59.13,55.31,83.31,56.48,55.03,55.25,50.24,66.97,89.59,48.93,1097829,85.26
COWZ,64.77,58.4,71.04,58.89,59.37,64.07,50.1,64.41,66.23,56.68,83.68,66.62,61.46,837465,65.53
CORO,64.63,57.81,70.7,61.59,54.51,36.19,55.9,54.71,52.67,55.17,42.03,99.42,70.63,773517,37.27
DFIC,64.56,59.76,69.12,60.96,54.09,37.59,39.63,60.08,57.39,54.58,59.93,87.29,58.66,1977397,38.65
QLD,64.32,61.12,63.88,79.36,51.41,93.7,49.63,51.31,44.5,49.0,52.72,95.11,40.45,3532647,101.12
UPRO,64.29,55.38,71.66,63.04,56.18,146.15,52.25,55.64,59.9,50.52,76.26,93.81,40.45,1822276,151.08
FELC,64.26,51.54,77.34,49.73,52.36,42.6,55.61,51.12,49.44,41.89,70.37,94.51,65.43,603716,42.57
