Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830433,35.4
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1175333,65.95
CPAI,65.37,80.14,54.0,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.42,100.0,29.01,202700,52.3
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
DBC,64.78,58.48,66.89,79.44,46.97,29.45,38.28,48.54,47.93,43.84,66.16,98.53,30.82,1026166,31.79
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1886000,60.81
CWI,63.81,71.39,58.26,61.21,49.99,40.25,40.38,54.56,51.95,62.47,43.55,90.61,37.69,327566,41.41
BPH,63.51,61.41,62.93,74.79,53.84,69.82,53.84,53.84,53.84,53.84,73.97,87.49,21.41,1066,74.43
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
CGXU,62.91,57.27,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1314000,35.84
BBAX,62.71,58.66,69.06,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.49,79.34,60.05,300566,63.23
BINV,62.36,60.37,66.02,52.04,47.85,44.95,36.54,50.68,50.68,50.68,65.67,90.8,37.51,43433,45.18
BRZU,62.32,69.2,49.28,100.0,60.99,99.5,66.11,59.71,59.71,59.71,58.75,77.39,5.45,23200,132.39
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
BABW,61.73,69.83,47.59,100.0,63.62,24.21,63.62,63.62,63.62,63.62,66.29,50.0,22.95,9266,40.43
COPX,61.69,39.48,71.8,100.0,55.82,78.86,59.3,54.58,49.46,53.77,77.71,92.75,40.45,2531933,99.65
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1319866,95.96
COLO,61.62,65.27,59.6,57.1,55.84,46.47,65.89,54.61,54.42,51.4,65.46,99.56,6.14,189633,47.31
BLCV,61.53,64.7,62.32,44.94,53.75,42.97,53.75,53.75,53.75,53.75,49.15,95.97,38.41,12633,42.43
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
CGNG,61.29,59.02,59.97,76.98,50.63,35.67,42.82,53.63,53.52,46.67,44.41,82.49,51.86,1323800,38.25
CSNR,60.76,50.14,65.58,79.17,57.02,35.7,57.0,57.02,57.02,57.02,67.32,90.71,34.23,6633,38.51
CORO,60.69,45.27,71.71,67.28,62.82,35.66,66.57,65.96,66.19,58.8,48.08,96.27,70.63,624500,37.27
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AIRR,60.11,49.33,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987200,135.05
CALF,60.08,52.34,69.31,44.92,55.3,54.22,54.38,54.46,54.3,46.26,67.77,99.15,36.3,477600,53.54
ASCE,59.93,59.29,59.89,62.72,71.05,34.1,71.36,79.14,78.72,77.07,36.34,100.0,40.58,57800,35.22
CRAK,59.82,58.11,61.87,56.41,48.43,55.24,37.93,52.92,52.06,50.13,67.42,100.0,10.9,404666,56.14
BBJP,59.82,50.88,64.8,70.65,48.97,74.58,36.91,51.66,47.93,56.15,57.75,85.39,49.01,1675066,78.64
AVSU,59.42,68.66,52.68,56.17,55.28,87.39,58.01,54.6,54.6,54.6,27.86,97.34,29.53,17700,88.76
CPER,59.25,59.08,58.85,61.97,56.49,39.56,62.36,50.87,49.62,49.43,62.56,91.74,16.14,479166,40.78
CTEF,59.24,60.69,55.76,70.79,50.6,89.46,50.6,50.6,50.6,50.6,26.1,100.0,38.75,5266,94.37
CGIE,58.32,60.58,57.31,54.35,45.56,36.93,31.86,50.36,45.55,46.8,53.15,66.2,51.79,523400,37.34
AXTX,58.23,52.91,54.13,100.0,53.26,7.34,52.59,58.49,46.3,56.29,84.25,50.0,23.82,17188766,76.56
BBEU,58.12,50.6,66.05,48.58,50.58,79.15,35.42,57.4,57.64,51.24,61.3,83.83,50.86,129466,78.87
AVUS,58.01,44.67,69.51,53.91,51.01,127.6,41.61,54.44,55.09,51.46,48.81,97.32,61.23,244466,128.86
BOAT,57.82,55.79,63.06,39.76,54.25,44.06,46.12,55.96,55.96,55.96,69.44,100.0,12.52,23666,42.96
DBB,57.51,52.28,58.56,73.21,65.36,25.16,88.64,60.03,57.66,60.67,63.53,92.54,13.11,217000,26.71
DBEF,57.48,40.32,72.05,53.32,48.06,54.95,37.24,48.28,47.35,54.12,50.63,95.51,69.68,322466,55.41
AFOS,57.44,52.09,56.45,83.78,71.47,43.95,71.38,71.49,71.49,71.49,27.18,100.0,39.8,18000,48.0
AVIV,57.35,52.33,63.54,46.5,58.3,80.71,53.63,55.88,55.2,56.51,59.97,93.83,32.35,124500,80.01
AHLT,57.28,59.79,52.81,69.64,99.13,29.03,99.13,99.13,99.13,99.13,34.55,91.67,28.79,190433,30.53
CEFA,57.26,63.59,49.41,71.21,69.96,40.4,69.96,69.96,69.96,69.96,47.45,81.03,14.82,6600,42.66
AVDS,57.18,55.09,57.33,64.81,51.01,76.39,67.87,44.99,44.99,44.99,45.14,86.22,37.84,36566,79.33
CPXR,57.14,51.26,56.2,85.41,47.72,31.82,54.34,46.06,46.06,46.06,60.59,95.31,5.45,10833,34.91
BLCR,56.91,44.73,64.41,68.12,52.66,48.65,54.5,52.08,52.98,47.58,33.17,97.48,62.28,385466,50.96
BASV,56.9,57.18,58.19,49.33,48.34,31.19,48.34,48.34,48.34,48.34,44.38,85.31,42.66,3366,31.14
AMJB,56.73,48.18,65.43,47.46,66.7,37.24,70.6,65.72,65.72,65.72,62.24,92.68,37.35,18200,37.01
AMZU,56.49,60.0,46.16,94.08,57.37,41.72,63.01,52.14,55.37,58.22,84.71,41.13,7.05,7670366,46.89
BTCZ,56.4,46.55,55.56,100.0,59.78,5.66,61.75,58.87,58.64,56.12,62.91,91.16,5.45,11844400,7.34
CERY,56.26,40.65,64.55,77.26,49.19,35.96,56.14,47.19,48.51,47.12,50.76,97.94,41.67,240433,38.59
AVLV,56.25,33.0,75.67,52.16,51.26,92.16,51.2,51.51,51.17,49.21,61.03,100.0,64.37,1164133,92.66
BIDD,56.18,56.4,55.34,59.49,58.88,30.04,61.82,58.15,58.15,58.15,43.9,82.7,36.78,20333,30.77
DBE,56.11,48.03,56.53,86.32,51.72,31.24,45.22,55.87,55.87,55.87,58.23,97.36,6.92,23966,34.36
AUGU,55.87,68.32,45.74,56.72,89.46,31.67,89.46,89.46,89.46,89.46,29.26,68.92,37.92,39566,32.21
BITI,55.64,54.55,51.1,82.72,59.74,25.63,58.21,60.58,68.01,50.74,47.77,93.28,5.77,1073833,27.91
ARGT,55.56,67.36,40.7,82.61,47.86,95.15,62.59,45.19,44.94,44.3,45.05,57.14,16.44,152833,103.6
AAXJ,55.21,38.82,60.28,95.38,62.05,110.72,65.44,54.6,55.06,55.02,51.09,90.5,35.74,556100,124.89
AVNV,54.96,50.22,57.08,63.33,56.96,83.03,57.4,56.85,56.85,56.85,39.91,92.4,35.92,16700,85.89
BBUS,54.82,47.48,60.35,56.58,53.74,134.6,44.98,56.38,58.5,47.4,40.96,82.25,57.42,164366,136.85
AVUV,54.76,31.77,73.23,54.33,48.83,125.28,42.04,50.4,49.56,51.31,63.35,100.0,53.54,1168366,126.65
AUSF,54.72,49.04,60.26,49.69,46.84,51.54,62.42,42.74,42.74,42.74,51.64,85.51,40.85,36266,51.5
COMT,54.69,41.45,57.46,93.77,52.2,32.64,49.04,52.78,52.26,50.26,50.3,92.05,25.47,207633,36.65
BKLC,54.6,48.9,58.67,57.01,59.49,47.63,70.86,60.2,57.99,40.09,37.39,81.7,56.63,241966,48.48
COWS,54.59,50.04,61.21,39.73,45.07,38.51,44.47,45.22,45.22,45.22,60.29,94.67,23.24,13300,37.55
CAIE,54.35,54.71,53.7,56.12,59.35,26.86,62.81,54.18,55.73,54.21,36.85,76.02,47.32,753200,27.28
AOA,54.17,51.31,56.28,55.07,52.33,96.75,36.22,57.81,57.93,54.26,37.91,82.82,46.75,132900,97.99
ABCS,54.02,49.0,59.94,44.47,59.04,35.3,59.04,59.04,59.04,59.04,54.9,92.19,28.18,2266,34.82
CMDT,53.96,37.28,62.81,76.41,47.89,32.51,32.7,54.06,54.06,54.06,48.65,95.37,41.34,48933,34.81
BLUC,53.88,56.84,48.98,66.54,53.9,31.05,60.83,52.17,52.17,52.17,29.26,75.26,41.32,20300,32.39
CGVV,53.5,44.2,62.11,47.69,65.14,31.21,82.59,62.25,62.25,62.25,47.21,95.4,40.65,53966,31.03
ABLD,53.38,54.14,47.56,79.43,56.51,31.0,56.51,56.51,56.51,56.51,61.56,49.01,29.55,11300,33.46
BWET,53.37,35.0,66.84,59.47,54.71,268.49,57.77,53.78,52.51,50.2,86.31,100.0,5.45,170466,275.0
AVLC,53.35,51.09,54.69,55.66,49.76,89.22,47.14,50.71,50.28,50.28,29.89,93.8,38.01,67933,90.5
CGDG,53.34,33.01,70.36,49.58,49.18,38.34,52.34,43.22,42.31,46.72,56.52,80.35,74.85,695600,38.3
CLSE,53.25,44.83,58.86,58.86,48.58,33.99,43.2,48.67,48.8,38.52,36.05,100.0,37.46,370600,34.76
AFK,53.2,54.52,42.78,100.0,56.06,26.13,55.76,55.95,55.95,55.95,48.46,66.71,8.23,145566,30.85
CVAR,53.14,50.74,54.91,53.93,55.25,30.16,55.25,55.25,55.25,55.25,62.7,68.89,29.5,1866,30.46
CCNR,53.02,35.11,57.96,100.0,50.75,38.08,50.75,50.75,50.75,50.75,46.4,92.98,30.6,8700,43.85
ASLV,53.0,50.9,55.83,47.26,75.69,30.76,75.69,75.69,75.69,75.69,49.12,75.92,40.23,3333,30.55
COMB,52.86,41.68,56.21,80.8,54.93,25.89,61.28,53.34,53.34,53.34,47.09,95.33,21.2,16066,28.05
CDEI,52.76,52.62,53.02,52.06,57.6,91.57,57.6,57.6,57.6,57.6,35.17,91.1,29.42,1333,92.04
BUL,52.72,50.03,56.09,46.68,53.68,61.17,51.62,54.19,54.19,54.19,64.95,78.33,19.82,9000,60.67
BAMV,52.6,46.64,59.32,42.81,68.33,36.88,68.33,68.33,68.33,68.33,56.67,82.69,35.14,15866,36.23
AMZY,52.58,62.33,44.13,55.88,58.99,11.51,51.1,63.33,63.48,60.57,62.66,41.68,25.38,485033,11.68
CVIE,52.53,42.81,57.25,67.79,60.57,82.61,60.19,60.66,60.66,60.66,32.76,97.69,38.64,24666,86.45
AAVM,52.28,48.04,53.13,64.94,59.8,33.55,59.8,59.8,59.8,59.8,39.42,91.43,24.44,3400,34.85
CAMX,52.21,50.82,54.11,48.3,99.72,35.34,99.72,99.72,99.72,99.72,48.37,77.28,33.79,1966,35.19
BSMC,52.2,46.22,57.2,51.12,64.6,40.18,63.96,64.76,64.76,64.76,43.13,94.35,30.26,12766,40.29
AVSD,52.18,49.4,54.66,50.92,51.23,81.18,50.68,51.37,51.37,51.37,49.07,85.68,24.98,15233,81.37
BUFR,52.13,31.04,68.39,55.22,51.18,36.77,46.14,52.4,52.12,53.64,56.07,78.38,71.1,1156266,37.26
AVNM,52.06,40.71,58.37,65.86,64.08,82.09,60.76,61.42,61.42,61.42,40.27,92.4,39.8,49566,85.48
CRBN,51.96,54.15,49.25,56.73,59.19,251.76,59.19,59.19,59.19,59.19,32.45,84.26,27.99,7900,256.07
CVRT,51.81,40.78,51.16,99.16,57.81,47.4,65.07,56.0,56.0,56.0,22.88,99.34,27.96,8033,54.04
ADIV,51.75,57.21,47.61,50.64,90.88,19.56,90.88,90.88,90.88,90.88,62.9,60.01,15.31,17266,19.59
CHPY,51.75,36.01,54.7,100.0,50.15,67.47,39.49,55.8,55.31,51.52,32.39,100.0,27.88,743733,85.6
BUSA,51.48,42.49,59.36,48.03,50.91,40.87,46.53,52.01,52.01,52.01,44.42,93.47,36.98,17766,40.67
BNKU,51.31,53.08,43.48,83.39,54.59,43.86,54.6,54.59,54.59,54.59,26.08,93.49,5.45,6766,47.85
BBLU,51.19,46.67,54.29,53.77,56.32,16.82,73.08,53.08,53.08,53.08,33.72,91.81,34.53,75100,16.98
CEW,51.17,50.05,48.92,66.93,83.9,19.69,83.9,83.9,83.9,83.9,53.2,55.35,36.44,4400,20.56
BULZ,51.15,46.12,45.4,100.0,53.87,29.59,50.72,53.78,55.65,55.46,20.63,84.41,28.79,1115800,56.09
CLCV,51.15,35.69,60.27,67.37,70.79,30.62,70.79,70.79,70.79,70.79,38.94,98.58,40.45,15833,32.01
DBEU,51.07,41.75,58.39,51.76,54.42,54.26,54.3,54.45,54.45,54.45,43.66,92.13,36.21,23866,54.5
AGNG,50.88,52.19,45.69,71.57,65.31,37.19,63.06,65.87,65.87,65.87,44.4,67.13,22.19,9800,39.31
BMNU,50.8,36.44,52.44,100.0,48.01,10.2,44.31,50.32,35.4,47.87,79.76,50.0,23.4,3475666,425.6
AAPU,50.74,40.31,49.23,100.0,52.69,39.02,56.82,49.16,42.88,45.75,37.44,98.18,5.89,3616366,46.4
AMZP,50.68,52.97,43.93,75.27,52.52,28.38,58.59,51.0,51.0,51.0,57.2,50.98,20.21,14833,30.29
BUFY,50.64,44.86,54.65,53.69,67.66,23.65,62.76,68.89,68.89,68.89,47.28,73.98,40.71,67566,23.87
COPA,50.64,34.1,54.0,100.0,88.0,48.03,88.0,88.0,88.0,88.0,46.24,98.1,11.61,1200,57.75
CVLC,50.55,46.26,53.21,54.41,54.12,93.93,60.73,52.47,52.47,52.47,33.01,89.57,34.37,35300,94.98
ASHR,50.52,43.21,49.76,83.54,60.93,34.2,87.19,49.99,51.16,52.4,50.6,77.44,16.49,4632666,37.33
ACVU,50.41,36.55,62.15,47.15,64.51,31.9,64.51,64.51,64.51,64.51,48.35,97.64,36.83,4333,31.67
CGBL,50.41,33.15,62.61,58.47,57.8,37.23,59.17,57.65,58.55,57.87,52.66,63.21,73.52,1296300,38.04
BGIG,50.35,32.24,65.45,47.33,50.93,36.52,42.64,54.26,52.46,47.96,49.08,93.87,51.38,117133,36.28
APRZ,50.19,58.64,42.25,56.05,60.56,39.85,60.56,60.56,60.56,60.56,28.6,65.59,30.94,1333,40.47
BUFP,50.11,45.98,51.37,60.38,72.78,32.27,66.9,74.25,74.25,74.25,36.27,77.15,38.92,34900,33.13
DAMD,50.05,35.28,51.87,100.0,62.84,1.72,68.35,59.03,58.24,53.9,78.53,50.0,22.95,67945733,31.12
AVXC,49.94,39.46,48.32,100.0,58.46,77.27,66.97,56.14,56.14,56.14,16.38,95.44,30.61,32600,88.77
AMZZ,49.92,50.94,41.1,89.99,55.06,38.8,52.24,58.17,58.75,56.44,62.8,49.97,5.45,518766,43.11
CAFG,49.89,40.49,55.45,59.72,60.0,33.5,60.0,60.0,60.0,60.0,37.43,100.0,24.51,4700,34.33
AFSM,49.71,45.77,50.19,63.03,61.97,39.94,59.87,62.5,62.5,62.5,27.99,98.92,19.24,22766,41.28
AMDW,49.68,46.36,42.28,100.0,47.47,85.3,40.11,45.35,45.66,43.56,10.62,100.0,11.87,164433,109.52
BRIE,49.56,57.34,41.17,60.44,52.35,30.22,55.29,50.45,53.71,50.4,46.39,50.0,24.77,80766,31.03
AMZW,49.49,50.1,46.09,64.07,60.29,40.55,69.0,58.07,58.07,58.07,61.0,52.81,20.87,35733,42.03
BLDG,49.46,44.32,48.48,74.87,58.51,27.5,58.51,58.51,58.51,58.51,42.56,78.52,20.33,1866,29.32
