Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,69.92,73.05,70.23,55.8,58.38,76.44,59.08,63.83,63.69,45.02,63.59,92.18,52.37,2598786,77.57
QQQI,69.72,70.06,71.88,57.55,49.25,56.17,55.37,49.19,53.54,47.18,61.76,88.92,63.79,4889495,57.25
DFEM,69.12,66.24,71.52,68.62,58.29,40.36,63.02,59.55,60.4,47.19,53.03,97.46,62.83,843136,42.33
VGT,69.09,69.89,66.5,78.8,51.25,116.79,54.99,50.6,57.24,49.08,53.99,96.42,46.2,4320460,125.85
GPIQ,68.05,64.3,72.88,58.88,60.44,57.99,72.91,59.76,58.85,50.12,59.21,97.97,59.55,1313798,59.31
AVEM,68.02,67.18,68.03,71.3,66.04,95.46,56.42,74.39,73.82,60.14,53.8,98.31,49.31,2312426,100.83
DFIC,68.02,63.56,73.76,57.13,61.06,37.96,59.14,63.32,62.64,58.64,70.35,90.12,58.66,1703017,38.65
DFAE,67.93,66.29,68.76,70.3,46.87,39.82,36.21,54.86,53.31,49.46,54.0,97.99,51.88,1032532,41.95
AIQ,67.86,67.93,64.32,85.27,49.8,64.07,54.34,53.59,53.5,46.28,52.54,96.56,40.45,2004263,70.26
QQQM,67.85,69.66,67.43,62.68,51.22,298.1,51.3,53.06,56.43,47.68,57.19,95.84,46.24,2978406,307.85
CGGO,67.64,63.06,72.56,61.33,45.47,41.67,50.58,50.7,50.54,42.45,63.0,94.55,58.07,1284650,42.88
ESGE,67.49,68.61,65.79,71.47,56.82,54.04,48.84,62.53,62.22,44.29,53.51,97.25,43.42,695621,57.11
USRT,67.36,73.58,65.86,49.94,47.69,66.84,56.06,43.83,43.87,39.79,64.33,87.44,42.47,1200967,66.83
QYLD,67.32,61.01,75.59,51.2,58.93,18.35,57.53,61.39,61.93,55.15,71.65,94.25,58.42,3292205,18.41
BAI,67.31,63.7,64.84,94.11,54.59,48.46,63.96,53.45,56.89,48.72,45.81,98.85,47.35,3518075,54.46
VOE,67.31,60.17,76.47,50.09,72.61,199.93,77.78,72.54,60.26,58.93,70.93,92.59,64.14,439728,199.98
VOOG,67.26,67.07,68.37,62.44,51.14,82.61,58.71,48.51,50.19,50.29,65.58,87.83,48.93,1363664,85.26
IGM,66.97,66.0,65.88,76.29,59.9,160.14,67.34,59.81,59.01,48.79,55.47,98.09,40.45,373019,171.41
FTEC,66.95,64.48,66.52,78.94,50.5,278.74,49.29,49.82,49.6,49.54,53.6,96.74,46.34,223411,300.48
IYW,66.77,65.19,67.51,69.38,62.27,248.29,64.3,54.63,54.4,53.25,58.79,98.85,41.11,515849,260.93
SCHE,66.54,69.14,65.95,59.04,67.03,36.51,51.08,72.33,73.88,50.49,63.15,82.01,50.48,3748834,37.35
DGRO,66.44,52.86,81.89,43.52,65.8,77.31,72.0,60.94,65.96,58.68,85.91,92.7,64.59,1573200,76.07
GSLC,66.25,67.89,67.55,53.2,66.94,142.95,80.62,59.91,58.89,49.46,66.03,77.2,58.08,748584,144.1
VXUS,66.23,62.16,70.53,61.04,51.02,86.18,45.43,57.7,59.02,49.66,64.1,92.18,52.78,5589304,88.62
VPL,66.18,60.84,69.83,69.34,56.67,115.37,49.27,59.78,58.38,54.6,55.95,100.0,50.84,705164,121.23
GPIX,65.67,56.83,75.48,52.02,66.21,55.51,57.34,70.81,63.22,57.55,71.65,91.18,61.62,1108904,55.79
VWO,65.48,65.52,66.71,59.14,53.47,60.11,50.72,55.42,57.19,53.29,63.54,83.29,51.07,9057236,61.52
DBJP,65.43,70.31,63.32,56.5,58.06,116.82,69.82,57.32,53.64,54.22,54.31,100.0,31.03,92437,118.75
VOO,65.36,58.29,73.41,53.4,51.3,691.2,53.97,49.21,59.51,53.12,69.44,90.15,58.51,6773448,697.12
DFAX,65.08,63.34,67.74,58.78,62.42,37.22,64.81,61.19,62.4,40.12,51.79,95.24,54.28,908720,38.06
VUG,64.94,66.79,63.23,66.06,64.13,86.86,78.66,59.47,61.85,44.53,67.72,73.89,45.57,8590054,90.5
SPHQ,64.93,57.43,72.36,57.78,53.0,88.51,48.76,52.61,53.81,49.38,63.06,94.06,57.91,1867881,90.26
VLUE,64.87,61.5,66.62,69.64,56.84,194.47,62.8,61.7,61.07,51.19,42.8,100.0,55.48,1959679,204.51
AKRE,64.81,61.47,60.45,100.0,50.28,55.6,39.9,50.02,57.33,55.49,73.05,50.0,57.95,939239,68.18
DIA,64.8,52.92,78.3,44.86,47.87,529.47,44.14,45.13,54.14,51.25,84.65,85.15,62.9,3159555,522.74
RDVY,64.75,54.19,76.83,46.55,56.03,80.59,51.52,58.02,58.0,51.52,74.91,95.24,57.58,1174790,79.9
DFIV,64.64,54.7,75.5,50.09,52.63,55.44,49.59,53.89,55.52,52.83,70.42,96.04,57.47,1328085,55.46
VONV,64.61,49.01,80.61,47.01,76.61,108.4,91.83,71.51,70.79,53.37,76.42,98.08,65.11,920033,107.6
CHPY,64.53,58.2,65.57,84.63,54.09,80.7,55.66,57.17,57.47,46.58,49.18,100.0,44.51,847129,88.35
AVDE,64.48,58.52,71.56,52.95,57.84,90.89,56.58,62.4,62.66,50.38,68.73,89.79,53.6,1219691,91.57
QTEC,64.46,64.44,62.91,72.32,52.11,321.21,62.59,47.74,47.48,54.81,54.46,98.83,30.86,221140,340.19
DFUS,64.42,55.94,73.75,51.66,50.92,82.42,50.82,47.61,51.88,43.65,70.11,90.56,58.4,964775,82.76
AVDS,64.36,74.02,57.35,60.72,56.25,77.2,48.08,56.92,56.92,56.92,40.97,90.47,37.83,70755,79.33
ARKK,64.34,59.27,63.47,88.94,54.33,83.63,50.56,58.65,58.15,52.75,92.59,54.08,40.45,5766759,92.65
AAXJ,64.32,62.13,64.33,73.04,54.91,117.69,48.2,61.5,60.55,54.07,54.91,99.1,34.76,648157,124.89
CIBR,64.29,53.08,74.77,56.74,50.14,92.72,54.0,47.1,47.02,49.42,91.91,80.93,47.59,1405748,94.31
BBJP,64.27,57.35,70.99,58.37,54.16,77.0,48.87,58.72,58.67,52.4,71.05,89.76,49.01,860996,78.64
VEA,64.22,57.78,71.15,55.33,53.48,71.88,50.18,56.96,59.96,43.64,64.09,94.22,52.46,11581764,72.85
SCHB,64.22,55.86,73.35,52.02,45.5,29.12,44.28,48.46,51.83,49.38,70.12,90.19,57.48,9792058,29.27
VTI,64.18,55.41,73.69,51.72,48.26,372.02,47.73,48.49,50.96,48.33,70.77,90.47,57.53,2928907,373.63
GRNY,64.12,58.09,72.18,47.9,45.06,27.96,40.32,48.48,50.48,54.95,78.57,80.46,55.08,1702525,27.81
VEU,64.05,57.6,70.95,55.34,49.29,84.33,41.57,50.35,56.57,49.28,63.99,93.19,53.12,1592000,85.47
SCHF,64.01,56.78,71.6,55.01,60.84,27.89,22.25,70.84,71.18,58.22,63.77,95.28,53.12,7382237,28.24
DBEF,63.94,50.44,77.94,47.89,60.02,55.27,70.8,51.42,50.73,50.58,68.21,94.76,69.68,525486,54.98
BBEU,63.87,66.94,64.65,47.73,58.97,78.82,52.69,58.16,57.48,52.94,63.03,78.1,50.86,464704,78.37
VONG,63.86,68.02,59.73,67.87,55.88,126.84,56.99,57.97,56.64,43.91,64.68,64.01,48.95,969043,132.77
RSP,63.52,54.79,73.73,47.35,51.48,214.88,44.11,51.57,60.08,60.37,76.99,80.37,62.17,9581046,213.47
QQQS,63.49,70.05,61.16,48.92,55.02,44.64,53.89,55.3,55.3,55.3,68.13,100.0,7.72,14401,44.52
RWL,63.41,50.42,76.51,49.88,59.43,129.64,58.74,61.43,60.45,54.19,65.51,95.89,66.72,375731,129.6
SCHG,63.37,60.0,66.88,59.33,55.91,34.56,57.42,56.43,57.89,54.15,79.37,71.63,46.76,6898822,35.38
CGDV,63.34,50.75,75.94,50.71,66.1,49.19,65.85,65.08,66.9,54.07,68.15,95.96,61.67,4466747,49.28
SCHD,63.3,51.52,74.3,55.45,48.04,32.22,43.07,44.67,50.83,53.46,55.81,98.65,67.47,20295752,32.66
QTUM,63.28,59.48,63.07,79.48,50.01,157.21,46.46,56.52,52.88,49.48,43.97,100.0,42.26,596756,169.72
ARTY,63.28,58.96,60.49,94.46,65.78,72.71,78.58,66.49,61.74,48.52,46.17,100.0,31.1,796946,81.8
VTV,63.27,47.63,78.64,49.0,57.19,219.4,63.22,53.44,57.17,46.4,71.23,95.82,67.24,3557231,218.85
FWD,63.19,61.83,61.92,74.98,46.0,140.23,71.49,38.97,35.98,41.44,44.21,100.0,38.17,312587,149.57
VIDI,63.05,77.06,51.36,65.45,72.8,39.56,77.2,71.7,71.7,71.7,27.64,100.0,22.29,66607,41.15
VB,63.01,53.31,73.64,48.69,48.96,301.5,50.78,47.16,52.15,53.64,74.28,89.59,54.27,402766,300.51
MSLC,62.85,66.31,62.22,52.14,85.52,59.35,76.89,87.33,87.33,87.33,50.34,76.73,59.14,253364,59.67
CGGR,62.77,63.94,63.08,56.58,50.36,47.23,55.53,51.31,52.55,42.25,71.83,62.61,53.41,2873416,48.02
URTY,62.75,63.75,64.07,52.15,53.64,86.35,49.02,58.04,56.47,55.12,79.09,97.76,7.25,395638,86.82
AVNV,62.58,71.58,56.1,59.01,52.5,83.96,50.29,53.05,53.05,53.05,32.84,96.65,35.92,12953,85.89
VXF,62.47,56.23,70.68,46.36,49.39,244.7,34.59,54.9,54.56,52.81,76.76,86.89,44.66,320501,242.5
VO,62.31,60.08,66.11,52.22,54.16,80.84,53.15,52.46,63.11,54.01,70.99,70.78,54.96,3389941,81.29
VTWO,62.11,49.12,74.85,50.4,48.29,120.96,40.25,57.32,58.03,49.3,72.13,98.94,49.93,1475323,121.08
FYT,62.04,70.04,59.23,44.1,51.19,70.14,52.2,50.94,50.94,50.94,53.83,99.16,18.94,25993,69.12
VYMI,62.03,48.09,75.25,51.67,45.9,100.26,26.36,52.59,56.74,52.7,68.24,96.13,59.06,924764,100.68
GSIE,61.97,59.53,66.44,49.42,46.74,46.36,61.1,34.43,34.8,52.49,65.14,79.97,52.16,741817,46.3
DFAI,61.71,50.56,72.86,50.57,49.62,41.96,39.45,54.34,53.78,48.72,73.25,87.67,55.11,1268401,42.02
SCHA,61.7,51.07,71.56,54.88,46.68,35.06,55.21,48.0,49.08,44.6,60.58,100.0,51.2,2261949,35.49
VIS,61.64,49.35,74.32,47.39,48.74,357.96,36.95,54.19,52.6,43.62,71.0,89.63,60.33,151861,355.64
URTH,61.53,49.96,72.95,50.66,55.73,204.62,47.53,55.26,55.26,43.85,71.23,88.58,56.72,631034,204.96
DEM,61.52,65.95,58.28,60.01,62.54,54.38,68.27,64.04,62.57,46.51,32.26,92.89,48.27,276326,55.78
QUAL,61.52,54.22,69.23,52.14,45.53,218.65,57.29,44.1,46.61,43.68,67.33,84.02,54.19,1149109,219.82
BLCR,61.4,49.16,71.95,57.61,61.12,49.99,74.03,58.13,57.3,53.9,52.2,100.0,62.28,422479,50.96
LFSC,61.29,65.39,66.49,18.88,63.81,46.76,63.81,63.81,63.81,63.81,75.0,100.0,17.47,6304,43.38
VSLU,61.24,70.17,55.51,54.17,88.11,47.03,91.06,87.37,87.37,87.37,54.53,80.61,27.36,65892,47.52
JTEK,61.14,60.94,59.72,69.06,69.97,106.01,64.65,69.34,68.17,64.25,49.67,81.41,46.13,329540,111.32
GSUS,61.06,62.11,61.78,53.24,60.34,103.93,61.62,60.28,60.28,60.28,49.74,88.96,44.11,61120,104.78
DFAS,60.84,50.73,71.47,48.09,50.94,81.75,52.5,52.1,52.41,53.06,67.2,88.45,56.64,445960,81.37
DFAC,60.84,45.58,75.08,50.68,50.11,44.53,39.01,57.61,58.47,49.01,69.55,93.41,60.15,2048866,44.6
DFEV,60.82,60.34,58.99,71.93,47.17,42.25,37.06,46.98,47.3,50.7,30.68,100.0,44.17,288998,44.7
VBR,60.74,46.48,74.51,48.95,52.91,243.54,46.49,56.36,54.75,55.39,75.34,87.06,58.89,263313,242.9
KRE,60.71,60.0,64.98,42.23,56.41,75.57,61.62,52.22,52.66,51.79,81.43,76.9,31.88,13701412,74.13
WTV,60.66,60.38,62.59,52.09,80.5,103.29,75.31,80.4,74.78,67.99,47.36,88.36,50.29,292957,103.83
CGDG,60.53,51.89,70.4,45.77,46.0,38.1,45.62,49.11,52.35,49.19,68.84,68.14,74.85,692413,37.7
FTXH,60.48,59.83,67.58,27.59,55.67,38.88,55.67,55.67,55.67,55.67,73.31,94.6,29.36,12105,36.82
DFAW,60.48,58.98,63.49,51.42,64.74,83.81,56.85,53.68,57.42,56.88,49.31,96.42,41.6,403577,84.11
UXJA,60.42,68.93,54.65,55.26,100.0,38.25,100.0,100.0,100.0,100.0,43.75,87.73,28.77,15855,38.76
MAGS,60.41,49.53,65.79,77.01,62.18,66.36,75.96,59.81,59.86,52.46,72.82,71.88,50.47,6876819,71.16
AGIX,60.35,63.68,53.06,83.46,52.98,45.51,63.79,44.21,43.92,45.2,37.55,96.62,20.34,195251,49.67
VNQ,60.29,68.35,54.85,55.24,49.23,97.0,44.96,50.14,52.17,50.17,58.57,57.95,46.9,3650171,98.28
DFSU,60.29,62.63,61.14,46.66,75.09,47.29,83.17,70.75,70.75,70.75,56.22,80.93,43.8,142915,46.9
DFSI,60.27,61.5,59.09,61.27,50.68,45.98,71.15,45.6,45.6,45.6,54.75,76.1,44.3,83298,47.31
KOID,60.26,59.88,59.58,65.14,55.07,41.68,58.57,53.19,53.35,47.18,42.87,100.0,31.91,227870,43.32
CGUS,59.95,47.3,71.98,50.37,58.19,44.47,61.49,61.6,61.73,50.69,68.42,84.7,61.28,917942,44.52
RFLR,59.86,54.14,64.94,57.3,62.61,32.74,62.61,62.61,62.61,62.61,62.93,93.43,34.06,8756,33.34
SAMT,59.84,61.12,59.12,58.28,55.19,45.87,67.18,54.75,49.69,42.23,41.09,100.0,32.45,195623,46.84
VIOO,59.73,50.4,70.02,45.62,56.93,136.15,48.54,64.49,64.45,72.4,55.86,97.45,54.54,129856,134.68
DFAU,59.7,46.66,71.71,51.82,65.73,52.02,60.68,69.6,68.12,56.66,62.9,90.93,59.57,682484,52.26
MEMX,59.66,62.9,55.25,68.71,46.57,49.11,46.57,46.57,46.57,46.57,32.45,100.0,29.64,1829,51.52
AAPY,59.64,61.31,57.99,61.19,89.83,26.54,89.83,89.83,89.83,89.83,58.69,91.55,18.03,11406,27.3
DBA,59.63,56.27,60.63,68.03,53.72,27.54,45.39,56.71,56.63,55.86,85.09,51.64,42.57,602717,28.84
CQQQ,59.58,56.34,56.89,86.03,67.71,54.49,81.41,63.63,62.38,51.3,71.83,67.3,27.3,2885555,59.88
MEM,59.55,63.02,54.39,71.46,50.3,44.98,50.3,50.3,50.3,50.3,31.58,98.23,29.84,1620,47.53
RSPA,59.49,61.06,60.93,46.05,64.92,53.87,86.22,52.63,50.79,50.71,56.28,83.86,39.61,468335,53.34
VONE,59.43,46.02,71.7,51.71,65.26,340.9,76.78,56.98,55.27,51.45,66.33,88.97,57.81,94048,342.36
GEME,59.4,59.82,55.84,75.57,61.12,43.05,54.5,62.78,62.78,62.78,30.23,100.0,34.21,53885,45.99
BBUS,59.38,49.48,68.5,53.39,47.21,135.69,38.15,51.28,41.4,41.64,57.92,88.58,57.42,131969,136.85
ROBO,59.35,56.37,59.77,69.18,52.69,86.17,61.69,49.94,48.71,59.87,58.76,95.57,19.19,216595,90.51
AVNM,59.3,60.26,58.34,60.31,59.83,83.28,75.11,52.22,52.22,52.22,36.08,96.54,39.75,67722,85.48
CGMM,59.29,53.5,66.47,46.57,46.21,32.85,45.05,48.96,50.84,51.66,70.5,79.29,46.82,834711,32.58
REET,59.27,57.67,62.23,50.86,51.68,27.83,45.54,52.8,51.68,49.05,65.11,71.55,48.0,2247631,27.89
GRID,59.24,45.31,67.59,73.23,50.88,187.62,45.75,53.97,52.43,45.1,53.04,95.03,52.55,613145,199.19
AVUV,59.18,45.9,70.82,54.06,52.94,123.93,55.67,52.37,55.33,52.35,57.33,99.12,53.54,1320302,125.2
SCHH,59.17,60.11,59.36,54.48,53.88,23.84,64.27,52.46,52.09,50.07,57.91,70.3,48.29,6171774,24.11
VTWV,59.15,56.82,63.43,47.07,57.64,195.86,56.24,58.13,58.13,58.13,56.11,100.0,29.32,47909,194.43
GRPM,59.11,70.04,53.84,41.76,77.54,133.77,79.97,76.93,76.93,76.93,60.82,74.15,22.01,14831,131.07
VDC,59.09,68.17,49.11,72.66,60.75,228.0,63.73,59.36,58.74,57.42,51.0,31.17,67.82,298386,241.69
THNR,59.06,67.85,51.7,60.7,71.66,26.55,71.66,71.66,71.66,71.66,75.0,60.55,14.19,4906,27.28
IREZ,59.02,49.95,58.08,100.0,49.2,8.03,49.74,46.51,43.56,49.38,96.27,50.0,22.95,7331290,39.67
GLDM,59.01,47.01,60.41,100.0,57.87,82.35,56.9,51.69,56.34,53.15,59.32,64.71,56.66,3421222,109.74
BITI,58.97,65.61,49.03,82.14,49.93,25.34,36.98,63.48,62.79,52.57,46.63,88.31,6.01,1504517,27.55
EZU,58.95,53.19,64.88,52.3,60.09,69.9,56.01,69.7,69.99,59.04,69.64,77.18,44.99,942763,70.31
EMM,58.9,61.47,54.32,71.49,60.6,44.86,60.58,60.6,60.6,60.6,32.52,100.0,26.47,5447,47.41
DSI,58.88,52.56,64.69,55.1,62.65,142.58,66.49,55.4,59.63,55.53,49.36,89.15,54.04,98902,144.42
AMLP,58.86,46.92,65.58,73.0,49.95,52.04,48.58,48.7,49.65,50.49,62.03,71.59,62.72,935997,55.22
AVLV,58.86,42.36,72.7,55.69,47.62,91.14,66.18,39.67,41.66,45.11,52.54,100.0,64.37,1142639,92.46
GLD,58.83,47.0,60.06,100.0,48.65,381.99,55.42,43.89,53.11,48.45,58.97,64.17,56.54,6594592,509.7
BUFR,58.81,38.38,75.72,55.98,62.5,36.7,62.28,64.21,61.86,54.13,72.13,83.26,71.1,1111344,37.26
GMOV,58.76,63.34,56.64,50.99,64.26,30.36,76.68,61.16,61.16,61.16,40.87,93.01,32.62,47875,30.44
AUGZ,58.7,70.12,50.1,56.07,70.24,45.45,70.24,70.24,70.24,70.24,40.48,73.65,33.84,33733,46.15
VTHR,58.69,50.55,66.74,51.05,58.42,333.04,80.45,53.19,53.19,53.19,51.41,89.67,57.89,41189,333.91
DBMF,58.69,46.14,68.21,61.29,50.29,30.65,49.52,52.37,50.16,24.45,53.52,93.82,55.46,2334904,31.54
LVHD,58.63,69.54,51.99,48.21,50.64,44.62,41.99,51.31,50.64,50.03,50.84,66.84,36.01,118443,44.42
CALF,58.63,52.53,66.1,45.7,48.15,51.78,40.95,50.46,49.69,49.66,66.78,90.74,36.56,443113,51.23
VAW,58.6,63.39,52.65,69.16,46.17,231.84,39.81,44.99,45.52,45.15,37.41,66.77,53.97,73493,243.5
BBP,58.6,60.27,62.79,30.94,49.07,99.6,57.39,46.99,46.99,46.99,74.89,97.61,8.06,9130,95.07
GENW,58.6,58.36,60.14,51.86,100.0,15.0,100.0,100.0,100.0,100.0,45.47,96.03,35.37,1247,15.07
FXO,58.57,70.27,53.95,34.85,47.61,64.51,75.56,43.25,43.25,43.25,71.79,60.88,25.06,90935,62.16
AIVL,58.56,65.04,56.02,45.37,87.45,131.88,87.45,87.45,87.45,87.45,54.32,78.26,32.04,10160,130.37
DIVD,58.46,58.62,60.43,48.0,58.92,43.34,58.92,58.92,58.92,58.92,46.32,95.55,35.92,6073,43.12
FVD,58.45,52.63,63.89,54.54,50.03,49.09,43.43,50.23,50.61,54.5,73.2,51.06,67.98,419779,49.65
FTHF,58.43,56.68,55.02,82.45,53.95,48.74,59.28,52.62,52.62,52.62,29.76,100.0,32.0,7190,53.04
QTOP,58.42,63.02,53.4,65.13,48.92,37.89,50.18,38.64,39.39,49.31,34.0,95.95,26.38,104156,39.38
GCAD,58.41,50.05,64.42,61.81,74.22,57.37,74.22,74.22,74.22,74.22,59.66,95.87,33.29,4539,59.11
RPG,58.4,57.81,56.53,70.06,53.94,60.53,58.35,46.79,48.73,54.62,50.34,89.72,25.04,587589,63.72
BKLC,58.4,48.22,67.62,53.0,53.1,144.35,56.07,51.85,53.54,53.68,55.17,89.48,56.63,80981,145.44
AVES,58.35,66.67,50.12,66.19,46.6,66.16,37.57,49.35,49.62,51.21,32.02,85.53,29.91,125295,68.95
DECU,58.29,67.92,51.26,54.96,51.69,29.3,51.69,51.69,51.69,51.69,41.65,70.81,39.68,48785,29.67
BBSC,58.28,58.54,61.28,42.19,70.46,91.41,70.46,70.46,70.46,70.46,58.69,98.82,20.52,2680,89.66
VOXP,58.25,62.72,55.59,53.71,99.98,38.84,99.98,99.98,99.98,99.98,45.19,88.31,29.55,2046,39.2
AMDL,58.25,46.33,65.47,69.87,49.2,74.8,37.15,57.97,57.88,45.55,72.98,100.0,16.43,3813058,78.71
VSGX,58.22,50.58,64.19,58.97,57.36,82.56,63.04,54.36,53.95,56.29,47.68,93.19,49.63,199325,84.46
AIS,58.17,48.96,57.18,100.0,84.05,77.49,95.35,82.33,82.0,63.38,47.8,100.0,18.15,1052045,88.79
WCMI,58.14,54.87,61.56,54.14,51.26,19.72,52.57,56.7,58.66,46.15,50.74,84.92,46.94,601816,19.92
MGV,58.07,34.49,78.83,48.62,56.63,164.24,60.48,59.66,57.17,53.24,70.44,96.66,67.83,321848,163.67
QQQJ,58.06,58.84,58.83,51.14,54.5,45.59,54.06,52.61,49.29,55.86,56.89,100.0,13.05,176424,45.72
AGEM,58.06,56.24,58.32,64.03,50.31,49.43,50.31,50.31,50.31,50.31,35.62,100.0,36.16,5014,51.23
QQWZ,58.04,59.82,55.3,64.67,62.65,28.9,62.65,62.65,62.65,62.65,32.02,91.32,40.45,8464,30.0
DEHP,57.97,58.75,54.25,73.41,57.3,42.31,71.33,53.2,53.2,53.2,31.09,100.0,27.91,141432,44.94
CVY,57.92,64.13,55.28,46.23,66.26,29.45,66.26,66.26,66.26,66.26,57.57,77.16,27.08,10988,29.18
ABLS,57.89,70.01,55.28,22.41,49.42,23.85,49.42,49.42,49.42,49.42,75.0,57.55,29.62,2610,22.31
WDNA,57.82,65.12,60.37,15.91,71.17,21.26,71.17,71.17,71.17,71.17,74.0,93.81,5.45,4664,19.59
BCI,57.8,47.84,57.45,99.36,76.35,22.76,95.19,69.35,68.93,62.87,39.81,91.48,38.34,480212,25.97
FTXL,57.79,51.22,54.6,100.0,48.0,257.03,42.67,51.08,50.38,47.38,36.53,100.0,22.72,225011,297.32
AVUS,57.79,37.58,75.04,52.33,48.85,128.11,49.6,49.7,50.32,53.52,63.88,98.03,61.23,310543,128.86
ASIA,57.75,60.21,50.86,82.36,59.46,43.63,59.46,59.46,59.46,59.46,24.6,100.0,24.18,3436,47.47
AUGP,57.74,63.08,55.47,47.76,82.26,33.17,82.26,82.26,82.26,82.26,43.74,81.14,39.21,4129,32.99
FTCS,57.71,53.76,60.64,58.83,56.2,96.96,50.75,58.89,59.07,56.15,88.46,31.06,62.7,547804,99.15
AVSC,57.69,50.2,66.13,45.5,47.04,72.86,42.92,51.56,50.35,52.86,56.21,100.0,38.18,148808,72.05
EPOL,57.59,68.93,47.57,62.33,46.18,39.93,42.23,48.22,42.18,45.72,43.17,84.75,9.33,687501,41.2
CDL,57.55,57.85,60.01,44.03,59.36,78.89,59.36,59.36,59.36,59.36,50.02,92.32,33.98,8081,77.74
KSPY,57.54,57.16,59.14,51.08,59.28,29.47,54.62,60.45,60.45,60.45,48.91,87.06,38.5,165029,29.55
BIGY,57.52,61.35,54.3,58.29,53.63,52.99,53.62,53.63,53.63,53.63,50.05,79.36,30.03,13311,54.11
MDY,57.47,43.84,69.18,53.47,57.07,696.28,46.7,65.63,64.16,55.68,63.05,83.98,59.08,655157,702.37
LST,57.39,61.24,54.73,55.33,55.65,46.65,46.65,57.9,57.9,57.9,34.56,96.17,29.91,47648,47.28
LGH,57.38,72.84,45.13,56.83,52.21,64.51,54.73,52.83,52.83,52.83,45.42,65.19,21.39,55185,65.63
DBEM,57.34,61.89,51.2,69.8,69.76,40.52,68.4,70.1,70.1,70.1,30.83,100.0,18.03,6657,42.63
GSIB,57.32,50.04,62.49,60.57,76.09,61.52,76.09,76.09,76.09,76.09,51.84,99.75,31.46,5131,63.19
BCSM,57.28,68.58,49.55,50.74,70.07,25.41,70.07,70.07,70.07,70.07,71.9,50.0,22.95,7820,25.46
GARP,57.22,56.45,57.46,59.15,50.44,81.44,52.32,45.67,45.28,43.74,52.62,97.49,16.41,340665,83.34
BCD,57.18,58.95,49.2,90.03,69.83,34.85,61.74,68.52,68.52,68.52,26.13,90.8,27.58,97575,38.72
UWM,57.14,57.73,57.76,51.67,48.99,66.7,37.92,48.34,48.18,56.41,61.58,97.85,6.52,164606,66.98
DFSV,57.13,44.38,67.94,54.09,45.5,38.79,27.33,56.77,53.46,55.95,55.35,92.11,54.44,1158250,39.19
IGF,57.1,40.64,69.77,59.61,60.7,66.99,58.09,59.42,61.35,51.9,67.9,77.59,62.82,734550,68.63
GEM,57.09,59.06,52.94,70.0,45.71,51.58,47.75,41.86,44.7,46.45,31.98,98.68,24.02,112801,54.29
RSST,57.06,58.01,53.23,72.42,52.44,32.84,52.02,45.73,64.92,59.84,39.74,96.24,18.8,103212,34.79
GSJY,57.04,63.12,52.14,57.2,60.37,53.45,60.46,60.35,60.35,60.35,49.74,87.08,14.16,6644,54.43
LDRX,56.97,55.24,57.96,58.94,53.02,35.7,53.02,53.02,53.02,53.02,45.35,85.29,40.79,5620,36.52
RECS,56.85,48.37,64.46,52.72,61.77,43.74,76.45,52.43,47.41,52.02,52.11,79.46,61.36,367990,44.04
AIRR,56.79,40.11,67.47,70.1,61.74,126.79,65.96,62.03,61.98,56.49,46.06,100.0,54.51,712974,133.5
DIVB,56.76,48.15,66.18,44.07,49.52,63.33,49.28,50.84,51.26,53.26,58.04,99.08,37.3,88740,62.4
ALAI,56.75,56.98,54.66,66.28,63.75,44.97,44.64,67.63,67.47,66.65,39.0,99.81,20.27,158993,46.88
