Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886333,58.39
REET,70.29,76.12,70.4,46.39,46.86,28.52,50.89,44.9,47.59,49.64,74.95,84.31,48.85,4037633,28.26
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
EWC,66.75,53.39,80.97,49.06,58.71,59.45,62.4,58.41,59.34,49.12,87.48,94.0,58.17,1462300,59.31
XBI,65.94,66.82,63.51,74.56,51.11,154.26,53.21,48.76,52.98,50.92,46.78,100.0,40.45,9009700,164.35
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
DFSV,63.42,54.04,74.28,46.64,47.84,39.52,40.66,50.05,49.06,55.56,68.28,97.28,54.44,744366,39.19
DVY,63.34,46.66,79.77,47.96,50.3,161.83,57.95,49.63,49.6,50.19,77.65,93.13,66.66,388100,161.01
GNR,63.18,45.38,74.06,79.97,52.32,69.61,54.34,46.54,44.18,52.31,74.84,90.94,53.47,137766,75.25
EFAV,62.95,56.96,68.35,59.93,47.26,91.05,50.07,46.34,49.52,49.41,87.04,61.04,55.08,782700,93.37
AVLV,62.83,46.38,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,858200,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1252666,125.69
COWZ,62.71,49.56,75.01,53.83,52.07,64.9,44.5,50.53,56.67,48.53,81.97,79.66,61.46,769466,65.53
KWEB,62.55,72.92,46.76,100.0,52.16,26.81,51.49,52.8,53.51,49.32,99.5,0.0,39.79,27239766,40.87
CRAK,62.51,66.0,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.37,100.0,10.9,342300,51.99
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452666,52.45
