Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
KBWB,73.66,80.0,74.51,44.02,51.52,98.37,51.58,51.58,54.86,57.27,80.78,97.44,40.45,3715082,96.92
HGER,71.65,57.18,82.53,75.16,47.81,31.43,48.76,44.13,46.1,52.3,95.37,100.0,47.16,795519,33.54
XOP,70.71,58.49,74.91,98.55,49.96,166.44,50.19,49.42,50.29,53.24,99.05,88.04,31.42,2142769,189.43
IYE,69.97,56.05,77.66,87.17,52.6,60.53,48.54,56.27,57.81,45.78,96.65,97.41,32.45,713345,66.73
AMLP,69.34,55.64,82.33,59.2,48.5,53.95,43.04,52.76,52.18,45.99,92.81,88.65,62.72,1007291,55.22
UPRO,69.03,65.96,71.33,69.77,51.05,143.61,54.93,50.97,43.05,51.42,75.91,93.21,40.45,1848690,151.08
FENI,67.97,65.59,72.0,57.38,47.14,40.03,40.51,48.14,48.91,54.67,58.36,86.87,70.55,2444027,40.78
SCHD,67.82,53.6,83.55,46.09,54.1,33.04,56.02,54.21,54.4,49.8,82.6,98.29,67.47,21503896,32.72
BCI,67.8,54.12,74.76,87.74,50.76,23.52,43.51,49.4,47.83,58.29,86.95,95.13,36.76,2043218,25.97
SSO,67.66,65.0,70.99,61.67,54.04,67.95,65.43,52.62,50.62,40.24,74.86,93.3,40.45,2954335,69.99
SHEH,67.41,67.65,61.92,93.9,60.5,61.35,60.5,60.5,60.5,60.5,74.58,76.45,30.19,9823,68.92
MLPX,66.7,58.31,74.68,60.36,52.58,76.33,37.06,60.1,59.2,54.7,67.7,100.0,53.29,499076,78.36
HACK,66.06,70.94,64.06,56.54,47.3,110.1,46.24,42.41,42.23,59.78,75.14,86.65,24.78,314601,111.93
DFSV,65.09,53.77,78.53,43.17,61.63,39.86,60.25,61.81,62.34,58.1,79.61,98.11,54.44,685790,39.19
EINC,65.04,70.2,62.43,57.45,60.28,123.37,61.13,60.07,60.07,60.07,53.51,100.0,29.01,75187,125.71
AKRE,64.69,53.69,66.42,100.0,55.04,56.89,53.49,54.98,52.51,46.61,90.1,50.0,57.95,486975,68.18
KRE,64.14,61.75,70.0,44.38,51.49,77.92,47.16,53.31,53.77,53.9,82.94,83.97,38.6,15170796,76.84
COWZ,64.02,48.18,79.1,51.99,52.48,65.2,62.28,51.78,53.36,43.95,89.08,84.25,61.46,891253,65.53
DBMF,63.96,50.18,76.51,56.32,55.63,30.88,69.47,46.27,47.56,55.98,78.06,93.07,55.38,1127107,31.38
DFIC,63.53,53.97,71.59,61.48,51.28,37.54,54.74,50.42,50.15,50.8,64.88,89.37,58.66,1993206,38.65
DFAI,63.5,57.37,70.18,54.59,52.0,41.54,47.52,49.74,68.41,56.51,65.51,87.78,55.11,2125596,42.02
FDVV,63.44,44.26,82.32,45.81,55.63,62.65,57.05,56.06,56.77,56.6,87.07,93.65,63.57,728714,62.0
IJS,63.3,50.7,76.11,49.68,47.1,138.11,48.69,45.48,48.85,42.29,72.51,98.93,53.7,182986,138.0
DFIV,63.3,44.73,81.1,48.63,58.32,55.8,65.95,56.96,55.21,55.22,86.85,95.6,57.47,1161288,55.61
CRAK,63.19,66.73,65.48,37.61,50.48,53.6,49.59,52.45,53.62,53.51,77.73,100.0,10.9,245639,51.99
PVAL,63.19,44.83,80.77,48.69,62.03,52.22,81.22,56.97,57.39,48.95,75.65,97.09,67.7,2077433,52.05
IFLO,62.84,57.58,61.97,88.19,67.43,33.43,69.04,67.03,67.03,67.03,41.88,100.0,41.05,20825,36.96
SPYD,62.84,49.42,77.15,44.93,59.43,49.54,61.42,58.15,61.78,50.36,79.63,88.37,61.16,770347,48.92
DISV,62.76,53.98,69.84,62.51,48.31,41.41,45.32,47.32,47.38,52.12,59.51,94.2,53.48,269726,42.75
PAVE,62.72,59.74,62.94,73.5,60.74,56.78,68.84,57.86,56.23,57.22,41.73,89.67,56.51,4295204,60.32
IWN,62.7,47.26,77.7,49.5,54.34,224.18,55.0,54.93,54.9,51.41,74.02,100.0,55.97,484143,223.9
UDI,62.68,62.76,66.36,43.96,84.26,36.93,84.26,84.26,84.26,84.26,64.64,94.44,35.59,6437,36.38
CIBR,62.68,51.73,71.93,60.28,47.8,91.89,50.58,46.16,47.71,52.14,81.48,83.24,47.59,1423982,94.31
ILF,61.94,45.52,69.24,91.09,51.86,34.11,56.51,48.55,42.78,60.75,70.32,90.26,43.46,2387217,38.02
USCI,61.83,50.08,70.42,65.89,51.61,98.84,46.87,52.79,52.79,52.79,73.92,100.0,31.84,8197,102.93
RFV,61.79,70.03,58.36,45.98,82.36,148.64,82.36,82.36,82.36,82.36,65.33,80.01,24.96,9998,147.16
SCHH,61.72,55.12,70.26,45.39,60.88,24.6,65.14,56.14,58.87,66.42,77.78,81.56,48.29,6491781,24.32
PIT,61.7,43.69,71.4,85.2,66.28,71.52,75.63,63.69,63.69,63.69,75.53,100.0,33.2,126379,78.42
ISMD,61.44,68.03,57.56,54.44,68.16,49.92,63.96,68.95,68.95,68.95,44.69,100.0,23.05,66520,50.48
GSIB,61.41,60.12,63.86,54.28,54.16,62.51,54.16,54.16,54.16,54.16,55.48,100.0,31.46,7972,63.19
IYT,61.41,54.15,70.64,44.28,59.06,90.01,67.75,54.16,53.98,53.67,83.65,89.49,33.48,612807,88.74
FFUT,61.28,50.04,70.02,62.59,51.57,60.44,51.57,51.57,51.57,51.57,71.15,93.33,41.5,8377,62.41
FXN,61.24,43.83,69.69,88.67,45.8,21.1,30.28,56.66,55.45,51.79,85.87,98.36,17.38,528818,23.36
VYMI,61.18,39.5,81.07,48.41,48.66,101.08,41.21,47.13,46.96,54.05,85.19,95.81,59.06,753726,100.68
