Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,72.86,72.45,81.66,30.49,54.35,118.29,70.25,43.15,43.35,41.35,94.52,94.06,52.18,1429311,112.79
AVEM,71.12,68.48,81.06,31.94,89.99,94.78,97.84,88.2,87.28,60.67,92.65,98.27,47.45,2004677,90.68
AIRR,71.12,65.46,83.35,32.63,49.99,131.94,47.57,50.53,51.88,50.97,91.43,100.0,54.51,974773,126.45
ACWI,68.95,63.86,78.89,39.62,52.44,155.4,44.34,54.48,50.73,52.41,87.31,89.83,56.29,4220887,151.47
AVDV,68.6,62.13,75.96,57.68,59.93,108.22,93.23,52.14,52.52,43.5,70.42,100.0,54.37,843596,110.34
FNDX,67.85,55.24,83.5,40.02,78.37,30.4,51.39,85.13,84.1,62.85,89.23,93.73,64.89,2620554,29.66
BBJP,67.3,61.02,73.35,62.12,67.99,74.55,50.37,73.82,46.91,51.84,77.87,89.7,49.01,2058939,76.88
FMTM,66.96,70.51,71.03,32.41,49.01,40.84,60.59,41.68,40.6,41.84,70.29,100.0,38.1,172511,39.12
ACWX,66.62,60.0,76.21,45.15,55.6,75.99,64.66,57.9,55.37,45.92,78.93,94.2,52.04,2147495,75.08
AGQI,65.7,69.61,65.32,51.96,94.94,18.18,94.92,94.94,94.94,94.94,63.2,92.84,35.7,58987,18.27
ADVE,65.58,70.0,68.05,35.59,100.0,47.31,100.0,100.0,100.0,100.0,69.72,98.44,30.64,1797,45.66
BAI,65.38,57.3,80.83,20.49,92.44,46.14,96.99,92.77,91.92,69.89,93.49,96.87,47.35,3203056,42.97
AVLV,65.38,47.83,84.27,41.11,63.72,88.32,60.35,67.21,47.65,33.49,87.49,98.1,64.37,589271,86.4
IEFA,65.26,60.0,71.79,53.68,45.35,97.92,41.27,43.28,43.06,56.49,70.67,90.17,51.64,8746303,98.83
AIQ,65.03,62.28,77.26,14.9,76.25,60.3,58.89,77.37,76.27,72.43,97.51,88.56,40.45,1862541,55.44
MCHS,64.72,70.01,67.05,31.95,54.62,44.1,54.62,54.62,54.62,54.62,70.66,100.0,24.41,3995,42.2
AVXC,64.64,70.17,68.01,25.71,55.39,81.73,54.94,55.97,55.97,55.97,68.61,100.0,29.99,70291,77.05
