Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVXC,60.27,74.76,44.32,82.03,84.02,81.66,61.21,89.18,89.18,89.18,32.05,68.57,30.35,107400,88.77
AVEM,57.16,63.66,47.7,78.44,52.47,93.66,56.79,51.59,53.34,47.72,32.68,60.75,50.01,1809666,100.83
RAAX,56.45,71.53,43.4,61.42,48.82,41.53,43.44,48.82,49.76,59.32,37.5,58.99,32.09,499066,42.75
BRNY,56.28,70.1,47.43,45.28,56.6,60.07,56.6,56.6,56.6,56.6,37.5,69.56,33.21,35266,59.37
RGEF,56.22,44.68,67.01,48.43,86.05,35.76,86.05,86.05,86.05,86.05,67.11,91.31,38.55,6533,35.62
BUFR,55.79,57.78,55.64,48.61,51.98,37.43,48.89,53.36,53.94,46.07,37.5,60.54,71.1,1838866,37.3
AIQ,55.63,58.93,47.22,84.5,53.37,64.2,56.21,54.7,54.9,54.1,37.5,62.75,40.45,872000,70.26
ACWX,55.32,64.74,49.16,48.45,55.67,77.87,64.43,56.53,56.6,54.62,37.5,58.08,52.37,2500100,77.57
AIA,55.19,56.18,49.12,81.56,60.75,138.92,69.11,52.25,52.17,52.21,37.5,70.0,38.32,427933,150.82
BLUX,54.33,63.47,48.36,47.64,66.92,33.13,72.46,65.53,65.53,65.53,37.5,63.1,43.82,48666,32.94
BCI,53.7,60.0,45.02,71.87,51.3,24.55,63.97,32.35,32.34,43.79,30.2,62.64,41.76,1204766,25.97
AVUS,53.61,53.38,55.03,47.42,50.17,132.47,37.65,53.83,53.81,53.53,37.5,67.24,61.23,307266,131.62
BFOR,53.43,69.4,41.83,47.55,90.06,24.63,72.4,94.48,94.48,94.48,37.5,62.47,22.8,145100,24.48
BMED,53.41,51.95,55.45,49.05,49.49,32.17,49.49,49.49,49.49,49.49,64.81,82.83,12.58,1366,32.09
BINT,53.39,63.28,46.63,47.65,56.91,33.2,49.52,58.76,58.76,58.76,37.5,60.11,41.57,39866,33.01
AVMV,53.07,65.76,44.13,47.02,46.3,83.96,42.45,44.08,44.08,44.08,37.5,64.24,28.39,111900,83.34
RFEM,52.86,69.02,41.16,46.67,47.77,97.26,47.77,47.77,47.77,47.77,37.5,67.9,14.24,5833,96.46
ACVT,52.73,48.94,57.04,46.35,100.0,28.74,100.0,100.0,100.0,100.0,65.94,62.36,40.45,1266,28.48
AIPO,52.67,53.72,43.48,94.38,59.36,30.93,61.32,61.66,62.35,49.9,36.64,62.45,29.33,868866,34.79
RDVY,52.58,51.28,54.62,47.6,48.33,83.85,39.77,54.06,57.22,55.43,37.5,69.21,57.58,954766,83.35
RSP,52.54,52.72,53.51,46.96,48.13,222.77,43.28,49.23,49.1,52.23,36.24,63.36,62.17,5002700,221.09
