Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COWZ,75.56,75.07,81.61,47.28,49.42,68.13,45.88,52.17,57.22,43.35,89.71,90.78,61.46,1530585,67.67
GLD,75.44,77.06,69.23,100.0,55.47,389.67,57.37,54.01,55.93,58.2,93.68,55.85,56.32,10035382,509.7
GPIX,75.0,73.68,82.19,44.33,49.3,56.11,52.0,45.39,44.32,51.04,83.9,93.75,66.7,1590644,55.33
RDVY,74.69,72.92,82.88,40.86,49.47,83.22,43.82,50.98,53.83,54.3,89.08,98.37,57.58,1489414,81.36
VFLO,73.84,66.73,85.37,44.6,51.91,50.34,51.94,50.97,49.01,48.96,87.03,100.0,66.37,1977626,49.67
IAUM,73.69,72.2,69.63,100.0,61.7,42.33,66.65,56.14,53.36,72.04,94.13,56.44,56.43,2532488,55.27
FMDE,73.32,74.38,78.13,45.05,54.2,41.76,51.47,54.96,55.6,43.21,82.07,87.59,62.5,1708917,41.25
DIA,73.06,71.33,79.92,45.64,49.21,538.19,49.53,48.11,48.11,47.91,81.98,92.44,62.9,5152366,532.39
DFAI,72.76,73.23,78.47,42.31,45.16,42.83,36.38,48.59,48.76,34.13,86.81,90.14,55.11,2693842,42.02
GSLC,71.53,71.58,77.2,42.93,63.28,146.65,53.11,65.52,65.09,63.11,87.67,83.12,58.08,643708,144.1
PHYS,71.36,80.0,58.73,100.0,58.77,32.2,66.12,55.33,54.24,52.17,95.63,54.25,20.91,7701016,42.07
BBJP,71.33,70.44,74.47,59.21,54.51,76.83,55.28,54.57,54.8,54.46,86.1,84.65,49.01,2006761,78.64
QQQM,71.11,71.17,71.76,67.66,49.96,294.26,41.32,53.35,46.58,50.2,75.7,89.68,46.24,4086173,307.85
EWC,71.03,69.98,77.09,44.93,60.01,60.7,69.9,57.92,54.35,55.53,77.0,93.41,58.17,2274189,59.94
BBUS,70.6,71.03,75.41,44.83,49.68,138.62,42.55,57.85,58.81,59.31,76.2,90.03,57.42,312476,136.85
PVAL,70.5,58.93,85.26,43.0,49.3,54.09,52.41,49.06,47.24,47.16,88.12,97.46,67.7,1826540,53.16
EFV,70.41,65.16,80.46,41.19,51.9,81.64,49.21,55.64,52.19,35.43,86.64,94.42,56.97,4564817,79.88
ECH,70.3,71.87,63.27,99.13,46.54,41.32,53.04,46.34,45.19,46.49,77.17,78.88,28.84,621808,47.11
GPIQ,69.82,63.29,76.14,64.34,47.11,56.68,36.47,49.13,41.89,50.77,72.78,91.15,62.55,1437527,58.79
VLUE,69.71,60.17,77.27,70.08,45.91,196.2,34.86,49.84,46.14,46.45,73.21,100.0,55.48,512543,206.57
EWW,69.61,79.93,61.47,69.07,51.78,76.63,46.2,54.29,48.5,59.6,69.68,81.06,29.03,2389544,80.47
SPYV,69.47,63.97,77.68,50.45,50.17,62.84,42.08,51.94,50.81,49.65,72.28,92.88,66.25,3909620,62.91
EVLU,69.44,74.88,64.07,74.56,58.48,40.93,58.48,58.48,58.48,58.48,55.56,100.0,32.09,5872,43.6
PAVE,69.37,62.87,75.83,63.09,50.33,58.35,46.63,51.21,51.82,50.11,78.92,89.3,56.51,1463366,60.32
SPYM,69.34,62.07,80.1,44.64,48.2,90.47,58.59,33.32,38.86,49.06,87.19,91.48,58.56,10807188,89.27
PICK,69.23,56.99,75.63,86.21,46.05,62.25,44.31,43.4,44.53,48.23,99.24,95.87,24.48,863292,68.45
FNDF,69.22,57.19,82.36,51.68,47.87,54.63,46.44,48.89,50.77,51.88,88.07,98.13,57.3,1520591,54.86
ACWI,69.17,62.79,78.66,47.23,47.82,160.1,58.96,43.74,43.55,57.38,85.62,90.88,56.29,2994899,159.0
QYLD,69.14,62.7,77.17,54.71,52.63,18.08,50.26,55.92,47.04,49.62,79.46,90.96,58.42,3604823,18.3
RSPT,68.96,52.83,80.96,73.51,49.57,63.48,54.01,49.72,50.23,48.14,89.14,100.0,49.21,621289,67.44
GDXJ,68.91,64.09,66.55,100.0,64.58,109.4,76.64,57.91,57.61,52.13,97.85,57.62,40.45,6679802,157.49
XLI,68.88,64.85,75.15,53.63,51.25,184.76,51.28,51.64,50.67,51.76,76.05,85.63,61.87,7155484,186.45
FENI,68.8,57.0,83.03,44.83,53.85,41.31,43.09,59.91,57.29,53.88,87.21,89.54,70.55,1102977,40.78
EWU,68.45,67.94,72.66,49.41,57.48,48.3,64.62,54.35,54.32,44.92,79.64,83.45,51.94,2131380,48.23
QQQ,68.45,64.67,71.62,67.75,47.58,714.65,44.8,48.17,52.72,53.32,75.66,89.42,46.15,41296799,747.83
VEA,68.19,60.68,77.04,53.99,49.01,72.12,53.62,48.88,31.19,40.26,83.29,91.86,52.46,9317808,72.85
DFIC,68.17,57.24,80.91,48.23,56.39,38.82,43.79,59.55,56.94,48.86,89.7,91.18,58.66,1838495,38.65
CORO,68.16,56.97,78.96,58.91,57.37,36.44,63.97,53.55,61.11,58.41,68.84,96.22,70.63,819454,37.27
SCHX,68.0,60.0,79.15,44.26,60.83,30.3,60.74,60.27,58.74,52.39,86.88,89.99,57.48,8667995,29.87
SPDW,67.97,60.13,77.33,52.52,55.3,51.11,53.02,56.28,53.3,53.18,83.87,92.61,51.88,2241016,51.43
EWJ,67.68,60.43,75.08,59.72,49.71,95.15,48.86,49.67,50.36,50.03,85.69,87.31,48.45,2835969,97.52
HGER,67.23,62.75,71.42,64.19,45.77,32.35,33.39,48.9,47.78,49.51,63.79,97.06,50.41,1977391,33.54
CGUS,67.2,55.56,82.13,39.12,52.78,46.06,43.59,54.7,56.43,49.37,92.8,89.34,61.28,1000475,44.84
PXF,67.17,68.43,69.47,50.63,77.6,78.14,61.41,80.6,79.66,76.98,65.35,98.18,40.77,139216,78.27
CGXU,67.13,58.76,73.97,66.39,47.47,34.37,43.39,48.15,41.92,53.58,70.22,92.1,57.2,820902,35.84
GMOI,66.71,70.32,68.74,42.08,70.91,40.7,44.48,92.63,92.04,89.54,67.48,96.19,38.2,621547,39.91
FNDE,66.6,59.95,73.77,57.32,59.1,41.46,53.54,55.79,55.55,58.28,76.41,89.12,52.77,999024,42.23
ALRG,66.54,70.0,69.59,37.46,89.32,31.54,89.32,89.32,89.32,89.32,71.07,93.08,40.45,3247,30.58
DLN,66.38,60.04,75.46,46.3,72.39,100.27,87.26,62.84,62.93,53.39,62.94,94.26,68.15,145975,99.35
TCAF,66.13,60.17,75.77,41.8,56.13,42.79,52.26,56.96,50.98,44.25,77.61,80.58,68.02,661412,41.93
DFUV,66.1,54.15,79.8,45.35,78.46,56.52,87.18,75.67,75.13,62.49,70.91,100.0,66.59,480807,55.87
FELV,66.04,61.09,74.43,43.9,67.23,42.62,80.62,62.55,61.86,57.56,64.53,100.0,56.14,225991,41.98
CGBL,66.04,55.04,78.35,48.48,48.64,38.18,47.53,48.1,44.39,51.27,86.79,74.05,73.52,1424135,38.04
DSI,65.99,61.23,74.1,44.49,50.02,146.41,56.41,46.0,47.5,54.45,76.49,88.9,54.04,143945,144.42
EFA,65.98,58.59,76.48,43.03,51.23,107.36,51.57,51.94,51.69,49.39,87.75,85.63,52.67,8488013,105.52
QUAL,65.98,54.91,79.41,43.11,54.09,224.97,74.11,50.81,49.73,49.23,88.53,91.9,54.19,997813,221.16
EPSV,65.94,69.87,65.43,52.81,72.29,31.22,72.29,72.29,72.29,72.29,52.26,100.0,40.45,3183,31.44
FEGE,65.94,59.37,75.41,44.87,52.51,52.13,57.93,47.21,48.15,48.48,78.25,90.44,54.57,383273,51.47
IEFA,65.77,58.73,75.86,43.5,56.25,99.99,56.45,55.76,54.91,53.61,87.37,85.12,51.64,6248289,98.39
PSLV,65.76,69.4,55.99,100.0,64.99,20.17,70.98,58.87,56.33,57.66,98.69,56.6,5.45,9323951,38.13
BBLU,65.7,70.33,66.6,42.7,48.73,17.29,58.89,50.87,50.87,50.87,65.99,94.71,34.52,106809,16.98
SPSM,65.7,56.67,75.28,53.93,49.1,57.5,35.69,56.2,46.88,43.67,68.35,100.0,54.52,1311562,58.07
DFUS,65.69,53.59,79.69,44.12,48.08,83.98,43.61,43.62,43.68,58.16,85.94,91.7,58.4,657219,82.76
DIVO,65.63,51.59,81.55,42.16,55.23,47.89,59.74,50.03,50.68,52.13,83.45,88.59,71.11,821159,46.97
AVDE,65.49,54.29,78.72,44.1,53.92,92.92,57.14,53.2,50.93,52.03,88.8,90.17,53.6,970251,91.57
IMCG,65.47,72.91,61.65,54.78,52.92,97.65,35.22,60.29,61.61,65.43,56.64,86.5,38.5,220049,98.83
FBCV,65.46,70.08,66.31,42.75,59.83,42.4,59.05,60.02,60.02,60.02,62.9,96.97,34.53,24211,41.65
IFLO,65.36,57.99,70.91,67.12,93.03,35.38,85.23,94.9,94.9,94.9,67.92,99.41,41.15,82050,36.96
OPTZ,65.32,69.66,59.76,75.71,97.94,46.56,97.94,97.94,97.94,97.94,50.84,100.0,23.22,35356,49.76
COPJ,65.16,61.56,61.08,100.0,50.23,43.55,36.22,54.04,59.29,57.98,74.4,87.45,14.79,115404,53.94
SCHK,65.14,56.89,75.93,44.19,53.81,37.06,48.6,51.05,50.98,52.36,76.96,90.74,57.45,889179,36.53
AFOS,65.07,64.21,63.62,75.79,62.35,44.9,55.14,64.15,64.15,64.15,47.75,100.0,39.69,12743,48.0
BRNY,64.95,72.73,61.28,52.15,89.19,58.61,89.19,89.19,89.19,89.19,49.07,97.55,33.21,23554,58.93
BAMV,64.78,68.93,66.43,39.95,72.66,37.54,76.0,71.82,71.82,71.82,68.91,90.75,35.16,27538,36.62
DUHP,64.75,59.6,72.76,45.28,45.62,42.41,37.34,41.95,45.4,48.77,72.29,80.97,63.73,853939,41.92
CPER,64.74,67.57,65.38,50.2,59.83,40.76,67.0,58.86,53.57,50.55,78.75,94.24,16.1,624306,40.78
EMET,64.72,63.15,58.91,100.0,55.34,42.27,55.87,55.21,55.21,55.21,75.0,88.63,5.45,11231,49.42
