Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,78.84,81.57,75.36,85.3,70.72,34.66,41.8,77.0,81.69,56.21,85.54,92.51,43.46,2684073,38.02
XLE,76.66,64.79,83.23,91.3,57.23,56.5,61.0,52.46,51.03,52.8,93.98,95.18,56.74,35649389,63.01
KBWB,73.75,80.0,75.31,40.94,60.54,98.44,73.92,59.89,52.54,57.62,83.35,97.15,40.45,3498059,96.26
EWZ,73.38,63.23,76.18,100.0,45.83,35.88,42.03,48.99,48.73,46.89,93.44,81.8,49.5,22512193,41.62
DFIC,70.91,68.6,75.17,58.89,53.43,37.79,53.02,50.17,54.65,47.99,72.99,91.51,58.66,2344735,38.65
IYE,70.18,57.73,76.14,90.22,54.95,60.02,62.08,50.43,52.73,48.75,94.52,95.22,32.45,1035251,66.73
VFLO,70.01,56.24,83.92,55.52,59.24,47.5,54.02,55.84,58.41,56.15,82.87,100.0,66.37,1241340,48.17
FNDE,69.67,69.11,71.09,64.8,48.56,40.67,36.18,52.43,53.3,53.29,68.09,89.79,52.77,1008697,42.23
IVW,69.57,68.0,72.88,59.27,62.34,138.56,66.71,59.42,56.85,52.66,77.25,89.03,48.95,1359912,141.85
PIT,69.16,62.49,71.63,83.46,68.12,71.86,74.43,66.05,66.05,66.05,76.19,100.0,33.2,105603,78.42
SPXL,69.1,63.13,74.99,63.49,50.93,278.71,50.27,50.43,53.49,50.5,84.34,95.24,40.45,1533718,288.44
XLG,69.05,64.53,73.45,65.14,59.76,62.2,60.28,60.13,55.62,42.11,85.04,78.15,54.43,1070480,64.65
FNDF,68.84,61.93,75.82,61.59,53.63,53.27,57.74,51.22,49.82,50.39,67.5,100.0,57.3,1385115,54.86
IWX,68.38,60.98,78.1,49.37,76.69,107.99,68.92,77.43,77.28,66.01,76.39,99.04,55.66,810826,107.82
SSO,68.2,63.44,74.13,57.61,58.11,68.66,71.86,55.07,51.22,38.62,81.98,95.16,40.45,3441833,69.99
SPYG,68.08,64.26,72.92,59.12,56.01,119.97,50.93,61.26,61.74,46.71,77.26,89.07,49.01,2576278,122.77
MLPX,67.98,61.08,74.19,64.55,61.23,75.51,68.36,58.37,55.96,52.36,67.49,98.81,53.29,488935,78.36
SPMO,67.82,67.13,65.88,80.31,51.07,150.0,58.62,44.48,43.99,44.9,42.91,93.39,60.6,1932064,162.3
GPIQ,67.69,61.9,73.55,61.58,49.37,57.59,42.15,47.92,47.38,48.58,58.91,97.61,62.55,1111354,59.31
EWJ,67.64,67.32,68.12,66.49,46.06,93.5,48.02,41.8,43.01,46.31,58.8,94.29,48.45,4271656,97.52
FDVV,67.24,54.93,81.46,45.42,57.41,62.29,60.4,55.64,56.32,56.04,84.72,93.52,63.57,920570,61.58
BCI,67.2,50.31,77.41,83.73,52.6,23.78,50.63,51.63,50.55,52.85,91.62,98.03,36.76,2142557,25.97
SHEH,67.18,68.25,60.32,97.21,59.03,60.78,59.03,59.03,59.03,59.03,71.04,75.42,30.19,13394,68.92
EUFN,67.06,64.21,72.72,50.2,65.03,40.48,52.3,67.09,74.09,61.19,84.05,92.23,36.75,1783552,40.5
EWJV,67.02,72.42,64.4,58.49,50.92,46.18,32.58,47.33,47.42,40.04,64.48,96.43,26.93,347655,47.18
DFAI,66.98,62.4,73.61,52.11,64.53,41.8,69.1,63.5,62.47,55.19,73.41,89.66,55.11,2094763,42.02
DFAS,66.97,66.86,68.79,58.35,54.64,81.18,65.89,54.0,53.51,24.84,56.33,91.67,56.64,983377,82.91
FTGC,66.96,53.13,77.02,71.95,48.22,28.78,56.26,49.56,49.43,62.34,82.1,100.0,44.29,469591,30.46
VUG,66.95,64.83,69.61,62.11,62.13,87.76,56.47,53.83,53.11,51.48,83.11,76.71,45.57,8657078,90.5
IGM,66.95,64.36,66.75,78.3,53.38,159.28,61.24,48.04,50.5,45.05,58.38,97.67,40.45,282031,171.41
FTEC,66.88,62.2,68.06,79.7,45.59,278.17,40.28,45.51,45.39,47.92,58.63,96.12,46.34,216622,300.48
IYW,66.39,62.34,69.07,69.14,54.94,248.45,53.59,57.76,54.08,49.47,63.88,98.22,41.11,505309,260.93
IOO,66.38,52.1,79.23,59.23,52.26,140.7,55.14,51.3,52.29,51.73,78.2,97.03,59.68,143059,144.03
WEEI,66.19,67.91,63.61,72.24,57.53,23.22,54.8,57.02,57.02,57.02,66.31,89.55,30.21,66593,24.59
CIBR,66.17,57.91,74.98,55.19,55.08,93.09,64.93,47.69,48.84,50.98,88.53,84.92,47.59,1395820,94.31
BBJP,66.09,64.11,67.68,66.07,50.58,75.48,59.22,44.52,40.81,44.2,58.95,92.4,49.01,951645,78.64
VFH,66.06,72.3,64.84,47.24,51.12,138.45,48.91,56.93,48.85,56.41,86.53,49.72,57.18,869130,137.5
IWF,65.93,70.35,62.21,66.88,54.99,123.58,49.7,60.33,59.19,50.22,71.79,64.01,48.94,3875495,129.03
FLJP,65.75,65.02,66.78,63.54,48.7,39.95,54.87,39.91,39.1,42.6,60.43,95.59,40.58,685873,41.35
VXUS,65.65,62.29,68.2,66.38,52.63,84.99,50.36,48.91,51.55,53.49,58.4,91.21,52.78,5029348,88.62
IUSG,65.1,56.67,73.11,58.72,52.93,189.38,57.64,50.41,50.74,48.2,76.6,89.81,49.54,462829,193.6
BUG,65.06,75.71,59.18,51.9,48.07,40.86,43.16,48.28,48.32,56.19,88.91,68.78,13.29,1890306,41.06
DXJ,64.82,51.37,77.2,56.76,56.44,176.71,47.61,66.25,65.73,59.65,68.1,100.0,61.23,323071,179.75
SPDW,64.81,60.41,69.31,59.9,55.48,50.16,73.0,46.52,46.16,47.65,59.18,94.37,51.88,3495847,51.43
SCHF,64.77,59.97,69.42,60.75,59.62,27.48,58.24,58.23,57.87,52.49,57.55,95.25,53.12,7645713,28.24
IXUS,64.72,61.65,68.05,60.38,59.44,94.92,65.04,53.92,52.64,47.09,58.76,91.03,52.08,1198636,97.45
ACWX,64.68,61.44,68.0,61.04,59.82,75.43,59.3,57.07,57.12,54.9,57.79,91.62,52.37,933554,77.57
ASEA,64.63,69.79,66.0,37.18,49.97,20.93,63.87,46.5,46.5,46.5,72.47,93.62,26.22,39951,20.28
FBCG,64.62,63.41,65.72,63.93,45.87,62.08,57.86,43.2,45.49,44.69,64.04,89.07,40.45,431291,64.32
CORO,64.57,54.2,72.84,64.7,63.48,35.9,70.51,60.92,60.07,67.85,48.24,99.33,70.63,1354364,37.27
JIVE,64.56,54.7,74.23,55.65,49.86,93.82,40.41,50.79,50.62,50.86,63.99,98.7,57.64,312567,95.16
USO,64.45,43.65,73.98,100.0,54.91,121.38,58.81,49.99,49.65,56.92,100.0,92.04,22.57,9832308,154.08
IXC,64.4,38.71,79.72,90.55,58.56,52.47,51.57,54.65,54.7,62.04,97.28,99.12,36.61,916587,58.39
ARKG,64.2,62.11,62.88,79.19,50.92,41.22,53.25,50.42,48.43,50.21,68.91,96.1,17.1,2773669,44.47
DFIS,64.2,58.34,69.57,60.8,45.82,35.72,52.76,48.89,48.76,26.01,66.58,84.75,55.36,786299,36.71
DISV,64.19,56.65,70.7,61.76,47.48,41.49,41.65,49.91,49.3,51.99,61.91,94.24,53.48,263604,42.75
