Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BSVO,67.73,70.73,70.89,40.12,66.78,27.39,77.89,59.83,59.83,59.83,74.61,100.0,32.58,176555,26.73
AGRW,67.25,70.01,64.18,62.85,92.32,30.43,92.32,92.32,92.32,92.32,75.0,80.15,32.92,2255,31.44
ADME,67.24,70.07,64.09,62.68,89.54,53.14,89.54,89.54,89.54,89.54,74.84,86.24,25.72,36962,54.88
AMAX,66.87,70.36,62.94,61.45,81.53,7.96,89.82,78.24,78.24,78.24,63.3,88.12,33.16,207277,8.19
BFEB,66.56,70.07,67.27,44.81,76.94,50.69,79.44,76.31,76.31,76.31,72.6,89.04,35.65,22578,50.04
BSTP,66.45,70.02,65.15,51.36,69.62,38.0,69.62,69.62,69.62,69.62,71.16,87.0,32.65,10002,38.13
BMAR,66.23,70.2,67.2,40.96,93.67,55.66,93.67,93.67,93.67,93.67,72.51,89.35,35.16,189562,54.43
AESR,65.72,70.11,55.7,76.69,67.83,18.72,66.58,68.14,68.14,68.14,75.0,64.26,23.21,36704,20.05
AUGP,65.47,68.34,67.48,42.63,98.9,32.08,98.9,98.9,98.9,98.9,71.36,87.82,39.21,6166,31.5
BDVG,64.9,65.06,66.81,57.36,89.68,13.56,89.68,89.68,89.68,89.68,68.75,91.93,35.25,12724,13.82
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2900,40.41
BCI,62.85,63.01,61.69,66.07,67.13,23.91,73.58,61.82,62.37,51.26,43.28,100.0,38.47,1041879,24.91
BKCG,61.49,58.78,67.18,56.44,77.68,36.73,77.68,77.68,77.68,77.68,75.0,84.33,38.06,5652,37.33
BBMC,61.41,60.69,68.45,40.77,95.66,119.02,95.66,95.66,95.66,95.66,76.88,93.41,29.49,59218,116.34
BMVP,60.66,64.28,55.85,57.61,65.04,51.71,65.04,65.04,65.04,65.04,68.86,72.63,21.11,2922,52.71
AOTS,59.13,58.86,50.63,90.41,87.47,22.87,87.47,87.47,87.47,87.47,75.0,50.0,22.95,1157,25.44
AVNV,58.46,50.04,71.39,59.52,65.77,83.61,65.77,65.77,65.77,65.77,73.17,100.0,35.92,6076,85.65
BKIE,58.35,51.12,69.85,57.83,71.1,99.06,58.71,81.87,75.39,75.05,81.68,94.87,26.87,64789,101.04
AIUP,58.06,65.35,50.63,43.97,89.82,26.93,89.82,89.82,89.82,89.82,75.0,50.0,22.95,7483,26.53
ADVE,57.66,50.01,69.7,57.57,70.13,44.8,70.13,70.13,70.13,70.13,72.88,100.0,30.64,1006,45.66
BGDV,56.85,50.05,70.12,47.83,80.43,29.53,80.43,80.43,80.43,80.43,74.13,92.6,39.22,10061,29.37
ARLU,56.48,50.05,65.92,58.83,81.2,30.57,81.2,81.2,81.2,81.2,73.5,85.55,34.18,6816,31.26
ACVF,56.31,54.2,63.56,42.58,75.45,51.47,75.55,75.42,75.42,75.42,75.0,86.12,23.9,12390,50.53
ATCL,56.18,62.42,48.88,47.41,75.29,24.97,78.21,74.56,74.56,74.56,70.0,50.0,22.95,28178,24.81
BMNG,56.07,47.09,57.64,100.0,67.09,1.57,68.92,63.39,62.39,61.27,95.01,50.0,22.95,69418091,17.35
AUGZ,55.43,50.27,66.16,46.23,69.55,43.35,69.55,69.55,69.55,69.55,73.75,86.26,33.84,2492,42.94
BCCC,55.24,51.12,48.94,100.0,66.08,14.49,52.96,69.36,69.36,69.36,70.15,50.0,22.95,9755,20.82
BDEC,55.19,50.04,66.5,43.96,66.03,51.09,66.03,66.03,66.03,66.03,72.88,88.07,33.88,4663,50.33
BJAN,55.17,50.06,66.5,43.63,69.94,56.77,73.4,69.08,69.08,69.08,72.67,88.45,33.68,10364,55.88
ABIG,55.14,50.02,62.19,58.63,65.43,32.27,65.43,65.43,65.43,65.43,75.0,71.73,36.13,3433,32.99
BCFN,55.14,50.01,50.39,100.0,69.5,22.14,69.5,69.5,69.5,69.5,74.29,50.0,22.95,1204,25.57
BNOV,55.11,50.07,66.18,44.07,93.38,45.83,93.38,93.38,93.38,93.38,73.08,86.91,33.93,6672,45.16
