Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.94,58.98,81.95,43.74,48.49,54.05,39.73,52.63,55.56,54.41,89.98,90.41,62.72,1515456,53.22
AVDV,68.43,60.77,76.41,59.2,51.92,107.8,51.22,50.71,48.47,51.08,72.8,98.92,54.37,564108,110.34
BBJP,67.82,62.05,73.12,64.41,71.41,74.11,86.42,69.28,67.8,48.11,78.64,88.26,49.01,2408332,76.88
BAI,66.83,57.58,78.62,44.89,45.74,46.79,37.28,48.98,49.15,49.89,84.05,100.0,47.35,2804040,46.2
AIQ,66.0,58.74,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1655703,60.31
AVEM,65.11,58.33,71.05,62.53,48.45,91.88,40.36,52.42,50.81,48.33,63.7,98.63,47.45,1434123,94.85
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380488,116.5
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653065,135.66
ARTY,62.95,56.82,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,654735,67.89
BBLU,62.43,67.13,61.94,46.04,58.8,16.34,47.9,60.9,61.86,61.86,59.42,88.24,34.19,162325,16.18
BBUS,59.97,48.64,71.44,47.92,52.99,133.07,39.82,56.92,57.07,63.36,66.73,88.18,57.42,120249,132.38
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444518,33.35
AVUS,58.09,41.34,72.83,51.39,58.8,124.39,61.55,66.35,65.37,50.27,63.54,92.06,61.23,332504,124.82
ASIA,58.05,55.72,59.23,61.5,49.1,42.05,49.1,49.1,49.1,49.1,50.03,98.47,24.18,3059,43.29
AAAU,57.17,40.22,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,805260,54.71
AVSE,55.67,55.3,54.65,62.21,64.14,76.76,64.14,64.14,64.14,64.14,40.16,96.98,22.18,3184,79.18
ASMF,55.37,45.04,64.88,49.17,86.84,26.49,86.84,86.84,86.84,86.84,66.35,89.65,34.27,1066,26.43
ASHR,55.1,48.59,60.08,56.22,51.93,35.47,53.17,49.35,47.49,54.71,64.37,92.04,17.78,6291030,36.03
APUE,54.95,45.76,63.39,49.47,49.08,45.16,46.26,49.89,49.89,49.89,52.07,89.08,46.64,100744,45.1
AGEM,54.66,46.05,58.89,67.95,56.27,46.71,56.27,56.27,56.27,56.27,37.43,100.0,35.95,5845,48.9
ALAI,54.58,50.36,59.8,45.33,55.08,42.7,50.75,56.81,56.46,56.46,64.51,89.47,19.69,62571,42.21
AIFD,54.46,50.14,59.98,44.1,48.26,50.53,49.59,47.18,47.18,47.18,59.84,100.0,13.44,22109,49.8
AAPU,54.33,44.83,64.36,42.22,50.51,38.63,49.58,51.57,48.65,48.1,94.52,84.11,6.13,1970999,37.89
AAUS,54.13,65.98,46.14,46.67,66.18,59.26,66.18,66.18,66.18,66.18,59.66,50.0,25.87,7736,58.77
AMZU,54.04,57.49,43.78,91.49,57.96,42.25,75.16,54.47,49.47,48.78,52.23,66.12,7.86,2197422,47.14
AVUQ,53.92,48.46,59.3,48.86,94.55,65.71,94.55,94.55,94.55,94.55,47.55,88.06,39.45,4605,65.52
AMZA,53.73,50.17,58.07,46.31,61.77,48.33,58.71,63.6,63.6,63.6,60.35,83.82,25.38,31383,47.89
AIVC,53.69,48.35,58.84,49.27,48.33,99.44,30.54,52.78,52.78,52.78,63.43,100.0,5.45,11940,99.26
AUGU,53.68,45.21,61.65,47.69,67.85,31.4,67.85,67.85,67.85,67.85,56.42,87.22,37.92,6492,31.22
AAPW,53.41,52.4,57.12,38.94,63.06,40.61,67.76,61.88,61.88,61.88,70.31,84.51,9.79,15168,39.52
AIS,53.38,40.54,66.36,39.84,45.09,67.82,38.49,40.72,42.87,45.18,76.14,100.0,15.7,524050,66.14
ASEA,53.35,49.89,52.99,68.94,61.25,19.72,74.3,55.85,55.85,55.85,41.31,87.61,26.22,17144,20.7
AVLC,53.24,44.4,60.88,50.41,61.9,87.3,60.21,61.55,61.55,61.55,50.87,91.48,36.85,37429,87.39
ALTL,53.08,53.27,51.74,59.04,50.47,45.44,50.47,50.47,50.47,50.47,44.76,90.31,14.89,3796,46.49
AIPO,52.88,56.64,47.87,62.9,54.41,32.26,60.42,53.75,45.76,58.74,65.05,50.0,25.34,1312926,33.33
BBAX,52.87,41.52,59.48,65.24,64.88,61.36,64.97,66.77,66.23,62.65,34.2,85.39,58.73,305130,63.79
DSPY,52.72,37.8,62.27,64.65,68.1,63.3,68.1,68.1,68.1,68.1,51.08,89.8,43.22,10433,65.7
AMOM,52.66,56.27,49.63,53.37,48.53,57.42,48.53,48.53,48.53,48.53,47.73,89.4,5.45,2198,57.91
AAPY,52.64,50.02,59.22,30.18,53.38,26.36,53.38,53.38,53.38,53.38,71.82,81.93,18.03,2108,25.12
AMUU,52.4,34.44,63.78,67.35,48.55,167.95,40.95,51.96,50.93,50.92,77.56,100.0,5.45,121191,175.57
ASTX,52.3,40.4,52.29,100.0,55.0,31.43,53.49,54.13,54.67,52.78,78.59,50.0,24.27,7240716,114.18
ARMH,52.26,52.17,44.52,91.35,60.26,89.18,62.6,59.67,59.67,59.67,35.08,87.46,5.45,7114,99.46
AVIV,52.12,44.34,56.15,63.06,47.6,78.06,52.08,46.92,46.43,46.39,40.19,96.11,28.16,115565,80.69
ADME,52.02,46.13,57.61,47.62,56.19,55.4,56.19,56.19,56.19,56.19,55.49,86.86,25.96,5190,55.07
ABFL,51.98,47.95,55.73,49.36,59.06,81.51,58.35,59.24,59.24,59.24,56.84,77.15,29.44,11054,81.38
AVUV,51.67,34.57,63.14,62.76,57.69,117.25,55.99,57.42,57.18,56.07,38.69,95.82,53.54,1180639,121.11
AMDG,51.51,36.66,60.39,66.48,45.5,81.5,58.13,41.5,42.55,47.91,67.88,100.0,5.45,63184,85.0
ACES,51.22,50.5,53.37,43.37,52.4,38.11,52.5,51.33,50.92,54.49,64.12,83.53,5.64,59287,37.49
ATFV,51.01,50.23,52.1,48.72,68.09,38.83,37.47,75.74,75.74,75.74,57.43,86.49,5.75,28603,38.71
AOA,50.89,37.47,61.01,54.01,52.42,95.71,50.12,56.21,56.96,52.13,45.46,89.74,45.62,100949,96.68
AIPI,50.85,44.49,56.54,47.84,49.88,37.14,47.57,51.24,52.99,51.82,62.06,78.3,24.72,117889,36.94
AVGX,50.68,43.23,49.95,84.1,50.78,63.29,50.09,47.56,47.26,50.83,48.93,88.7,5.92,427031,69.19
ACVU,50.67,37.85,60.12,54.67,58.29,29.65,58.29,58.29,58.29,58.29,49.27,90.92,36.83,8978,30.0
ARLU,50.26,43.52,56.1,47.99,86.0,31.67,86.0,86.0,86.0,86.0,56.01,74.99,34.18,3287,31.51
AVSD,49.95,49.35,47.08,66.71,67.05,78.05,67.05,67.05,67.05,67.05,29.63,83.68,24.73,4755,81.45
AOR,49.64,32.43,62.49,54.24,45.39,68.13,40.2,46.35,46.16,42.88,49.13,85.78,50.89,305747,68.86
