Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,70.99,66.52,78.96,49.02,63.03,36.64,42.71,68.08,66.75,57.8,67.39,97.67,70.63,1843166,36.55
AVEM,67.38,68.25,71.94,41.15,61.9,98.2,72.32,58.53,52.51,50.25,64.87,100.0,47.45,1868566,96.07
COWZ,67.35,55.45,80.49,49.28,55.31,64.89,47.93,57.2,53.92,54.36,85.48,91.81,61.46,918933,64.77
FNDA,67.16,59.76,76.09,52.09,53.25,36.13,59.41,52.21,52.12,51.44,73.8,94.84,56.88,614000,36.32
BTCZ,67.02,60.0,66.04,100.0,52.16,5.58,47.42,55.92,56.29,56.32,100.0,84.02,5.45,25208600,7.34
DFAE,66.74,65.99,72.19,42.46,48.62,41.08,61.35,38.19,37.65,49.0,63.77,100.0,49.56,1169866,40.32
AVLV,66.15,50.49,83.34,42.85,47.22,91.15,60.54,43.2,46.39,47.17,83.08,99.85,64.37,948800,89.55
ARKK,66.12,69.71,56.48,100.0,52.28,78.16,51.61,53.38,49.09,49.05,62.91,63.8,40.45,5989133,92.65
DFEM,65.59,62.01,72.63,44.73,51.33,41.49,54.47,50.19,56.25,51.99,53.67,100.0,62.83,957933,40.95
FIDU,65.45,76.49,58.31,56.99,75.98,94.51,21.04,88.52,88.25,84.85,42.92,89.88,39.44,377366,96.19
AIRR,65.44,58.45,71.71,62.04,46.29,129.48,41.05,46.67,49.29,41.79,58.16,100.0,54.51,613200,133.5
CGGO,64.95,59.25,75.13,36.81,52.01,41.36,46.81,53.2,47.21,51.16,70.1,94.79,58.07,1164400,40.04
BKDV,64.35,66.18,66.19,47.8,50.64,32.98,50.53,50.48,52.32,48.64,55.92,95.39,44.11,650800,32.8
DFAC,64.0,53.13,76.33,45.84,45.58,44.19,49.74,43.07,44.0,53.75,73.69,92.85,60.15,1894933,43.74
AMLP,63.97,60.79,65.5,69.05,48.52,52.59,48.21,51.74,52.89,58.76,42.95,90.44,62.72,1624366,55.22
CGXU,63.74,57.73,75.27,30.09,46.1,35.43,36.15,46.73,47.58,54.59,70.36,95.67,57.2,841100,33.75
