Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,74.13,83.29,70.92,53.54,56.19,157.59,60.83,48.3,49.88,49.82,59.04,95.34,56.29,5677562,159.0
CGBL,73.9,79.43,74.03,51.16,62.02,37.94,60.68,57.05,90.49,85.87,62.3,86.21,73.52,4409459,38.05
ACWX,73.82,79.37,74.83,46.59,51.47,77.38,60.08,48.51,48.21,55.35,71.81,97.11,52.37,2975900,76.73
AIRR,73.67,73.39,78.48,50.75,59.21,133.25,60.45,61.46,60.96,55.21,77.52,100.0,54.51,1169939,133.5
EFV,70.08,69.66,73.14,56.43,53.03,76.82,52.56,56.89,60.94,49.48,64.52,95.63,56.97,3034643,78.07
CORO,69.16,60.0,81.1,46.1,54.07,37.32,70.27,48.39,48.89,52.81,71.69,99.49,70.63,1060285,36.96
CGGO,68.66,62.23,79.16,41.9,58.55,42.59,64.49,58.6,54.01,52.49,77.34,99.06,58.07,1419290,41.74
DBEF,67.6,60.71,78.78,39.31,60.16,54.93,52.27,61.08,60.79,53.64,70.64,94.73,69.68,511859,53.5
DXJ,67.3,51.68,85.9,36.78,51.7,179.75,47.33,49.28,49.86,48.61,92.94,100.0,61.23,308434,174.0
FNDF,66.75,63.9,70.76,58.12,48.54,54.05,44.64,50.37,48.07,57.6,53.05,100.0,57.3,1256086,55.17
AVLV,66.21,55.95,78.07,47.91,63.87,91.75,74.12,60.23,59.09,53.08,67.87,100.0,64.37,1147364,91.27
AVDV,66.01,60.75,71.82,58.04,50.66,107.34,50.06,51.1,57.32,47.67,58.95,99.66,54.37,688955,109.54
BLCR,66.0,59.33,73.42,55.56,47.43,50.25,57.05,38.32,43.77,46.21,56.39,100.0,62.28,696354,50.96
CGGR,65.97,73.44,60.99,61.0,59.02,46.7,64.98,58.66,55.62,53.0,52.92,75.56,53.41,3023559,48.02
DFEM,65.96,55.26,78.21,47.53,52.48,42.34,57.34,48.41,49.05,43.47,69.59,100.0,62.83,881946,42.08
EMXC,65.87,56.63,78.69,38.73,46.95,106.49,44.79,48.46,49.81,52.7,79.07,100.0,53.39,3185068,103.57
AVDE,65.78,60.64,72.48,52.8,57.04,90.65,49.28,56.01,56.71,54.43,65.67,95.47,53.6,907132,91.29
DFAC,65.77,61.82,71.4,53.41,50.63,44.19,53.41,50.26,50.79,49.68,57.14,95.3,60.15,2114048,44.57
AVEM,65.75,58.53,75.55,45.65,49.43,100.18,49.91,47.72,48.14,50.7,75.06,100.0,47.6,1460980,99.1
CGUS,65.74,62.19,70.75,54.93,46.54,44.05,48.6,48.5,49.6,48.53,55.88,93.74,61.28,1062836,44.6
DFAE,65.71,57.53,75.98,47.07,56.53,41.95,53.34,66.27,60.33,51.78,74.13,100.0,50.1,1343128,41.65
DFIC,65.69,59.8,71.57,59.82,52.27,38.16,54.24,53.09,53.88,42.64,58.83,95.38,58.66,1477701,39.12
DIA,65.68,58.91,74.34,49.43,57.55,517.08,43.83,59.48,56.85,55.01,67.1,91.38,62.9,6635815,516.34
BBJP,65.65,57.08,76.94,43.44,51.02,78.14,57.41,51.67,53.21,51.51,81.87,95.95,49.01,1131524,76.88
ASHR,65.48,65.46,69.27,46.65,59.43,37.3,65.77,55.04,59.81,57.17,87.82,94.36,18.37,4837162,36.99
DFAI,65.41,59.17,72.98,52.53,50.04,42.05,58.22,47.45,50.58,47.76,67.15,94.12,55.11,1334967,42.32
DIVI,65.3,70.19,64.98,47.34,53.53,43.82,50.12,54.96,52.06,50.28,48.73,95.8,47.97,249731,43.53
EFA,64.89,60.79,71.37,48.89,55.78,104.58,64.18,53.7,52.95,49.9,71.31,87.46,52.67,14731940,104.29
DFAS,64.87,59.97,72.46,46.54,45.16,80.45,44.06,47.65,46.82,48.85,63.86,94.62,56.64,510190,79.76
AVUS,64.83,57.07,73.69,51.55,50.3,127.78,43.64,52.36,53.03,53.99,60.66,97.39,61.23,268153,128.28
DFUS,64.7,61.15,69.29,55.95,46.74,81.73,43.16,50.47,48.04,46.05,53.2,94.71,58.4,706695,82.96
AVUV,64.67,55.58,74.72,50.82,48.65,122.38,49.69,48.23,51.68,49.54,67.6,100.0,53.54,1676849,122.63
COPX,64.32,55.55,64.19,100.0,55.98,84.89,65.15,54.55,43.89,40.88,48.73,100.0,40.45,3385444,99.99
DFIV,64.07,56.59,71.81,55.33,48.51,55.52,44.64,49.95,50.98,48.56,58.42,97.49,57.47,977708,56.27
