Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DUSL,70.42,72.88,58.09,100.0,45.6,87.68,49.85,43.28,43.28,43.28,61.29,100.0,5.45,35668,100.8
AIRR,68.87,63.58,83.43,47.05,49.23,124.38,37.49,54.26,51.46,50.84,91.64,100.0,54.51,838959,123.47
DFAE,68.82,65.2,80.76,46.98,49.06,37.85,44.65,52.86,54.61,52.77,90.04,98.24,49.54,1332109,37.57
BSOL,68.72,77.15,46.54,100.0,58.67,11.62,70.05,59.89,59.26,51.56,63.3,50.0,22.95,2738039,26.6
EEM,67.49,60.0,80.25,63.98,51.84,63.65,34.23,59.12,57.6,49.85,94.02,98.42,43.0,24045266,65.96
BALI,67.13,70.1,68.71,45.24,53.72,32.74,59.58,53.99,52.23,53.49,74.23,89.46,38.06,1688931,32.35
EEMA,66.95,71.03,66.26,46.93,62.33,108.83,79.74,53.09,52.74,52.6,81.36,96.99,12.8,292593,108.0
DIA,66.76,58.81,81.43,59.15,54.4,491.86,65.39,45.72,46.05,51.06,90.51,88.24,62.9,3650151,503.37
EMXC,66.75,60.0,84.06,43.25,47.55,90.37,52.23,43.43,45.68,47.23,94.41,100.0,53.39,2576264,88.87
AVEM,66.53,60.0,81.66,49.45,52.54,89.81,63.68,50.74,47.85,46.17,93.65,98.98,47.45,1430442,89.69
EMM,66.43,70.05,67.73,41.99,87.57,41.21,87.57,87.57,87.57,87.57,70.83,100.0,26.47,16569,40.4
BAMG,66.35,69.61,64.12,56.18,51.4,40.29,51.4,51.4,51.4,51.4,75.0,84.48,27.69,69731,40.92
CGGR,66.34,60.0,78.01,60.33,53.05,44.61,64.52,50.3,50.7,47.12,96.77,80.33,53.41,2496354,45.79
IVV,66.22,60.0,82.78,42.46,52.95,716.88,50.75,57.29,57.39,47.56,98.94,87.41,58.51,4043549,703.61
COPX,66.13,55.82,72.66,100.0,46.36,82.48,51.25,42.65,43.61,46.6,72.94,100.0,40.45,2627290,99.99
CPAI,66.11,70.3,67.64,37.7,50.39,46.65,58.09,39.0,39.24,39.24,71.96,97.35,27.93,93479,45.26
EFIV,65.97,70.2,65.71,43.64,76.59,69.01,61.44,79.88,79.88,79.88,74.0,88.62,29.32,81832,67.93
DFAC,65.96,59.17,83.03,43.6,61.82,42.2,69.51,57.34,57.78,52.39,95.75,89.91,60.15,1890382,41.54
DXUV,65.79,69.76,64.97,46.79,81.41,63.9,85.76,80.32,80.32,80.32,69.86,90.58,29.38,34551,63.39
BEEX,65.6,67.68,64.95,56.44,68.9,26.16,68.9,68.9,68.9,68.9,73.16,82.41,35.0,1733,26.59
EEMS,65.5,70.09,63.39,47.67,60.82,76.16,81.16,55.73,55.73,55.73,67.6,94.05,22.71,26804,75.72
ACWI,65.32,59.07,80.86,45.35,61.22,150.59,62.86,62.5,61.73,53.4,92.78,90.01,56.29,3312419,148.86
FDIS,64.97,70.51,55.48,67.7,48.03,102.49,37.96,50.54,50.42,49.97,75.33,68.23,17.44,193467,107.24
CGGO,64.86,57.3,81.86,46.93,60.86,37.38,70.85,58.63,57.81,45.09,93.87,90.23,58.07,1277577,37.1
CSD,64.81,68.73,63.95,46.27,61.09,127.72,50.99,63.61,63.61,63.61,68.14,100.0,16.99,23496,126.54
ARKK,64.79,56.37,67.96,100.0,54.86,76.75,60.81,56.04,54.81,50.41,92.7,66.8,40.45,8376727,92.65
CNQQ,64.5,70.02,49.02,88.31,60.1,23.85,59.56,60.24,60.24,60.24,70.39,50.0,22.95,10543,26.38
AFSM,64.4,70.09,63.17,37.39,80.63,36.66,80.63,80.63,80.63,80.63,73.24,90.83,19.14,32562,35.54
DUSA,64.37,67.47,64.19,47.94,67.91,54.54,80.61,62.85,62.85,62.85,70.9,92.56,23.27,86462,54.26
ECH,64.34,60.87,62.01,91.63,48.76,42.87,62.81,48.51,47.38,43.88,66.77,95.53,17.34,534329,47.85
AMYY,64.27,70.1,50.18,81.5,48.05,16.19,48.85,47.85,47.85,47.85,73.71,50.0,22.95,85036,17.57
CGDV,64.24,55.08,83.4,47.51,57.64,46.17,59.28,58.7,59.32,53.86,94.91,90.51,61.67,3034042,45.88
ESG,64.03,68.33,62.69,45.08,71.07,164.6,71.07,71.07,71.07,71.07,72.85,87.52,21.87,2102,162.6
DWAS,63.99,70.06,62.78,34.82,65.62,112.28,65.43,65.67,65.67,65.67,71.68,95.27,14.5,22187,108.18
CGUS,63.91,55.51,83.19,42.6,55.03,42.4,68.72,54.84,53.53,54.99,98.05,87.11,61.28,980609,41.62
COMB,63.89,72.09,53.02,56.84,51.22,26.46,52.3,51.41,51.41,51.41,33.0,100.0,21.58,381388,26.92
DUHP,63.86,54.41,81.65,53.52,63.4,39.19,68.65,62.74,63.18,52.39,91.85,86.81,63.73,806220,39.54
COPJ,63.82,60.4,58.86,100.0,49.88,42.48,51.3,49.73,50.08,54.95,55.37,100.0,14.92,67663,53.94
