Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,69.83,73.46,69.89,54.97,49.09,158.04,55.68,47.58,50.93,51.83,56.85,94.6,56.29,4375304,160.03
ARKK,67.39,71.47,57.61,100.0,60.97,79.63,68.84,56.27,57.98,55.4,68.18,61.75,40.45,10670304,92.65
AVDV,67.35,66.26,70.42,56.36,48.19,107.8,44.36,47.03,49.09,55.57,54.77,99.84,54.37,872968,109.54
ARKX,66.57,77.06,55.77,78.61,49.83,35.18,51.39,48.31,52.93,51.91,49.59,98.88,12.67,2696267,37.89
AVEM,66.46,60.0,74.57,51.79,66.36,98.66,78.39,64.55,62.66,54.77,72.26,100.0,47.6,1251781,99.1
AIRR,66.28,57.78,74.46,59.38,51.68,130.37,46.65,53.31,54.35,59.48,66.02,100.0,54.51,663579,133.5
CLSE,65.62,71.21,63.93,51.73,55.14,34.45,44.55,65.78,64.78,61.85,51.27,100.0,36.61,411120,34.6
DFLV,65.48,54.11,77.86,49.09,59.91,39.98,53.53,61.59,61.67,60.21,66.82,97.75,67.52,961444,39.89
AVDE,65.16,61.76,70.28,53.11,61.81,90.58,76.34,56.53,56.98,56.65,60.02,94.84,53.6,1275893,91.29
ACWX,64.79,59.79,70.92,54.12,57.93,76.79,63.22,56.6,54.51,56.66,61.42,96.31,52.37,1598737,77.59
AIQ,64.64,57.86,68.77,71.12,50.72,66.55,54.24,47.18,50.69,52.23,61.81,100.0,40.45,3332041,70.26
BLCR,63.98,55.35,72.81,54.37,48.09,50.46,39.67,52.5,52.17,53.33,54.65,100.0,62.28,707398,51.02
DXJ,63.66,50.61,76.82,50.07,45.47,173.97,36.77,51.12,50.51,52.52,67.01,100.0,61.23,181660,174.0
BBJP,63.34,58.22,69.54,52.81,45.74,76.34,38.23,41.39,41.55,49.33,65.12,91.56,49.01,1281416,76.88
AVUS,62.94,50.93,75.24,49.49,53.23,128.44,40.35,61.58,59.46,45.57,65.87,96.62,61.23,365019,128.28
DFIV,62.81,53.81,72.03,52.7,47.1,55.89,49.05,47.2,51.53,50.09,58.68,97.87,57.47,1095323,56.27
BIBL,62.69,70.21,60.18,45.13,47.31,56.57,57.26,46.25,46.25,46.25,55.91,100.0,18.69,107915,55.89
BAI,62.15,48.63,74.75,53.27,52.92,52.1,52.54,54.84,52.11,52.81,72.99,100.0,47.35,3880819,52.53
SMH,62.14,50.86,74.13,47.31,58.7,647.1,63.29,57.63,52.72,53.27,77.13,100.0,40.45,10199862,642.77
AAXJ,61.98,53.87,69.34,57.63,63.18,121.32,70.83,60.94,61.21,56.77,69.42,100.0,33.49,595776,123.68
AVGE,61.47,64.9,61.55,47.38,47.85,99.88,37.79,52.96,51.98,55.03,45.08,97.83,38.45,87261,99.23
BITI,61.46,56.36,59.42,92.09,50.57,25.69,63.4,40.93,40.88,43.05,80.98,83.63,6.01,1512220,28.71
AIA,61.26,47.58,71.81,63.21,58.37,145.85,55.99,56.82,57.42,56.21,70.49,100.0,40.45,170502,150.83
AKRE,61.22,57.78,56.22,100.0,49.15,54.68,61.63,47.85,49.7,49.87,60.96,50.0,57.95,733762,68.18
OVS,61.18,68.89,58.89,41.74,67.62,41.54,67.62,67.62,67.62,67.62,54.55,99.53,16.55,5727,40.7
ORR,61.01,58.49,59.55,78.43,64.27,36.59,64.29,67.18,64.95,63.28,41.86,91.97,42.36,156063,39.39
BINV,60.78,64.07,55.89,72.07,54.32,43.24,69.13,50.88,50.88,50.88,40.71,86.83,37.51,87621,45.77
AIVL,60.63,66.8,59.46,41.8,59.45,129.92,59.45,59.45,59.45,59.45,56.17,86.24,32.04,3845,127.31
BEDZ,60.56,70.01,57.94,35.81,93.99,36.9,93.99,93.99,93.99,93.99,71.43,79.13,17.47,8234,35.64
ARKG,60.37,56.29,60.99,73.59,57.45,35.1,65.03,53.62,55.81,53.42,82.45,79.74,14.08,3438172,37.3
AVEE,60.25,70.07,54.27,50.9,55.32,72.27,58.98,54.4,54.4,54.4,43.05,87.42,28.7,24016,72.43
ASEA,60.21,64.38,57.48,57.15,75.71,20.33,79.14,74.91,74.91,74.91,48.12,93.63,26.22,53761,20.7
KBE,60.21,60.0,60.91,57.52,50.92,66.09,61.87,43.65,45.28,48.5,81.09,80.48,14.52,1923536,67.36
BBUS,60.15,51.28,68.59,53.44,68.94,136.02,74.03,68.38,70.15,54.25,53.35,93.41,57.42,183465,137.2
ALIL,60.07,70.01,55.93,41.05,96.18,32.32,96.18,96.18,96.18,96.18,58.95,68.77,37.42,4410,31.61
AVES,59.79,62.58,59.71,48.99,58.85,68.76,60.37,62.09,60.11,54.96,47.36,97.61,29.91,104027,68.59
AVMA,59.56,63.11,58.95,48.4,45.22,73.16,45.28,45.2,45.2,45.2,41.57,93.99,38.34,13179,72.87
ARMG,59.56,43.54,64.28,100.0,59.14,55.44,55.78,57.08,63.69,60.64,78.74,100.0,5.73,2774692,63.63
BELT,59.52,70.12,51.98,54.87,72.79,39.69,72.79,72.79,72.79,72.79,34.42,92.47,25.22,5881,40.18
DFIS,59.29,56.2,62.12,57.49,53.19,36.45,59.23,54.36,52.85,47.87,36.85,93.18,55.36,389357,37.15
CNAV,59.27,62.01,58.44,52.44,71.68,45.68,71.68,71.68,71.68,71.68,52.37,100.0,17.05,10969,45.96
STXG,59.07,70.9,50.05,56.81,52.35,55.6,55.09,51.67,51.67,51.67,29.11,90.13,27.73,15553,56.56
AGRW,58.94,75.36,43.7,69.47,78.45,32.08,78.45,78.45,78.45,78.45,20.01,76.55,33.02,10274,33.72
ARTY,58.81,41.31,70.2,71.89,46.29,77.37,41.5,53.26,52.79,48.29,73.92,100.0,31.1,746009,81.85
BBCA,58.8,45.82,70.63,51.53,50.76,101.88,67.85,50.06,50.62,53.21,55.92,95.64,58.61,281532,102.27
DFEV,58.61,51.04,65.87,52.62,55.48,44.02,55.26,59.02,58.92,53.72,50.34,100.0,44.17,169905,44.31
AOTG,58.4,66.37,50.73,64.87,65.27,64.59,65.27,65.27,65.27,65.27,43.05,88.81,15.26,8879,67.08
AAAU,58.18,54.68,52.62,100.0,46.9,42.61,46.81,46.96,45.58,54.47,41.42,72.35,42.67,2576107,54.71
AVSC,58.05,50.66,67.26,41.53,50.48,70.92,56.64,49.48,47.81,49.52,59.79,99.66,38.18,112980,69.45
ABIG,57.92,68.63,50.0,54.72,100.0,34.21,100.0,100.0,100.0,100.0,35.0,76.9,36.13,6266,34.62
BKLC,57.9,50.71,64.6,53.18,51.27,144.67,48.35,52.11,52.55,50.8,42.34,93.7,56.63,89425,145.83
AVSU,57.82,59.47,58.63,47.18,74.04,88.33,74.09,74.03,74.03,74.03,45.5,96.76,29.46,13101,87.71
ASIA,57.55,59.46,56.14,56.93,67.13,45.45,67.13,67.13,67.13,67.13,39.67,100.0,24.18,5886,46.26
BAMG,57.17,60.45,56.18,49.01,63.71,44.68,63.21,63.83,63.83,63.83,45.59,91.0,27.9,13967,44.57
BAFE,57.12,66.2,50.96,51.56,76.26,29.17,76.59,76.78,76.78,76.78,44.7,65.12,41.76,227204,29.28
