Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.54,59.49,83.23,91.3,57.23,56.5,61.0,52.46,51.03,52.8,93.98,95.18,56.74,35651400,63.01
HGER,71.45,56.84,83.19,71.23,48.87,31.76,23.47,56.67,58.68,48.85,97.26,100.0,47.16,709766,33.54
XOP,70.32,58.49,73.85,100.0,50.42,164.86,44.92,51.76,51.89,57.71,98.53,85.55,31.42,3411233,189.43
IYE,69.27,55.44,76.14,90.22,54.95,60.02,62.08,50.43,52.73,48.75,94.5,95.22,32.45,1035466,66.73
PIT,69.13,62.4,71.65,83.46,68.12,71.86,74.43,66.05,66.05,66.05,76.27,100.0,33.2,120400,78.42
SSO,68.82,64.98,74.13,57.61,58.11,68.66,71.86,55.07,51.22,38.62,81.98,95.16,40.45,3455300,69.99
EWZ,67.57,48.71,76.18,100.0,45.83,35.88,42.03,48.99,48.73,46.89,93.44,81.8,49.5,22832300,41.62
BCI,66.81,49.34,77.41,83.73,52.6,23.78,50.63,51.63,50.55,52.85,91.63,98.03,36.76,2143233,25.97
DBMF,65.52,51.55,78.82,54.92,53.37,30.99,35.34,58.36,59.68,57.45,84.55,93.17,55.38,1138233,31.38
ILF,65.33,47.79,75.36,85.3,70.72,34.66,41.8,77.0,81.69,56.21,85.54,92.51,43.46,2686600,38.02
VFLO,65.2,44.21,83.92,55.52,59.24,47.5,54.02,55.84,58.41,56.15,82.87,100.0,66.37,1241333,48.17
IOO,64.25,46.77,79.23,59.23,52.26,140.7,55.14,51.3,52.29,51.73,78.2,97.03,59.68,143066,144.03
RSPG,64.07,55.65,66.11,87.57,64.32,102.73,71.44,68.33,67.09,62.0,71.44,98.55,22.04,112600,113.38
CIBR,63.76,51.89,74.98,55.19,55.08,93.09,64.93,47.69,48.84,50.98,88.52,84.92,47.59,1395900,94.31
ASEA,63.71,67.39,66.07,37.18,49.97,20.93,63.87,46.5,46.5,46.5,72.56,93.73,26.22,39966,20.28
DFSV,63.61,50.91,76.53,49.81,59.44,39.21,63.14,56.81,58.04,54.05,73.91,98.09,54.44,670866,39.19
HGRO,62.94,68.98,59.8,54.52,72.84,31.49,81.61,69.3,69.3,69.3,51.43,84.57,40.67,65233,31.85
ENDW,62.9,62.01,65.58,53.07,88.27,34.11,88.27,88.27,88.27,88.27,58.94,93.5,40.74,48133,34.37
DISV,62.81,53.22,70.7,61.76,47.48,41.49,41.65,49.91,49.3,51.99,61.91,94.24,53.48,263833,42.75
JEPQ,62.61,52.05,72.33,56.29,46.47,60.12,48.86,42.62,42.05,39.61,63.63,88.43,63.71,7288966,61.08
DFIC,62.39,47.28,75.17,58.89,53.43,37.79,53.02,50.17,54.65,47.99,72.99,91.51,58.66,2345000,38.65
IHAK,62.32,69.45,58.64,52.19,74.11,63.99,55.39,88.19,85.47,74.82,69.55,82.5,18.08,314100,64.34
DFIV,62.27,43.76,80.49,45.24,58.55,56.15,61.28,55.72,56.03,59.08,85.13,95.59,57.47,1224533,55.49
AVUV,62.07,49.96,73.53,53.25,58.63,124.67,64.63,59.26,58.9,44.33,64.2,100.0,53.54,1405266,125.69
PAVE,61.98,58.01,62.66,74.43,61.07,56.64,63.76,58.84,59.12,55.71,40.81,89.79,56.51,4333900,60.32
IJH,61.76,56.88,66.31,58.54,55.01,75.63,53.68,56.88,56.78,50.18,52.51,86.37,59.0,6255166,77.28
EWJV,61.7,59.13,64.39,58.49,50.92,46.18,32.58,47.33,47.42,40.04,64.47,96.43,26.93,347766,47.18
DXJ,61.54,43.17,77.2,56.76,56.44,176.71,47.61,66.25,65.73,59.65,68.1,100.0,61.23,323533,179.75
QYLD,61.48,50.92,71.6,53.14,49.19,18.3,53.35,44.02,44.38,50.48,60.34,94.17,58.42,3590766,18.44
DCMT,61.46,45.43,69.46,85.61,61.3,33.17,61.3,61.3,61.3,61.3,74.63,95.1,33.5,13766,36.41
BBCA,61.24,46.13,75.91,48.28,61.38,102.61,62.45,61.58,61.95,52.74,72.38,94.28,58.61,160600,102.17
BBAX,61.17,50.02,71.36,54.82,46.85,62.47,48.83,44.07,45.32,46.33,75.76,76.65,60.05,248733,63.23
BUG,60.83,66.52,58.07,51.9,48.07,40.86,43.16,48.28,48.32,56.19,87.21,67.32,13.29,1890566,41.06
AVDE,60.82,46.57,73.55,54.19,57.05,90.61,60.21,53.03,52.27,53.0,72.97,91.22,53.6,928766,91.57
TURF,60.76,46.32,66.0,92.28,99.74,31.98,99.69,99.75,99.75,99.75,68.9,87.88,37.08,313933,35.76
TNGY,60.68,55.04,62.18,75.74,75.73,10.16,56.88,80.24,80.24,80.24,67.76,72.68,43.42,52466,10.86
AVLV,60.54,40.74,77.83,53.33,49.72,91.69,49.84,47.25,46.29,66.15,67.2,100.0,64.37,1533566,92.46
ARGT,60.49,66.41,51.48,81.84,61.47,95.35,45.47,75.2,74.69,59.53,69.34,63.65,16.44,99700,103.6
IBB,60.49,49.78,68.66,62.49,49.88,189.9,53.25,47.32,47.6,46.41,69.81,91.51,40.67,1440466,196.02
SCHG,60.37,47.73,71.47,55.47,52.54,34.9,46.83,52.09,51.6,48.36,88.67,75.45,46.76,6697300,35.38
XLI,60.06,52.49,65.39,63.71,56.82,180.06,62.86,51.08,49.87,47.73,50.95,82.85,61.87,6516266,186.45
VHT,60.04,45.75,71.01,62.3,52.58,299.01,44.12,49.52,49.29,52.38,65.19,80.73,66.47,232366,308.5
PJP,59.82,65.24,54.92,62.67,62.4,117.08,74.23,66.98,66.98,66.98,33.13,95.04,33.52,234233,120.91
HIDV,59.77,57.05,64.57,46.68,71.64,90.19,71.64,71.64,71.64,71.64,61.8,96.13,30.99,11066,89.45
DBC,59.75,34.94,74.0,87.75,47.11,28.79,47.87,46.07,61.94,56.41,87.03,97.99,30.82,749166,31.79
YMAG,59.71,57.9,60.82,61.44,51.44,11.92,50.72,53.44,52.37,51.44,79.11,74.76,23.22,1319133,12.27
TOPT,59.71,55.51,63.49,57.65,47.32,33.78,46.65,43.98,44.11,54.77,67.91,86.61,31.35,416866,34.44
GGLL,59.7,37.07,69.75,100.0,46.89,121.82,43.6,51.72,52.67,52.26,87.94,100.0,13.24,925100,152.19
PXI,59.63,52.74,61.7,76.85,57.23,57.98,57.23,57.23,57.23,57.23,70.97,94.11,13.07,5433,62.15
WEEI,59.63,51.49,63.62,72.24,57.53,23.22,54.8,57.02,57.02,57.02,66.32,89.55,30.21,66966,24.59
BGRO,59.62,70.35,50.12,64.25,49.93,42.9,49.93,49.93,49.93,49.93,52.56,70.9,23.03,2233,44.49
UDOW,59.58,57.37,61.18,60.39,58.51,71.27,74.38,51.78,47.04,41.97,71.65,93.75,10.98,1478400,73.17
