Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
URA,73.81,68.53,73.63,95.86,55.65,55.14,58.6,54.78,54.49,44.38,73.6,100.0,42.9,2233794,62.28
AMLP,69.21,56.69,82.54,52.65,51.62,53.84,58.25,50.48,49.99,51.78,86.62,95.44,62.72,1062532,54.2
ARKK,67.92,69.37,60.34,100.0,58.84,75.56,56.0,60.01,58.85,52.33,72.62,65.11,40.45,7642207,92.65
BAI,67.4,60.0,79.04,38.85,56.68,42.41,55.61,56.69,56.63,59.6,90.37,94.88,47.35,1506130,41.26
BBJP,67.13,65.79,66.72,74.58,54.68,72.15,47.78,56.16,56.14,49.73,60.0,88.62,49.01,1062554,76.88
URNM,66.41,64.51,61.22,100.0,73.97,66.93,85.18,71.82,68.74,54.67,57.73,100.0,20.04,411062,84.95
AIQ,65.98,59.86,75.29,43.91,56.25,55.38,40.21,60.23,57.58,55.76,93.2,87.25,40.45,1066880,54.55
FDL,65.16,49.42,80.1,53.37,55.56,50.63,47.03,55.19,56.13,59.93,70.64,100.0,67.91,634758,51.06
AVDV,64.8,55.76,71.74,66.29,55.31,105.85,48.06,58.45,58.2,51.88,58.36,100.0,54.37,541159,110.34
AVUV,64.68,49.41,80.13,48.49,55.43,119.77,61.92,54.62,54.22,51.7,84.77,98.28,53.54,914270,119.32
URTH,64.65,52.33,77.12,51.61,47.64,195.69,59.74,44.21,44.94,41.39,82.89,88.85,56.72,2348343,196.48
AIRR,64.62,50.46,79.45,47.13,58.56,126.15,52.76,60.93,60.73,54.52,80.29,100.0,54.51,691516,125.25
JIVE,64.5,62.48,67.1,59.62,52.5,90.11,44.78,50.15,50.05,49.82,49.59,100.0,49.14,857965,92.33
BDRY,64.24,66.97,58.99,79.57,63.87,11.72,51.65,65.91,65.91,65.91,63.88,100.0,5.45,204966,12.65
AVEM,63.4,50.05,75.79,54.85,50.25,89.58,48.76,48.59,49.72,54.3,77.33,98.55,47.45,1270270,90.68
URTY,63.26,57.33,67.36,66.45,59.99,70.2,66.38,56.46,55.37,53.01,88.68,97.98,6.75,857421,73.21
AVDE,63.11,55.65,69.02,63.43,53.87,89.39,53.85,53.17,52.7,46.21,55.32,95.93,53.6,711477,92.5
ARKG,62.96,65.49,53.52,100.0,57.72,29.66,51.74,58.72,56.48,47.0,76.05,66.43,12.19,1369797,34.39
AIA,62.94,52.75,74.31,46.81,53.94,123.28,48.97,53.54,57.09,61.43,87.83,100.0,28.58,267267,122.3
AAXJ,62.77,52.93,72.96,51.17,67.96,108.89,85.5,62.46,62.52,56.67,86.48,97.47,28.6,285731,109.21
ACWX,62.64,52.61,71.35,59.22,56.24,73.35,46.08,58.28,59.05,60.41,64.44,94.8,52.04,1308253,75.08
AAPU,62.13,61.0,55.46,100.0,56.39,31.88,54.27,56.8,56.45,53.77,83.51,70.0,5.78,1956996,37.89
AZYY,62.1,70.02,48.19,100.0,74.65,16.89,74.65,74.65,74.65,74.65,68.01,50.0,22.95,14496,19.59
ARTY,60.95,54.41,70.22,40.77,49.9,61.4,59.19,47.71,48.31,51.54,87.27,96.55,19.6,561324,60.01
AAAU,60.77,51.09,60.66,100.0,50.62,45.5,47.56,50.84,50.93,51.64,40.13,92.8,47.12,968359,54.71
ASHS,60.53,63.89,57.82,60.66,76.05,44.55,86.63,73.4,73.4,73.4,60.53,100.0,5.45,34660,45.77
ARKX,60.48,62.02,55.12,81.13,62.88,32.76,59.97,62.86,62.24,54.44,53.84,95.18,9.86,545516,35.53
ARKQ,60.04,56.79,60.31,71.66,61.22,127.86,72.28,54.5,54.13,51.8,62.82,94.21,17.84,128117,135.18
ACWI,58.97,38.11,77.02,52.18,61.06,150.6,73.15,56.25,55.82,52.59,81.94,89.86,56.29,2623913,151.42
BBAX,58.93,56.7,60.25,61.26,56.7,61.99,57.85,56.4,56.63,52.61,26.34,95.45,58.73,146296,63.79
AVLV,58.75,31.32,82.9,47.76,63.03,86.32,62.5,56.1,55.64,55.51,83.31,98.36,64.37,593405,85.84
BBEU,58.73,54.37,60.98,64.94,49.21,76.33,56.53,46.3,47.62,43.19,46.38,84.25,50.86,166455,79.29
AMJB,58.64,50.2,67.16,49.78,57.41,35.77,69.18,53.71,53.71,53.71,61.95,97.92,37.36,33922,35.75
USAI,58.35,47.75,65.92,62.91,50.33,47.09,49.17,50.62,50.62,50.62,64.28,100.0,28.06,6665,48.66
AINT,58.28,70.02,50.63,49.56,53.24,27.53,53.24,53.24,53.24,53.24,75.0,50.0,22.95,13166,27.5
BIBL,58.06,56.25,60.79,51.62,84.28,52.92,90.04,82.14,82.14,82.14,61.44,96.74,18.09,160759,53.13
MKOR,57.27,50.1,66.44,40.05,53.53,55.78,64.18,50.87,50.87,50.87,67.23,100.0,26.35,9862,54.43
URSP,57.25,70.1,46.24,60.94,73.79,45.31,76.41,73.13,73.13,73.13,62.44,50.0,22.95,69941,46.58
IWP,57.11,56.81,53.58,75.99,48.31,135.93,35.15,51.65,49.84,52.18,74.96,42.08,42.06,593194,145.37
ARP,57.08,42.32,67.31,64.94,57.25,32.73,57.25,57.25,57.25,57.25,62.37,95.39,40.31,9585,34.0
TEKY,57.06,50.01,60.9,66.07,100.0,39.91,100.0,100.0,100.0,100.0,71.59,79.16,27.12,1566,41.58
USCI,56.79,50.15,64.91,42.76,57.86,99.52,61.1,57.05,57.05,57.05,58.12,100.0,31.91,13303,97.75
BBCA,56.68,38.81,71.28,55.11,56.04,99.6,66.7,50.9,51.57,53.55,57.01,96.4,58.61,185136,100.89
BBIN,56.65,51.99,58.69,65.13,73.19,76.86,84.04,71.59,71.12,70.83,33.73,88.53,53.01,41571,79.89
AMZA,56.48,50.22,62.88,49.47,53.86,47.53,53.54,52.32,52.32,52.32,69.39,88.62,25.25,23858,47.47
MINV,56.38,50.05,65.59,35.66,58.09,47.97,58.09,58.09,58.09,58.09,66.15,100.0,24.8,4380,46.31
