Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.65,63.75,76.49,79.08,47.06,93.5,40.64,49.14,50.81,45.88,83.07,92.62,50.01,1289100,100.83
CGDV,71.15,62.37,83.88,42.61,69.18,51.25,47.1,70.31,67.53,71.8,89.74,97.07,61.67,2930633,50.32
ACWX,70.3,65.34,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241600,77.57
AIQ,69.17,57.39,75.03,86.95,51.12,63.77,38.27,54.48,53.95,52.39,87.11,92.59,40.45,764900,70.26
CGGO,69.01,60.66,75.76,68.66,60.86,40.88,63.95,60.88,60.11,54.62,79.61,87.08,58.07,955600,42.88
AIA,68.45,56.71,74.93,83.05,64.28,138.36,52.91,69.73,67.62,57.46,81.24,100.0,38.32,138900,150.82
ACWI,68.12,60.0,79.58,43.33,62.26,161.65,70.32,61.61,60.62,43.52,89.69,89.42,56.29,1635800,159.0
BBJP,67.98,59.01,78.96,48.93,63.65,78.85,27.21,77.36,77.11,22.84,96.18,87.42,49.01,794633,78.64
AVLV,66.61,50.55,83.83,44.72,49.56,94.36,43.78,51.44,48.29,52.72,84.35,100.0,64.37,823500,93.13
BLCR,66.3,57.06,75.74,56.03,57.54,50.19,66.78,57.78,56.11,53.93,63.03,100.0,62.28,318766,50.96
AAAU,66.0,55.69,67.44,100.0,54.74,43.52,53.73,51.75,53.83,54.29,99.76,60.32,38.04,1131433,54.71
AQLT,65.98,70.25,66.14,48.14,49.46,32.39,50.22,49.41,49.41,49.41,68.0,91.91,33.89,212866,32.24
BCI,65.94,60.0,69.87,70.02,63.81,24.67,81.87,59.59,59.23,51.39,70.67,93.17,41.76,1645333,25.97
BINT,64.94,64.49,68.47,49.1,64.18,33.08,68.88,63.0,63.0,63.0,66.89,93.12,41.57,37566,33.01
ARKG,64.63,57.66,73.54,47.98,59.79,44.69,63.41,57.3,48.81,71.05,96.53,100.0,15.86,3500366,44.47
AGEM,64.58,61.12,66.67,67.95,58.9,48.93,58.9,58.9,58.9,58.9,59.66,99.76,36.24,8133,51.23
AVNV,64.3,64.95,67.11,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.5,91.46,35.92,13100,85.89
BBUS,64.13,53.93,76.65,42.31,50.56,139.48,42.46,51.43,48.78,48.77,78.31,91.48,57.42,143366,136.85
AVUV,63.92,51.74,76.64,49.09,69.33,127.51,42.48,73.96,71.53,67.29,73.07,100.0,53.54,1129700,127.22
CCNR,63.6,54.39,67.59,80.48,55.42,40.51,55.42,55.42,55.42,55.42,75.0,91.5,31.05,8233,43.85
BESF,63.45,64.6,58.82,82.0,100.0,39.79,100.0,100.0,100.0,100.0,41.07,93.29,39.32,1466,43.25
AFOS,63.32,56.8,69.0,61.04,49.6,46.67,57.6,47.6,47.6,47.6,63.12,100.0,39.69,12633,48.0
CGGR,62.94,61.23,65.29,58.02,48.22,47.03,45.27,48.81,51.76,50.33,85.63,55.14,53.41,2528933,47.99
BKSE,62.74,69.28,59.1,54.73,74.31,45.48,75.42,74.03,74.03,74.03,54.11,99.16,18.19,14000,46.02
ASLV,62.62,66.09,62.72,48.22,55.97,31.3,55.97,55.97,55.97,55.97,59.91,84.86,40.16,5400,31.16
CALF,62.62,54.35,72.39,46.88,54.88,56.21,51.86,57.49,56.97,53.67,74.5,100.0,37.7,414866,55.78
BKLC,62.57,51.94,75.14,42.25,58.35,49.42,57.42,58.92,58.98,44.62,74.04,92.11,56.63,218600,48.48
BBMC,62.24,61.21,66.38,45.63,71.31,129.1,67.61,72.24,72.24,72.24,64.4,98.89,30.76,11500,127.7
CGIC,62.18,52.91,71.95,50.44,47.99,36.91,36.72,56.83,56.68,54.57,73.91,86.38,52.82,333000,36.95
BUFR,62.18,43.13,80.05,48.99,55.45,37.35,58.33,51.08,52.03,63.04,82.85,84.93,71.1,971066,37.26
BLUX,61.9,59.8,67.37,42.94,66.31,32.91,70.39,65.29,65.29,65.29,62.32,92.61,43.82,44466,32.34
BMED,61.87,70.01,58.63,45.53,82.62,32.45,82.62,82.62,82.62,82.62,69.77,86.95,12.58,2766,32.09
BKDV,61.64,51.79,73.26,42.9,71.08,34.98,71.96,74.42,73.31,68.61,71.13,98.33,46.48,281700,34.37
AMLP,61.59,47.88,75.0,49.38,57.43,54.67,53.51,58.45,57.62,56.72,67.86,92.66,62.72,1316166,54.58
BUFQ,61.18,56.66,64.1,64.68,48.78,39.64,39.63,52.39,52.04,47.75,61.4,84.16,43.86,168800,41.15
BGRO,61.07,69.75,55.52,54.14,75.36,44.03,75.36,75.36,75.36,75.36,70.24,68.64,23.03,1166,44.49
ARTY,61.07,40.14,74.38,78.22,48.02,76.03,50.81,45.63,45.93,43.86,87.01,100.0,29.75,305533,81.8
BVAL,61.06,57.53,67.52,42.83,57.63,32.3,62.13,56.5,56.5,56.5,60.97,96.15,41.76,26000,31.73
BBIN,60.93,55.03,69.35,42.42,63.67,81.43,56.4,70.07,70.07,70.07,70.36,82.34,53.01,55866,79.92
ASCE,60.18,55.71,65.58,51.04,54.22,35.13,37.93,59.29,58.88,59.27,53.74,98.61,40.87,79900,35.22
CERY,60.11,50.87,66.52,65.03,70.08,37.14,34.62,83.95,83.97,83.97,57.82,96.39,41.81,114233,38.59
BGLD,60.04,70.17,47.72,81.16,56.65,17.06,56.62,56.66,56.66,56.66,66.94,40.15,34.13,119433,18.5
APUE,59.9,51.55,70.1,42.28,54.46,47.74,56.41,52.8,52.8,52.8,65.04,95.21,46.71,70200,46.84
AGNG,59.65,65.96,54.16,61.89,86.23,38.14,89.29,85.46,85.46,85.46,59.67,76.04,22.19,51633,39.31
AVXC,59.36,47.25,64.42,82.5,89.21,81.56,97.07,86.3,86.3,86.3,59.07,98.97,30.35,119500,88.77
BSTP,59.32,64.21,58.15,45.62,59.38,40.22,59.38,59.38,59.38,59.38,63.05,75.1,32.65,3300,39.78
BALI,59.29,51.06,69.12,43.02,65.26,34.96,64.87,66.25,64.92,64.67,66.56,95.41,41.42,220900,34.36
AVNM,59.25,50.33,67.97,51.31,54.44,85.2,58.21,49.54,49.54,49.54,68.78,91.11,40.02,43566,85.48
BAI,59.22,32.7,72.27,100.0,55.27,46.04,56.21,53.24,53.39,61.51,78.48,87.43,47.35,2417733,54.46
BBP,59.14,57.57,59.71,62.52,54.1,101.92,49.41,55.27,55.27,55.27,63.7,100.0,8.06,12033,105.21
AVIE,59.0,53.87,66.02,44.37,63.04,79.1,63.04,63.04,63.04,63.04,61.0,95.34,37.67,1333,78.01
AVLC,58.96,50.98,68.77,41.82,47.82,92.36,40.45,55.58,56.33,55.34,65.97,97.66,38.34,72666,90.51
BATT,58.86,50.31,57.48,100.0,51.2,15.56,45.34,51.84,51.84,51.84,74.72,84.73,5.57,35100,18.08
BKEM,58.68,55.53,56.3,83.17,54.52,30.46,57.46,53.79,53.79,53.79,56.01,93.47,13.29,5466,33.21
AVGE,58.4,48.39,69.32,43.86,46.43,101.84,56.59,45.13,42.64,41.53,66.9,97.44,39.34,69600,100.3
CCSO,58.28,60.28,49.43,94.5,57.37,27.55,57.37,57.37,57.37,57.37,59.03,61.21,24.49,1233,31.0
BGIG,58.22,46.5,70.98,41.28,47.9,37.56,59.65,41.86,42.76,42.89,64.09,94.35,51.77,78633,36.76
AOA,58.17,49.57,67.88,44.01,46.02,99.46,59.13,38.17,38.51,53.34,68.42,85.54,46.63,90833,97.99
ARP,58.15,50.04,65.96,51.56,78.0,33.87,78.0,78.0,78.0,78.0,69.8,84.11,40.31,2666,34.0
AVIV,57.88,50.27,67.17,41.83,59.93,82.91,74.78,47.52,47.82,51.34,69.74,93.59,33.35,82333,81.25
BLUC,57.76,50.12,64.86,52.86,60.66,32.16,64.21,59.77,59.77,59.77,63.98,85.88,41.35,32900,32.39
BIDD,57.59,51.53,64.32,48.18,58.03,30.91,63.13,56.75,56.75,56.75,67.79,84.49,36.75,34000,30.77
CEFA,57.58,58.5,56.44,59.59,85.92,41.64,85.92,85.92,85.92,85.92,66.1,82.45,14.82,1233,42.66
CEFS,57.52,50.56,63.57,55.09,51.26,25.61,52.36,51.48,54.51,54.51,53.73,98.08,34.78,58233,25.94
BRIF,57.51,50.05,67.6,36.95,56.06,38.44,56.06,56.06,56.06,56.06,65.34,100.0,32.43,8000,37.23
BAMV,57.43,48.08,68.43,39.87,57.09,38.16,57.09,57.09,57.09,57.09,71.2,94.18,35.16,8000,37.22
AOR,57.4,48.07,67.11,46.15,59.96,70.11,61.82,52.93,52.31,40.82,72.26,74.83,52.08,255466,69.44
AVMC,57.36,54.32,62.12,45.7,61.26,81.81,70.82,58.87,58.87,58.87,61.8,90.57,29.31,27366,80.94
AVSC,57.22,48.33,66.41,46.81,58.84,74.58,55.63,60.04,59.77,56.17,55.42,100.0,40.04,110533,73.99
ACVU,57.2,48.03,66.51,47.34,63.7,32.44,63.7,63.7,63.7,63.7,60.34,98.12,36.83,5466,32.23
ABLG,57.16,75.09,40.58,68.3,55.69,31.79,55.69,55.69,55.69,55.69,61.83,43.56,12.31,9566,33.31
BOTZ,57.13,52.29,54.99,87.22,50.64,37.81,51.98,49.28,49.69,49.53,89.23,43.54,28.4,424666,41.69
AVES,56.98,53.39,57.55,68.51,49.25,65.76,54.2,45.82,43.35,44.15,63.57,75.53,29.54,88500,68.95
AGQ,56.97,43.19,59.39,100.0,52.89,81.0,57.9,46.19,60.8,53.22,100.0,58.77,12.73,2212633,431.47
ACIO,56.95,52.24,62.58,47.63,58.97,47.37,87.58,55.11,53.73,49.48,65.71,68.63,51.88,126466,47.09
BZZ,56.94,56.71,50.63,89.41,62.94,26.99,63.71,62.75,62.75,62.75,75.0,50.0,22.95,12866,29.94
AVGV,56.91,47.14,67.27,44.21,63.31,88.29,68.68,63.09,63.13,63.2,64.72,97.85,34.57,55633,87.03
BSR,56.9,65.12,49.56,60.69,100.0,30.91,100.0,100.0,100.0,100.0,68.37,44.23,33.82,2000,31.76
AINT,56.81,62.28,50.41,66.95,63.79,31.63,63.79,63.79,63.79,63.79,74.35,50.0,22.95,1433,33.03
CAIE,56.8,50.87,63.97,44.65,52.37,27.32,34.91,57.02,55.34,47.71,58.47,83.0,48.2,546433,26.96
AUSF,56.74,52.22,61.16,52.77,61.12,51.96,65.91,52.88,52.88,52.88,54.08,85.32,41.25,91633,52.32
