Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.44,60.0,85.81,85.3,46.28,57.44,44.24,46.5,46.19,51.56,99.23,97.3,56.74,24846300,63.01
IXC,70.98,55.09,80.85,85.24,55.65,53.24,34.88,72.93,72.88,60.82,100.0,99.62,36.61,805812,58.39
FENY,70.73,57.42,78.36,85.83,53.57,31.88,39.23,58.06,58.39,42.61,97.88,97.88,32.8,979195,35.02
IYE,69.78,55.34,78.33,84.83,49.49,60.92,45.81,51.11,51.07,46.31,98.79,97.2,32.45,499876,66.73
PIT,69.75,64.38,71.39,83.0,58.22,71.95,34.85,63.59,63.59,63.59,75.51,100.0,33.2,71742,78.42
AMLP,69.17,55.22,82.61,57.76,55.71,54.15,67.37,53.82,53.62,47.58,92.79,89.47,62.72,715732,55.22
FXN,68.75,61.92,70.54,87.13,48.66,21.19,36.34,56.21,56.83,51.05,89.95,96.69,17.38,391345,23.36
SCHD,68.56,56.36,83.07,44.8,53.78,33.15,50.55,55.53,55.51,52.13,81.24,98.27,67.47,16508340,32.72
HDV,67.84,58.49,79.63,46.26,52.43,28.6,46.43,54.67,54.96,51.41,74.04,94.22,69.14,3144841,28.34
FDL,67.78,55.17,82.64,43.93,55.47,51.57,44.12,60.0,59.55,53.84,83.88,94.04,67.91,804336,50.8
IDV,67.56,52.95,80.19,62.81,45.87,42.94,43.33,47.48,47.24,37.53,88.39,95.25,53.06,578327,44.37
SHEH,67.11,67.65,63.34,83.76,58.31,63.1,58.31,58.31,58.31,58.31,75.0,80.08,30.19,9280,68.92
REET,66.5,66.63,71.06,43.21,55.47,28.75,68.31,47.01,46.21,52.82,76.24,84.93,48.85,2945072,28.26
XBI,66.46,68.69,63.09,74.36,54.47,154.34,50.37,52.76,52.34,51.04,45.58,100.0,40.45,6393918,164.35
MLPX,66.45,58.64,74.0,59.98,50.81,76.4,53.44,52.88,60.09,54.19,65.74,100.0,53.29,425266,78.36
GUNR,65.9,47.2,76.67,86.89,52.41,50.81,60.86,52.63,52.04,52.39,77.01,91.43,59.05,139699,55.97
SFLO,65.39,70.35,65.69,44.04,65.58,36.46,48.61,64.97,64.97,64.97,66.75,99.79,24.67,111935,35.92
EINC,65.02,70.13,62.45,57.45,61.95,123.37,64.27,61.37,61.37,61.37,53.55,100.0,29.01,65459,125.71
EUFN,64.92,61.74,69.52,54.59,55.89,40.06,74.32,44.45,44.82,57.25,77.39,89.73,36.75,1815281,40.52
