Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.16,60.0,86.79,67.65,50.72,60.22,50.1,51.43,51.38,51.27,100.0,99.35,56.74,21404710,63.01
PDBC,73.92,59.92,86.46,67.2,51.02,18.14,50.86,50.85,49.64,50.68,100.0,100.0,54.88,3502693,18.95
HGER,71.7,59.23,84.13,59.42,49.01,32.75,61.68,39.94,44.11,51.78,100.0,99.95,47.16,602110,33.54
ILF,71.48,67.87,72.36,81.51,53.44,35.02,39.43,59.98,59.91,49.72,79.13,90.35,43.46,1852137,38.02
CMDT,71.43,70.15,72.74,70.03,56.5,33.07,60.46,55.21,55.21,55.21,74.87,97.52,41.34,88732,34.81
VDE,71.24,53.07,86.56,67.3,50.9,170.44,44.83,53.65,54.35,53.76,100.0,99.23,56.11,303441,178.14
DCMT,70.71,70.04,70.35,75.16,69.24,34.12,69.24,69.24,69.24,69.24,75.0,97.29,33.5,9578,36.41
IXC,69.35,55.92,80.65,66.57,56.95,55.97,62.82,54.38,54.86,61.94,100.0,99.04,36.61,312384,58.39
VLUE,68.85,61.9,73.89,71.47,53.8,195.48,65.83,50.87,51.47,49.07,63.57,100.0,55.48,329711,206.57
GXPE,68.84,70.0,67.61,70.34,100.0,35.1,100.0,100.0,100.0,100.0,75.0,98.5,22.95,1061,36.98
AMLP,68.78,55.02,83.38,50.87,53.57,55.1,53.21,54.03,55.3,50.38,91.99,92.49,62.72,591570,55.22
COMB,68.53,70.29,66.87,69.82,49.12,26.66,48.91,49.17,49.17,49.17,75.0,97.88,21.2,215623,28.05
FXN,68.36,60.0,75.15,67.87,50.73,22.32,49.9,53.79,53.67,43.41,99.83,100.0,17.38,293469,23.36
IYE,68.21,54.48,79.46,66.85,51.73,63.92,55.64,49.8,50.17,51.77,100.0,99.22,32.45,400008,66.73
HDV,68.15,59.62,79.42,45.91,47.27,28.54,58.14,44.88,44.97,40.23,73.24,94.4,69.14,2690916,28.25
NRES,67.75,70.0,63.76,78.73,67.36,32.69,67.36,67.36,67.36,67.36,73.88,85.85,26.19,1266,35.22
PAVE,67.66,66.94,67.84,69.59,53.18,57.37,41.77,56.78,57.57,45.88,59.8,85.58,56.51,1097441,60.32
FTXN,67.61,59.35,74.18,67.81,65.88,38.21,69.74,64.91,64.91,64.91,100.0,96.75,17.73,18845,39.99
LSEQ,67.33,73.15,64.33,59.04,100.0,35.2,100.0,100.0,100.0,100.0,50.38,98.74,40.45,2590,36.02
GUNR,67.17,51.94,78.03,73.8,60.72,52.64,63.81,60.94,61.03,56.76,82.65,89.69,59.05,208701,55.97
DBC,66.63,55.05,75.78,67.24,63.85,30.42,58.59,57.3,56.64,57.16,90.09,100.0,30.82,791489,31.79
PSCE,66.26,67.95,61.93,81.13,45.7,59.52,36.72,47.7,47.7,47.7,74.2,98.07,5.45,37099,64.54
DXJ,66.26,59.29,73.02,60.37,49.62,175.09,27.23,50.11,49.56,54.78,56.14,100.0,61.23,226754,179.75
FFUT,66.05,66.58,67.07,58.84,97.81,61.03,98.45,97.65,97.65,97.65,65.29,90.78,41.5,260391,62.41
FTGC,65.72,52.72,77.1,60.77,57.95,29.64,44.44,62.97,67.15,55.92,82.33,100.0,44.29,418191,30.46
SHEH,65.43,65.49,63.62,74.24,76.1,64.74,76.1,76.1,76.1,76.1,75.0,80.9,30.19,7051,68.92
BKGI,65.32,65.75,67.42,53.06,68.93,45.89,45.7,89.23,87.35,76.81,66.13,90.25,42.3,267712,46.24
MLPX,65.19,52.05,78.04,53.47,57.17,77.68,70.29,53.91,54.86,49.81,77.28,100.0,53.29,254975,78.36
PVAL,65.15,52.42,78.24,50.65,59.4,52.08,55.92,60.53,60.78,58.31,68.36,97.14,67.7,3005435,52.16
FTIF,65.1,66.9,62.73,69.72,54.61,27.73,55.79,54.32,54.32,54.32,65.91,96.47,19.66,5069,29.17
FDL,64.95,53.29,77.46,49.05,54.54,50.92,61.65,51.37,51.88,53.76,72.68,90.43,67.91,713101,50.8
CTAP,64.27,71.23,51.55,100.0,53.63,28.64,98.28,42.47,42.47,42.47,77.62,50.0,22.95,1354942,33.26
USO,63.85,42.73,76.77,83.76,68.32,141.07,69.48,67.91,66.6,60.83,100.0,100.0,22.57,6096548,154.08
DBMF,63.69,46.42,80.55,48.48,57.31,31.5,41.94,63.29,63.52,57.26,89.96,92.72,55.38,971495,31.38
ENFR,63.65,63.1,66.86,49.8,60.53,40.64,70.28,56.19,55.86,55.57,64.4,100.0,31.08,48818,40.62
PPI,63.59,71.44,56.77,66.26,77.28,21.41,79.91,76.62,76.62,76.62,52.09,89.65,23.88,57507,22.32
UBR,63.33,67.98,52.27,100.0,72.0,32.75,72.0,72.0,72.0,72.0,68.95,75.72,5.45,1793,43.7
NBET,63.28,58.91,68.39,55.23,86.43,41.37,86.43,86.43,86.43,86.43,70.64,98.8,30.28,6471,41.92
SCHA,63.16,60.28,63.68,72.1,45.99,34.2,38.39,47.94,47.78,50.91,43.43,94.63,51.2,1358979,36.2
BESF,63.12,50.01,71.67,72.85,85.16,40.78,85.16,85.16,85.16,85.16,73.58,97.5,39.32,1059,43.25
SCHD,62.76,46.13,79.03,47.98,53.0,32.88,68.94,47.98,48.44,48.25,69.8,98.16,67.47,13973205,32.72
EIPI,62.51,59.06,68.13,48.17,75.1,22.68,75.16,76.4,76.4,76.4,61.98,94.53,44.5,125146,22.58
RAAX,62.4,57.78,64.3,71.34,49.61,40.47,48.2,51.79,50.68,53.15,64.75,91.99,31.46,296636,42.75
XBI,62.24,60.93,59.0,83.72,47.67,151.74,50.42,47.31,46.62,50.29,33.9,100.0,40.45,5639803,165.71
CRAK,62.21,66.67,66.45,23.2,51.82,56.21,52.1,53.54,52.34,49.65,80.52,100.0,10.9,319559,52.68
BNO,62.02,38.28,74.16,96.28,58.93,53.78,42.11,61.46,60.99,58.21,100.0,98.96,15.09,1404863,60.81
LNGX,61.99,70.05,50.59,86.74,54.98,44.23,72.49,50.6,50.6,50.6,74.86,50.0,22.95,13522,48.7
TURF,61.99,50.99,67.11,80.37,51.26,33.04,51.63,51.17,51.17,51.17,74.75,85.2,37.08,15249,35.76
GSG,61.98,48.63,71.24,69.12,51.75,33.27,58.47,47.86,49.61,53.04,83.45,100.0,23.43,324917,34.94
OILT,61.93,55.81,61.6,88.03,57.38,30.83,57.38,57.38,57.38,57.38,75.0,91.54,11.04,3158,34.07
PIT,61.92,49.5,71.41,64.13,54.94,75.65,60.39,52.71,52.71,52.71,75.57,100.0,33.2,22969,78.42
CSNR,61.9,50.06,67.47,81.39,57.63,35.49,59.73,57.11,57.11,57.11,73.35,90.07,34.23,8424,38.51
UMI,61.74,59.84,65.89,48.56,53.18,62.22,50.05,53.96,53.96,53.96,61.26,100.0,31.48,8711,61.99
USRT,61.74,57.01,68.25,48.12,56.29,68.53,58.53,55.46,55.68,54.78,66.26,89.04,46.32,303243,68.21
IEO,61.71,56.41,66.57,58.59,45.7,127.14,44.91,48.45,47.18,46.41,77.66,96.78,18.39,67789,129.93
XLI,61.52,57.93,64.51,60.94,49.87,181.35,44.3,52.23,52.1,51.49,50.78,80.51,61.87,4292574,186.45
TKNS,61.39,69.5,47.18,100.0,97.79,22.28,97.79,97.79,97.79,97.79,65.14,50.0,22.95,1666,25.98
RSPG,61.36,50.41,68.9,67.47,58.02,108.43,68.03,50.98,50.83,52.61,77.98,100.0,22.04,50332,113.38
IFRA,61.34,55.07,66.96,58.34,59.11,62.91,64.59,57.19,56.44,51.09,49.34,89.58,61.14,234215,64.25
ITA,61.28,59.14,60.84,72.01,53.69,237.65,49.42,55.15,55.15,48.1,45.43,72.44,65.28,379339,251.49
UCO,61.14,40.0,70.28,100.0,64.26,45.06,55.41,67.97,66.66,61.31,100.0,94.82,6.97,1908090,52.94
CMDY,61.12,50.28,67.67,71.75,57.32,60.29,52.8,58.41,58.41,58.41,75.73,96.89,24.16,34827,63.76
IGE,61.05,50.64,67.88,68.56,60.17,60.65,56.43,58.81,65.19,62.81,77.49,93.78,26.46,64146,63.6
BOAT,60.86,60.73,64.19,44.76,62.94,42.97,68.17,61.63,61.63,61.63,72.66,100.0,12.52,23909,42.41
XOMO,60.83,50.3,64.29,85.65,45.26,11.52,34.81,47.84,47.84,47.84,75.0,82.9,30.08,36794,12.65
WTIU,60.78,50.16,61.44,100.0,67.17,20.27,68.62,68.22,68.22,68.22,75.0,95.87,5.45,38648,25.81
XOMX,60.72,50.11,61.36,100.0,61.65,45.9,75.46,58.2,58.2,58.2,75.0,95.29,5.87,44478,59.92
BCD,60.61,50.26,67.25,68.8,55.37,36.9,44.39,59.3,59.3,59.3,73.74,95.03,27.28,39119,38.72
NANR,60.61,50.14,66.62,72.48,65.94,81.01,78.08,62.91,62.91,62.91,74.47,93.73,25.84,15856,85.83
USOI,60.58,44.25,65.76,100.0,45.81,45.3,42.0,47.73,48.13,48.78,80.14,85.74,25.69,793843,52.92
USCI,60.42,50.06,70.8,49.92,63.12,102.95,56.64,64.74,64.74,64.74,75.0,100.0,31.84,6270,102.93
XLV,60.36,56.43,63.62,59.73,58.1,161.58,74.68,53.98,53.59,50.5,49.33,74.89,67.16,4970399,165.61
BBJP,60.22,59.25,57.85,75.92,63.38,73.54,38.34,81.22,80.89,62.34,43.69,79.6,49.01,1578508,78.64
REET,60.08,55.24,66.4,47.86,46.06,28.42,48.03,45.46,44.29,48.88,73.13,74.71,48.85,1986444,28.26
RLY,60.07,48.01,69.84,59.43,70.16,36.23,55.5,72.1,68.21,65.03,73.89,93.41,37.61,130148,37.11
EWC,60.07,43.52,74.45,54.4,45.62,58.83,41.35,47.08,44.92,47.92,70.91,91.95,58.17,1852546,59.48
EWH,59.94,60.0,55.88,79.96,53.99,22.45,49.53,53.79,50.81,56.51,98.12,50.54,12.82,1684861,24.27
NVII,59.89,54.04,58.51,90.18,45.16,24.53,43.02,47.55,46.68,46.68,61.56,79.49,30.49,72855,27.27
KEAT,59.88,46.8,67.5,74.1,100.0,32.72,100.0,100.0,100.0,100.0,70.53,88.16,39.85,1766,34.82
FCG,59.87,49.79,62.3,88.02,52.73,29.72,48.82,54.02,56.18,48.49,82.65,81.01,16.73,350274,32.84
BRZU,59.78,61.55,50.31,100.0,64.55,98.02,58.63,66.03,66.03,66.03,64.33,74.73,5.45,17309,132.39
EMXC,59.78,43.99,64.47,99.48,45.4,93.87,46.51,40.14,41.04,46.76,39.23,99.2,53.39,1153957,107.12
PWV,59.63,53.49,67.08,46.91,46.15,79.53,25.42,51.13,49.77,49.68,55.92,98.47,43.48,122314,78.92
AIRR,59.44,43.53,67.76,81.43,51.51,124.44,59.13,48.91,48.89,41.93,50.77,96.12,54.51,334940,135.05
FLBR,59.38,52.82,56.51,100.0,52.76,22.65,36.02,56.62,56.62,56.62,61.57,84.95,17.42,40636,25.93
AMJB,59.33,50.14,68.2,51.78,65.86,36.84,71.06,64.56,64.56,64.56,67.12,95.73,37.35,13680,37.01
HECO,59.31,61.19,58.83,54.22,98.42,70.26,98.42,98.42,98.42,98.42,63.41,100.0,5.45,2184,71.01
PPA,59.26,57.25,57.49,76.16,57.3,173.93,57.7,55.93,55.76,44.71,38.5,69.45,65.69,161896,186.1
DRLL,59.23,46.06,68.12,67.43,62.68,38.99,65.3,62.02,62.02,62.02,75.0,97.68,25.59,12332,40.77
FTXH,59.16,68.11,52.44,56.97,46.64,38.88,45.98,46.81,46.81,46.81,27.81,96.84,29.36,185619,39.57
IHE,59.14,51.68,65.43,57.48,68.23,101.76,91.28,61.57,60.88,60.55,52.57,99.38,40.84,197160,103.7
AVEM,59.0,47.75,61.99,89.08,48.16,90.98,57.51,48.98,48.54,46.86,45.36,88.89,50.01,1522823,100.83
DBJP,58.94,62.35,54.01,69.91,59.88,112.84,69.33,57.52,57.52,57.52,27.65,100.0,31.1,18690,118.75
IEMG,58.92,48.92,61.03,88.36,61.61,78.19,42.05,66.33,65.45,51.72,45.23,88.07,47.91,5742447,86.49
CWB,58.89,45.49,65.28,80.5,55.28,103.39,46.11,49.6,50.89,48.96,50.34,89.92,53.97,394712,111.93
NORW,58.79,50.24,62.54,74.27,67.54,34.69,57.04,70.48,70.48,70.48,75.0,91.79,13.88,19236,36.93
AVIE,58.76,55.18,64.01,46.85,53.55,77.27,53.55,53.55,53.55,53.55,55.13,95.47,37.67,1923,76.67
EIPX,58.73,50.25,67.79,47.39,76.63,33.05,90.38,72.11,72.11,72.11,63.96,97.9,37.14,30400,32.84
BRAZ,58.58,50.53,56.74,100.0,100.0,30.97,100.0,100.0,100.0,100.0,69.3,79.16,15.94,1038,35.6
CCNR,58.54,38.28,67.15,96.52,63.32,38.75,63.32,63.32,63.32,63.32,69.81,95.82,30.6,4542,43.85
HEWJ,58.4,61.16,53.82,70.21,47.4,63.19,37.54,51.0,51.0,51.0,26.16,100.0,32.21,18261,66.56
COPX,58.4,34.69,69.05,100.0,52.8,78.33,31.32,57.21,54.71,56.87,71.35,91.26,40.45,2450934,99.65
CGGO,58.35,49.49,61.01,80.5,56.72,39.61,59.12,52.68,53.4,48.28,39.43,85.11,58.07,1112084,42.88
DFEM,58.33,46.82,61.66,87.7,46.69,38.35,43.21,49.25,52.16,50.15,34.94,87.38,62.83,762134,42.33
EWJV,58.31,61.0,55.3,62.64,64.9,45.69,15.53,76.39,76.39,76.39,42.27,92.66,26.93,221246,47.18
GCOW,58.12,45.02,67.26,64.86,54.8,44.97,44.39,56.73,57.04,50.69,66.58,83.69,48.87,227670,46.7
HFGM,58.11,48.31,57.58,100.0,63.64,31.42,69.07,60.28,60.28,60.28,64.52,70.08,34.9,40779,37.06
TPYP,58.01,48.45,67.5,48.84,47.94,44.34,43.78,50.77,50.77,50.77,62.15,99.39,36.55,31639,44.21
RKLZ,58.01,47.51,58.02,100.0,57.5,4.96,57.61,57.77,57.2,49.56,96.11,50.0,22.95,5295350,204.07
