Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,73.55,75.61,66.61,100.0,54.96,56.28,48.04,60.71,59.7,21.88,90.63,50.0,57.95,2250611,68.18
ACWX,73.04,78.63,74.08,45.53,47.61,76.94,45.54,43.93,41.98,47.27,72.33,94.72,52.04,2596757,76.09
BITI,71.81,77.16,61.89,100.0,53.64,24.19,50.14,68.26,66.62,59.31,91.84,79.78,6.07,2178782,29.0
FELC,69.11,66.27,76.27,44.66,47.52,42.5,44.83,42.94,43.63,57.93,70.95,90.87,65.43,1000799,41.94
BBUS,68.9,66.97,75.3,44.67,51.82,136.78,39.15,50.17,51.7,59.06,75.55,90.38,57.42,834161,134.98
BKLC,67.78,66.94,73.07,44.65,56.96,145.4,47.23,50.62,81.36,70.76,69.57,90.65,56.63,327592,143.48
PAVE,67.67,66.21,68.86,67.56,62.79,55.98,72.0,60.66,57.76,41.86,51.09,97.22,56.51,1365663,58.55
AAXJ,67.11,67.33,73.27,35.46,47.19,122.28,53.04,37.78,38.03,51.27,81.79,100.0,32.16,1094480,117.99
PBUS,66.89,66.5,71.59,44.96,59.91,75.97,35.47,49.86,49.94,50.8,64.74,90.53,57.49,725713,75.03
AIRR,66.77,63.77,68.92,68.01,47.57,127.49,33.49,50.84,52.45,49.38,50.19,100.0,54.51,506856,133.5
AIQ,65.85,63.52,79.01,9.36,50.4,69.44,43.4,52.5,56.69,54.53,93.66,97.41,40.45,2949116,63.03
ARKK,65.46,60.6,62.6,99.17,49.28,81.26,42.82,50.03,51.78,55.21,76.91,67.27,40.45,8095542,92.65
ACWI,65.32,57.39,75.81,44.6,50.09,159.1,42.71,53.58,45.76,49.67,76.37,91.98,56.29,3169135,156.98
PIT,65.29,82.99,49.55,73.21,50.06,73.87,77.25,43.35,43.35,43.35,8.3,100.0,38.81,93593,78.42
FENI,65.04,54.71,75.51,54.04,46.49,40.19,42.78,47.67,43.91,36.37,64.52,90.76,70.55,1464983,40.6
BBEM,64.78,70.16,65.83,38.0,64.54,80.69,64.54,64.54,64.54,64.54,56.33,100.0,37.05,156128,78.34
AGEM,64.31,69.87,64.36,41.84,56.67,50.53,55.33,57.01,57.01,57.01,53.07,100.0,35.95,12983,49.52
AVUS,64.22,54.2,76.02,45.34,50.98,127.63,40.31,52.15,51.86,54.7,70.72,93.99,61.23,345892,126.16
AVUV,64.13,55.89,72.85,53.45,54.27,120.07,51.34,54.55,52.74,51.03,63.0,99.26,53.54,1296762,121.11
ONEQ,63.88,59.65,71.2,44.22,62.04,106.64,70.96,57.25,57.12,58.73,71.09,92.88,46.02,428090,105.12
