Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,75.72,70.07,78.68,83.5,48.15,98.15,42.57,50.49,51.46,53.14,79.03,100.0,53.39,992933,107.12
EWY,75.63,68.56,76.42,100.0,48.35,180.2,55.29,46.0,47.46,33.95,83.67,100.0,40.45,9891366,220.89
EWT,73.81,71.73,76.78,67.31,46.7,107.9,53.09,44.42,45.0,35.95,83.58,100.0,41.76,4780100,112.78
EEM,69.87,66.85,71.3,74.76,69.38,67.14,44.36,73.13,72.21,63.4,74.51,89.53,46.28,12536200,71.57
IXN,69.6,69.93,68.42,74.19,63.33,140.6,59.3,74.21,73.39,70.79,60.98,96.12,44.77,594866,149.65
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
GUNR,68.61,61.2,78.38,49.36,51.52,56.06,61.53,43.62,43.79,41.13,85.24,88.09,59.05,253466,55.97
EEMO,68.54,79.12,53.78,100.0,54.75,22.24,55.61,54.53,54.53,54.53,57.78,81.08,17.28,64200,26.17
EWZ,68.39,66.74,63.38,100.0,56.66,35.55,65.72,52.06,54.01,30.82,71.25,67.42,49.5,21693700,41.62
GSG,68.01,74.52,62.86,67.74,65.85,33.39,40.73,71.14,70.86,62.77,61.28,97.7,24.06,1721533,34.94
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
FRDM,67.56,61.86,67.33,91.53,50.28,68.6,76.11,44.11,44.75,54.26,57.09,100.0,41.16,256700,76.55
EWJ,66.79,73.68,62.27,61.82,68.63,95.87,76.52,63.85,64.34,59.95,53.78,82.6,48.45,4685000,98.79
DFEM,66.61,56.88,73.88,69.23,75.73,40.3,85.51,71.92,71.49,60.12,70.26,86.97,62.83,700633,42.33
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
GLD,66.35,64.89,60.79,100.0,49.34,408.89,47.72,51.94,52.42,47.31,66.55,58.87,56.32,13975300,509.7
FNDE,66.33,67.73,68.04,52.2,70.47,42.0,41.82,72.9,73.03,65.38,62.35,86.81,52.77,1763433,42.23
SGOL,66.29,64.53,60.95,100.0,46.99,42.44,31.22,62.78,62.16,57.93,66.44,59.35,56.42,3298100,52.84
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
IYH,65.98,60.21,71.35,62.23,52.12,72.31,53.21,56.95,56.2,30.72,65.34,90.55,55.96,404200,74.59
DFAE,65.97,58.72,70.84,70.58,62.14,39.79,75.46,58.62,60.55,55.4,68.96,88.46,52.47,810233,41.95
RNIN,65.53,70.16,65.98,44.71,47.92,38.57,39.99,46.92,46.92,46.92,53.35,100.0,41.04,57766,38.07
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
ASGM,65.25,67.19,66.64,50.54,82.43,32.99,82.43,82.43,82.43,82.43,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
PDBC,64.97,50.54,77.14,61.82,60.15,18.39,83.37,52.5,52.18,49.11,77.02,96.35,54.88,4194333,18.95
SLV,64.79,66.37,56.48,100.0,51.3,60.02,56.0,51.1,51.99,46.72,67.03,59.67,40.45,21156866,109.83
HEEM,64.39,70.24,55.79,83.98,75.81,42.32,83.39,73.91,73.91,73.91,47.55,94.24,20.54,14700,46.25
EMXF,64.38,75.14,55.19,67.24,53.37,57.45,53.37,53.37,53.37,53.37,49.82,94.53,15.55,9766,60.04
COWZ,64.24,49.27,79.38,48.39,55.53,72.4,58.24,52.97,51.84,54.8,80.83,93.3,61.46,808833,72.11
FTEC,64.23,60.64,66.26,68.48,46.02,286.6,37.56,48.58,49.45,50.25,56.93,92.66,46.34,225600,300.48
FAI,64.12,76.86,51.85,74.51,74.77,54.7,80.76,72.54,72.54,72.54,36.28,94.65,20.09,54500,58.27
EAGL,63.98,68.93,64.09,43.65,62.32,36.15,52.56,61.09,60.59,59.34,55.76,70.86,65.91,310333,35.58
HGER,63.96,52.32,76.64,47.12,53.61,34.97,65.8,46.94,46.2,56.9,77.51,98.24,50.41,942700,34.72
HEWJ,63.93,73.86,56.84,59.65,87.24,65.11,86.54,87.41,87.41,87.41,35.66,99.18,32.14,161733,66.72
DBA,63.89,73.99,59.55,45.15,48.69,29.19,52.47,47.58,47.2,39.64,84.74,49.87,41.44,2595800,28.84
FPA,63.71,63.56,56.58,100.0,67.48,50.44,67.48,67.48,67.48,67.48,61.48,87.42,14.9,4566,58.72
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
DFEV,63.11,53.67,69.51,68.89,54.21,42.59,40.61,64.98,65.2,63.09,62.73,98.15,44.0,203633,44.7
EWW,62.98,70.56,55.55,69.81,65.64,76.48,38.32,67.66,67.14,59.47,58.55,75.28,29.03,882866,80.47
EMCS,62.9,67.73,55.53,80.4,45.86,45.69,45.86,45.86,45.86,45.86,51.1,96.9,12.42,1966,49.45
DEXC,62.54,55.81,64.15,81.46,79.08,79.5,79.78,78.91,78.91,78.91,57.28,98.37,32.24,14766,86.29
SIVR,62.39,63.11,54.3,100.0,50.69,63.13,53.02,46.45,49.04,43.39,67.39,59.8,32.61,1484533,115.26
GCC,62.3,68.22,58.97,55.28,80.57,26.15,97.58,73.39,73.39,73.39,59.07,90.77,21.75,239733,26.5
FNGU,62.27,68.66,52.72,84.48,72.1,33.61,46.94,71.45,71.07,68.67,69.31,76.65,5.45,5376633,36.78
AAAU,62.15,61.09,55.43,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.44,59.33,38.04,1871600,54.71
EET,61.77,63.96,52.37,100.0,48.61,110.67,48.61,48.61,48.61,48.61,53.43,91.54,5.45,2400,128.56
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
GDX,61.67,48.03,64.92,100.0,70.6,99.65,53.58,69.48,69.47,66.75,86.56,64.26,40.45,27233733,117.18
HDV,61.42,41.48,77.83,59.16,46.01,29.44,51.91,45.55,44.16,36.74,67.22,95.9,69.14,2874300,30.13
CNEQ,61.39,75.93,47.31,73.63,58.91,39.66,93.01,32.22,31.66,37.35,33.53,79.22,26.15,474966,42.15
HACK,61.23,67.22,54.47,71.09,47.68,115.54,54.78,43.8,42.9,45.33,45.6,88.18,25.49,416166,121.97
FITE,61.13,80.72,41.66,80.09,54.67,111.39,58.04,53.83,53.83,53.83,10.82,90.42,20.77,11900,120.45
KORU,61.11,42.56,68.17,100.0,63.32,20.77,58.0,76.01,75.31,66.07,86.7,96.2,13.84,18061200,63.99
EDC,61.03,60.6,53.58,100.0,53.02,79.62,54.86,52.77,53.26,53.22,56.61,91.51,5.81,80433,103.48
CRY,60.92,69.77,46.74,96.41,51.14,17.29,51.14,51.14,51.14,51.14,63.87,50.0,22.95,13400,19.56
IXJ,60.79,57.72,63.24,60.85,55.74,104.77,36.59,65.11,62.11,12.29,48.68,81.01,59.48,89333,107.69
FFEM,60.79,56.69,60.63,78.01,50.18,42.42,54.92,48.99,48.99,48.99,47.37,97.48,33.11,7300,45.62
SIL,60.52,45.88,64.34,100.0,49.34,99.14,56.35,45.45,47.12,56.42,87.38,68.14,33.02,1267400,119.08
EMM,60.51,55.22,61.54,76.55,49.11,44.26,49.11,49.11,49.11,49.11,55.62,97.52,26.47,1433,47.41
FHLC,60.26,53.33,65.56,61.51,53.54,83.0,52.74,54.61,54.58,57.26,45.9,94.95,54.21,195000,85.46
GUSH,60.06,51.02,61.38,89.57,52.12,43.74,37.14,64.59,63.58,51.13,76.99,92.79,6.53,523500,48.54
LENS,60.0,58.28,56.72,83.32,46.79,46.6,46.79,46.79,46.79,46.79,60.89,81.05,23.47,1533,50.84
DRAM,59.96,47.98,61.54,100.0,79.33,55.83,93.29,73.4,72.25,51.77,76.15,50.0,57.95,26592700,81.34
FBT,59.82,53.39,65.48,57.24,60.06,266.95,40.94,73.48,72.53,71.38,55.71,100.0,36.59,40333,271.87
IVES,59.69,59.95,56.62,74.04,63.13,39.41,44.1,71.87,71.66,64.06,44.11,90.21,32.04,290266,41.93
AGEM,59.59,57.01,60.19,66.9,52.4,49.06,52.4,52.4,52.4,52.4,43.8,97.1,36.24,6666,51.23
FTGC,59.45,47.21,71.72,47.06,60.75,30.68,79.03,51.18,52.08,44.54,68.37,96.73,46.46,396766,30.46
AAPU,59.41,44.04,63.59,100.0,48.39,41.39,38.97,53.62,53.95,53.66,85.84,90.82,5.86,1246600,48.89
FLBR,59.36,64.86,46.83,100.0,53.8,21.99,67.21,48.39,48.39,48.39,47.65,70.96,17.71,49766,25.93
BGEG,59.17,76.87,41.43,77.02,65.99,23.6,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2033,25.31
SOXX,59.02,46.22,61.06,100.0,49.15,508.62,47.02,53.45,53.48,42.7,39.79,100.0,40.45,7274266,655.95
PDBA,58.97,69.14,53.69,44.68,52.37,38.94,49.38,50.33,50.56,53.12,70.5,49.44,39.05,317233,38.43
EEMX,58.76,62.13,53.05,73.8,52.76,53.03,52.76,52.76,52.76,52.76,49.63,91.13,12.63,4233,56.38
SOYB,58.73,61.5,60.78,37.41,45.69,27.2,56.67,33.11,33.73,33.73,73.6,86.4,15.94,113100,26.37
ECON,58.67,53.74,58.8,77.76,68.88,35.53,68.88,68.88,68.88,68.88,57.59,98.23,14.2,3266,38.18
EVLU,58.67,50.4,64.35,63.38,77.06,42.15,77.06,77.06,77.06,77.06,56.35,100.0,32.09,1600,43.6
BBJP,58.54,53.98,61.56,61.72,55.06,77.39,65.53,47.91,48.05,29.09,54.39,79.5,49.01,1211766,79.72
JEMA,58.42,55.2,57.27,77.05,55.81,62.17,61.14,53.98,54.78,54.78,51.63,95.43,19.32,110333,66.68
SPTE,58.41,60.5,53.31,75.52,58.17,47.49,63.81,55.83,55.83,55.83,34.1,98.4,23.12,31833,50.73
FENY,58.38,44.99,68.9,59.34,58.6,34.73,63.19,58.96,58.13,35.88,70.39,96.73,34.68,668600,35.56
MAGS,58.25,61.4,55.03,61.75,70.31,69.07,47.31,73.41,72.87,69.14,63.53,56.89,42.94,3008900,71.16
SCHK,58.19,51.71,63.88,55.64,54.31,37.09,47.33,57.34,55.98,60.51,48.26,85.0,57.45,2236966,37.62
SCHE,58.09,50.37,65.44,52.19,54.14,37.15,59.47,53.97,55.22,30.1,67.18,76.5,50.51,2776600,37.35
EMGF,57.96,49.64,61.47,73.71,45.22,72.04,61.08,47.17,47.71,50.41,57.51,91.02,31.61,80833,76.58
INFL,57.79,50.94,65.29,47.73,47.34,55.25,57.03,48.81,43.67,49.42,67.2,87.37,37.31,141866,54.94
SPMO,57.79,42.33,64.06,88.25,47.18,146.78,47.1,43.92,42.62,61.69,47.17,83.92,60.6,1476700,162.3
BULZ,57.75,48.67,56.57,100.0,54.28,37.33,52.43,54.93,54.22,46.63,52.81,89.34,22.74,490333,56.09
SPYG,57.74,54.72,59.91,59.0,50.93,121.25,51.46,49.27,49.04,57.19,48.3,80.86,49.01,1712066,124.04
COM,57.71,48.41,66.52,50.9,60.04,35.25,50.93,56.34,56.34,56.34,66.41,92.35,36.51,88500,35.33
EMSF,57.64,46.2,58.33,100.0,52.31,39.46,52.31,52.31,52.31,52.31,47.45,99.28,23.25,1400,48.05
JEPQ,57.62,43.37,69.77,53.89,49.7,60.15,59.26,45.6,47.3,47.22,65.19,79.54,63.71,5069200,60.74
COPJ,57.54,50.57,54.89,98.68,51.07,47.38,48.84,52.43,53.21,54.42,58.0,86.15,14.79,82733,53.94
IYZ,57.52,56.54,54.82,74.9,65.35,43.05,43.64,70.89,70.22,52.56,48.47,96.55,13.54,515733,45.91
IYE,57.51,43.05,68.61,59.89,78.73,66.25,89.99,74.28,69.94,60.93,70.06,96.77,34.07,447033,67.93
AIVC,57.43,60.57,48.28,90.59,53.38,111.62,50.55,54.09,54.09,54.09,33.19,100.0,5.55,5933,124.23
SFLO,57.4,50.85,60.81,66.55,56.83,40.26,49.43,61.24,60.86,57.69,52.11,100.0,25.23,146900,42.0
JPAN,57.31,65.27,50.23,60.88,60.66,43.12,60.66,60.66,60.66,60.66,30.67,83.42,34.34,2300,44.33
RFLR,57.3,64.2,50.04,65.96,75.53,32.81,75.53,75.53,75.53,75.53,21.38,92.4,34.06,12900,34.17
SDCI,57.3,52.8,62.21,50.8,54.17,30.07,53.61,54.49,55.18,54.4,50.0,98.71,33.88,808666,30.13
JADE,57.19,50.0,61.61,63.89,52.81,79.88,52.81,52.81,52.81,52.81,49.25,98.8,32.63,2833,82.75
CRWL,57.16,56.45,49.66,97.55,48.52,75.04,46.18,47.71,48.56,51.81,41.82,95.4,5.45,407400,85.17
EMMF,57.11,52.92,57.23,73.27,63.61,38.35,48.84,67.3,67.3,67.3,54.33,88.09,24.61,12833,40.72
SEEM,57.07,47.5,61.54,73.01,55.74,39.09,51.18,48.6,48.6,48.6,46.43,95.88,39.1,47666,41.48
SPEM,57.04,45.1,67.09,54.5,48.17,52.75,52.24,43.68,44.44,53.34,69.34,77.7,52.09,848866,53.35
AVSE,56.86,53.72,55.38,76.78,53.35,79.24,53.35,53.35,53.35,53.35,51.18,87.99,22.25,5533,84.93
DEM,56.79,47.43,64.98,53.27,57.47,55.32,55.37,59.09,58.65,41.94,54.97,89.97,47.51,240433,55.78
FEMR,56.73,47.11,59.69,80.43,62.49,41.03,81.94,56.05,56.05,56.05,45.22,95.83,34.42,32133,44.41
