Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,71.61,56.92,83.0,73.38,65.35,31.58,68.47,68.78,60.56,52.4,96.73,100.0,47.16,1013233,33.54
ILF,71.42,63.39,73.92,91.09,57.03,34.11,54.9,62.46,62.98,48.57,81.17,92.78,43.46,2221266,38.02
VFLO,68.57,52.07,84.79,53.45,61.67,47.75,69.54,60.87,58.61,53.33,85.38,100.0,66.37,881604,48.17
FNDE,68.06,63.32,72.07,66.98,54.57,40.44,46.7,54.27,53.99,54.18,70.24,90.44,52.77,942533,42.23
PDBC,67.31,39.04,85.5,89.47,49.88,17.08,57.91,40.25,42.58,51.75,99.34,97.92,54.88,4798733,18.95
SHEH,67.23,66.32,62.5,94.52,55.59,61.25,55.59,55.59,55.59,55.59,75.0,77.68,30.19,11966,68.92
IVW,67.1,60.97,72.39,65.19,54.64,136.46,35.68,61.38,60.12,51.78,75.82,89.04,48.95,1242433,141.85
XLE,67.1,43.5,81.7,88.48,52.57,56.94,55.82,47.8,48.23,52.78,91.09,93.7,56.74,21690729,63.01
DFIV,67.04,53.84,81.47,47.67,47.41,55.78,34.52,53.2,54.45,58.2,87.9,95.62,57.47,1127933,55.46
VLUE,66.96,64.33,67.96,72.51,73.28,194.95,89.15,65.53,65.42,46.43,46.63,100.0,55.48,604703,206.57
IYW,66.88,61.74,69.42,74.78,46.16,244.77,34.44,58.5,58.07,48.71,63.62,99.5,41.11,567333,260.93
BCI,66.39,48.77,76.46,86.5,52.94,23.6,47.56,61.17,60.69,52.52,89.8,97.14,36.76,2534566,25.97
IGM,66.35,60.78,67.87,81.03,45.42,158.11,35.25,48.62,47.62,44.61,60.17,99.07,40.45,353100,171.41
FDL,66.1,54.57,77.6,54.72,47.91,50.2,34.97,54.19,51.5,47.04,73.03,90.47,67.91,963800,50.8
SCHG,66.04,60.31,71.55,61.46,50.4,34.37,51.0,53.86,54.44,48.73,88.91,75.44,46.76,6233033,35.38
VYMI,65.57,50.42,81.12,48.45,50.26,101.07,50.05,48.78,54.59,51.49,85.35,95.81,59.06,529568,100.68
SCHA,65.56,62.66,66.84,70.77,45.15,34.32,46.08,46.08,48.66,37.71,48.59,98.5,51.2,2048100,36.2
VOOG,65.36,58.41,72.11,59.41,52.14,83.25,58.35,55.79,55.55,49.87,74.99,89.09,48.93,859389,85.26
DFIC,65.32,54.92,74.45,61.22,45.96,37.56,44.35,46.74,47.71,48.28,71.33,91.1,58.66,2158533,38.65
VXUS,65.3,61.89,67.82,66.29,55.9,85.01,55.14,57.64,62.46,55.32,57.98,90.54,52.78,3445417,88.62
COWZ,65.08,54.42,74.55,60.36,45.71,63.83,63.75,39.84,40.88,53.48,80.91,79.4,61.46,897200,65.53
VEA,65.01,62.38,67.93,60.96,46.04,70.85,43.69,48.11,48.67,48.63,56.98,92.14,52.46,7312160,72.85
SCHF,65.0,60.03,68.66,66.56,47.66,27.07,41.54,53.26,54.61,49.75,57.02,93.63,53.12,7051066,28.24
FENY,64.99,43.13,77.78,88.45,48.23,31.65,53.22,46.26,22.47,40.0,97.76,96.36,32.8,1105966,35.02
DISV,64.71,57.87,69.98,65.69,49.04,41.07,43.25,50.82,50.48,55.29,59.85,94.24,53.48,257900,42.75
HSBH,64.61,69.99,64.5,43.62,51.25,109.43,51.25,51.25,51.25,51.25,54.43,100.0,34.84,9500,107.71
ACWX,64.5,60.12,67.59,66.6,53.65,74.35,48.35,55.11,53.74,50.86,57.38,90.84,52.37,997100,77.57
CGXU,64.47,60.33,66.86,69.07,49.55,34.13,45.74,54.04,54.46,48.04,48.2,93.79,57.2,858566,35.84
DRLL,64.34,55.41,65.35,95.0,46.31,36.19,45.34,46.55,46.55,46.55,75.0,89.79,25.59,21200,40.77
PVAL,64.32,48.66,79.3,52.1,55.08,51.73,64.72,50.97,50.76,51.18,71.49,97.05,67.7,1363200,52.0
ONEQ,64.26,58.19,68.22,68.78,53.17,101.9,61.76,47.63,46.85,49.04,61.93,93.54,46.02,228200,106.92
EFAS,64.21,69.42,62.33,52.81,67.42,21.94,69.79,66.83,66.83,66.83,64.71,97.49,18.53,21133,22.09
CORO,64.2,52.39,73.49,65.02,69.55,35.87,63.01,72.1,71.83,66.51,50.1,99.34,70.63,1371166,37.27
IXUS,64.19,60.04,67.98,61.86,50.25,94.56,39.51,56.58,55.64,48.19,58.59,91.01,52.08,1206700,97.45
FBCG,64.15,62.37,65.26,65.67,53.42,61.8,51.19,55.83,55.33,48.05,62.86,88.94,40.45,459833,64.32
DXJ,63.96,48.38,77.33,59.46,68.7,175.04,73.41,67.12,65.52,59.45,68.45,100.0,61.23,212200,179.28
FELG,63.78,61.37,65.58,64.4,46.55,43.94,35.53,47.95,48.68,49.14,61.93,74.65,59.25,312966,45.58
AMDL,63.74,55.15,63.36,100.0,48.6,71.49,40.76,52.54,62.58,52.09,66.8,100.0,16.61,2750033,83.79
GUNR,63.66,43.18,74.89,89.38,53.53,50.46,57.14,47.71,50.37,53.83,72.62,90.74,59.05,184866,55.97
IXC,63.62,39.03,78.0,90.07,53.8,52.54,57.32,50.46,50.55,62.89,93.38,98.1,36.61,749733,58.39
BESF,63.53,51.72,69.56,80.64,73.95,39.94,73.95,73.95,73.95,73.95,65.85,99.19,39.32,1866,43.25
FENI,63.51,50.15,75.7,56.01,73.03,40.17,61.49,73.18,73.49,64.19,66.55,89.26,70.55,1783333,40.78
FLBR,63.46,56.5,61.71,100.0,63.82,22.48,80.44,53.43,52.04,52.04,72.46,88.93,17.42,105666,25.93
XOP,63.38,41.98,73.43,98.76,56.24,166.34,61.74,50.58,55.34,56.91,98.89,83.99,31.42,2822561,189.43
DBMF,63.37,46.52,78.62,54.54,60.52,31.02,64.68,59.37,58.66,55.25,83.98,93.17,55.38,1063433,31.38
SPEM,63.27,59.04,65.73,67.92,48.38,50.96,49.51,49.58,48.92,48.87,59.31,83.85,52.09,3128600,53.35
QGRW,63.11,60.1,65.1,65.17,45.2,66.23,34.84,45.78,47.94,48.62,61.31,88.79,41.9,163466,68.84
AVDE,62.92,52.11,72.82,56.64,54.8,90.05,48.48,59.1,71.47,53.1,71.3,90.81,53.6,1159400,91.57
IYE,62.84,41.28,74.91,88.72,55.63,60.27,71.59,45.46,42.5,50.38,92.32,93.89,32.45,996600,66.73
ECH,62.78,66.14,52.65,100.0,51.64,39.38,46.72,50.51,53.13,57.97,46.75,78.87,28.94,626366,47.11
IWX,62.47,45.91,79.13,45.43,64.91,108.05,74.65,58.8,56.73,58.98,79.38,98.99,55.66,364333,106.83
