Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IOO,71.4,61.24,84.49,46.63,71.22,145.24,49.3,74.07,73.49,58.34,95.07,95.18,59.68,672966,144.03
CGGO,70.6,64.75,74.76,73.23,47.68,40.39,46.36,50.91,48.33,50.3,75.78,88.04,58.07,1184600,42.88
AIQ,69.77,59.34,72.6,97.31,50.96,61.95,52.23,49.4,48.16,51.28,82.13,90.63,40.45,1435733,70.26
ACWI,69.09,60.0,80.73,47.23,47.82,160.1,58.96,43.74,43.55,57.38,90.7,91.7,56.29,2999133,159.0
TIER,68.22,71.59,64.7,72.38,68.17,32.56,64.4,69.11,69.11,69.11,61.84,90.41,38.04,32466,34.49
BBJP,67.76,61.53,74.46,59.21,54.51,76.83,55.28,54.57,54.8,54.46,86.09,84.65,49.01,2006766,78.64
SSO,67.7,59.55,78.78,44.93,49.62,70.88,51.39,51.26,44.51,52.89,94.92,95.49,40.45,3499300,69.99
CGUS,67.55,55.33,83.02,39.12,52.78,46.06,43.59,54.7,56.43,49.37,93.56,91.12,61.28,1000600,44.84
IEFA,67.2,60.0,77.7,43.5,56.25,99.99,56.45,55.76,54.91,53.61,92.21,85.52,51.64,6737766,98.39
CGBL,67.01,54.79,80.49,48.48,48.64,38.18,47.53,48.1,44.39,51.27,90.4,76.55,73.52,1424566,38.04
AVNM,66.81,70.32,65.95,57.11,51.18,83.96,41.28,58.83,58.44,58.44,61.68,92.44,40.02,136066,85.48
TDI,66.71,70.3,66.27,54.54,51.19,46.06,14.35,60.25,60.25,60.25,62.9,94.87,36.83,174533,46.59
IPAV,66.66,72.2,59.2,81.75,60.87,32.36,60.87,60.87,60.87,60.87,65.41,73.66,35.1,2633,35.15
ALRG,66.54,70.0,69.59,37.46,89.32,31.54,89.32,89.32,89.32,89.32,71.07,93.08,40.45,3233,30.58
IDEV,66.39,56.46,78.9,43.57,69.34,92.28,77.97,67.11,66.21,57.68,92.17,87.74,53.11,1119533,90.82
AVDE,66.27,54.5,80.12,44.1,53.92,92.92,57.14,53.2,50.93,52.03,92.36,90.6,53.6,970500,91.57
CGNG,65.97,62.53,68.02,69.45,47.53,36.39,41.14,48.5,49.17,50.69,65.73,83.37,52.79,518566,38.25
IQLT,65.81,56.55,78.08,41.52,55.29,51.06,62.6,50.79,50.76,48.73,91.49,87.15,51.85,1269800,50.0
TDIV,65.4,50.5,72.65,88.75,51.31,115.62,42.8,53.12,53.22,55.52,78.81,91.08,43.95,90333,128.02
AFOS,65.26,64.67,63.62,75.79,62.35,44.9,55.14,64.15,64.15,64.15,47.75,100.0,39.69,12766,48.0
TDV,65.21,68.55,62.83,63.72,85.85,102.76,85.85,85.85,85.85,85.85,71.25,87.68,24.02,8500,106.41
TILT,65.11,69.55,65.93,43.26,50.45,283.62,50.45,50.45,50.45,50.45,59.46,95.59,38.88,4700,278.92
IHE,65.08,63.39,67.51,59.71,52.82,102.47,53.37,52.54,53.86,39.55,54.78,100.0,44.46,433366,105.02
BCI,65.0,61.85,63.62,84.5,50.07,23.73,74.6,28.3,29.05,47.87,51.98,94.01,41.76,2056966,25.97
BRNY,64.96,72.76,61.28,52.15,89.19,58.61,89.19,89.19,89.19,89.19,49.07,97.55,33.21,23633,58.93
BAMV,64.78,68.93,66.43,39.95,78.14,37.54,83.65,76.76,76.76,76.76,68.91,90.75,35.16,27633,36.62
ILF,64.39,54.93,68.31,82.67,62.16,34.91,64.04,63.81,63.27,36.81,68.11,89.19,44.19,2561500,38.02
ITDF,64.15,70.04,62.88,46.94,67.74,42.16,64.84,68.47,68.47,68.47,59.5,91.14,33.84,15333,41.84
CERY,64.13,69.71,56.58,79.54,73.17,35.74,95.92,67.45,67.1,64.93,29.35,96.48,41.81,296533,38.59
AAAU,63.86,55.36,63.44,100.0,63.08,41.89,75.06,57.41,57.42,59.01,92.34,56.3,38.04,1148300,54.71
INRO,63.78,70.01,61.78,48.87,74.07,36.9,74.07,74.07,74.07,74.07,59.54,92.31,28.77,2733,36.8
AVEM,63.56,46.72,72.48,86.34,55.24,91.67,68.09,48.72,48.19,51.68,72.94,91.28,50.01,1682000,100.83
THRO,63.49,55.02,73.47,47.44,52.3,43.99,41.81,53.47,54.08,51.15,74.72,87.06,56.15,640633,43.71
TCAF,63.47,52.68,76.44,41.8,56.13,42.79,52.26,56.96,50.98,44.25,78.41,81.69,68.02,662600,41.93
IEMG,63.39,47.74,71.98,83.07,63.5,79.34,69.78,59.21,61.18,59.12,74.06,90.53,47.91,10144333,86.49
CALF,63.35,56.34,71.81,49.05,51.77,55.1,58.91,48.42,46.93,47.96,72.86,100.0,37.7,442333,54.97
BBUS,63.3,51.0,76.83,44.83,49.68,138.62,42.55,57.85,58.81,59.31,79.49,90.81,57.42,312533,136.85
BUFR,63.3,46.21,79.6,50.17,54.55,37.24,47.84,55.2,53.4,61.08,81.99,84.49,71.1,1291766,37.26
AFLG,63.0,68.69,62.28,43.89,61.22,44.84,57.01,63.15,63.15,63.15,60.3,92.68,29.11,131300,44.17
IEUR,62.89,52.24,75.37,43.09,47.39,77.69,54.31,43.05,42.78,48.89,90.84,82.59,48.91,447233,76.37
CAIE,62.79,57.85,70.05,46.28,47.36,27.21,53.7,48.32,49.31,52.92,70.58,88.26,48.2,518266,26.96
TGLB,62.68,66.27,63.95,42.01,99.81,30.39,99.81,99.81,99.81,99.81,67.26,80.79,40.45,1533,29.79
BBSC,62.55,71.26,57.36,53.65,90.65,91.48,90.65,90.65,90.65,90.65,46.52,100.0,20.26,13166,92.32
TDVI,62.47,50.67,66.5,89.49,50.78,31.63,54.3,47.26,50.87,49.85,73.63,91.17,29.4,96266,35.09
STXG,62.17,70.03,58.38,49.69,57.21,56.53,57.21,57.21,57.21,57.21,62.86,80.2,27.7,13033,56.49
