Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.9,60.41,78.59,84.45,54.22,64.21,57.39,56.58,56.82,55.04,97.17,92.69,40.45,760475,70.26
AVEM,71.36,63.32,76.29,78.86,74.13,93.56,93.42,71.8,71.35,62.07,84.7,90.41,50.01,1595897,100.83
AVXC,70.42,74.13,65.02,82.56,81.94,81.54,53.24,88.75,88.75,88.75,61.37,98.39,30.35,102621,88.77
CGGO,69.71,57.97,79.92,65.62,58.21,41.21,60.83,52.72,52.91,55.65,88.37,90.21,58.07,822695,42.88
ACWX,69.28,62.16,79.04,48.94,56.33,77.78,59.52,57.03,57.28,51.05,89.48,91.47,52.37,2267393,77.57
AIA,68.63,55.92,76.06,82.36,45.65,138.62,63.31,39.36,39.98,52.62,84.46,100.0,38.32,399392,150.82
ACWI,66.69,55.45,79.21,49.01,55.98,162.12,60.49,57.71,57.05,45.93,88.78,89.28,56.29,1134553,161.72
CGUS,65.73,51.25,79.16,56.5,50.79,46.04,49.99,48.68,49.8,52.09,84.11,89.55,61.28,686798,46.8
AVLV,65.72,47.0,84.32,47.65,48.7,95.01,49.1,51.05,52.8,51.19,85.75,100.0,64.37,688580,94.46
AAAU,65.32,55.51,66.24,100.0,47.62,43.2,43.73,49.53,47.86,43.9,97.51,59.15,38.04,974121,54.71
BCI,64.88,56.99,69.76,72.03,60.5,24.54,66.2,51.57,51.01,56.41,70.07,93.46,41.76,759863,25.97
BBCA,63.62,51.12,77.64,43.56,51.73,107.21,49.58,48.88,48.88,53.5,77.58,94.0,58.61,138969,105.51
AFOS,63.54,54.66,71.87,57.42,60.44,47.11,61.69,60.13,60.13,60.13,71.31,100.0,39.69,11383,48.0
CGGR,63.52,61.12,66.8,56.73,49.8,47.19,34.61,68.43,67.83,54.14,89.81,55.27,53.41,1790611,47.99
AVDE,63.47,49.25,78.17,46.81,56.0,94.19,39.48,73.85,72.95,43.7,88.82,88.59,53.6,797653,93.45
CGNG,63.08,53.86,70.06,65.11,48.57,36.81,49.58,45.77,44.63,49.62,70.99,83.93,52.79,483391,38.25
AMLP,62.92,48.92,76.94,48.83,53.01,54.74,51.42,52.59,52.51,54.54,74.92,91.15,62.72,1084272,54.58
BFOR,62.47,65.82,62.74,47.73,95.59,24.64,97.37,95.14,95.14,95.14,63.59,96.11,22.8,142822,24.5
BGRO,61.96,70.0,57.68,51.21,63.97,44.35,63.97,63.97,63.97,63.97,71.26,73.81,23.03,1366,44.49
BESF,61.86,58.97,60.8,78.72,100.0,40.15,100.0,100.0,100.0,100.0,46.96,93.05,39.32,1445,43.25
CGMM,61.8,53.66,71.8,44.41,77.98,33.72,66.12,82.9,81.66,73.04,80.09,82.71,49.4,633143,33.25
AIRR,61.7,41.19,74.16,81.46,62.31,124.43,70.13,60.71,58.46,54.73,77.39,87.77,54.51,364088,135.05
BBMC,61.56,60.47,65.57,45.85,58.6,129.86,49.35,60.91,60.91,60.91,64.7,96.27,30.76,11341,128.52
AGEM,61.56,54.86,65.35,69.42,60.74,48.74,60.74,60.74,60.74,60.74,57.96,97.7,36.24,5074,51.23
ARTY,61.38,40.82,75.46,73.24,46.96,77.05,52.61,46.5,45.29,51.84,90.1,100.0,29.75,448437,81.8
BBUS,61.36,47.09,75.05,49.97,47.06,140.03,51.11,48.97,49.05,49.13,77.15,88.06,57.42,128833,140.02
CALF,61.16,51.25,71.91,47.1,49.62,56.89,43.22,51.97,51.67,52.22,73.15,100.0,37.7,310202,56.48
BLGR,60.81,62.78,61.16,51.21,49.14,32.85,46.04,49.92,49.92,49.92,65.71,77.35,36.96,26648,32.94
CCNR,60.8,50.03,65.22,81.79,63.93,40.37,63.93,63.93,63.93,63.93,70.14,89.6,31.05,4783,43.85
AVMV,60.79,60.51,63.45,48.64,48.23,83.94,65.01,43.29,43.29,43.29,61.18,95.76,28.39,106440,83.66
AKRE,60.5,50.86,60.34,99.81,47.86,59.69,38.02,54.66,52.73,40.77,72.73,50.0,57.95,374527,68.18
AQLT,60.12,56.37,65.31,49.19,49.37,32.31,50.58,48.87,48.87,48.87,63.69,93.85,33.89,2583,32.24
BITI,59.86,59.8,55.34,82.7,45.06,24.3,45.05,44.35,45.53,48.62,59.03,94.23,5.67,515104,26.47
AVUV,59.53,38.2,78.17,51.64,67.65,128.52,47.58,73.09,53.19,59.78,77.45,100.0,53.54,1000058,129.05
CERY,59.51,50.81,65.12,66.27,62.31,37.02,64.12,69.01,69.01,69.01,55.05,95.16,41.81,53134,38.59
BINT,59.49,51.33,68.34,47.89,71.23,33.18,73.83,70.58,70.58,70.58,66.54,93.1,41.57,30508,33.01
AGIX,59.42,49.44,64.08,76.09,54.06,46.43,38.65,62.42,61.03,59.5,74.15,93.54,17.96,95772,49.67
ASCE,59.27,50.68,67.18,54.04,62.45,35.32,56.12,66.17,66.17,66.17,56.9,100.0,40.87,46194,35.68
BLUC,59.25,55.8,63.66,51.01,52.28,32.31,46.18,53.81,53.81,53.81,64.7,81.75,41.35,30161,32.39
BUFQ,59.18,52.13,63.84,64.04,46.06,39.71,34.19,48.18,49.2,50.89,64.85,79.97,43.86,147691,41.15
CGGE,58.57,45.87,70.12,51.63,45.68,35.85,52.13,45.45,45.99,47.05,70.82,81.75,55.72,362989,36.0
BULZ,58.34,35.52,68.27,100.0,54.86,39.57,52.61,57.69,58.05,55.79,85.91,89.66,22.74,700764,56.09
BZZ,58.2,62.46,50.63,78.99,64.27,27.77,73.05,62.07,62.07,62.07,75.0,50.0,22.95,9979,29.94
AAUS,58.2,50.08,66.87,47.28,73.12,62.29,73.12,73.12,73.12,73.12,67.3,86.69,43.24,1500,61.87
AVLC,58.12,46.86,68.98,48.88,48.15,92.86,42.97,52.97,52.75,52.77,66.64,97.59,38.34,59033,92.6
BLUX,58.08,48.2,67.8,49.03,59.79,33.1,49.87,62.27,62.27,62.27,63.3,92.86,43.82,38607,33.03
AVES,57.77,54.27,58.13,70.01,62.55,65.5,73.9,64.67,63.92,56.11,63.52,77.25,29.54,85127,68.95
AVDS,57.61,50.11,66.05,45.37,45.86,80.25,35.48,48.45,48.45,48.45,69.55,86.66,37.93,14855,79.33
BALQ,57.54,72.43,45.93,56.04,46.02,56.59,46.02,46.02,46.02,46.02,61.57,50.0,22.95,7696,57.46
AINT,57.53,65.92,50.24,60.41,84.26,32.17,84.26,84.26,84.26,84.26,73.86,50.0,22.95,1406,33.03
CEPI,57.52,64.18,47.6,80.48,48.97,31.5,55.71,46.9,46.9,46.9,48.11,72.63,17.8,56249,34.1
ACVF,57.49,57.69,59.47,46.8,69.63,56.65,69.63,69.63,69.63,69.63,69.98,79.33,24.04,5866,56.2
CEFS,57.33,50.62,63.15,55.07,53.33,25.61,66.73,48.47,48.47,48.47,52.76,97.87,34.78,72169,25.94
AVGE,57.32,44.76,69.26,47.84,53.33,102.34,39.32,54.01,55.95,53.66,67.25,96.93,39.34,60773,101.79
AVNV,57.18,46.96,67.53,46.27,55.35,86.69,55.35,55.35,55.35,55.35,68.69,93.47,35.92,8029,85.89
BVAL,57.13,46.1,67.93,47.27,48.71,32.47,43.35,50.05,50.05,50.05,62.09,96.2,41.76,23681,32.25
AOA,57.12,44.38,68.77,49.84,49.83,99.67,38.16,51.96,53.03,51.25,67.02,89.5,46.63,85690,99.63
BOTZ,57.1,53.81,53.49,88.32,52.71,37.69,60.04,52.31,51.88,49.74,88.89,39.6,28.4,466169,41.69
APUE,57.05,43.99,68.9,50.06,56.5,47.98,60.2,55.54,55.54,55.54,65.18,91.65,46.71,67379,47.99
CHGX,56.92,50.05,64.98,44.07,69.41,34.21,69.41,69.41,69.41,69.41,70.81,100.0,17.33,7082,33.71
BTCZ,56.84,41.23,60.7,100.0,53.11,5.63,59.81,51.96,50.49,51.46,76.7,92.06,5.45,7646288,7.34
