Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,78.52,80.0,73.03,100.0,53.34,87.33,54.1,53.46,61.68,52.65,100.0,60.24,56.47,6707372,109.74
DYNF,76.13,80.0,80.33,39.69,54.19,70.04,59.09,51.15,51.27,50.52,87.96,93.86,55.66,6181771,68.28
VXUS,75.03,75.68,78.54,54.87,56.66,87.54,64.98,50.24,51.36,54.04,91.04,88.13,52.78,6888461,88.62
SPSM,73.21,74.31,76.84,50.69,54.32,57.97,60.95,51.14,49.85,49.7,72.81,100.0,54.52,2287069,58.07
DBMF,70.84,74.71,71.63,51.4,52.8,31.43,55.14,54.4,54.55,16.2,64.21,91.31,57.32,3885895,31.54
CORO,70.7,62.66,80.83,52.25,54.24,37.06,46.48,55.27,56.26,49.15,73.24,97.16,70.63,891538,37.27
EEM,70.58,64.81,73.59,78.56,53.13,66.46,55.99,50.09,50.46,53.9,79.08,91.51,46.28,16243287,71.57
CGDV,69.9,60.0,84.39,37.07,49.74,51.25,47.1,46.32,45.03,51.85,91.41,96.84,61.67,2920887,49.65
AVEM,69.76,61.11,74.82,79.08,47.06,93.5,40.64,49.14,50.81,45.88,78.41,92.49,50.01,1345688,100.83
SPMO,69.75,62.95,73.68,77.33,46.94,151.21,40.23,46.69,53.11,48.71,71.83,86.74,60.6,1556152,162.3
DFAC,69.37,60.0,82.93,39.0,47.53,45.96,50.51,44.52,45.14,43.12,89.34,96.06,60.15,2179904,44.73
COPX,69.36,51.17,78.68,95.56,55.9,88.3,57.02,52.82,59.31,56.0,99.38,90.74,40.45,1879146,99.65
ACWX,69.01,62.11,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,883241,77.57
DFIC,68.9,59.24,81.6,44.04,57.51,39.22,48.07,58.43,60.55,55.85,91.41,91.46,58.66,1489646,38.65
CGGO,68.88,60.05,75.98,68.66,60.86,40.88,63.95,60.88,60.11,54.62,78.4,88.9,58.07,954754,42.88
SPEM,68.69,65.64,73.4,57.35,60.8,52.37,56.47,60.8,60.55,39.01,86.8,78.28,52.09,1317613,53.35
DRAI,68.15,75.31,61.61,72.2,64.77,33.89,64.77,64.77,64.77,64.77,56.25,88.79,36.16,1676,35.88
AVDV,68.14,54.11,83.54,47.3,48.24,110.28,47.27,48.87,49.56,47.98,99.06,93.03,54.37,617224,109.54
ACWI,68.12,60.0,79.58,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.69,89.42,56.29,1473825,159.0
EWJ,67.98,60.0,78.18,48.89,60.15,97.79,72.63,53.21,55.35,52.13,96.31,85.52,48.45,2164775,97.52
COWZ,67.96,55.01,83.5,42.01,50.09,69.95,51.19,46.24,44.7,53.05,94.84,91.05,61.46,805713,68.58
SPDW,67.92,58.82,79.56,46.14,56.85,51.93,60.39,53.5,53.62,51.11,91.12,91.73,51.88,1976929,51.43
DFAI,67.89,59.53,79.89,41.32,47.76,43.31,41.41,47.69,48.63,51.17,90.5,90.51,55.11,1517108,42.39
AIA,67.89,56.71,73.81,83.05,65.1,138.36,52.98,69.75,67.64,65.39,78.04,100.0,38.32,138894,150.82
GRID,67.73,55.47,76.96,70.66,47.42,188.9,44.23,47.7,49.23,43.3,87.93,86.9,52.55,435340,199.19
AIQ,67.55,51.37,76.62,86.95,51.12,63.77,38.28,54.49,53.95,52.37,91.06,93.17,40.45,918323,70.26
EWC,67.26,56.1,81.91,38.68,49.11,61.77,45.42,50.6,50.12,51.56,90.74,93.43,58.17,1332375,60.07
CGUS,67.1,55.46,82.36,37.33,49.79,46.26,49.53,47.27,47.27,49.88,92.25,90.55,61.28,787746,44.84
DBEF,67.08,58.28,79.14,41.99,58.55,56.54,63.95,53.87,53.92,49.63,70.65,95.73,69.68,483193,55.43
XLI,66.85,61.1,74.58,51.22,45.98,185.88,42.83,46.76,45.76,49.36,74.19,85.86,61.87,4113581,186.45
TMED,66.75,69.47,67.54,51.95,57.84,35.51,57.02,58.05,58.05,58.05,60.23,99.19,39.16,20711,35.68
DXJ,66.66,51.71,83.02,44.7,57.7,182.13,51.07,59.12,59.73,48.7,84.71,100.0,61.23,129405,179.75
ESGE,66.45,57.27,71.78,76.55,56.8,53.32,64.78,56.17,57.49,50.0,75.24,92.23,43.87,502796,57.11
AVXC,66.36,66.83,62.75,82.5,89.21,81.56,97.07,86.3,86.3,86.3,54.22,99.04,30.35,113993,88.77
DGRO,66.31,51.57,81.68,48.42,51.69,79.84,49.31,51.64,50.75,52.84,83.4,94.62,64.59,1427209,79.53
ALRG,66.27,70.0,69.42,35.56,45.93,31.68,45.93,45.93,45.93,45.93,71.07,92.6,40.45,2633,30.58
EPS,66.17,70.29,67.46,43.24,78.64,81.22,68.54,79.7,79.7,79.7,66.83,95.64,35.32,110816,79.87
BCI,66.13,60.0,70.25,70.02,63.47,24.67,81.24,59.34,58.98,51.3,71.53,93.38,41.76,1226911,25.97
AVLV,66.06,50.47,83.1,43.25,49.56,94.36,43.78,51.44,48.29,52.72,82.25,100.0,64.37,852029,92.79
AAAU,65.9,55.75,67.21,100.0,54.74,43.52,53.73,51.75,53.83,54.29,99.27,60.16,38.04,1121290,54.71
DGRW,65.89,52.92,81.27,40.83,57.37,100.02,54.81,56.4,64.99,51.71,92.9,81.88,66.98,449605,97.78
CCNR,65.88,61.29,66.63,80.48,55.42,40.51,55.42,55.42,55.42,55.42,73.2,90.55,31.05,9081,43.85
DFAU,65.84,57.08,77.97,40.27,47.91,53.53,37.02,47.76,47.13,52.79,78.0,93.72,59.57,632974,52.26
DFUS,65.77,53.14,80.77,41.31,56.79,84.56,50.24,55.55,58.94,50.92,88.53,92.18,58.4,391658,82.76
ARKG,65.75,60.45,73.54,47.98,57.76,44.69,63.44,57.31,48.82,50.65,96.53,100.0,15.86,3128869,44.47
CIBR,65.72,56.0,80.34,31.53,52.4,100.39,47.38,54.7,53.23,52.32,95.28,93.46,47.59,1513431,95.96
DFLV,65.58,51.27,81.96,40.93,52.61,41.93,44.86,58.51,55.61,56.42,77.1,99.2,67.52,570977,41.0
CGBL,65.47,53.95,78.66,45.64,50.52,38.45,44.16,51.78,52.5,52.89,89.77,71.97,73.52,1017667,38.04
DFUV,65.2,51.08,81.7,39.23,61.98,57.4,66.07,56.21,56.29,63.87,76.34,100.0,66.59,309633,55.9
FTEC,65.07,48.67,78.47,63.68,56.2,290.2,46.57,62.59,62.53,53.34,88.17,96.31,46.34,248096,300.48
BLCR,65.02,55.43,74.49,56.03,57.52,50.19,66.75,57.78,56.11,53.92,59.83,99.62,62.28,326708,50.96
EQLT,64.9,70.01,60.81,64.91,51.41,39.12,51.41,51.41,51.41,51.41,69.08,100.0,5.45,3165,40.63
DFIV,64.88,50.37,79.91,47.81,63.87,57.91,67.99,60.1,58.93,52.46,84.53,94.52,57.47,1123806,57.6
DFAX,64.87,53.89,76.65,49.9,55.81,38.07,39.83,62.58,62.37,58.89,80.5,91.97,54.28,720601,38.06
EEMV,64.85,61.06,67.99,64.27,72.54,74.63,74.46,76.61,75.9,66.21,67.85,83.13,50.49,298022,77.39
FLAX,64.84,72.1,56.5,77.46,93.17,36.32,93.17,93.17,93.17,93.17,57.31,95.59,9.95,40059,38.99
DIVO,64.67,49.41,81.47,41.7,55.04,48.22,50.77,56.28,56.31,51.19,82.36,89.45,71.11,592219,47.24
URTH,64.47,51.55,79.38,41.57,46.03,210.38,30.44,50.93,50.9,58.85,89.6,88.58,56.72,447436,206.04
VXF,64.32,53.31,76.39,48.06,47.88,248.87,31.67,57.34,56.46,48.51,91.44,88.53,44.66,405140,247.67
DFIS,64.3,54.42,76.27,43.92,56.86,37.27,56.43,56.92,56.19,50.77,84.99,85.47,55.36,529130,36.71
CSCL,64.28,55.06,64.51,99.98,56.92,67.98,51.29,56.94,56.94,56.94,70.27,100.0,16.37,105208,77.69
AGQI,64.27,67.13,66.12,43.58,92.7,18.83,92.7,92.7,92.7,92.7,67.24,91.07,35.7,9900,18.53
CMDY,64.22,70.43,58.3,68.96,52.45,60.74,35.6,78.49,78.49,78.49,52.78,92.85,24.42,343176,63.76
EDGE,63.99,70.02,63.95,40.1,95.29,51.77,95.29,95.29,95.29,95.29,63.63,95.06,28.02,8311,50.52
EPSV,63.97,63.31,67.89,47.01,93.49,31.68,93.49,93.49,93.49,93.49,59.29,100.0,40.45,2281,31.44
UPRO,63.83,52.03,77.87,40.8,51.26,154.55,55.91,49.1,58.3,54.78,95.26,92.55,40.45,1658417,151.08
DFVE,63.76,63.21,62.52,72.17,61.17,37.37,61.17,61.17,61.17,61.17,57.54,95.84,29.46,6743,39.57
XLG,63.7,57.69,69.04,61.0,50.69,62.87,55.7,45.96,48.24,41.02,87.96,62.64,54.43,819177,64.65
CGVV,63.55,61.15,71.03,35.72,55.01,32.4,62.8,53.48,53.48,53.48,71.42,96.7,40.61,51239,31.28
DUHP,63.55,54.75,74.48,44.13,59.14,42.53,63.03,56.92,56.62,60.9,76.11,82.06,63.73,793992,41.92
CGNG,63.54,58.01,67.42,66.21,51.12,36.7,47.88,52.09,52.25,49.64,64.0,83.37,52.79,421655,38.25
DFEV,63.52,52.69,69.85,75.24,62.97,41.88,68.91,61.52,59.64,53.38,62.18,99.69,44.0,187524,44.7
EMXC,63.31,37.81,78.68,88.42,56.74,96.83,60.45,52.77,52.43,62.22,79.04,100.0,53.39,1471892,107.12
CTEF,63.3,69.06,57.6,68.74,47.89,89.95,47.89,47.89,47.89,47.89,31.52,100.0,38.55,1417,94.37
TMSL,63.3,55.91,72.79,45.46,70.16,44.54,86.0,63.9,54.52,58.17,71.42,99.82,42.85,457627,44.04
SPCF,63.05,61.2,57.14,100.0,55.48,16.53,51.0,55.58,58.01,53.14,93.6,50.0,22.95,7288878,46.71
SPYM,63.0,60.0,69.47,42.61,50.69,90.94,36.91,49.07,71.19,50.97,89.06,89.22,23.56,9975813,89.29
DCOR,62.98,56.28,72.97,39.82,63.18,85.22,38.96,83.11,81.77,68.59,67.22,95.86,52.97,146177,83.11
AVUV,62.93,51.99,74.81,47.28,51.54,127.51,42.43,52.53,51.56,51.32,67.84,100.0,53.54,1139359,126.65
BBUS,62.83,51.01,76.39,42.31,50.56,139.48,42.46,51.43,48.78,48.77,78.78,90.27,57.42,150965,136.85
DIHP,62.75,52.95,74.81,41.61,57.14,35.6,57.17,56.7,56.24,56.19,78.18,85.83,58.03,500209,34.87
BKSE,62.74,69.28,59.12,54.73,74.31,45.48,75.42,74.03,74.03,74.03,54.16,99.16,18.19,13975,46.02
CGMM,62.69,54.65,72.31,46.75,47.97,33.52,42.28,45.54,45.68,49.29,78.96,85.29,49.4,749101,33.25
DLN,62.69,50.65,76.33,42.67,67.73,101.17,90.34,60.2,58.65,54.37,65.27,94.41,68.15,124112,99.35
DSI,62.57,54.02,73.46,42.3,48.2,147.28,55.19,44.35,44.82,47.45,76.11,87.46,54.04,74381,144.5
CGGR,62.54,61.06,64.62,58.02,48.22,47.03,45.27,48.81,51.76,50.33,84.81,54.03,53.41,2363853,47.99
ASLV,62.49,66.09,63.5,42.99,55.97,31.3,55.97,55.97,55.97,55.97,62.72,84.28,40.16,4201,30.76
THRO,62.43,52.76,73.63,45.07,52.16,44.25,47.05,56.55,55.88,46.22,74.79,87.45,56.15,528754,43.71
BELT,62.42,73.31,55.77,52.15,75.57,40.04,75.57,75.57,75.57,75.57,54.21,83.53,25.22,3431,40.26
FAD,62.42,68.82,56.93,64.26,50.97,193.08,36.12,54.68,54.68,54.68,59.74,87.3,18.21,24369,200.22
DISV,62.42,51.63,75.62,39.58,50.23,43.86,54.72,48.41,49.22,49.27,75.94,92.56,55.48,243828,42.75
BKLC,62.38,51.94,74.75,42.25,56.33,49.42,57.42,52.95,52.72,49.65,74.11,90.93,56.63,234966,48.48
BEEX,62.24,69.38,59.26,48.57,99.72,28.03,99.72,99.72,99.72,99.72,68.78,70.39,35.18,40490,27.93
ELM,62.01,64.32,63.22,46.75,46.66,29.79,32.98,50.08,50.08,50.08,64.18,78.83,43.88,45196,29.55
FDL,61.97,42.66,78.24,57.9,58.02,52.11,58.27,55.65,55.13,54.12,71.73,93.59,67.91,521817,53.16
APUE,61.91,57.52,69.7,40.53,50.37,47.74,55.25,45.33,45.33,45.33,65.14,93.98,46.71,92447,46.64
SPIN,61.87,70.02,58.88,44.24,70.33,33.61,70.33,70.33,70.33,70.33,69.97,70.44,32.46,5941,33.13
AVNV,61.81,57.87,67.8,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.76,93.18,35.92,10803,85.89
BKCG,61.76,70.01,59.86,38.24,67.12,39.64,67.12,67.12,67.12,67.12,70.19,68.15,38.13,5205,38.51
CGIC,61.76,53.03,71.01,50.44,45.0,36.91,36.34,50.18,50.29,53.16,69.35,88.26,52.82,334700,36.95
EMPB,61.74,59.83,68.68,34.69,62.15,34.76,62.15,62.15,62.15,62.15,68.94,92.63,40.45,10010,33.48
USMV,61.71,56.46,69.41,44.24,60.44,100.77,70.68,57.95,59.41,64.63,88.41,53.17,66.2,1839063,99.34
CALF,61.7,52.19,72.28,46.88,54.88,56.21,51.86,57.49,56.97,53.67,74.2,100.0,37.7,377480,55.78
CAIE,61.54,55.67,69.62,44.65,52.37,27.32,34.91,57.02,55.34,47.71,69.12,88.49,48.2,659931,26.96
DIVB,61.53,53.63,70.67,47.39,54.31,67.75,60.43,49.77,49.02,51.1,68.46,100.0,39.03,241044,67.31
EZU,61.49,50.96,73.78,42.15,54.4,71.69,60.49,51.52,53.32,45.71,90.98,81.26,44.99,526264,70.31
CGGE,61.47,52.77,71.7,45.09,59.94,35.84,70.52,53.34,52.61,49.76,73.82,83.27,55.72,446879,35.4
DBC,61.44,55.62,64.16,71.14,61.13,30.11,68.35,53.9,53.58,55.05,59.12,97.0,31.71,864405,31.79
FBCG,61.44,55.03,66.75,60.51,54.82,62.63,37.14,58.87,58.84,41.47,74.42,81.62,40.45,526203,64.32
FCPI,61.42,63.28,64.77,37.25,79.61,56.65,78.71,79.83,79.83,79.83,68.77,88.82,32.04,30785,54.9
BKDV,61.4,51.76,73.51,39.44,73.53,34.98,71.96,81.06,79.54,66.97,72.03,98.17,46.48,197445,34.08
AUGZ,61.37,68.27,58.5,48.09,100.0,46.37,100.0,100.0,100.0,100.0,62.36,75.79,33.84,2133,46.15
FCLD,61.31,66.38,61.86,38.3,60.96,42.93,51.74,60.65,60.65,60.65,71.98,100.0,5.56,48613,41.71
BINT,61.29,57.47,66.79,49.1,64.21,33.08,68.93,63.03,63.03,63.03,62.97,92.24,41.57,33080,33.01
DWAW,61.22,71.55,54.27,54.67,48.52,51.31,48.52,48.52,48.52,48.52,53.22,85.6,18.95,2745,51.92
EUFN,61.22,50.17,72.65,48.29,68.77,42.3,82.53,65.3,64.6,38.38,82.08,90.85,40.41,1348943,42.12
ESGD,61.18,51.3,72.94,41.85,51.64,107.61,45.14,52.23,51.57,49.25,78.79,84.96,52.09,251170,105.46
AKRE,61.15,52.36,60.42,100.0,47.25,58.68,47.99,44.3,44.33,50.51,72.95,50.0,57.95,389045,68.18
WEEL,61.08,50.07,62.11,100.0,81.03,20.64,83.11,80.51,80.51,80.51,63.0,87.22,31.77,26009,23.94
CHAT,61.03,36.98,72.96,97.57,50.97,92.69,62.44,49.37,49.34,48.38,85.41,99.46,27.53,335416,105.2
EFG,60.97,53.37,69.96,46.4,47.83,126.84,52.21,44.79,44.97,48.26,94.89,66.09,45.38,481595,125.71
FHLC,60.94,50.66,71.87,47.39,59.53,81.89,64.32,58.12,58.0,56.16,66.76,92.11,54.21,125787,81.36
EVLU,60.88,53.52,64.87,70.39,55.66,41.38,55.66,55.66,55.66,55.66,57.85,100.0,32.09,3953,43.6
SMH,60.87,35.51,73.33,100.0,48.66,584.83,50.3,48.38,46.99,45.53,74.84,100.0,40.45,6095782,671.83
ESGV,60.76,50.87,71.99,44.16,59.07,136.67,63.31,58.32,57.98,54.83,72.24,87.57,53.51,128305,134.7
SLYV,60.73,51.16,70.85,48.44,50.16,110.96,65.16,48.26,49.46,43.9,57.31,99.64,53.07,145951,110.53
BGLD,60.7,68.61,50.27,81.16,56.65,17.06,56.62,56.66,56.66,56.66,69.73,44.65,34.13,112668,18.5
TRND,60.64,61.91,60.91,54.18,80.31,37.6,80.31,80.31,80.31,80.31,63.08,82.48,33.22,2915,38.0
BUFQ,60.62,57.4,62.38,64.68,48.58,39.64,39.63,52.29,51.96,46.34,58.42,82.21,43.86,171586,41.15
CGIE,60.59,56.8,67.81,39.67,60.03,38.3,66.92,54.71,54.45,54.94,77.29,71.6,52.32,470137,37.34
DWAS,60.58,65.43,52.96,79.31,86.33,118.41,86.33,86.33,86.33,86.33,45.38,93.09,15.0,44439,127.77
BRIF,60.54,57.71,67.53,36.95,56.21,38.44,56.21,56.21,56.21,56.21,65.15,100.0,32.43,11489,37.23
