Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPMO,71.21,61.58,78.8,71.75,49.89,153.47,53.78,48.82,48.95,52.18,84.01,89.2,60.6,1181959,162.3
EEM,70.56,62.11,76.06,76.85,53.28,66.76,54.4,52.14,51.64,49.16,87.21,90.44,46.28,12185765,71.57
AVEM,70.23,61.0,76.21,77.29,46.54,93.95,43.32,48.18,47.98,46.75,83.51,91.36,50.01,1175321,100.83
DFAC,69.71,60.0,83.16,41.27,45.73,46.12,30.04,49.26,48.66,42.67,89.99,96.06,60.15,1659056,45.14
AIQ,69.48,55.25,77.92,84.24,55.73,64.25,60.93,56.23,55.78,55.72,95.38,92.59,40.45,734922,70.26
EWT,69.41,55.85,80.66,67.38,47.04,107.88,44.62,49.0,48.99,52.08,94.66,100.0,41.76,3539529,112.78
DFEM,69.35,55.66,79.64,72.67,51.18,39.94,51.0,50.8,50.51,57.05,84.38,89.32,62.83,695575,42.33
CORO,69.0,56.41,82.79,50.43,62.35,37.23,68.91,60.96,59.93,51.96,79.69,96.32,70.63,756083,37.27
DFAE,68.98,57.55,77.19,73.68,48.77,39.47,47.32,47.3,50.44,52.42,84.93,90.64,52.47,599387,41.95
AVXC,68.92,71.69,64.39,80.51,88.9,82.0,96.19,86.51,86.51,86.51,59.53,98.43,30.35,105356,88.77
SCHB,68.83,60.0,79.99,48.33,53.6,30.01,48.39,54.07,54.53,51.22,89.8,89.47,57.48,4107197,29.89
XLE,68.73,60.0,76.88,62.89,53.73,60.97,56.67,53.26,53.47,55.04,74.61,96.42,56.74,18490132,63.01
ACWI,68.52,60.0,79.63,47.09,62.66,162.13,62.17,61.87,62.62,54.17,90.04,89.23,56.29,1290126,160.96
DYNF,68.45,60.0,81.03,39.39,53.76,70.24,39.87,56.43,56.2,50.26,91.33,92.49,55.66,1550090,68.42
AIA,68.15,53.69,77.41,79.65,55.25,139.64,42.52,62.85,62.48,61.18,88.33,100.0,38.32,235385,150.82
AVDV,68.02,54.03,83.4,47.08,51.57,110.34,49.37,51.28,50.94,48.74,98.75,92.93,54.37,489903,109.54
EWJ,67.97,60.0,78.64,46.49,57.68,98.38,50.82,58.77,57.79,56.66,96.84,86.33,48.45,1686992,97.52
COWZ,67.74,54.89,83.28,41.46,50.62,70.04,43.34,53.71,54.28,50.57,94.13,91.12,61.46,614800,68.58
RSPT,67.65,52.27,81.95,57.68,46.43,66.15,39.03,48.82,45.59,52.36,91.96,100.0,49.21,398350,67.44
SSO,67.56,59.56,77.91,47.8,48.4,72.18,24.71,55.77,55.41,54.56,94.9,93.03,40.45,1586393,71.79
