Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.38,64.31,74.96,81.74,71.31,92.83,41.82,77.47,76.38,72.98,81.92,89.38,50.01,1386877,100.83
COPX,71.26,60.0,74.88,98.25,58.02,87.63,53.26,67.81,64.77,45.3,89.93,89.35,40.45,2120619,99.65
VFLO,70.89,58.93,88.45,30.89,58.12,55.26,66.08,56.82,56.37,54.32,95.83,100.0,66.37,1121993,52.74
VLUE,70.24,58.81,81.68,58.76,51.96,202.04,38.1,60.43,58.9,54.34,85.81,100.0,55.48,325214,206.57
IAU,70.09,60.0,72.17,100.0,56.09,84.36,63.44,54.38,52.48,44.74,95.89,61.99,56.37,3320232,104.4
BESF,69.43,72.67,66.18,72.73,54.15,40.79,54.15,54.15,54.15,54.15,63.23,92.15,39.32,3141,43.25
DFAE,68.93,57.92,75.8,78.63,57.57,38.94,64.53,55.55,56.08,50.28,82.35,89.26,52.47,873560,41.95
DFEM,68.88,55.31,78.03,77.45,62.07,39.43,39.67,64.46,63.08,60.25,80.99,88.11,62.83,773235,42.33
ARTY,68.87,58.55,72.15,93.77,51.84,72.85,46.76,57.46,56.79,55.5,81.0,99.63,29.75,543249,81.8
IFLO,67.96,67.81,72.06,48.11,87.71,37.13,92.47,83.59,83.59,83.59,70.61,100.0,41.15,135102,36.96
URA,67.83,68.04,61.23,100.0,50.06,44.37,52.26,51.14,48.76,48.69,92.85,46.73,41.27,1807086,62.28
COWZ,67.27,54.81,82.91,38.89,45.23,71.99,64.6,29.73,30.13,45.75,92.27,91.94,61.46,575965,70.04
VDE,67.12,50.77,84.64,44.9,54.72,180.41,55.91,53.37,51.66,55.5,97.1,96.62,56.11,400223,178.14
NVDL,66.88,62.74,63.57,100.0,59.48,34.41,49.69,62.13,59.4,51.2,90.28,67.3,28.06,8612519,43.27
VHT,66.12,50.95,84.74,33.7,58.34,329.77,64.21,56.87,56.54,56.39,91.54,93.61,66.47,146939,316.85
BCI,65.86,56.22,74.14,63.02,68.83,25.12,72.11,80.32,79.38,55.21,83.1,92.94,41.76,768043,25.97
USCI,65.58,70.07,66.32,43.92,78.69,104.92,85.51,76.99,76.99,76.99,63.81,98.19,32.06,24895,103.35
AAAU,65.23,55.44,66.11,100.0,59.13,44.11,58.43,60.03,60.2,69.6,94.4,61.89,38.04,730361,54.71
DFEV,64.61,53.71,70.62,78.19,48.51,41.55,49.89,45.04,45.3,55.51,65.89,98.16,44.0,157400,44.7
OILT,64.34,67.96,60.06,71.24,97.59,32.26,97.59,97.59,97.59,97.59,72.17,89.96,11.04,21299,34.07
DARP,64.21,65.23,61.21,75.13,70.48,57.88,70.48,70.48,70.48,70.48,60.48,100.0,16.81,3799,61.76
MVLL,63.99,47.72,69.8,100.0,58.49,30.0,53.54,59.85,58.0,53.64,93.87,100.0,6.48,5702883,77.67
IBB,63.68,54.7,79.31,21.41,59.4,214.82,68.83,55.69,55.95,53.38,94.97,96.7,40.75,1069163,200.49
AGIX,63.37,64.14,56.59,94.17,50.98,44.19,53.46,55.33,55.55,55.19,56.95,89.33,17.96,91481,49.67
UGL,63.02,62.03,56.42,100.0,58.63,54.08,59.26,55.38,55.55,53.26,95.99,57.21,9.35,2423246,90.4
COM,62.78,60.71,65.4,57.92,72.07,34.63,94.9,66.03,66.03,66.03,63.38,92.17,36.51,209950,35.33
AFOS,62.61,54.2,68.63,66.17,51.6,46.06,51.08,51.73,51.73,51.73,62.08,100.0,39.69,15608,48.0
USO,62.56,45.2,68.97,100.0,65.51,131.76,68.74,62.48,63.47,49.09,79.34,97.71,23.34,3666850,154.08
NVDX,62.52,63.68,54.1,100.0,60.89,19.44,40.04,73.33,72.08,66.89,90.33,57.62,7.72,3315820,24.72
CGGO,62.28,43.38,75.39,72.33,45.16,40.49,37.49,46.54,45.31,51.01,80.0,85.62,58.07,962830,42.88
ARKQ,62.18,63.26,53.75,100.0,48.59,124.67,25.98,61.73,61.96,64.96,71.63,66.51,18.0,65284,144.42
OUNZ,61.94,52.58,61.82,100.0,55.17,43.13,59.74,53.29,53.13,50.42,81.38,61.97,38.84,379301,53.35
DIVB,61.72,56.72,70.05,40.07,71.82,69.34,60.44,72.72,71.21,63.32,66.7,100.0,39.03,277062,67.66
IGM,61.55,47.69,68.76,80.98,49.19,158.13,49.51,48.36,47.35,49.69,68.53,93.25,40.45,165819,171.41
