Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889666,125.32
ACWX,65.18,59.34,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2792433,75.08
ASHS,63.26,70.09,59.3,55.77,53.96,45.11,38.37,71.24,71.24,71.24,64.76,100.0,5.45,62766,45.77
EFA,63.21,60.06,65.47,64.5,64.29,102.1,46.32,69.4,69.1,55.06,53.47,88.45,52.67,14006600,105.94
AAXJ,62.68,52.89,73.73,46.59,60.89,110.14,49.2,68.04,69.14,57.58,88.69,97.46,28.6,338800,109.21
AMZY,61.71,72.18,56.13,47.72,63.02,12.6,89.46,53.34,66.09,68.69,67.87,70.81,25.32,666900,12.52
ARTY,61.28,54.21,71.14,40.3,49.86,62.82,7.63,56.5,56.65,62.26,89.5,96.95,19.6,710933,61.33
AAPW,60.96,70.06,51.28,72.96,59.58,37.67,53.5,61.1,61.1,61.1,64.94,73.19,9.79,20000,39.96
AAPY,60.1,70.02,53.06,55.57,59.45,24.37,59.45,59.45,59.45,59.45,65.47,70.69,18.03,8900,24.71
ARKG,59.74,56.16,55.03,97.57,58.67,30.3,44.59,61.89,61.3,49.56,78.51,68.28,12.19,1673500,34.39
ASHR,58.14,50.2,66.91,46.01,45.3,35.4,52.49,43.22,43.4,34.73,86.15,92.01,15.18,3527000,35.05
AMZU,58.13,61.49,55.42,58.25,48.99,43.78,48.64,51.51,42.89,46.44,91.71,60.88,6.71,7829466,44.7
ARP,57.89,44.33,67.42,64.52,76.87,32.77,76.87,76.87,76.87,76.87,62.84,95.24,40.31,20700,34.0
PBUS,57.83,43.42,71.84,45.4,51.75,72.16,40.11,52.79,53.6,53.27,68.72,87.25,57.49,195533,71.34
APLY,57.64,63.98,51.71,61.9,67.06,12.22,94.68,55.59,55.49,55.96,63.79,70.37,15.85,150266,12.59
ASMF,56.93,55.01,58.02,59.16,64.59,25.83,64.59,64.59,64.59,64.59,57.21,79.18,34.27,5000,26.43
AIPO,56.73,69.45,51.17,33.68,45.03,31.38,40.88,45.67,45.66,52.79,75.6,50.0,24.02,839933,30.15
ADPV,56.34,50.07,59.51,65.58,64.94,44.51,64.94,64.94,64.94,64.94,72.69,73.99,27.24,6333,46.31
EFIV,56.12,51.24,61.99,46.29,58.37,69.56,63.83,57.01,57.01,57.01,63.31,88.66,29.32,50000,68.92
AGEM,56.07,45.64,65.98,48.2,53.05,45.88,53.05,53.05,53.05,53.05,58.1,100.0,35.47,5800,45.67
AMZA,56.06,50.22,60.87,55.41,54.54,46.83,45.34,56.8,56.8,56.8,62.96,89.3,25.25,27400,47.47
ALLW,55.89,45.48,64.66,53.65,74.49,29.88,71.19,86.38,86.07,73.64,48.85,94.46,48.33,986333,30.16
APRZ,55.86,50.43,62.38,44.94,68.62,38.76,68.62,68.62,68.62,68.62,65.95,85.75,30.94,6933,38.28
EFFI,55.83,61.81,49.88,61.68,66.24,24.76,66.24,66.24,66.24,66.24,27.96,80.24,40.04,3200,25.51
