Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BALI,66.79,69.58,67.92,47.53,54.69,32.56,35.65,66.21,72.54,53.52,71.99,89.44,38.06,1631934,32.35
AVEM,66.58,60.0,81.19,51.68,45.13,89.31,40.04,46.02,46.4,46.74,92.34,98.96,47.45,1069691,89.69
SVIX,65.95,66.21,55.81,100.0,62.27,18.64,78.36,56.53,56.13,49.12,94.52,58.82,7.13,2026211,25.05
ARKK,65.78,58.2,67.92,100.0,55.63,76.96,65.31,52.89,51.76,48.83,92.64,66.74,40.45,6480935,92.65
BEEX,65.6,67.68,64.95,56.44,68.9,26.16,68.9,68.9,68.9,68.9,73.16,82.41,35.0,1733,26.59
ACWI,65.33,59.07,80.28,47.42,56.0,149.82,62.71,53.3,53.24,50.87,91.11,90.0,56.29,2830086,148.86
BDRY,65.07,63.4,57.72,100.0,63.88,10.86,67.78,62.9,62.9,62.9,60.23,100.0,5.45,25871,12.65
FDVV,64.94,55.66,81.69,57.37,54.79,58.54,62.14,51.98,55.71,48.01,89.62,89.27,63.58,552352,59.64
AIRR,64.81,56.39,83.79,44.65,52.64,125.12,67.69,48.29,52.64,50.07,92.69,100.0,54.51,705529,123.47
ITB,64.48,65.64,52.5,100.0,45.59,100.34,48.74,46.62,46.09,46.68,98.31,32.99,21.8,969962,117.44
SVXY,63.43,61.36,57.43,95.84,58.18,49.99,70.13,53.64,48.76,46.41,89.22,69.68,6.05,935845,56.46
ARKX,62.83,60.37,63.1,75.44,47.59,33.27,57.37,41.94,42.08,48.25,76.29,95.55,9.86,494464,35.53
AIQ,62.8,57.48,76.49,44.14,58.79,54.73,72.87,53.86,51.78,52.68,97.34,86.53,40.45,997290,53.94
ETHE,62.4,63.78,49.48,100.0,55.04,18.86,58.21,54.37,45.76,49.18,78.92,47.46,17.49,1876083,39.85
BAI,61.82,57.13,80.62,21.86,61.27,42.45,77.62,52.45,52.31,61.88,96.23,93.52,47.35,2788503,39.66
AVUV,61.77,52.29,82.31,42.0,53.42,118.58,53.83,55.43,56.3,52.83,90.8,98.49,53.54,773632,116.26
BCI,61.71,60.46,65.08,56.76,46.19,24.49,52.37,45.49,46.58,50.88,52.98,100.0,38.47,796468,24.91
AZYY,61.55,62.55,48.98,100.0,78.31,16.78,78.31,78.31,78.31,78.31,70.27,50.0,22.95,3800,19.77
AVLV,60.88,48.23,85.71,43.56,52.66,85.88,55.61,52.21,54.74,58.22,91.03,98.67,64.37,329140,84.52
ACWX,60.75,49.99,77.79,60.3,52.97,72.99,57.4,53.17,53.1,47.42,82.18,95.47,52.04,1544283,74.92
