Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IFLO,69.72,73.6,66.67,69.42,48.46,35.17,41.84,50.11,50.11,50.11,55.78,99.52,41.05,35133,36.96
VFLO,68.23,57.32,82.82,38.94,56.22,49.62,60.25,55.07,53.47,51.95,79.75,100.0,66.37,2514533,48.28
XOP,67.61,60.0,71.07,80.75,50.89,174.87,49.69,52.82,47.4,52.1,86.04,90.09,31.42,3601233,189.43
VDE,67.15,50.68,78.43,76.64,55.2,166.28,51.69,55.15,56.4,49.93,78.36,97.62,56.11,462566,178.14
EPIN,66.86,77.59,59.35,61.52,99.29,28.0,99.29,99.29,99.29,99.29,36.54,100.0,38.54,4733,28.83
ITA,66.49,63.73,67.74,71.25,53.46,238.13,49.34,53.33,51.48,48.75,64.22,73.38,65.28,860300,251.49
HDV,66.32,53.04,79.76,52.22,52.99,28.72,49.04,54.07,41.02,48.35,73.96,94.65,69.14,7520800,28.88
SEIE,65.85,72.63,63.35,51.27,84.18,36.44,93.32,82.24,82.12,82.12,50.54,93.0,43.69,646733,36.56
SCHD,65.62,51.86,79.54,51.07,50.48,33.41,46.25,54.69,50.78,48.4,71.32,98.12,67.47,30901000,33.5
HSBH,65.48,70.06,68.62,31.5,72.15,117.18,68.84,72.98,72.98,72.98,66.2,100.0,34.84,22366,112.0
BCI,65.13,55.53,69.71,80.65,52.26,23.98,48.71,50.85,49.13,56.37,72.18,95.49,36.76,696100,25.97
XIDV,64.56,68.67,67.33,34.25,92.93,38.99,92.93,92.93,92.93,92.93,63.88,95.96,37.95,13033,37.52
COWZ,64.42,54.36,76.35,44.97,53.92,66.78,53.06,56.32,49.14,49.44,78.05,87.41,61.46,1290700,65.95
USO,64.1,49.82,68.34,100.0,51.88,127.48,50.58,51.84,51.41,53.23,83.88,92.03,22.57,6592833,154.08
IDV,64.09,50.36,78.02,49.33,62.4,44.44,62.48,61.03,56.62,58.53,84.01,93.41,53.06,800000,44.37
IDOG,64.07,69.75,63.14,46.04,61.23,43.84,52.68,63.56,63.56,63.56,64.14,94.36,25.55,63133,43.41
BNO,64.06,52.58,66.05,100.0,49.91,49.66,51.2,52.33,41.41,46.22,84.3,91.49,15.09,2436933,60.81
IVLU,63.94,58.95,72.41,41.51,53.3,43.77,54.11,57.14,53.74,51.89,67.24,95.61,51.37,1038200,42.86
VGK,63.89,60.8,70.02,45.6,49.83,90.99,46.58,50.31,51.17,51.47,75.83,82.3,48.93,2417100,90.0
PVAL,63.73,47.79,80.84,41.94,58.36,53.38,54.09,58.17,55.99,59.92,75.7,97.25,67.7,1731833,52.33
EPU,63.7,72.75,53.32,79.41,53.71,86.84,58.6,50.2,49.58,49.81,42.96,97.7,13.62,79666,93.73
GNR,63.6,53.45,72.22,61.1,56.86,73.16,71.57,47.4,52.19,48.1,69.18,91.34,53.47,158600,75.25
IYE,63.53,51.83,70.59,75.0,52.56,62.56,54.8,53.53,50.66,49.63,76.59,97.28,32.45,728566,66.73
CIBR,63.35,62.45,61.78,74.76,63.03,90.02,55.32,65.87,66.53,58.14,52.41,83.31,47.59,1230933,95.96
VYMI,63.21,49.08,79.15,40.0,50.92,104.09,45.79,54.25,54.24,48.79,80.25,95.28,59.06,791166,101.55
GINX,63.06,65.35,65.05,43.95,55.63,36.24,59.09,54.76,54.76,54.76,58.1,95.62,37.5,14866,35.71
BPH,62.83,60.33,60.96,82.14,50.11,68.45,50.11,50.11,50.11,50.11,70.25,85.56,21.41,1300,74.43
AIA,62.81,47.3,67.78,100.0,47.34,131.64,55.6,37.84,41.1,57.33,58.99,100.0,40.45,646333,150.82
DFIC,62.68,51.6,73.38,53.51,55.6,38.31,58.68,56.78,54.71,48.21,68.96,90.43,58.66,2035566,38.65
GCOW,62.67,54.16,72.16,49.27,54.5,46.79,51.19,47.11,47.94,70.37,73.59,90.68,48.87,369366,46.7
EUFN,62.62,57.3,71.62,38.86,56.27,41.7,54.5,58.54,54.49,52.88,78.73,94.41,36.75,724633,40.57
EFA,62.54,56.93,70.09,47.27,51.56,106.24,47.58,54.01,55.68,50.9,70.18,84.93,52.67,11496766,105.52
AIQ,62.45,55.32,60.65,100.0,51.16,58.69,57.68,49.33,53.77,35.62,50.97,87.65,40.45,3456233,70.26
SPYG,62.4,64.35,58.56,73.78,63.95,115.47,55.46,76.14,75.47,61.08,48.87,76.44,49.01,3594066,122.77
COPX,62.34,40.16,72.56,100.0,57.53,79.5,58.46,56.4,57.52,52.84,79.87,92.76,40.45,2820633,99.65
ESGE,62.14,54.49,62.19,92.44,63.09,51.05,66.85,57.35,80.47,62.73,49.44,90.64,43.87,2650400,57.11
EEM,62.1,50.98,64.49,94.6,51.76,63.59,50.94,52.62,56.35,52.54,53.22,91.36,46.28,34553900,71.57
LVHI,62.08,43.72,81.0,40.87,60.6,43.02,49.67,62.77,60.95,56.99,73.58,95.18,73.13,1021733,42.06
MUU,62.05,53.8,61.06,100.0,55.25,26.97,57.49,50.51,53.1,55.41,39.8,100.0,40.45,75722333,62.64
JIVE,61.91,49.71,74.92,45.63,59.24,96.2,73.53,49.35,49.57,51.94,67.19,97.45,57.64,354933,95.16
KRE,61.83,62.87,61.11,61.27,47.78,75.9,46.5,49.91,48.93,42.69,55.69,85.82,38.6,13169333,78.1
AVDE,61.8,52.44,71.71,49.74,63.69,91.63,58.0,65.05,63.97,55.68,68.99,89.94,53.6,1395966,91.57
ERX,61.76,52.97,61.14,100.0,50.17,92.87,49.55,51.05,49.32,46.11,70.86,98.48,6.25,228000,110.44
AKRE,61.72,59.4,55.91,100.0,51.62,57.54,45.52,52.62,53.86,54.21,60.07,50.0,57.95,390466,68.18
GSG,61.68,54.32,63.05,84.23,51.9,31.95,52.08,59.02,55.96,48.83,63.2,96.86,23.43,619433,34.94
SOXL,61.64,54.58,59.61,100.0,55.04,114.72,60.56,51.86,55.8,49.43,35.65,100.0,40.45,127609233,302.0
HGER,61.61,44.93,73.96,66.58,61.85,32.15,60.2,51.48,60.2,84.05,72.85,98.03,47.16,2978866,33.54
CGGE,61.54,68.17,56.85,58.42,50.59,34.66,49.9,50.04,50.42,54.31,38.72,76.17,55.47,828133,35.4
