Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,74.31,73.52,69.8,100.0,48.63,80.11,66.11,41.16,42.36,44.78,94.8,56.31,56.37,6036395,104.4
ACWX,73.46,74.27,77.06,52.24,64.77,77.14,35.19,72.51,71.56,64.37,83.28,92.01,52.37,2416614,77.57
AVDV,70.34,62.39,79.94,54.15,53.94,108.41,46.45,54.39,54.43,64.48,88.14,93.66,54.37,1037870,109.54
GUNR,70.08,60.7,77.12,72.44,50.51,52.83,38.1,56.05,47.15,53.97,80.52,89.2,59.05,3845841,55.97
COPX,69.87,51.3,78.7,100.0,57.07,87.14,57.79,56.73,56.54,54.19,98.02,92.16,40.45,2388631,99.65
DFAC,69.77,63.11,81.19,39.27,55.69,45.93,51.62,59.11,59.52,50.57,84.31,96.1,60.15,2336890,44.73
GPIQ,69.41,61.63,77.47,60.19,53.52,57.29,33.13,58.72,59.02,52.3,73.37,94.36,62.55,1267236,58.79
PAVE,68.75,61.04,76.6,60.31,47.23,58.77,37.9,48.32,48.72,54.09,80.8,89.63,56.51,1289556,60.32
IAUM,68.72,59.29,70.0,100.0,63.92,42.45,58.68,64.73,64.38,64.68,95.01,56.63,56.43,1387495,55.27
PHYS,68.5,73.09,58.52,100.0,54.55,32.15,54.93,53.53,53.67,47.84,95.12,54.15,20.91,3659670,42.07
VEA,68.38,60.61,77.88,52.01,46.83,72.48,36.95,50.24,47.83,50.27,83.75,93.81,52.46,5826441,72.85
VEU,68.3,61.45,76.76,53.44,54.64,84.74,49.22,57.85,58.32,56.02,81.86,91.93,53.12,2544596,85.47
URTH,68.11,61.64,78.67,41.2,50.97,209.55,46.36,50.71,50.06,65.02,83.71,92.45,56.72,506575,205.04
ACWI,67.8,60.0,78.67,44.61,46.74,161.14,39.0,54.23,56.96,57.76,83.46,93.06,56.29,2421120,159.0
BBCA,67.56,67.66,72.8,40.99,61.3,105.26,45.18,59.26,58.8,44.41,63.85,93.91,58.61,335633,102.94
GRIN,66.95,71.71,63.31,66.15,98.3,33.14,98.33,98.29,98.29,98.29,62.14,87.22,36.77,331423,34.53
CGXU,66.79,57.89,74.66,63.05,52.55,34.67,44.06,54.91,54.63,55.87,70.32,93.98,57.2,654297,35.84
GRID,66.76,50.95,78.13,73.18,48.86,187.65,31.9,53.52,52.36,50.25,87.95,90.24,52.55,530960,199.19
AFOS,66.68,65.9,67.09,67.75,77.07,45.87,77.68,76.92,76.92,76.92,57.58,100.0,39.8,13819,48.0
BBUS,66.65,62.86,74.52,42.49,69.03,139.42,77.28,66.45,63.48,63.72,71.65,92.05,57.42,233335,136.85
CGBL,65.5,54.91,77.68,47.01,45.14,38.32,27.18,53.25,54.08,58.31,83.38,75.55,73.52,975260,38.04
UXAP,65.17,70.01,65.58,43.8,100.0,44.4,100.0,100.0,100.0,100.0,62.95,90.21,39.93,6605,43.72
BUFR,64.79,53.0,77.28,49.53,55.29,37.3,64.31,53.61,53.72,63.05,74.78,85.07,71.1,1275476,37.26
BLCR,64.76,52.67,76.94,52.19,46.92,50.68,30.2,54.67,47.66,49.89,66.46,100.0,62.28,241117,50.96
GSPY,64.75,70.02,66.25,36.14,77.28,42.69,77.68,77.18,77.18,77.18,68.47,95.67,29.34,19726,41.26
CALF,64.66,62.91,71.98,35.04,51.34,55.9,41.99,57.5,58.32,52.3,74.65,99.89,36.3,588889,53.88
CGNG,64.62,58.27,69.64,64.95,54.97,36.82,56.07,59.16,60.12,55.25,69.1,85.42,51.86,403110,38.25
BAMV,64.6,70.08,66.15,34.93,78.29,37.74,82.92,77.13,77.13,77.13,69.69,89.18,35.14,34287,36.37
CAFG,64.44,70.15,62.78,49.94,64.05,34.34,64.05,64.05,64.05,64.05,58.35,100.0,24.51,151194,34.33
HGER,64.4,57.28,69.16,69.08,61.41,31.94,59.61,62.56,62.21,53.56,59.96,97.23,47.16,678793,33.54
VIG,64.24,51.11,78.73,44.35,50.67,244.02,47.61,50.86,51.69,58.5,77.79,92.86,63.33,858787,240.62
PPA,64.1,50.86,76.41,55.56,50.79,183.52,38.78,56.18,56.62,58.46,85.53,76.49,65.69,138143,186.1
AAAU,63.95,55.91,63.18,100.0,61.89,41.98,62.92,63.87,63.73,48.02,91.56,56.49,37.87,685529,54.71
CVLC,63.94,66.89,66.44,39.69,87.94,97.43,91.4,87.07,87.07,87.07,63.53,96.85,34.37,63297,94.98
ORR,63.91,59.83,70.28,48.38,53.9,39.55,38.2,57.72,57.28,57.28,75.3,89.29,42.25,78235,39.39
AVUS,63.9,51.44,78.3,41.79,56.06,131.51,51.24,60.6,59.85,55.55,73.66,97.57,61.23,216041,128.86
CWB,63.71,45.88,75.85,74.33,45.38,104.9,34.9,57.83,57.07,52.47,78.5,91.95,53.97,717824,111.69
OCTU,63.58,70.01,62.4,43.72,88.22,31.38,88.22,88.22,88.22,88.22,61.9,82.95,39.01,5705,30.9
AIVI,63.56,70.02,64.88,31.13,83.87,60.39,83.87,83.87,83.87,83.87,73.74,95.0,19.4,14986,57.67
PJFV,63.36,69.8,62.48,41.97,52.51,102.17,52.04,52.63,52.63,52.63,51.99,100.0,30.95,31004,100.16
AVUV,63.3,51.84,75.96,45.8,48.67,127.98,40.41,51.05,51.58,55.38,71.15,100.0,53.54,958420,126.65
VBK,63.27,55.49,69.52,63.16,45.97,354.79,28.35,53.35,56.05,56.04,75.81,86.54,42.34,166797,366.86
AZTD,63.18,72.91,54.95,65.39,70.53,32.99,70.53,70.53,70.53,70.53,48.25,80.84,32.57,12369,34.31
AVEM,63.16,45.62,73.19,83.16,49.14,92.47,42.19,53.53,53.1,53.1,73.35,92.89,50.01,1307950,100.83
VFVA,62.93,70.09,61.69,40.53,46.34,160.17,41.49,46.36,46.36,46.36,53.49,97.61,29.36,27502,156.46
BCI,62.58,57.12,61.82,88.2,52.46,23.49,45.34,52.96,52.95,43.25,50.79,94.32,36.76,1248138,25.97
HCOW,62.4,70.03,61.17,38.03,65.62,25.52,68.26,64.96,64.96,64.96,67.84,86.41,23.95,9279,24.78
VAW,62.31,60.18,63.51,64.81,57.41,234.49,54.57,56.72,56.72,56.72,61.93,73.5,53.71,53799,243.5
AVIV,62.19,62.16,66.73,39.58,75.5,82.1,50.33,81.66,80.66,73.55,69.23,93.71,32.35,153919,80.01
VBR,62.18,47.95,77.05,44.77,52.63,250.1,45.33,57.07,57.15,56.54,73.82,95.85,58.89,181229,246.87
CATH,62.13,70.22,59.68,42.02,56.82,92.19,59.04,56.24,56.24,56.24,60.61,86.23,27.61,67747,90.39
BBSC,62.13,68.1,59.92,49.33,92.36,92.47,92.36,92.36,92.36,92.36,53.53,100.0,20.61,14056,92.32
UGLD,62.06,68.84,49.04,100.0,61.94,21.44,69.05,60.16,60.16,60.16,70.45,50.0,22.95,39436,25.63
AIQ,62.05,38.81,74.66,91.96,45.91,62.89,41.96,47.33,48.97,58.5,85.72,92.93,40.45,1378523,70.26
CEFA,61.92,69.03,55.97,63.25,79.87,41.25,79.87,79.87,79.87,79.87,64.22,83.0,14.82,11261,42.66
VBNB,61.91,70.01,47.81,100.0,93.46,23.23,93.46,93.46,93.46,93.46,66.94,50.0,22.95,8736,27.08
CGGR,61.87,61.32,63.24,57.23,47.72,47.12,31.5,54.3,53.66,51.52,77.2,57.7,53.41,2398734,47.99
DECZ,61.82,67.98,60.29,44.88,87.78,44.36,87.78,87.78,87.78,87.78,62.47,81.68,32.79,5769,43.8
DBEU,61.6,63.86,62.94,45.82,84.64,55.07,67.3,88.98,88.98,88.98,53.97,94.82,36.21,111099,54.5
OUNZ,61.51,53.9,59.9,100.0,58.11,40.89,61.73,58.3,55.49,46.3,81.75,56.33,38.57,448998,53.35
AAVM,61.47,66.99,57.92,57.14,79.18,34.23,79.18,79.18,79.18,79.18,52.12,92.43,24.44,5300,34.85
BKLC,61.41,51.95,72.74,42.58,64.69,49.38,77.58,62.55,63.11,69.43,66.85,92.44,56.63,290227,48.48
BAUG,61.4,62.33,64.87,40.31,65.14,55.39,59.96,66.29,66.29,66.29,66.82,88.87,34.61,46028,54.08
PAMC,61.39,72.5,53.72,55.3,57.48,55.21,57.48,57.48,57.48,57.48,47.15,88.27,21.08,4473,55.95
CCNR,61.37,52.17,61.76,96.25,60.55,38.78,60.55,60.55,60.55,60.55,58.44,91.8,30.6,6565,43.85
CGGE,61.21,52.65,71.38,44.58,59.26,35.88,52.68,66.65,64.1,54.92,71.31,85.09,55.47,496247,35.4
ADME,61.12,70.07,56.94,46.22,81.77,57.15,81.68,81.79,81.79,81.79,59.02,81.26,26.14,31640,56.62
BCUS,61.11,73.25,51.76,59.27,89.85,36.69,89.85,89.85,89.85,89.85,48.1,72.88,31.39,25966,37.56
ARLU,61.09,69.18,58.05,43.94,83.26,32.92,83.26,83.26,83.26,83.26,63.05,73.5,34.18,5199,32.43
USPX,61.01,61.18,64.63,42.26,65.06,67.61,55.09,67.55,67.55,67.55,61.01,92.06,36.84,59139,66.33
USMV,61.0,57.91,66.32,46.8,49.77,99.52,45.17,53.03,54.85,46.69,84.7,48.04,66.2,2304503,98.73
ARP,60.97,66.07,56.8,61.39,96.92,33.03,96.92,96.92,96.92,96.92,46.74,81.0,40.31,27633,34.0
ARTY,60.94,36.42,73.9,94.26,50.93,72.75,43.61,54.25,55.58,54.46,83.02,100.0,32.82,352160,81.8
AUGT,60.9,61.01,64.83,40.85,50.36,39.27,46.04,51.44,51.44,51.44,66.15,87.52,36.81,24098,38.39
APRZ,60.87,67.87,58.32,45.58,63.34,40.91,63.34,63.34,63.34,63.34,62.31,77.79,30.94,1902,40.47
DARP,60.81,59.13,59.18,75.71,60.72,57.79,60.72,60.72,60.72,60.72,54.69,100.0,16.81,7611,61.76
HEFA,60.74,43.04,77.54,47.57,49.95,47.26,50.04,53.77,40.99,38.04,65.99,95.68,69.86,488455,46.97
TSPA,60.68,51.99,70.91,44.34,70.01,48.71,62.11,72.89,72.03,66.39,66.64,91.73,51.59,233949,48.03
DBEF,60.66,44.51,76.37,46.72,52.6,55.87,49.79,53.36,52.9,48.83,62.91,95.56,69.68,245455,55.41
AVSC,60.64,59.43,64.57,45.78,59.91,74.77,50.87,60.75,59.58,60.17,50.25,100.0,39.93,143954,73.99
BELT,60.56,72.0,53.24,51.42,100.0,40.12,100.0,100.0,100.0,100.0,47.17,83.32,25.22,2200,40.26
PBUS,60.55,50.83,72.03,42.06,57.96,77.53,58.83,56.74,57.61,56.92,64.15,92.37,57.49,44650,76.02
BKDV,60.54,51.03,72.14,40.53,56.22,34.74,65.92,51.25,51.5,60.81,69.45,98.13,44.95,231092,33.94
HLAL,60.46,58.68,63.16,54.09,58.88,73.06,52.18,61.41,61.41,61.41,54.7,99.22,30.97,55799,73.81
HDV,60.46,42.88,75.38,56.14,50.92,28.56,59.88,49.72,49.85,50.16,61.51,94.6,69.14,5121261,29.0
PRF,60.42,46.76,74.88,42.76,52.18,55.88,37.5,56.34,58.77,56.57,60.31,98.67,64.11,191214,54.89
HACK,60.32,58.44,63.8,50.45,57.31,115.37,65.26,56.08,55.97,57.82,70.12,90.92,24.78,297457,115.5
AIA,60.28,38.06,72.4,88.56,52.59,136.28,45.7,54.48,56.89,44.62,72.19,100.0,40.45,405525,150.82
CPER,60.24,55.88,65.14,53.14,60.04,40.46,58.19,58.49,60.73,51.14,77.43,94.85,16.14,438300,40.78
GPT,60.21,74.09,49.66,57.4,60.7,34.0,60.7,60.7,60.7,60.7,40.1,82.71,22.27,2166,34.64
TSPY,60.17,64.13,60.11,44.63,47.86,25.77,28.44,51.69,51.04,52.31,54.83,88.96,32.61,248672,25.43
OMFL,60.17,50.52,71.81,40.61,59.44,71.09,54.05,58.15,58.71,59.83,59.98,94.66,58.94,67633,69.46
DCOR,59.99,50.95,71.23,39.92,49.71,85.2,41.33,54.89,54.38,56.2,62.85,95.89,52.25,114099,83.11
AOA,59.79,54.25,67.21,44.87,59.56,99.25,56.95,55.86,56.77,57.96,61.88,90.07,46.75,100423,97.99
CPXR,59.76,56.21,60.82,68.68,56.18,33.28,55.09,56.45,56.45,56.45,70.69,98.42,5.45,15052,34.91
PALL,59.7,73.3,40.77,100.0,45.22,24.92,29.85,50.39,49.09,51.33,71.44,37.37,8.96,923452,39.48
UDIV,59.67,49.98,62.4,84.77,70.71,61.9,70.86,70.67,70.67,70.67,58.79,97.77,25.35,7727,67.8
GSIE,59.64,51.63,70.33,38.26,52.48,47.83,46.68,57.16,57.09,56.36,69.57,86.66,52.16,201459,46.47
GXPT,59.64,51.14,65.0,66.8,75.0,33.59,78.22,74.19,74.19,74.19,66.85,92.8,30.41,21935,35.06
BIGY,59.46,70.72,51.7,53.27,67.46,52.6,70.85,66.61,66.61,66.61,43.06,78.92,30.03,13332,53.03
AXTX,59.43,50.55,58.42,100.0,45.38,9.79,43.76,46.3,45.64,45.01,96.5,50.0,23.82,17089431,76.56
AUMI,59.38,64.25,47.36,100.0,61.69,86.46,61.69,61.69,61.69,61.69,73.58,56.91,5.64,3971,124.28
TYLG,59.29,56.18,61.51,60.63,50.54,41.49,50.54,50.54,50.54,50.54,56.33,98.74,24.12,3443,42.62
PBE,59.28,70.21,50.73,58.29,45.98,92.11,70.09,26.97,26.97,26.97,37.29,96.6,12.9,254950,94.06
ASCE,59.25,50.51,68.59,47.5,63.2,35.44,55.39,63.12,63.12,63.12,61.2,100.0,40.58,75054,35.22
CTEF,59.2,50.04,67.83,52.69,68.6,93.74,68.6,68.6,68.6,68.6,60.58,100.0,38.75,5080,94.37
TXS,59.09,60.79,60.66,44.45,60.61,41.67,60.61,60.61,60.61,60.61,58.09,90.23,29.15,5620,41.1
BAI,59.09,35.03,70.15,100.0,47.48,44.69,39.16,51.28,52.07,49.21,72.3,87.54,47.35,3170021,54.46
BBIN,59.03,49.99,69.52,42.75,87.04,80.85,47.39,96.83,96.83,96.83,67.1,86.08,53.01,24198,79.41
AVNM,58.95,51.14,65.7,56.46,75.07,84.1,72.3,74.2,74.2,74.2,59.55,94.05,39.8,55731,85.48
BBEU,58.87,50.07,69.11,42.85,46.16,80.28,50.74,49.78,50.75,52.83,69.13,84.74,50.86,117164,78.87
AAUS,58.78,50.12,69.32,40.73,80.15,62.28,80.15,80.15,80.15,80.15,66.88,93.93,43.44,2159,60.87
OIH,58.77,41.86,64.06,100.0,51.61,387.19,52.01,53.26,54.84,48.22,68.73,98.05,18.97,154492,459.28
APUE,58.74,50.4,69.26,39.54,59.91,47.86,52.29,62.51,62.51,62.51,61.67,95.42,47.61,62534,46.64
CWI,58.73,52.5,65.03,52.17,47.77,41.19,55.88,46.68,46.05,50.88,60.92,92.57,37.69,127363,41.41
BBAX,58.62,49.82,69.3,40.47,53.95,64.74,40.65,55.49,55.87,53.77,67.16,79.38,60.05,130530,63.23
AAXJ,58.54,39.2,68.81,84.59,51.76,114.09,49.68,55.45,55.48,55.42,72.89,93.08,35.74,345846,124.89
CEF,58.53,55.47,52.68,100.0,53.22,42.58,59.87,52.68,52.86,47.11,82.98,56.96,12.32,470152,61.38
BALI,58.51,51.04,68.43,38.82,59.09,34.92,55.19,60.57,60.96,60.09,64.99,95.47,40.9,172076,33.97
ORCU,58.49,49.39,57.46,100.0,45.35,7.65,45.38,47.59,49.19,60.09,94.5,50.0,22.95,8975529,27.26
BDGS,58.43,70.01,51.08,48.87,73.48,37.06,73.48,73.48,73.48,73.48,43.62,67.64,40.45,2800,36.96
ARKG,58.37,44.69,65.42,77.84,49.83,41.37,47.96,50.65,50.42,52.56,74.41,97.85,17.1,1953647,44.47
HEWJ,58.24,56.71,57.88,66.15,55.79,63.87,67.45,52.87,52.87,52.87,37.75,100.0,32.21,27001,66.56
AGRW,58.2,61.3,55.99,56.88,75.93,33.14,75.93,75.93,75.93,75.93,66.85,64.82,33.03,1317,33.72
BINT,58.12,50.4,65.57,51.77,52.92,32.86,57.7,51.72,51.72,51.72,58.13,93.63,41.52,12286,33.01
COPA,58.03,44.94,63.45,83.32,57.13,52.94,57.13,57.13,57.13,57.13,73.73,97.61,11.61,1563,57.75
ABCS,58.0,54.97,64.86,35.84,100.0,36.05,100.0,100.0,100.0,100.0,64.93,96.23,28.18,2433,34.82
BASV,58.0,50.09,68.65,36.39,98.84,32.2,98.84,98.84,98.84,98.84,68.36,91.23,42.66,5576,31.14
BDVG,57.99,51.87,65.6,44.38,61.93,15.16,71.7,59.49,59.49,59.49,60.31,96.89,35.25,16923,14.95
BUFQ,57.97,52.07,60.82,67.3,54.47,39.37,51.77,52.04,51.86,52.21,50.78,85.44,43.82,106297,41.15
AGOX,57.95,59.09,57.14,57.43,48.88,34.85,41.61,52.28,52.28,52.28,61.76,82.75,21.86,103372,35.51
DBJP,57.91,56.57,57.55,65.11,76.02,114.27,61.85,79.56,79.56,79.56,37.77,100.0,31.1,10226,118.75
UDOW,57.78,50.7,69.55,27.25,45.69,78.43,27.11,49.22,49.6,54.36,89.39,99.91,10.98,1774691,74.21
CHAT,57.78,27.51,73.55,100.0,48.35,89.97,50.77,50.72,52.27,52.92,84.34,100.0,30.09,589863,105.2
GSUS,57.77,50.34,66.81,42.29,52.73,106.8,41.32,54.53,54.53,54.53,60.66,92.32,44.21,38146,104.78
PEJ,57.75,70.41,49.13,50.24,69.57,67.86,46.66,84.31,84.0,83.72,51.49,77.83,12.88,371743,67.9
AGMI,57.75,49.78,55.67,100.0,59.7,67.65,59.7,59.7,59.7,59.7,74.86,75.19,10.5,1405,91.8
USMC,57.73,50.38,67.01,40.77,62.44,76.73,71.88,59.65,59.65,59.65,58.5,91.6,48.24,42849,75.0
AGQI,57.7,50.02,67.08,41.53,82.72,18.83,82.72,82.72,82.72,82.72,68.71,92.35,35.7,1668,18.44
AAAA,57.68,49.54,66.1,48.14,60.86,30.86,60.86,60.86,60.86,60.86,57.87,95.13,41.83,3529,30.72
BLES,57.65,58.04,60.6,41.32,79.69,49.61,80.83,79.41,79.41,79.41,62.92,91.74,21.55,12569,48.56
