Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,83.26,80.0,85.9,83.14,47.52,17.38,28.59,50.61,56.37,51.25,100.0,98.4,54.88,24935230,18.95
HGER,80.82,79.48,84.15,69.56,49.07,31.9,36.2,53.08,53.92,54.66,100.0,100.0,47.16,4108230,33.54
VDE,73.05,53.6,86.64,82.93,48.14,163.48,38.34,51.0,50.72,51.2,100.0,99.46,56.11,384395,178.14
IXC,71.08,56.08,80.77,82.6,60.53,53.63,50.59,66.99,66.65,64.42,100.0,99.4,36.61,770958,58.39
XOP,70.45,59.43,75.16,90.95,45.24,170.04,36.28,49.62,47.21,52.74,99.74,88.08,31.42,2812982,189.43
REET,67.57,70.36,69.37,47.38,55.8,28.45,67.53,51.3,52.69,47.55,73.6,82.72,48.85,3777460,28.26
XOMO,67.3,63.96,63.55,99.4,58.15,11.09,63.69,55.31,55.31,55.31,75.0,80.78,30.08,85994,12.65
FTGC,65.82,51.22,76.53,70.64,49.78,28.89,45.1,48.51,48.73,46.03,80.69,100.0,44.29,389465,30.46
SUPL,65.6,70.01,64.64,52.81,58.89,48.15,58.89,58.89,58.89,58.89,68.29,96.15,23.63,2586,48.49
GSG,64.93,52.91,69.96,87.89,50.17,31.63,32.0,49.89,50.51,49.71,83.54,96.27,23.43,298912,34.94
KRE,64.9,71.2,61.85,54.95,47.44,75.89,53.55,43.55,44.2,48.78,65.05,78.59,38.6,16621819,76.84
EWC,64.42,51.0,77.1,54.65,46.39,58.62,45.33,45.05,45.31,47.67,76.57,93.86,58.17,1822775,59.31
AKRE,63.91,57.47,61.85,100.0,47.24,55.95,56.93,44.28,43.34,44.76,77.03,50.0,57.95,477025,68.18
PIT,63.62,50.21,71.39,78.46,59.73,72.84,44.8,61.74,61.74,61.74,75.51,100.0,33.2,21342,78.42
SFLO,63.48,66.37,65.12,43.67,55.9,36.49,44.69,67.73,67.45,67.45,64.97,99.94,24.67,99025,35.92
SDCI,63.3,52.09,73.13,59.02,45.16,28.7,59.23,39.86,40.24,32.44,80.19,100.0,33.53,202937,29.36
GNR,63.18,47.09,72.24,82.21,66.87,69.19,83.55,64.47,56.61,46.77,70.47,90.11,53.47,144676,75.25
PIPE,63.05,62.97,64.36,56.78,60.06,30.79,60.06,60.06,60.06,60.06,54.89,100.0,33.82,1898,31.32
KMLM,63.01,71.38,56.47,62.2,66.47,29.25,81.34,63.04,63.25,61.29,76.35,70.11,17.36,674920,30.17
SCHH,62.44,59.14,68.17,47.04,58.25,24.5,65.39,53.82,53.27,54.5,73.23,80.14,48.29,4873371,24.32
CRAK,62.33,66.28,65.94,28.46,51.73,54.79,54.46,53.71,53.18,50.23,79.07,100.0,10.9,486919,51.99
FFUT,62.27,55.05,67.54,64.8,52.92,60.1,56.74,51.97,51.97,51.97,67.24,90.15,41.5,10725,62.41
DRLL,61.94,50.07,66.8,85.14,51.88,37.19,55.67,50.93,50.93,50.93,75.0,93.92,25.59,10639,40.77
DCMT,61.77,47.11,69.21,83.24,46.38,33.38,46.38,46.38,46.38,46.38,74.8,94.24,33.5,7671,36.41
VFVA,61.59,65.19,61.14,49.48,55.67,153.46,53.67,56.17,56.17,56.17,53.59,95.94,29.36,22060,153.26
BNO,61.46,38.39,72.21,100.0,46.24,49.32,34.82,51.64,45.96,48.28,100.0,93.38,15.09,1607275,60.81
DFIV,61.36,43.66,77.35,52.23,48.28,55.3,52.82,46.64,44.48,50.8,76.35,95.4,57.47,1016572,55.61
USRT,61.13,52.34,70.8,47.95,57.58,68.56,58.44,57.81,58.62,53.99,69.71,92.86,46.32,347928,68.21
FLBR,61.1,60.14,54.09,100.0,55.96,22.11,35.24,66.15,66.15,66.15,52.41,87.2,17.42,86168,25.93
TURF,61.01,48.65,64.37,93.67,86.1,31.86,42.93,96.89,96.89,96.89,66.26,85.87,37.08,32539,35.76
ENFR,60.89,55.96,65.91,55.51,46.33,40.06,52.07,38.19,36.15,39.58,61.67,100.0,31.08,66834,40.62
EFV,60.71,44.84,74.64,54.52,60.2,77.93,52.98,61.5,59.12,65.58,69.93,94.51,56.97,2206823,78.82
EIPI,60.51,57.3,64.08,55.52,66.77,22.39,46.88,70.99,70.99,70.99,50.25,94.68,44.5,132045,22.7
DXJ,60.41,47.19,69.65,67.13,53.82,172.05,51.25,60.41,59.59,57.96,46.52,100.0,61.23,410397,179.75
IDV,60.37,37.02,78.1,65.11,47.86,42.69,51.4,52.69,53.87,48.55,82.62,95.03,53.06,735970,44.37
SHEH,60.24,50.03,62.69,88.79,47.62,62.23,47.62,47.62,47.62,47.62,75.0,78.24,30.19,4000,68.92
SPSM,59.95,51.23,66.64,61.37,53.81,56.42,56.78,54.31,55.25,52.01,45.29,98.38,54.52,1522215,58.07
NETL,59.9,66.46,57.98,43.24,53.5,28.06,53.88,53.21,53.21,53.21,64.3,87.41,16.26,13260,27.59
RWR,59.84,57.09,64.43,47.94,63.13,117.19,70.52,58.5,59.48,55.58,67.68,93.62,26.57,340035,116.59
INVN,59.8,70.02,53.77,49.08,61.62,23.11,61.62,61.62,61.62,61.62,67.77,67.18,21.78,11937,23.06
EFAV,59.63,49.5,67.31,61.75,45.58,90.62,44.17,45.98,47.66,49.72,85.39,59.71,55.08,963435,93.37
SNDQ,59.56,52.14,57.4,100.0,52.98,3.99,53.93,51.9,51.76,55.66,94.32,50.0,22.95,240774570,27.65
RNIN,59.48,50.02,70.84,40.52,65.37,34.39,65.37,65.37,65.37,65.37,67.57,99.78,40.89,2208,33.59
TNGY,59.45,50.39,65.31,66.35,51.82,10.41,71.6,48.95,48.95,48.95,71.35,78.03,43.42,52112,10.86
IYT,59.4,57.04,62.73,52.16,46.32,88.26,38.04,50.7,51.25,53.69,63.55,86.97,33.48,602233,88.74
NRGU,59.36,45.36,62.44,100.0,49.68,41.4,49.38,53.43,52.75,50.87,75.6,98.13,5.45,108605,53.08
MLPA,59.22,48.87,68.26,55.38,57.47,55.77,49.35,60.94,60.05,49.56,70.41,86.27,44.75,148300,56.53
VNQ,59.11,57.85,62.28,48.26,52.56,99.48,65.77,47.96,48.44,53.65,71.14,66.59,46.9,2804930,99.05
USOI,59.07,42.21,64.38,100.0,51.86,46.84,52.67,51.5,51.87,50.73,78.62,83.29,25.69,1046221,55.39
EWA,59.04,64.3,52.54,70.46,51.0,28.52,47.25,52.74,52.55,51.62,72.0,50.03,32.77,2095242,30.06
XLV,59.04,49.66,65.27,65.36,48.58,159.25,51.64,46.43,46.12,50.97,51.38,77.54,67.16,9080934,165.61
IJR,59.0,49.05,66.48,61.38,46.89,145.1,33.31,48.57,48.31,51.16,45.16,98.12,54.43,3645666,149.35
AMJB,58.99,50.19,66.23,57.95,56.88,36.27,63.53,55.22,55.22,55.22,64.8,92.41,37.35,16270,37.01
MAGS,58.94,47.44,65.17,73.78,48.38,66.93,50.02,51.16,48.78,47.28,81.97,68.03,42.24,4975153,71.16
VYMI,58.91,38.01,77.05,51.79,47.91,100.23,45.87,52.07,51.99,48.9,73.88,95.64,59.06,707208,100.68
BSOL,58.78,63.68,46.62,100.0,56.02,10.58,53.43,60.86,60.5,48.99,60.5,50.0,26.48,2140803,26.6
NBET,58.74,50.86,64.08,63.55,76.89,40.5,76.89,76.89,76.89,76.89,60.95,96.18,30.28,6304,41.92
USO,58.59,28.38,74.47,100.0,51.97,125.51,45.2,54.02,43.42,47.06,100.0,93.42,22.57,5498695,154.08
CSNR,58.55,42.74,64.26,93.2,48.89,34.35,50.71,48.44,48.44,48.44,63.16,91.1,34.23,8747,38.51
LBAY,58.41,66.29,46.57,86.1,100.0,25.99,100.0,100.0,100.0,100.0,55.97,48.4,33.47,3121,28.57
XLK,58.36,48.66,58.6,95.91,48.14,175.71,55.84,47.47,48.44,48.33,34.36,91.94,47.97,9068803,198.49
FAB,58.3,61.91,57.48,47.94,70.33,103.59,76.04,68.9,68.9,68.9,47.27,94.96,25.65,39148,103.06
VGT,58.22,47.36,60.54,90.11,51.37,113.23,47.29,50.97,50.31,53.12,42.52,90.86,46.2,4717142,125.85
DFAR,58.12,57.97,60.31,47.76,56.95,26.99,58.24,55.42,57.34,54.1,71.47,78.46,26.11,1922500,26.84
DAMD,58.1,52.51,54.19,100.0,54.73,1.74,60.74,53.97,52.49,57.83,85.16,50.0,22.95,70724996,31.12
IYR,58.05,59.07,59.14,48.52,64.58,105.55,79.8,56.53,54.55,53.54,71.34,58.71,45.41,4661650,105.16
CCNR,57.88,44.73,59.97,100.0,69.27,37.52,69.27,69.27,69.27,69.27,48.04,97.07,30.6,6478,43.85
AAPU,57.84,47.8,70.32,35.63,48.27,44.14,53.97,45.53,40.38,47.95,95.87,100.0,5.89,2426540,42.61
BRZU,57.82,59.68,47.9,100.0,53.09,93.69,62.79,50.67,50.67,50.67,54.82,77.37,5.45,11423,132.39
MDST,57.81,52.79,63.24,50.76,61.3,29.91,72.04,57.85,57.85,57.85,55.29,93.87,36.78,56146,29.97
DFAT,57.72,48.53,66.06,52.73,46.54,69.95,44.21,49.73,49.63,47.62,46.23,93.96,56.65,340095,70.43
SNPD,57.52,62.77,55.46,46.79,54.02,30.44,54.02,54.02,54.02,54.02,48.85,80.73,33.69,2160,30.2
