Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,71.87,80.54,66.41,64.47,57.92,105.58,55.6,64.28,62.04,47.09,43.35,99.8,54.37,960966,109.54
AVUV,71.65,68.64,79.42,44.81,48.46,123.2,49.54,46.15,50.05,47.78,81.02,100.0,53.54,1837533,121.62
AVDE,70.56,78.63,66.6,58.06,57.83,89.45,52.98,61.56,60.47,53.99,52.13,92.21,53.6,1616800,91.29
AVLV,70.22,63.72,79.44,50.15,68.62,90.89,52.47,72.52,68.51,58.83,71.79,100.0,64.37,1730200,90.92
ACWI,69.26,74.57,66.76,60.5,57.03,155.83,53.27,57.88,55.52,53.49,49.46,93.03,56.29,3968666,160.03
AVUS,68.82,69.08,71.07,56.52,50.74,125.93,59.32,39.78,41.2,43.18,54.47,96.1,61.23,1114966,128.02
AVEM,67.79,64.93,70.58,65.27,57.35,95.32,61.55,54.86,54.84,49.45,60.86,100.0,47.6,1918933,99.1
EWC,67.64,67.32,70.1,56.66,63.71,58.49,63.01,63.61,63.42,58.95,54.73,95.71,58.17,2674200,59.48
AIRR,67.26,60.44,73.1,65.31,63.91,128.39,70.53,60.82,64.32,57.14,62.13,100.0,54.51,642833,133.5
ARKX,67.03,79.87,52.9,86.32,54.28,34.45,53.67,52.2,52.9,51.44,45.72,94.57,12.67,2681700,37.89
BBJP,66.62,70.38,64.71,61.13,60.87,74.74,68.91,57.55,58.72,45.67,54.35,88.53,49.01,1970733,76.88
ACWX,65.46,63.33,68.75,57.48,57.14,76.14,53.84,56.7,56.82,51.78,58.56,93.26,52.04,1586800,77.59
AIQ,64.62,59.32,64.69,85.51,57.81,63.95,54.58,57.39,58.12,50.18,50.17,100.0,40.45,4405566,70.18
BAI,64.56,56.26,69.28,74.13,53.85,48.84,57.96,51.0,52.46,49.69,57.35,100.0,47.35,6050533,51.97
ADVE,64.03,78.22,52.83,63.27,73.25,46.23,73.25,73.25,73.25,73.25,24.68,100.0,30.64,1300,47.82
AAXJ,63.61,59.77,65.22,70.89,62.3,117.22,75.82,57.59,57.18,52.87,57.65,100.0,33.49,668966,123.68
AIA,62.8,53.11,67.47,78.19,56.81,140.2,49.68,62.8,62.69,62.03,58.1,100.0,40.45,267166,150.83
AIS,62.5,56.82,63.93,78.05,46.71,76.24,55.21,46.21,44.58,44.31,67.11,100.0,18.15,999866,81.99
AKRE,61.97,58.81,56.89,100.0,59.11,54.87,69.04,55.66,54.65,46.24,62.87,50.0,57.95,728500,68.18
AVES,61.38,70.72,53.87,61.53,65.01,66.61,85.4,55.66,55.31,52.46,36.13,92.16,29.91,105900,68.59
ASHR,60.84,67.22,53.64,71.3,53.15,35.02,50.64,52.92,54.46,51.32,44.2,93.3,18.37,5212533,36.99
ARTY,60.74,47.05,65.62,91.09,46.56,72.49,54.92,45.79,47.78,47.07,60.83,100.0,31.1,1512500,80.79
AVSC,60.24,54.79,67.86,43.89,52.32,70.51,63.72,50.18,48.24,48.36,61.94,99.23,38.18,162233,69.45
ARMG,60.07,48.51,61.33,100.0,53.47,38.98,49.0,53.15,58.45,47.57,70.31,100.0,5.73,1674333,63.63
AVDS,59.94,69.27,51.47,64.96,45.58,76.36,57.3,42.12,42.12,42.12,18.41,96.22,37.83,27100,79.33
EWJV,59.92,66.92,52.14,70.8,66.5,45.21,41.68,72.04,71.28,71.03,29.55,96.37,26.9,168733,47.69
XHS,59.72,70.03,57.27,30.74,60.12,121.7,67.74,58.22,58.22,58.22,70.4,81.15,14.08,18600,116.11
FEP,59.6,75.73,46.63,59.94,49.7,59.26,42.72,51.16,51.16,51.16,31.71,93.24,9.66,38566,60.77
FEOE,59.47,60.02,57.52,67.06,63.79,53.65,71.91,61.2,60.94,52.96,28.54,95.86,46.59,187800,56.04
AVGE,59.42,61.99,58.45,54.03,57.53,98.23,58.38,58.54,58.0,55.52,36.61,97.42,38.45,80933,99.23
AMDL,58.11,45.88,59.52,100.0,53.96,60.53,54.34,49.98,53.37,47.51,55.97,100.0,16.43,6048800,72.85
AGEM,57.91,54.46,58.76,67.49,86.8,48.88,52.67,95.33,95.33,95.33,36.9,100.0,36.16,9433,51.12
BBUS,57.91,51.28,62.35,62.24,54.17,133.0,68.25,45.98,50.89,48.11,37.23,91.7,57.42,289633,137.2
AVSD,57.81,70.42,48.24,55.24,53.64,79.3,68.32,49.97,49.97,49.97,33.08,83.39,24.91,24900,80.36
BEDZ,57.69,67.27,54.06,37.55,52.67,36.26,52.67,52.67,52.67,52.67,67.73,71.75,17.47,2433,35.17
FFEM,57.36,55.51,56.38,69.61,46.25,42.93,54.95,44.07,44.07,44.07,32.72,100.0,33.11,16500,45.14
AVNM,57.18,57.12,57.05,58.09,50.86,82.69,56.13,50.54,50.54,50.54,31.15,97.78,39.75,49000,84.4
ARKG,57.16,53.41,58.23,66.8,58.69,33.65,58.61,57.53,56.77,47.93,80.22,74.07,14.08,2872433,35.12
AVMC,56.98,61.02,54.61,52.63,62.4,78.8,37.1,68.73,68.73,68.73,43.8,87.52,28.83,39933,79.32
BBCA,56.84,43.8,67.47,55.83,52.2,100.74,53.44,56.65,56.38,50.61,47.02,95.52,58.61,315500,102.23
ARKQ,56.51,57.3,49.32,89.26,58.2,130.24,72.88,53.67,56.38,47.6,28.09,94.04,21.92,222333,144.42
ALIL,56.21,66.39,50.83,42.42,95.84,31.88,95.84,95.84,95.84,95.84,57.04,56.11,37.42,3333,31.29
AVIV,56.21,53.49,58.19,57.15,53.21,78.37,66.04,46.95,47.16,43.88,42.24,96.71,31.85,82000,79.8
BBEU,56.2,50.1,61.41,54.54,56.34,78.39,65.96,56.73,56.42,53.35,56.35,75.51,50.86,252000,79.29
AVSU,56.0,58.07,54.37,55.92,67.38,86.38,66.2,67.67,67.67,67.67,34.01,96.08,29.46,12900,87.68
AAPU,55.99,57.23,46.2,100.0,60.26,37.08,54.24,61.63,61.63,50.09,26.87,99.67,6.37,2563500,42.45
AOA,55.94,54.68,56.65,57.46,61.83,96.84,74.84,62.06,53.82,48.17,30.81,91.19,46.51,140433,98.68
EWA,54.5,56.98,49.43,69.95,54.07,28.96,44.11,55.58,57.1,48.28,56.4,56.71,32.81,3483766,30.48
BAMG,54.37,59.65,48.94,60.41,61.6,43.41,64.37,60.91,60.91,60.91,31.49,84.42,27.9,14366,44.57
BAMA,54.19,60.75,47.88,59.48,49.29,36.22,50.56,48.97,48.97,48.97,21.34,83.05,37.81,6166,37.1
BDRY,54.18,61.5,44.24,74.59,65.4,12.52,70.49,64.69,64.69,64.69,21.74,100.0,5.45,51933,13.34
BBIN,54.04,49.92,57.0,55.69,57.3,78.75,73.29,50.84,50.84,50.84,36.14,81.28,53.01,42700,79.89
APIE,53.98,56.43,51.32,57.48,51.75,38.33,42.29,55.22,55.22,55.22,33.59,78.52,40.26,45966,39.06
BBAX,53.97,51.81,52.88,68.06,51.98,60.91,46.59,60.47,61.2,56.27,30.71,69.93,58.84,402066,63.79
EWL,53.79,57.0,48.78,65.99,50.15,62.91,45.59,50.86,50.42,48.84,50.4,63.45,29.76,544166,65.53
AOR,53.7,47.1,58.59,55.61,54.65,68.94,51.94,58.48,57.91,49.33,39.05,83.68,52.11,390433,69.92
AFSM,53.68,52.46,56.1,46.48,59.61,38.96,67.79,57.56,57.56,57.56,49.48,94.39,19.14,17600,38.62
BBP,53.46,56.07,48.86,66.0,61.27,86.8,61.27,61.27,61.27,61.27,36.61,96.2,7.92,4366,90.42
AMJB,53.34,54.91,48.52,71.13,59.14,35.05,56.7,59.75,59.75,59.75,16.44,90.17,37.35,18766,37.01
FFGX,53.14,55.63,50.07,58.49,57.68,34.28,57.68,57.68,57.68,57.68,32.75,80.43,34.87,4166,35.02
APUE,53.14,49.59,54.49,60.64,47.06,45.37,48.85,44.8,44.68,44.68,21.42,93.47,47.59,98366,46.61
FEPI,52.84,60.53,42.4,74.29,50.38,43.44,62.17,47.9,47.46,46.29,12.11,84.02,29.19,230433,46.25
BALI,52.83,49.97,53.75,59.71,64.28,33.45,69.6,64.05,62.23,54.69,24.95,93.81,40.6,336800,34.28
AVMV,52.75,43.73,60.8,48.59,56.46,80.45,54.14,56.24,56.24,56.24,54.91,95.15,27.58,45200,80.17
AIFD,52.54,46.59,51.89,79.56,49.58,53.14,61.1,46.58,46.58,46.58,36.59,100.0,13.61,22200,57.38
ARKK,52.5,47.64,46.88,100.0,56.42,75.46,56.16,55.5,56.23,49.42,45.49,53.79,40.45,9937166,92.65
ABFL,52.45,60.25,44.65,60.24,61.08,81.6,59.84,61.39,61.39,61.39,28.09,74.1,29.6,16100,83.74
AIVC,51.75,44.34,49.99,90.16,54.51,110.94,59.17,54.09,54.09,54.09,38.15,100.0,5.45,27300,123.32
AGOX,51.72,50.86,51.18,57.83,58.24,34.55,57.43,58.44,58.44,58.44,40.45,87.07,21.82,25066,35.24
