Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,62.81,84.95,46.94,53.63,46.23,76.03,36.02,57.0,54.21,54.75,22.21,67.01,52.37,3354233,76.73
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4243233,52.53
ACWI,60.43,79.36,45.76,58.02,56.99,155.81,52.31,58.09,57.28,49.71,17.3,65.18,56.29,4534900,159.0
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
AAPU,55.56,53.44,48.48,99.46,54.38,37.56,57.01,55.08,55.0,52.29,33.05,100.0,6.37,1138533,42.86
AIRR,55.12,61.89,48.19,62.73,49.49,129.25,49.76,51.11,50.06,54.2,20.95,70.0,54.51,1199600,133.5
AGIX,54.98,47.09,58.83,67.31,56.53,47.52,55.82,58.33,57.59,33.71,50.66,100.0,20.34,584666,49.67
ARMG,54.33,40.0,65.22,57.17,45.25,62.49,50.16,42.44,48.57,53.37,81.42,100.0,5.73,2219633,63.63
ASLV,54.27,61.19,48.36,56.13,92.48,29.55,92.48,92.48,92.48,92.48,33.34,70.36,40.2,12966,30.01
AVDE,53.65,63.14,45.72,55.3,56.22,90.08,62.53,55.53,54.12,57.6,19.44,65.24,53.6,921800,91.29
AAAU,53.6,44.6,51.51,100.0,47.48,41.57,40.79,48.36,55.13,46.39,40.09,70.5,42.67,2716200,54.71
AVUS,53.58,59.47,48.32,56.29,59.9,126.26,63.93,58.56,54.8,57.2,18.33,67.23,61.23,313766,128.28
ASTN,52.55,36.66,55.78,100.0,52.1,5.98,45.07,55.41,61.63,46.12,89.71,50.0,22.95,5685966,25.06
AMUU,51.87,35.97,59.05,79.54,49.24,252.54,45.44,52.52,53.27,53.27,63.82,100.0,5.7,89900,272.68
BBMC,51.55,64.9,40.72,52.32,47.57,123.66,47.57,47.57,47.57,47.57,22.13,67.42,31.25,3200,124.38
AIS,51.53,33.76,68.19,39.35,45.25,85.57,37.08,49.66,48.98,50.75,79.28,100.0,18.15,639733,83.35
BBJP,51.5,59.25,45.31,51.4,51.85,76.61,53.0,51.48,49.15,54.0,25.05,62.4,49.01,1560433,76.88
AIPO,51.24,49.46,52.42,52.48,53.22,34.0,52.32,50.91,56.2,53.36,76.11,50.0,27.6,1483433,34.21
AVLV,51.11,49.64,51.71,54.04,47.53,90.35,47.62,49.31,45.89,51.04,22.56,70.0,64.37,979433,91.27
ASEA,51.06,62.1,41.29,55.8,56.59,20.4,31.53,62.86,62.86,62.86,31.52,63.97,26.22,55200,20.7
AAXJ,50.86,58.71,42.02,63.63,57.36,119.04,55.34,56.81,56.79,65.55,21.36,70.0,33.49,712200,123.24
AVUV,50.26,51.18,49.02,52.77,46.53,120.78,43.93,45.14,48.23,45.98,24.18,70.0,53.54,1726800,121.62
AIA,50.05,52.33,44.15,70.47,63.56,142.59,49.27,58.91,59.17,58.54,21.47,70.0,40.45,335333,150.28
AGEM,49.17,53.54,43.52,59.91,53.39,49.85,53.15,53.45,53.45,53.45,23.34,70.0,36.16,9733,51.12
APUE,48.89,55.03,41.96,59.01,51.71,45.56,52.25,50.18,49.96,49.49,14.43,64.67,47.59,113566,46.61
AVGE,48.87,55.7,42.45,53.63,45.38,98.33,52.24,42.96,44.38,46.56,20.08,68.26,38.45,63900,99.23
AVSC,48.74,53.4,45.24,47.64,47.87,69.86,66.42,40.18,40.18,40.63,26.54,70.0,38.18,228500,69.45
AMDY,48.71,35.41,57.51,57.9,60.92,55.55,76.17,53.37,53.11,49.02,58.0,100.0,7.36,407233,56.67
BBCA,48.08,46.73,47.51,56.34,50.3,100.65,47.8,45.97,47.77,49.62,19.78,65.73,58.61,320700,102.27
