Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VUG,67.63,64.12,76.61,55.55,55.55,82.89,67.56,51.88,52.27,53.82,98.18,81.66,45.57,5188018,84.05
VTWO,65.01,59.35,80.7,41.21,49.6,111.88,42.86,51.88,51.69,51.92,95.04,92.72,49.93,2158241,109.47
AVEM,64.94,57.56,80.88,49.76,53.69,89.74,59.47,51.81,51.39,47.64,91.52,98.9,47.45,1008109,89.69
AMYY,64.04,70.11,50.23,78.99,45.55,16.05,43.68,46.02,46.02,46.02,73.85,50.0,22.95,86045,17.3
BAI,63.93,59.99,80.54,27.45,50.62,42.35,47.04,53.49,53.5,62.98,95.6,93.93,47.35,1826216,40.09
BBJP,63.93,58.27,68.82,77.97,64.06,71.5,71.92,62.82,62.47,56.61,64.73,89.88,49.01,1464487,76.88
AIRR,63.08,53.33,83.05,46.83,45.98,124.45,47.44,48.19,51.68,50.34,90.57,100.0,54.51,650103,123.47
AIQ,62.98,58.51,76.69,39.62,60.05,55.34,64.63,60.46,59.31,55.59,97.68,86.75,40.45,1113768,53.94
AVUV,62.67,54.51,82.35,38.67,56.95,119.56,58.38,56.13,56.52,53.47,90.91,98.49,53.54,785679,116.26
ACWX,62.63,53.74,77.87,58.14,53.55,73.39,55.1,55.48,55.94,50.33,82.53,95.34,52.04,1656492,74.92
AFSM,62.62,67.03,62.69,38.07,78.29,36.6,78.29,78.29,78.29,78.29,71.8,90.91,19.14,28728,35.54
ARKG,62.14,57.77,58.24,99.84,56.87,30.1,60.52,57.06,54.21,49.91,88.99,66.96,12.19,2144882,34.39
BCI,61.87,59.5,68.03,53.31,50.33,24.7,54.22,48.87,49.98,47.68,61.41,100.0,38.47,1427808,24.91
VXF,61.86,55.73,76.28,45.06,52.53,225.68,45.04,51.58,48.4,53.36,91.47,88.18,44.66,188642,222.93
BAMG,61.76,62.42,63.29,52.82,52.77,40.63,52.77,52.77,52.77,52.77,74.18,82.91,27.69,69584,40.92
ABIG,61.57,63.18,61.39,53.33,99.25,32.71,99.25,99.25,99.25,99.25,75.0,69.42,36.13,6033,32.99
VXUS,61.0,50.57,78.15,58.33,51.76,82.44,36.82,53.62,52.06,49.96,82.67,95.38,52.78,4553152,84.19
ARKX,60.87,56.59,62.37,79.19,55.64,32.94,57.58,56.2,56.86,51.34,74.21,95.53,9.86,515028,35.53
AVDV,60.28,48.81,75.78,69.14,56.35,105.06,64.74,54.07,53.79,52.92,69.92,100.0,54.37,401248,110.34
AAXJ,60.22,52.97,76.01,44.81,53.29,109.25,52.58,52.86,52.06,54.32,94.93,97.73,28.6,276241,107.85
AGQI,60.15,57.43,62.65,66.35,88.63,17.53,88.63,88.63,88.63,88.63,54.44,93.96,35.7,7146,18.27
ARKQ,59.8,53.74,66.62,69.29,55.43,128.66,58.42,52.47,51.97,49.74,80.42,94.62,17.84,123080,135.18
BKGI,59.52,59.81,58.52,61.46,75.96,44.94,92.57,72.61,72.39,59.36,33.12,99.8,39.99,396945,46.26
ILF,59.5,50.12,72.44,65.77,61.08,36.9,60.19,60.09,57.93,54.11,66.63,100.0,47.05,1797393,38.42
DDM,59.32,56.65,59.32,73.96,50.32,58.44,37.36,57.7,58.08,53.98,76.29,86.48,7.85,126251,62.16
VV,58.82,47.16,81.36,44.06,50.1,327.93,40.39,56.73,52.65,48.51,96.53,86.92,57.18,242623,323.14
AIA,58.49,51.72,75.66,35.63,55.6,124.0,68.71,53.69,54.73,48.11,91.68,100.0,28.58,175665,119.7
ACWI,58.47,46.88,79.96,47.0,62.93,150.46,64.14,63.77,62.91,55.32,90.21,89.99,56.29,3692757,149.34
AVLV,58.41,44.33,84.86,43.27,46.11,86.07,57.92,37.76,39.19,45.39,88.64,98.63,64.37,426018,84.65
BEEX,58.28,55.15,63.96,55.61,68.9,26.22,68.9,68.9,68.9,68.9,71.46,81.28,35.0,1500,26.59
AVDE,57.98,46.06,74.69,65.08,49.36,89.01,51.45,51.29,50.85,48.53,70.81,96.64,53.6,741404,92.5
AVUS,57.55,45.64,80.54,42.62,47.96,121.33,34.68,48.43,48.85,51.28,86.23,91.39,61.23,173090,119.13
AVRY,57.42,56.84,49.09,89.79,84.92,23.58,84.92,84.92,84.92,84.92,70.6,50.0,22.95,4474,26.18
AAPX,57.15,57.09,45.01,100.0,47.05,28.05,43.8,49.72,48.96,48.47,57.0,66.93,5.45,57736,34.97
BBUS,57.06,46.33,77.71,43.83,55.05,128.65,46.72,57.04,56.06,52.34,85.88,86.93,57.42,141017,126.69
AIPI,56.77,52.77,61.19,63.32,48.79,35.71,47.48,45.93,45.79,46.07,74.46,79.37,24.51,130301,36.94
ARTY,56.47,51.83,72.72,25.16,52.08,61.31,49.82,51.8,52.08,52.91,95.29,95.69,19.6,566316,57.73
ACES,56.27,53.52,56.52,70.55,47.32,35.56,43.69,48.25,47.3,50.03,67.5,89.24,5.54,77217,37.49
BBIN,55.84,46.64,67.3,66.3,64.83,76.63,73.69,60.63,60.64,60.35,56.49,90.35,53.01,101594,79.89
BCCC,55.68,52.51,48.01,100.0,61.36,14.76,64.39,60.6,60.6,60.6,67.51,50.0,22.95,10315,20.7
ASIA,55.67,49.6,67.56,47.47,68.69,39.79,68.69,68.69,68.69,68.69,74.52,97.79,24.18,1245,39.54
WGMI,55.54,45.34,58.88,100.0,50.02,49.19,55.81,48.95,49.97,50.24,79.39,83.81,5.88,341961,67.89
IMCG,55.34,52.62,62.99,43.5,50.47,87.29,32.77,54.68,54.4,55.24,73.5,78.51,32.61,77512,85.89
AAAU,55.31,39.73,67.01,100.0,46.31,46.31,33.63,54.79,51.92,44.49,56.67,94.39,47.12,1092590,54.71
AVEE,55.24,51.62,64.24,43.61,58.4,70.5,58.4,58.4,58.4,58.4,67.77,91.3,28.55,3912,69.39
ARKF,55.14,54.84,42.79,100.0,64.48,42.64,77.38,59.22,56.46,51.54,70.14,43.37,10.19,128710,59.15
ILCG,54.94,50.36,64.49,46.7,49.47,109.85,40.19,55.77,55.77,55.77,76.98,83.12,28.2,36312,108.95
BAGY,54.83,50.03,49.47,100.0,55.99,32.06,50.54,57.35,57.35,57.35,71.67,50.0,22.95,10121,47.32
BIB,54.81,53.9,49.45,78.61,50.79,84.4,55.57,49.6,49.6,49.6,36.62,100.0,5.45,15982,90.9
WINN,54.63,50.67,57.76,65.47,52.93,31.47,45.24,56.32,55.78,55.78,74.53,72.63,20.84,76104,32.74
AMLP,54.36,47.75,61.81,64.69,57.49,52.21,71.66,50.26,50.52,52.82,49.94,72.9,62.72,1055436,54.2
ATFV,54.15,53.43,55.61,52.96,57.45,36.55,69.63,54.41,54.41,54.41,70.4,83.73,5.56,16771,36.82
ASHS,54.15,48.09,60.3,65.99,46.72,43.94,67.97,41.41,41.41,41.41,67.61,100.0,5.45,19556,45.77
ILDR,54.09,52.39,56.26,55.84,55.4,34.76,70.76,50.99,50.99,50.99,72.95,82.46,6.23,29567,35.28
VUSE,53.91,51.25,60.39,45.86,59.55,68.23,59.73,59.51,59.51,59.51,68.01,78.16,30.77,9992,67.53
ACSV,53.88,59.39,48.06,43.98,100.0,46.17,100.0,100.0,100.0,100.0,67.65,50.0,22.95,1334,45.49
APUE,53.82,45.57,69.61,43.98,48.98,43.84,50.97,49.42,49.42,49.42,72.3,88.1,44.9,69158,43.19
AVUQ,53.8,47.12,67.54,42.4,63.33,63.85,63.33,63.33,63.33,63.33,73.25,86.13,39.19,4127,62.66
BBLU,53.79,48.42,64.03,47.44,53.26,15.74,50.53,55.54,55.54,55.54,66.53,87.33,33.93,46944,15.64
BKIE,53.78,47.71,60.38,64.11,55.34,97.48,60.54,52.4,51.86,52.27,55.54,93.93,26.87,33954,101.04
BCHP,53.56,53.68,49.54,67.02,58.73,37.13,60.07,58.4,58.4,58.4,71.19,43.68,31.12,17085,38.78
AESR,53.45,49.72,53.93,72.3,61.72,18.93,61.72,61.72,61.72,61.72,73.76,60.44,23.21,14000,20.05
AVSC,53.45,46.38,68.31,40.29,49.62,68.14,43.06,52.49,52.49,52.49,67.7,96.99,35.57,60381,66.53
BKCH,53.44,47.29,49.81,100.0,52.66,75.79,47.08,53.34,53.34,53.34,72.47,64.57,6.14,76830,121.45
BBSC,53.34,50.1,62.39,39.52,72.58,83.11,72.58,72.58,72.58,72.58,69.59,91.48,20.06,2020,80.99
QOWZ,53.24,53.36,42.9,88.73,46.78,33.61,46.78,46.78,46.78,46.78,68.27,29.99,28.37,1133,37.21
