Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.82,61.56,84.08,41.52,62.29,54.35,67.95,55.23,54.65,55.9,92.36,94.11,62.72,1569487,53.22
AKRE,68.92,78.3,55.2,100.0,54.84,53.99,58.72,52.24,51.68,51.42,58.03,50.0,57.95,1214988,68.18
VGT,66.58,60.0,75.21,49.71,54.96,111.05,45.06,53.56,53.89,52.6,83.98,91.3,46.2,4980632,110.97
AIQ,65.8,58.86,73.69,54.07,46.5,60.37,47.81,46.47,46.54,47.0,83.82,92.05,40.45,1863980,60.99
CHPY,64.97,56.65,72.81,59.01,45.33,71.7,51.45,43.61,44.15,47.32,72.33,100.0,41.66,529186,73.35
BBJP,64.61,57.66,69.79,66.49,54.6,73.71,57.81,57.59,56.97,43.96,70.57,86.83,49.01,2276818,76.88
DBC,64.05,58.01,72.09,47.97,60.46,31.62,66.19,56.45,56.39,49.15,77.71,100.0,32.97,771946,31.46
AAXJ,63.9,61.29,65.67,65.47,49.34,112.24,49.94,49.18,50.64,48.29,61.66,98.4,32.16,414955,116.76
IXN,63.89,52.35,75.77,50.65,88.48,129.94,57.12,96.46,96.34,91.28,82.35,95.77,44.77,1576820,130.15
CGDV,62.19,46.44,77.23,50.0,50.85,47.51,48.28,48.1,48.55,53.64,77.26,90.55,61.67,3230944,47.51
AMDL,60.72,46.42,67.56,83.75,53.16,46.0,68.2,51.49,51.24,46.16,83.18,100.0,11.48,5118488,50.24
BULZ,59.48,41.4,72.19,68.26,53.38,40.77,64.16,48.61,49.28,45.62,85.28,99.83,24.67,1142944,42.72
CERY,59.33,51.39,68.29,46.3,64.62,38.19,74.33,49.58,49.58,49.58,54.58,100.0,47.28,106709,37.84
COMT,58.66,53.37,64.36,51.32,56.2,36.39,69.53,55.18,55.46,52.67,61.74,100.0,25.84,306467,36.51
CMDT,58.63,50.33,68.15,44.24,68.48,34.85,69.61,69.78,69.78,69.78,55.74,100.0,45.47,40897,34.35
CHAT,58.46,46.11,67.79,61.24,61.35,83.54,87.02,53.4,53.31,45.06,72.22,100.0,25.04,728274,85.96
CPER,58.04,56.99,56.15,71.66,48.34,38.25,40.9,50.75,49.6,47.45,64.74,82.1,15.87,1065601,40.44
FV,57.73,53.67,63.32,45.99,53.58,69.47,55.91,51.96,53.15,52.15,64.08,74.28,49.63,64175,68.78
JANU,57.71,58.12,59.1,49.09,87.45,29.87,87.45,87.45,87.45,87.45,53.81,82.2,38.31,1120,29.8
ACWI,57.6,40.4,71.94,54.68,51.95,153.79,56.84,47.19,46.91,47.97,66.95,90.34,56.29,2183516,155.61
BRIF,57.59,54.43,62.68,44.78,71.75,34.14,71.75,71.75,71.75,71.75,54.47,96.99,32.23,2899,33.7
AIRR,57.52,38.84,68.88,75.41,54.17,125.02,71.85,47.12,46.44,47.44,50.09,100.0,54.51,679127,133.5
DBEF,57.5,43.11,69.25,56.31,51.66,51.76,55.45,51.03,51.22,57.14,49.47,88.65,69.68,341916,52.59
DDLS,57.11,58.92,54.34,63.73,55.76,45.31,62.63,51.89,51.89,51.89,40.55,87.79,31.4,17910,46.92
DCMT,57.09,50.03,64.15,50.01,65.99,36.25,65.99,65.99,65.99,65.99,50.57,100.0,38.18,1558,36.25
DBJP,57.08,53.14,61.62,50.11,64.12,109.06,64.07,64.13,64.13,64.13,50.41,99.34,30.7,70965,109.09
CIBR,56.99,54.76,62.85,36.64,45.25,80.6,39.81,46.85,46.28,53.15,99.05,39.72,47.59,1687530,77.99
AVEM,56.98,40.12,68.57,66.52,55.36,91.2,64.0,51.36,51.06,49.98,56.49,98.75,47.45,1306185,95.13
AAPU,56.96,50.02,63.3,52.98,48.69,37.61,67.04,43.38,43.77,46.77,92.53,83.06,6.13,1897239,37.89
